"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","1","1","2","2","0","0.676",0
"2","2","2","0","2","0","0.552",0
"0","2","2","0","2","0","0.354",0
"2","0","2","0","2","0","0.558",0
"0","0","2","0","2","0","0.358",0
"2","1","2","0","2","0","0.552",0
"0","1","2","0","2","0","0.382",0
"2","2","0","0","2","0","0.3",0
"0","2","0","0","2","0","0",0
"2","0","0","0","2","0","0.26",0
"0","0","0","0","2","0","0.002",0
"2","1","0","0","2","0","0.316",0
"0","1","0","0","2","0","0.042",0
"2","2","1","0","2","0","0.316",0
"0","2","1","0","2","0","0.054",0
"2","0","1","0","2","0","0.258",0
"0","0","1","0","2","0","0.026",0
"2","1","1","0","2","0","0.326",0
"0","1","1","0","2","0","0.076",0
"2","2","2","1","2","0","0.9",0
"0","2","2","1","2","0","0.832",0
"2","0","2","1","2","0","0.854",0
"0","0","2","1","2","0","0.734",0
"2","1","2","1","2","0","0.86",0
"0","1","2","1","2","0","0.724",0
"2","2","0","1","2","0","0.698",0
"0","2","0","1","2","0","0.546",0
"2","0","0","1","2","0","0.56",0
"0","0","0","1","2","0","0.368",0
"2","1","0","1","2","0","0.624",0
"0","1","0","1","2","0","0.356",0
"2","2","1","1","2","0","0.728",0
"0","2","1","1","2","0","0.596",0
"2","0","1","1","2","0","0.568",0
"0","0","1","1","2","0","0.38",0
"2","1","1","1","2","0","0.628",0
"0","1","1","1","2","0","0.376",0
"2","2","2","2","0","0","0.968",0
"0","2","2","2","0","0","0.854",0
"2","0","2","2","0","0","0.898",0
"0","0","2","2","0","0","0.712",0
"2","1","2","2","0","0","0.954",0
"0","1","2","2","0","0","0.808",0
"2","2","0","2","0","0","0.678",0
"0","2","0","2","0","0","0.518",0
"2","0","0","2","0","0","0.488",0
"0","0","0","2","0","0","0.276",0
"2","1","0","2","0","0","0.67",0
"0","1","0","2","0","0","0.464",0
"2","2","1","2","0","0","0.724",0
"0","2","1","2","0","0","0.554",0
"2","0","1","2","0","0","0.518",0
"0","0","1","2","0","0","0.27",0
"2","1","1","2","0","0","0.688",0
"0","1","1","2","0","0","0.47",0
"2","2","2","0","0","0","0.58",0
"0","2","2","0","0","0","0.396",0
"2","0","2","0","0","0","0.584",0
"0","0","2","0","0","0","0.4",0
"2","1","2","0","0","0","0.578",0
"0","1","2","0","0","0","0.414",0
"2","2","0","0","0","0","0.174",0
"0","2","0","0","0","0","0",0
"2","0","0","0","0","0","0.138",0
"0","0","0","0","0","0","0",0
"2","1","0","0","0","0","0.162",0
"0","1","0","0","0","0","0.002",0
"2","2","1","0","0","0","0.208",0
"0","2","1","0","0","0","0.054",0
"2","0","1","0","0","0","0.15",0
"0","0","1","0","0","0","0.024",0
"2","1","1","0","0","0","0.21",0
"0","1","1","0","0","0","0.046",0
"2","2","2","1","0","0","0.846",0
"0","2","2","1","0","0","0.746",0
"2","0","2","1","0","0","0.798",0
"0","0","2","1","0","0","0.648",0
"2","1","2","1","0","0","0.814",0
"0","1","2","1","0","0","0.666",0
"2","2","0","1","0","0","0.482",0
"0","2","0","1","0","0","0.372",0
"2","0","0","1","0","0","0.346",0
"0","0","0","1","0","0","0.198",0
"2","1","0","1","0","0","0.44",0
"0","1","0","1","0","0","0.244",0
"2","2","1","1","0","0","0.532",0
"0","2","1","1","0","0","0.418",0
"2","0","1","1","0","0","0.372",0
"0","0","1","1","0","0","0.206",0
"2","1","1","1","0","0","0.476",0
"0","1","1","1","0","0","0.266",0
"2","2","2","2","1","0","0.936",0
"0","2","2","2","1","0","0.9",0
"2","0","2","2","1","0","0.866",0
"0","0","2","2","1","0","0.764",0
"2","1","2","2","1","0","0.912",0
"0","1","2","2","1","0","0.85",0
"2","2","0","2","1","0","0.774",0
"0","2","0","2","1","0","0.668",0
"2","0","0","2","1","0","0.588",0
"0","0","0","2","1","0","0.432",0
"2","1","0","2","1","0","0.752",0
"0","1","0","2","1","0","0.592",0
"2","2","1","2","1","0","0.818",0
"0","2","1","2","1","0","0.698",0
"2","0","1","2","1","0","0.622",0
"0","0","1","2","1","0","0.426",0
"2","1","1","2","1","0","0.774",0
"0","1","1","2","1","0","0.604",0
"2","2","2","0","1","0","0.432",0
"0","2","2","0","1","0","0.292",0
"2","0","2","0","1","0","0.434",0
"0","0","2","0","1","0","0.292",0
"2","1","2","0","1","0","0.392",0
"0","1","2","0","1","0","0.302",0
"2","2","0","0","1","0","0.226",0
"0","2","0","0","1","0","0",0
"2","0","0","0","1","0","0.184",0
"0","0","0","0","1","0","0",0
"2","1","0","0","1","0","0.218",0
"0","1","0","0","1","0","0.01",0
"2","2","1","0","1","0","0.248",0
"0","2","1","0","1","0","0.046",0
"2","0","1","0","1","0","0.194",0
"0","0","1","0","1","0","0.022",0
"2","1","1","0","1","0","0.24",0
"0","1","1","0","1","0","0.046",0
"2","2","2","1","1","0","0.794",0
"0","2","2","1","1","0","0.744",0
"2","0","2","1","1","0","0.748",0
"0","0","2","1","1","0","0.654",0
"2","1","2","1","1","0","0.738",0
"0","1","2","1","1","0","0.652",0
"2","2","0","1","1","0","0.608",0
"0","2","0","1","1","0","0.454",0
"2","0","0","1","1","0","0.474",0
"0","0","0","1","1","0","0.286",0
"2","1","0","1","1","0","0.552",0
"0","1","0","1","1","0","0.3",0
"2","2","1","1","1","0","0.632",0
"0","2","1","1","1","0","0.494",0
"2","0","1","1","1","0","0.48",0
"0","0","1","1","1","0","0.292",0
"2","1","1","1","1","0","0.554",0
"0","1","1","1","1","0","0.318",0
"2","2","2","2","2","2","0.968",0
"0","2","2","2","2","2","0.954",0
"2","0","2","2","2","2","0.902",0
"0","0","2","2","2","2","0.852",0
"2","1","2","2","2","2","0.95",0
"0","1","2","2","2","2","0.916",0
"2","2","0","2","2","2","0.802",0
"0","2","0","2","2","2","0.728",0
"2","0","0","2","2","2","0.7",0
"0","0","0","2","2","2","0.584",0
"2","1","0","2","2","2","0.8",0
"0","1","0","2","2","2","0.684",0
"2","2","1","2","2","2","0.854",0
"0","2","1","2","2","2","0.748",0
"2","0","1","2","2","2","0.756",0
"0","0","1","2","2","2","0.604",0
"2","1","1","2","2","2","0.824",0
"0","1","1","2","2","2","0.678",0
"2","2","2","0","2","2","0.656",0
"0","2","2","0","2","2","0.55",0
"2","0","2","0","2","2","0.63",0
"0","0","2","0","2","2","0.522",0
"2","1","2","0","2","2","0.65",0
"0","1","2","0","2","2","0.552",0
"2","2","0","0","2","2","0.446",0
"0","2","0","0","2","2","0.254",0
"2","0","0","0","2","2","0.386",0
"0","0","0","0","2","2","0.202",0
"2","1","0","0","2","2","0.46",0
"0","1","0","0","2","2","0.278",0
"2","2","1","0","2","2","0.46",0
"0","2","1","0","2","2","0.286",0
"2","0","1","0","2","2","0.402",0
"0","0","1","0","2","2","0.234",0
"2","1","1","0","2","2","0.478",0
"0","1","1","0","2","2","0.3",0
"2","2","2","1","2","2","0.728",0
"0","2","2","1","2","2","0.714",0
"2","0","2","1","2","2","0.642",0
"0","0","2","1","2","2","0.614",0
"2","1","2","1","2","2","0.734",0
"0","1","2","1","2","2","0.66",0
"2","2","0","1","2","2","0.624",0
"0","2","0","1","2","2","0.454",0
"2","0","0","1","2","2","0.53",0
"0","0","0","1","2","2","0.354",0
"2","1","0","1","2","2","0.626",0
"0","1","0","1","2","2","0.376",0
"2","2","1","1","2","2","0.646",0
"0","2","1","1","2","2","0.484",0
"2","0","1","1","2","2","0.542",0
"0","0","1","1","2","2","0.366",0
"2","1","1","1","2","2","0.624",0
"0","1","1","1","2","2","0.368",0
"2","2","2","2","0","2","0.888",0
"0","2","2","2","0","2","0.84",0
"2","0","2","2","0","2","0.82",0
"0","0","2","2","0","2","0.738",0
"2","1","2","2","0","2","0.878",0
"0","1","2","2","0","2","0.81",0
"2","2","0","2","0","2","0.676",0
"0","2","0","2","0","2","0.572",0
"2","0","0","2","0","2","0.578",0
"0","0","0","2","0","2","0.434",0
"2","1","0","2","0","2","0.678",0
"0","1","0","2","0","2","0.546",0
"2","2","1","2","0","2","0.714",0
"0","2","1","2","0","2","0.592",0
"2","0","1","2","0","2","0.618",0
"0","0","1","2","0","2","0.454",0
"2","1","1","2","0","2","0.7",0
"0","1","1","2","0","2","0.546",0
"2","2","2","0","0","2","0.58",0
"0","2","2","0","0","2","0.498",0
"2","0","2","0","0","2","0.55",0
"0","0","2","0","0","2","0.472",0
"2","1","2","0","0","2","0.586",0
"0","1","2","0","0","2","0.502",0
"2","2","0","0","0","2","0.19",0
"0","2","0","0","0","2","0.122",0
"2","0","0","0","0","2","0.134",0
"0","0","0","0","0","2","0.076",0
"2","1","0","0","0","2","0.162",0
"0","1","0","0","0","2","0.108",0
"2","2","1","0","0","2","0.226",0
"0","2","1","0","0","2","0.168",0
"2","0","1","0","0","2","0.166",0
"0","0","1","0","0","2","0.118",0
"2","1","1","0","0","2","0.226",0
"0","1","1","0","0","2","0.15",0
"2","2","2","1","0","2","0.582",0
"0","2","2","1","0","2","0.582",0
"2","0","2","1","0","2","0.488",0
"0","0","2","1","0","2","0.48",0
"2","1","2","1","0","2","0.598",0
"0","1","2","1","0","2","0.548",0
"2","2","0","1","0","2","0.382",0
"0","2","0","1","0","2","0.292",0
"2","0","0","1","0","2","0.288",0
"0","0","0","1","0","2","0.198",0
"2","1","0","1","0","2","0.382",0
"0","1","0","1","0","2","0.24",0
"2","2","1","1","0","2","0.41",0
"0","2","1","1","0","2","0.328",0
"2","0","1","1","0","2","0.304",0
"0","0","1","1","0","2","0.216",0
"2","1","1","1","0","2","0.4",0
"0","1","1","1","0","2","0.244",0
"2","2","2","2","1","2","0.912",0
"0","2","2","2","1","2","0.89",0
"2","0","2","2","1","2","0.852",0
"0","0","2","2","1","2","0.788",0
"2","1","2","2","1","2","0.888",0
"0","1","2","2","1","2","0.858",0
"2","2","0","2","1","2","0.764",0
"0","2","0","2","1","2","0.672",0
"2","0","0","2","1","2","0.668",0
"0","0","0","2","1","2","0.532",0
"2","1","0","2","1","2","0.772",0
"0","1","0","2","1","2","0.646",0
"2","2","1","2","1","2","0.81",0
"0","2","1","2","1","2","0.684",0
"2","0","1","2","1","2","0.714",0
"0","0","1","2","1","2","0.542",0
"2","1","1","2","1","2","0.788",0
"0","1","1","2","1","2","0.632",0
"2","2","2","0","1","2","0.512",0
"0","2","2","0","1","2","0.448",0
"2","0","2","0","1","2","0.496",0
"0","0","2","0","1","2","0.42",0
"2","1","2","0","1","2","0.476",0
"0","1","2","0","1","2","0.438",0
"2","2","0","0","1","2","0.316",0
"0","2","0","0","1","2","0.18",0
"2","0","0","0","1","2","0.256",0
"0","0","0","0","1","2","0.128",0
"2","1","0","0","1","2","0.31",0
"0","1","0","0","1","2","0.18",0
"2","2","1","0","1","2","0.344",0
"0","2","1","0","1","2","0.214",0
"2","0","1","0","1","2","0.288",0
"0","0","1","0","1","2","0.16",0
"2","1","1","0","1","2","0.34",0
"0","1","1","0","1","2","0.204",0
"2","2","2","1","1","2","0.646",0
"0","2","2","1","1","2","0.636",0
"2","0","2","1","1","2","0.572",0
"0","0","2","1","1","2","0.538",0
"2","1","2","1","1","2","0.626",0
"0","1","2","1","1","2","0.586",0
"2","2","0","1","1","2","0.542",0
"0","2","0","1","1","2","0.38",0
"2","0","0","1","1","2","0.45",0
"0","0","0","1","1","2","0.282",0
"2","1","0","1","1","2","0.55",0
"0","1","0","1","1","2","0.324",0
"2","2","1","1","1","2","0.558",0
"0","2","1","1","1","2","0.4",0
"2","0","1","1","1","2","0.458",0
"0","0","1","1","1","2","0.284",0
"2","1","1","1","1","2","0.536",0
"0","1","1","1","1","2","0.306",0
"2","2","2","2","2","0","0.97",0
"0","2","2","2","2","0","0.954",0
"2","0","2","2","2","0","0.87",0
"0","0","2","2","2","0","0.814",0
"2","1","2","2","2","0","0.944",0
"0","1","2","2","2","0","0.904",0
"2","2","0","2","2","0","0.772",0
"0","2","0","2","2","0","0.694",0
"2","0","0","2","2","0","0.612",0
"0","0","0","2","2","0","0.498",0
"2","1","0","2","2","0","0.736",0
"0","1","0","2","2","0","0.616",0
"2","2","1","2","2","0","0.808",0
"0","2","1","2","2","0","0.698",0
"2","0","1","2","2","0","0.64",0
"0","0","1","2","2","0","0.488",0
"2","1","1","2","2","0","0.744",0
"0","1","1","2","2","0","0.596",0
"2","2","2","0","2","0","0.536",0
"0","2","2","0","2","0","0.396",0
"2","0","2","0","2","0","0.508",0
"0","0","2","0","2","0","0.376",0
"2","1","2","0","2","0","0.534",0
"0","1","2","0","2","0","0.416",0
"2","2","0","0","2","0","0.306",0
"0","2","0","0","2","0","0.086",0
"2","0","0","0","2","0","0.26",0
"0","0","0","0","2","0","0.064",0
"2","1","0","0","2","0","0.304",0
"0","1","0","0","2","0","0.108",0
"2","2","1","0","2","0","0.328",0
"0","2","1","0","2","0","0.122",0
"2","0","1","0","2","0","0.274",0
"0","0","1","0","2","0","0.088",0
"2","1","1","0","2","0","0.328",0
"0","1","1","0","2","0","0.132",0
"2","2","2","1","2","0","0.716",0
"0","2","2","1","2","0","0.688",0
"2","0","2","1","2","0","0.626",0
"0","0","2","1","2","0","0.586",0
"2","1","2","1","2","0","0.682",0
"0","1","2","1","2","0","0.588",0
"2","2","0","1","2","0","0.496",0
"0","2","0","1","2","0","0.304",0
"2","0","0","1","2","0","0.394",0
"0","0","0","1","2","0","0.206",0
"2","1","0","1","2","0","0.44",0
"0","1","0","1","2","0","0.164",0
"2","2","1","1","2","0","0.524",0
"0","2","1","1","2","0","0.338",0
"2","0","1","1","2","0","0.4",0
"0","0","1","1","2","0","0.208",0
"2","1","1","1","2","0","0.438",0
"0","1","1","1","2","0","0.154",0
"2","2","2","2","0","0","0.888",0
"0","2","2","2","0","0","0.826",0
"2","0","2","2","0","0","0.786",0
"0","0","2","2","0","0","0.688",0
"2","1","2","2","0","0","0.87",0
"0","1","2","2","0","0","0.79",0
"2","2","0","2","0","0","0.628",0
"0","2","0","2","0","0","0.508",0
"2","0","0","2","0","0","0.466",0
"0","0","0","2","0","0","0.312",0
"2","1","0","2","0","0","0.61",0
"0","1","0","2","0","0","0.464",0
"2","2","1","2","0","0","0.662",0
"0","2","1","2","0","0","0.524",0
"2","0","1","2","0","0","0.49",0
"0","0","1","2","0","0","0.316",0
"2","1","1","2","0","0","0.622",0
"0","1","1","2","0","0","0.456",0
"2","2","2","0","0","0","0.512",0
"0","2","2","0","0","0","0.398",0
"2","0","2","0","0","0","0.482",0
"0","0","2","0","0","0","0.38",0
"2","1","2","0","0","0","0.516",0
"0","1","2","0","0","0","0.414",0
"2","2","0","0","0","0","0.168",0
"0","2","0","0","0","0","0.068",0
"2","0","0","0","0","0","0.122",0
"0","0","0","0","0","0","0.046",0
"2","1","0","0","0","0","0.14",0
"0","1","0","0","0","0","0.06",0
"2","2","1","0","0","0","0.202",0
"0","2","1","0","0","0","0.11",0
"2","0","1","0","0","0","0.146",0
"0","0","1","0","0","0","0.076",0
"2","1","1","0","0","0","0.194",0
"0","1","1","0","0","0","0.094",0
"2","2","2","1","0","0","0.602",0
"0","2","2","1","0","0","0.586",0
"2","0","2","1","0","0","0.508",0
"0","0","2","1","0","0","0.486",0
"2","1","2","1","0","0","0.584",0
"0","1","2","1","0","0","0.526",0
"2","2","0","1","0","0","0.32",0
"0","2","0","1","0","0","0.206",0
"2","0","0","1","0","0","0.216",0
"0","0","0","1","0","0","0.112",0
"2","1","0","1","0","0","0.292",0
"0","1","0","1","0","0","0.126",0
"2","2","1","1","0","0","0.35",0
"0","2","1","1","0","0","0.242",0
"2","0","1","1","0","0","0.222",0
"0","0","1","1","0","0","0.116",0
"2","1","1","1","0","0","0.302",0
"0","1","1","1","0","0","0.124",0
"2","2","2","2","1","0","0.924",0
"0","2","2","2","1","0","0.892",0
"2","0","2","2","1","0","0.832",0
"0","0","2","2","1","0","0.76",0
"2","1","2","2","1","0","0.9",0
"0","1","2","2","1","0","0.852",0
"2","2","0","2","1","0","0.728",0
"0","2","0","2","1","0","0.626",0
"2","0","0","2","1","0","0.574",0
"0","0","0","2","1","0","0.436",0
"2","1","0","2","1","0","0.706",0
"0","1","0","2","1","0","0.57",0
"2","2","1","2","1","0","0.766",0
"0","2","1","2","1","0","0.63",0
"2","0","1","2","1","0","0.602",0
"0","0","1","2","1","0","0.428",0
"2","1","1","2","1","0","0.718",0
"0","1","1","2","1","0","0.552",0
"2","2","2","0","1","0","0.456",0
"0","2","2","0","1","0","0.352",0
"2","0","2","0","1","0","0.434",0
"0","0","2","0","1","0","0.334",0
"2","1","2","0","1","0","0.436",0
"0","1","2","0","1","0","0.364",0
"2","2","0","0","1","0","0.236",0
"0","2","0","0","1","0","0.068",0
"2","0","0","0","1","0","0.19",0
"0","0","0","0","1","0","0.048",0
"2","1","0","0","1","0","0.222",0
"0","1","0","0","1","0","0.07",0
"2","2","1","0","1","0","0.272",0
"0","2","1","0","1","0","0.11",0
"2","0","1","0","1","0","0.22",0
"0","0","1","0","1","0","0.078",0
"2","1","1","0","1","0","0.26",0
"0","1","1","0","1","0","0.1",0
"2","2","2","1","1","0","0.648",0
"0","2","2","1","1","0","0.62",0
"2","0","2","1","1","0","0.572",0
"0","0","2","1","1","0","0.528",0
"2","1","2","1","1","0","0.608",0
"0","1","2","1","1","0","0.542",0
"2","2","0","1","1","0","0.44",0
"0","2","0","1","1","0","0.252",0
"2","0","0","1","1","0","0.342",0
"0","0","0","1","1","0","0.16",0
"2","1","0","1","1","0","0.406",0
"0","1","0","1","1","0","0.152",0
"2","2","1","1","1","0","0.466",0
"0","2","1","1","1","0","0.282",0
"2","0","1","1","1","0","0.346",0
"0","0","1","1","1","0","0.158",0
"2","1","1","1","1","0","0.4",0
"0","1","1","1","1","0","0.14",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.968",0
"2","0","2","2","2","2","0.848",0
"0","0","2","2","2","2","0.798",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.938",0
"2","2","0","2","2","2","0.786",0
"0","2","0","2","2","2","0.674",0
"2","0","0","2","2","2","0.626",0
"0","0","0","2","2","2","0.476",0
"2","1","0","2","2","2","0.768",0
"0","1","0","2","2","2","0.614",0
"2","2","1","2","2","2","0.856",0
"0","2","1","2","2","2","0.746",0
"2","0","1","2","2","2","0.684",0
"0","0","1","2","2","2","0.538",0
"2","1","1","2","2","2","0.816",0
"0","1","1","2","2","2","0.66",0
"2","2","2","0","2","2","0.698",0
"0","2","2","0","2","2","0.564",0
"2","0","2","0","2","2","0.678",0
"0","0","2","0","2","2","0.542",0
"2","1","2","0","2","2","0.694",0
"0","1","2","0","2","2","0.576",0
"2","2","0","0","2","2","0.424",0
"0","2","0","0","2","2","0.214",0
"2","0","0","0","2","2","0.364",0
"0","0","0","0","2","2","0.168",0
"2","1","0","0","2","2","0.408",0
"0","1","0","0","2","2","0.222",0
"2","2","1","0","2","2","0.452",0
"0","2","1","0","2","2","0.262",0
"2","0","1","0","2","2","0.386",0
"0","0","1","0","2","2","0.21",0
"2","1","1","0","2","2","0.44",0
"0","1","1","0","2","2","0.254",0
"2","2","2","1","2","2","0.856",0
"0","2","2","1","2","2","0.792",0
"2","0","2","1","2","2","0.776",0
"0","0","2","1","2","2","0.698",0
"2","1","2","1","2","2","0.872",0
"0","1","2","1","2","2","0.752",0
"2","2","0","1","2","2","0.638",0
"0","2","0","1","2","2","0.426",0
"2","0","0","1","2","2","0.532",0
"0","0","0","1","2","2","0.318",0
"2","1","0","1","2","2","0.63",0
"0","1","0","1","2","2","0.34",0
"2","2","1","1","2","2","0.688",0
"0","2","1","1","2","2","0.498",0
"2","0","1","1","2","2","0.57",0
"0","0","1","1","2","2","0.37",0
"2","1","1","1","2","2","0.66",0
"0","1","1","1","2","2","0.378",0
"2","2","2","2","0","2","0.87",0
"0","2","2","2","0","2","0.814",0
"2","0","2","2","0","2","0.698",0
"0","0","2","2","0","2","0.632",0
"2","1","2","2","0","2","0.858",0
"0","1","2","2","0","2","0.786",0
"2","2","0","2","0","2","0.602",0
"0","2","0","2","0","2","0.482",0
"2","0","0","2","0","2","0.442",0
"0","0","0","2","0","2","0.286",0
"2","1","0","2","0","2","0.594",0
"0","1","0","2","0","2","0.444",0
"2","2","1","2","0","2","0.66",0
"0","2","1","2","0","2","0.538",0
"2","0","1","2","0","2","0.486",0
"0","0","1","2","0","2","0.33",0
"2","1","1","2","0","2","0.64",0
"0","1","1","2","0","2","0.478",0
"2","2","2","0","0","2","0.634",0
"0","2","2","0","0","2","0.53",0
"2","0","2","0","0","2","0.602",0
"0","0","2","0","0","2","0.504",0
"2","1","2","0","0","2","0.628",0
"0","1","2","0","0","2","0.534",0
"2","2","0","0","0","2","0.14",0
"0","2","0","0","0","2","0.074",0
"2","0","0","0","0","2","0.082",0
"0","0","0","0","0","2","0.032",0
"2","1","0","0","0","2","0.078",0
"0","1","0","0","0","2","0.046",0
"2","2","1","0","0","2","0.196",0
"0","2","1","0","0","2","0.138",0
