"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","1","0","1","1","2","0.52",0
"2","2","1","1","1","2","0.756",0
"0","2","1","1","1","2","0.608",0
"2","0","1","1","1","2","0.656",0
"0","0","1","1","1","2","0.458",0
"2","1","1","1","1","2","0.744",0
"0","1","1","1","1","2","0.506",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.984",0
"2","0","2","2","2","0","0.934",0
"0","0","2","2","2","0","0.846",0
"2","1","2","2","2","0","0.982",0
"0","1","2","2","2","0","0.944",0
"2","2","0","2","2","0","0.832",0
"0","2","0","2","2","0","0.818",0
"2","0","0","2","2","0","0.662",0
"0","0","0","2","2","0","0.552",0
"2","1","0","2","2","0","0.828",0
"0","1","0","2","2","0","0.738",0
"2","2","1","2","2","0","0.836",0
"0","2","1","2","2","0","0.818",0
"2","0","1","2","2","0","0.656",0
"0","0","1","2","2","0","0.534",0
"2","1","1","2","2","0","0.796",0
"0","1","1","2","2","0","0.708",0
"2","2","2","0","2","0","0.646",0
"0","2","2","0","2","0","0.398",0
"2","0","2","0","2","0","0.664",0
"0","0","2","0","2","0","0.412",0
"2","1","2","0","2","0","0.682",0
"0","1","2","0","2","0","0.448",0
"2","2","0","0","2","0","0.282",0
"0","2","0","0","2","0","0.008",0
"2","0","0","0","2","0","0.268",0
"0","0","0","0","2","0","0.008",0
"2","1","0","0","2","0","0.37",0
"0","1","0","0","2","0","0.06",0
"2","2","1","0","2","0","0.352",0
"0","2","1","0","2","0","0.094",0
"2","0","1","0","2","0","0.326",0
"0","0","1","0","2","0","0.08",0
"2","1","1","0","2","0","0.388",0
"0","1","1","0","2","0","0.114",0
"2","2","2","1","2","0","0.906",0
"0","2","2","1","2","0","0.826",0
"2","0","2","1","2","0","0.858",0
"0","0","2","1","2","0","0.738",0
"2","1","2","1","2","0","0.874",0
"0","1","2","1","2","0","0.724",0
"2","2","0","1","2","0","0.674",0
"0","2","0","1","2","0","0.518",0
"2","0","0","1","2","0","0.536",0
"0","0","0","1","2","0","0.35",0
"2","1","0","1","2","0","0.65",0
"0","1","0","1","2","0","0.372",0
"2","2","1","1","2","0","0.718",0
"0","2","1","1","2","0","0.598",0
"2","0","1","1","2","0","0.564",0
"0","0","1","1","2","0","0.396",0
"2","1","1","1","2","0","0.612",0
"0","1","1","1","2","0","0.376",0
"2","2","2","2","0","0","0.966",0
"0","2","2","2","0","0","0.842",0
"2","0","2","2","0","0","0.906",0
"0","0","2","2","0","0","0.706",0
"2","1","2","2","0","0","0.968",0
"0","1","2","2","0","0","0.82",0
"2","2","0","2","0","0","0.676",0
"0","2","0","2","0","0","0.574",0
"2","0","0","2","0","0","0.506",0
"0","0","0","2","0","0","0.308",0
"2","1","0","2","0","0","0.7",0
"0","1","0","2","0","0","0.53",0
"2","2","1","2","0","0","0.694",0
"0","2","1","2","0","0","0.564",0
"2","0","1","2","0","0","0.516",0
"0","0","1","2","0","0","0.282",0
"2","1","1","2","0","0","0.692",0
"0","1","1","2","0","0","0.504",0
"2","2","2","0","0","0","0.682",0
"0","2","2","0","0","0","0.402",0
"2","0","2","0","0","0","0.696",0
"0","0","2","0","0","0","0.412",0
"2","1","2","0","0","0","0.696",0
"0","1","2","0","0","0","0.422",0
"2","2","0","0","0","0","0.2",0
"0","2","0","0","0","0","0.008",0
"2","0","0","0","0","0","0.18",0
"0","0","0","0","0","0","0",0
"2","1","0","0","0","0","0.236",0
"0","1","0","0","0","0","0.014",0
"2","2","1","0","0","0","0.288",0
"0","2","1","0","0","0","0.072",0
"2","0","1","0","0","0","0.254",0
"0","0","1","0","0","0","0.05",0
"2","1","1","0","0","0","0.3",0
"0","1","1","0","0","0","0.07",0
"2","2","2","1","0","0","0.876",0
"0","2","2","1","0","0","0.724",0
"2","0","2","1","0","0","0.83",0
"0","0","2","1","0","0","0.64",0
"2","1","2","1","0","0","0.846",0
"0","1","2","1","0","0","0.648",0
"2","2","0","1","0","0","0.502",0
"0","2","0","1","0","0","0.348",0
"2","0","0","1","0","0","0.366",0
"0","0","0","1","0","0","0.186",0
"2","1","0","1","0","0","0.486",0
"0","1","0","1","0","0","0.25",0
"2","2","1","1","0","0","0.578",0
"0","2","1","1","0","0","0.422",0
"2","0","1","1","0","0","0.424",0
"0","0","1","1","0","0","0.226",0
"2","1","1","1","0","0","0.504",0
"0","1","1","1","0","0","0.274",0
"2","2","2","2","1","0","0.988",0
"0","2","2","2","1","0","0.942",0
"2","0","2","2","1","0","0.928",0
"0","0","2","2","1","0","0.808",0
"2","1","2","2","1","0","0.974",0
"0","1","2","2","1","0","0.902",0
"2","2","0","2","1","0","0.804",0
"0","2","0","2","1","0","0.758",0
"2","0","0","2","1","0","0.636",0
"0","0","0","2","1","0","0.498",0
"2","1","0","2","1","0","0.796",0
"0","1","0","2","1","0","0.68",0
"2","2","1","2","1","0","0.814",0
"0","2","1","2","1","0","0.76",0
"2","0","1","2","1","0","0.634",0
"0","0","1","2","1","0","0.48",0
"2","1","1","2","1","0","0.774",0
"0","1","1","2","1","0","0.658",0
"2","2","2","0","1","0","0.642",0
"0","2","2","0","1","0","0.39",0
"2","0","2","0","1","0","0.658",0
"0","0","2","0","1","0","0.402",0
"2","1","2","0","1","0","0.672",0
"0","1","2","0","1","0","0.424",0
"2","2","0","0","1","0","0.258",0
"0","2","0","0","1","0","0.008",0
"2","0","0","0","1","0","0.24",0
"0","0","0","0","1","0","0.002",0
"2","1","0","0","1","0","0.324",0
"0","1","0","0","1","0","0.032",0
"2","2","1","0","1","0","0.328",0
"0","2","1","0","1","0","0.084",0
"2","0","1","0","1","0","0.298",0
"0","0","1","0","1","0","0.066",0
"2","1","1","0","1","0","0.354",0
"0","1","1","0","1","0","0.086",0
"2","2","2","1","1","0","0.898",0
"0","2","2","1","1","0","0.788",0
"2","0","2","1","1","0","0.852",0
"0","0","2","1","1","0","0.704",0
"2","1","2","1","1","0","0.864",0
"0","1","2","1","1","0","0.69",0
"2","2","0","1","1","0","0.634",0
"0","2","0","1","1","0","0.458",0
"2","0","0","1","1","0","0.502",0
"0","0","0","1","1","0","0.296",0
"2","1","0","1","1","0","0.606",0
"0","1","0","1","1","0","0.324",0
"2","2","1","1","1","0","0.686",0
"0","2","1","1","1","0","0.538",0
"2","0","1","1","1","0","0.534",0
"0","0","1","1","1","0","0.34",0
"2","1","1","1","1","0","0.588",0
"0","1","1","1","1","0","0.34",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.98",0
"2","0","2","2","2","2","0.986",0
"0","0","2","2","2","2","0.906",0
"2","1","2","2","2","2","0.98",0
"0","1","2","2","2","2","0.946",0
"2","2","0","2","2","2","0.78",0
"0","2","0","2","2","2","0.758",0
"2","0","0","2","2","2","0.7",0
"0","0","0","2","2","2","0.598",0
"2","1","0","2","2","2","0.792",0
"0","1","0","2","2","2","0.71",0
"2","2","1","2","2","2","0.782",0
"0","2","1","2","2","2","0.736",0
"2","0","1","2","2","2","0.72",0
"0","0","1","2","2","2","0.598",0
"2","1","1","2","2","2","0.762",0
"0","1","1","2","2","2","0.664",0
"2","2","2","0","2","2","0.794",0
"0","2","2","0","2","2","0.642",0
"2","0","2","0","2","2","0.814",0
"0","0","2","0","2","2","0.636",0
"2","1","2","0","2","2","0.808",0
"0","1","2","0","2","2","0.656",0
"2","2","0","0","2","2","0.452",0
"0","2","0","0","2","2","0.288",0
"2","0","0","0","2","2","0.42",0
"0","0","0","0","2","2","0.242",0
"2","1","0","0","2","2","0.496",0
"0","1","0","0","2","2","0.304",0
"2","2","1","0","2","2","0.486",0
"0","2","1","0","2","2","0.308",0
"2","0","1","0","2","2","0.466",0
"0","0","1","0","2","2","0.276",0
"2","1","1","0","2","2","0.502",0
"0","1","1","0","2","2","0.31",0
"2","2","2","1","2","2","0.918",0
"0","2","2","1","2","2","0.838",0
"2","0","2","1","2","2","0.904",0
"0","0","2","1","2","2","0.782",0
"2","1","2","1","2","2","0.912",0
"0","1","2","1","2","2","0.784",0
"2","2","0","1","2","2","0.646",0
"0","2","0","1","2","2","0.486",0
"2","0","0","1","2","2","0.572",0
"0","0","0","1","2","2","0.382",0
"2","1","0","1","2","2","0.664",0
"0","1","0","1","2","2","0.426",0
"2","2","1","1","2","2","0.664",0
"0","2","1","1","2","2","0.504",0
"2","0","1","1","2","2","0.594",0
"0","0","1","1","2","2","0.4",0
"2","1","1","1","2","2","0.614",0
"0","1","1","1","2","2","0.382",0
"2","2","2","2","0","2","0.978",0
"0","2","2","2","0","2","0.902",0
"2","0","2","2","0","2","0.97",0
"0","0","2","2","0","2","0.824",0
"2","1","2","2","0","2","0.964",0
"0","1","2","2","0","2","0.866",0
"2","2","0","2","0","2","0.66",0
"0","2","0","2","0","2","0.612",0
"2","0","0","2","0","2","0.568",0
"0","0","0","2","0","2","0.44",0
"2","1","0","2","0","2","0.672",0
"0","1","0","2","0","2","0.576",0
"2","2","1","2","0","2","0.698",0
"0","2","1","2","0","2","0.606",0
"2","0","1","2","0","2","0.628",0
"0","0","1","2","0","2","0.458",0
"2","1","1","2","0","2","0.686",0
"0","1","1","2","0","2","0.546",0
"2","2","2","0","0","2","0.77",0
"0","2","2","0","0","2","0.612",0
"2","0","2","0","0","2","0.784",0
"0","0","2","0","0","2","0.6",0
"2","1","2","0","0","2","0.774",0
"0","1","2","0","0","2","0.604",0
"2","2","0","0","0","2","0.226",0
"0","2","0","0","0","2","0.182",0
"2","0","0","0","0","2","0.176",0
"0","0","0","0","0","2","0.118",0
"2","1","0","0","0","2","0.204",0
"0","1","0","0","0","2","0.152",0
"2","2","1","0","0","2","0.326",0
"0","2","1","0","0","2","0.226",0
"2","0","1","0","0","2","0.29",0
"0","0","1","0","0","2","0.178",0
"2","1","1","0","0","2","0.32",0
"0","1","1","0","0","2","0.2",0
"2","2","2","1","0","2","0.866",0
"0","2","2","1","0","2","0.764",0
"2","0","2","1","0","2","0.846",0
"0","0","2","1","0","2","0.702",0
"2","1","2","1","0","2","0.858",0
"0","1","2","1","0","2","0.716",0
"2","2","0","1","0","2","0.428",0
"0","2","0","1","0","2","0.348",0
"2","0","0","1","0","2","0.336",0
"0","0","0","1","0","2","0.23",0
"2","1","0","1","0","2","0.424",0
"0","1","0","1","0","2","0.294",0
"2","2","1","1","0","2","0.504",0
"0","2","1","1","0","2","0.386",0
"2","0","1","1","0","2","0.418",0
"0","0","1","1","0","2","0.27",0
"2","1","1","1","0","2","0.46",0
"0","1","1","1","0","2","0.288",0
"2","2","2","2","1","2","0.988",0
"0","2","2","2","1","2","0.958",0
"2","0","2","2","1","2","0.982",0
"0","0","2","2","1","2","0.884",0
"2","1","2","2","1","2","0.98",0
"0","1","2","2","1","2","0.928",0
"2","2","0","2","1","2","0.764",0
"0","2","0","2","1","2","0.726",0
"2","0","0","2","1","2","0.684",0
"0","0","0","2","1","2","0.568",0
"2","1","0","2","1","2","0.778",0
"0","1","0","2","1","2","0.686",0
"2","2","1","2","1","2","0.772",0
"0","2","1","2","1","2","0.708",0
"2","0","1","2","1","2","0.71",0
"0","0","1","2","1","2","0.572",0
"2","1","1","2","1","2","0.754",0
"0","1","1","2","1","2","0.644",0
"2","2","2","0","1","2","0.784",0
"0","2","2","0","1","2","0.624",0
"2","0","2","0","1","2","0.804",0
"0","0","2","0","1","2","0.618",0
"2","1","2","0","1","2","0.802",0
"0","1","2","0","1","2","0.634",0
"2","2","0","0","1","2","0.408",0
"0","2","0","0","1","2","0.26",0
"2","0","0","0","1","2","0.376",0
"0","0","0","0","1","2","0.212",0
"2","1","0","0","1","2","0.442",0
"0","1","0","0","1","2","0.264",0
"2","2","1","0","1","2","0.448",0
"0","2","1","0","1","2","0.278",0
"2","0","1","0","1","2","0.428",0
"0","0","1","0","1","2","0.246",0
"2","1","1","0","1","2","0.466",0
"0","1","1","0","1","2","0.276",0
"2","2","2","1","1","2","0.91",0
"0","2","2","1","1","2","0.816",0
"2","0","2","1","1","2","0.896",0
"0","0","2","1","1","2","0.76",0
"2","1","2","1","1","2","0.908",0
"0","1","2","1","1","2","0.768",0
"2","2","0","1","1","2","0.614",0
"0","2","0","1","1","2","0.456",0
"2","0","0","1","1","2","0.542",0
"0","0","0","1","1","2","0.352",0
"2","1","0","1","1","2","0.63",0
"0","1","0","1","1","2","0.404",0
"2","2","1","1","1","2","0.64",0
"0","2","1","1","1","2","0.472",0
"2","0","1","1","1","2","0.572",0
"0","0","1","1","1","2","0.37",0
"2","1","1","1","1","2","0.6",0
"0","1","1","1","1","2","0.368",0
"2","2","2","2","2","0","0.988",0
"0","2","2","2","2","0","0.986",0
"2","0","2","2","2","0","0.936",0
"0","0","2","2","2","0","0.874",0
"2","1","2","2","2","0","0.956",0
"0","1","2","2","2","0","0.93",0
"2","2","0","2","2","0","0.77",0
"0","2","0","2","2","0","0.76",0
"2","0","0","2","2","0","0.636",0
"0","0","0","2","2","0","0.55",0
"2","1","0","2","2","0","0.74",0
"0","1","0","2","2","0","0.668",0
"2","2","1","2","2","0","0.758",0
"0","2","1","2","2","0","0.72",0
"2","0","1","2","2","0","0.628",0
"0","0","1","2","2","0","0.518",0
"2","1","1","2","2","0","0.692",0
"0","1","1","2","2","0","0.596",0
"2","2","2","0","2","0","0.644",0
"0","2","2","0","2","0","0.484",0
"2","0","2","0","2","0","0.652",0
"0","0","2","0","2","0","0.478",0
"2","1","2","0","2","0","0.656",0
"0","1","2","0","2","0","0.5",0
"2","2","0","0","2","0","0.336",0
"0","2","0","0","2","0","0.166",0
"2","0","0","0","2","0","0.302",0
"0","0","0","0","2","0","0.126",0
"2","1","0","0","2","0","0.352",0
"0","1","0","0","2","0","0.158",0
"2","2","1","0","2","0","0.362",0
"0","2","1","0","2","0","0.184",0
"2","0","1","0","2","0","0.332",0
"0","0","1","0","2","0","0.15",0
"2","1","1","0","2","0","0.35",0
"0","1","1","0","2","0","0.154",0
"2","2","2","1","2","0","0.862",0
"0","2","2","1","2","0","0.786",0
"2","0","2","1","2","0","0.824",0
"0","0","2","1","2","0","0.718",0
"2","1","2","1","2","0","0.814",0
"0","1","2","1","2","0","0.678",0
"2","2","0","1","2","0","0.528",0
"0","2","0","1","2","0","0.372",0
"2","0","0","1","2","0","0.44",0
"0","0","0","1","2","0","0.264",0
"2","1","0","1","2","0","0.486",0
"0","1","0","1","2","0","0.238",0
"2","2","1","1","2","0","0.554",0
"0","2","1","1","2","0","0.398",0
"2","0","1","1","2","0","0.45",0
"0","0","1","1","2","0","0.27",0
"2","1","1","1","2","0","0.424",0
"0","1","1","1","2","0","0.18",0
"2","2","2","2","0","0","0.944",0
"0","2","2","2","0","0","0.864",0
"2","0","2","2","0","0","0.892",0
"0","0","2","2","0","0","0.75",0
"2","1","2","2","0","0","0.928",0
"0","1","2","2","0","0","0.824",0
"2","2","0","2","0","0","0.618",0
"0","2","0","2","0","0","0.566",0
"2","0","0","2","0","0","0.484",0
"0","0","0","2","0","0","0.354",0
"2","1","0","2","0","0","0.616",0
"0","1","0","2","0","0","0.512",0
"2","2","1","2","0","0","0.638",0
"0","2","1","2","0","0","0.536",0
"2","0","1","2","0","0","0.508",0
"0","0","1","2","0","0","0.332",0
"2","1","1","2","0","0","0.61",0
"0","1","1","2","0","0","0.458",0
"2","2","2","0","0","0","0.624",0
"0","2","2","0","0","0","0.46",0
"2","0","2","0","0","0","0.63",0
"0","0","2","0","0","0","0.452",0
"2","1","2","0","0","0","0.628",0
"0","1","2","0","0","0","0.452",0
"2","2","0","0","0","0","0.196",0
"0","2","0","0","0","0","0.132",0
"2","0","0","0","0","0","0.16",0
"0","0","0","0","0","0","0.088",0
"2","1","0","0","0","0","0.182",0
"0","1","0","0","0","0","0.1",0
"2","2","1","0","0","0","0.26",0
"0","2","1","0","0","0","0.15",0
"2","0","1","0","0","0","0.222",0
"0","0","1","0","0","0","0.108",0
"2","1","1","0","0","0","0.244",0
"0","1","1","0","0","0","0.11",0
"2","2","2","1","0","0","0.804",0
"0","2","2","1","0","0","0.696",0
"2","0","2","1","0","0","0.766",0
"0","0","2","1","0","0","0.628",0
"2","1","2","1","0","0","0.764",0
"0","1","2","1","0","0","0.61",0
"2","2","0","1","0","0","0.37",0
"0","2","0","1","0","0","0.27",0
"2","0","0","1","0","0","0.28",0
"0","0","0","1","0","0","0.162",0
"2","1","0","1","0","0","0.328",0
"0","1","0","1","0","0","0.17",0
"2","2","1","1","0","0","0.436",0
"0","2","1","1","0","0","0.3",0
"2","0","1","1","0","0","0.328",0
"0","0","1","1","0","0","0.172",0
"2","1","1","1","0","0","0.34",0
"0","1","1","1","0","0","0.144",0
"2","2","2","2","1","0","0.98",0
"0","2","2","2","1","0","0.954",0
"2","0","2","2","1","0","0.928",0
"0","0","2","2","1","0","0.842",0
"2","1","2","2","1","0","0.95",0
"0","1","2","2","1","0","0.9",0
"2","2","0","2","1","0","0.744",0
"0","2","0","2","1","0","0.712",0
"2","0","0","2","1","0","0.612",0
"0","0","0","2","1","0","0.506",0
"2","1","0","2","1","0","0.716",0
"0","1","0","2","1","0","0.628",0
"2","2","1","2","1","0","0.744",0
"0","2","1","2","1","0","0.68",0
"2","0","1","2","1","0","0.614",0
"0","0","1","2","1","0","0.48",0
"2","1","1","2","1","0","0.682",0
"0","1","1","2","1","0","0.568",0
"2","2","2","0","1","0","0.634",0
"0","2","2","0","1","0","0.468",0
"2","0","2","0","1","0","0.64",0
"0","0","2","0","1","0","0.46",0
"2","1","2","0","1","0","0.642",0
"0","1","2","0","1","0","0.472",0
"2","2","0","0","1","0","0.298",0
"0","2","0","0","1","0","0.142",0
"2","0","0","0","1","0","0.262",0
"0","0","0","0","1","0","0.098",0
"2","1","0","0","1","0","0.304",0
"0","1","0","0","1","0","0.122",0
"2","2","1","0","1","0","0.336",0
"0","2","1","0","1","0","0.168",0
"2","0","1","0","1","0","0.304",0
"0","0","1","0","1","0","0.132",0
"2","1","1","0","1","0","0.322",0
"0","1","1","0","1","0","0.13",0
"2","2","2","1","1","0","0.852",0
"0","2","2","1","1","0","0.758",0
"2","0","2","1","1","0","0.814",0
"0","0","2","1","1","0","0.69",0
"2","1","2","1","1","0","0.804",0
"0","1","2","1","1","0","0.656",0
"2","2","0","1","1","0","0.498",0
"0","2","0","1","1","0","0.338",0
"2","0","0","1","1","0","0.414",0
"0","0","0","1","1","0","0.232",0
"2","1","0","1","1","0","0.454",0
"0","1","0","1","1","0","0.216",0
"2","2","1","1","1","0","0.536",0
"0","2","1","1","1","0","0.368",0
"2","0","1","1","1","0","0.434",0
"0","0","1","1","1","0","0.242",0
"2","1","1","1","1","0","0.418",0
"0","1","1","1","1","0","0.176",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.976",0
"2","0","2","2","2","2","0.842",0
"0","0","2","2","2","2","0.808",0
"2","1","2","2","2","2","0.988",0
"0","1","2","2","2","2","0.938",0
"2","2","0","2","2","2","0.712",0
"0","2","0","2","2","2","0.67",0
"2","0","0","2","2","2","0.58",0
"0","0","0","2","2","2","0.478",0
"2","1","0","2","2","2","0.734",0
"0","1","0","2","2","2","0.628",0
"2","2","1","2","2","2","0.764",0
"0","2","1","2","2","2","0.72",0
"2","0","1","2","2","2","0.638",0
"0","0","1","2","2","2","0.548",0
"2","1","1","2","2","2","0.752",0
"0","1","1","2","2","2","0.654",0
"2","2","2","0","2","2","0.78",0
"0","2","2","0","2","2","0.604",0
"2","0","2","0","2","2","0.748",0
"0","0","2","0","2","2","0.576",0
"2","1","2","0","2","2","0.796",0
"0","1","2","0","2","2","0.624",0
"2","2","0","0","2","2","0.384",0
"0","2","0","0","2","2","0.206",0
"2","0","0","0","2","2","0.35",0
"0","0","0","0","2","2","0.172",0
"2","1","0","0","2","2","0.43",0
"0","1","0","0","2","2","0.228",0
"2","2","1","0","2","2","0.446",0
"0","2","1","0","2","2","0.266",0
"2","0","1","0","2","2","0.416",0
"0","0","1","0","2","2","0.238",0
"2","1","1","0","2","2","0.46",0
"0","1","1","0","2","2","0.272",0
"2","2","2","1","2","2","0.922",0
"0","2","2","1","2","2","0.814",0
"2","0","2","1","2","2","0.81",0
"0","0","2","1","2","2","0.7",0
"2","1","2","1","2","2","0.912",0
"0","1","2","1","2","2","0.762",0
"2","2","0","1","2","2","0.59",0
"0","2","0","1","2","2","0.396",0
"2","0","0","1","2","2","0.494",0
"0","0","0","1","2","2","0.29",0
"2","1","0","1","2","2","0.612",0
"0","1","0","1","2","2","0.346",0
"2","2","1","1","2","2","0.65",0
"0","2","1","1","2","2","0.48",0
"2","0","1","1","2","2","0.554",0
"0","0","1","1","2","2","0.37",0
"2","1","1","1","2","2","0.602",0
"0","1","1","1","2","2","0.37",0
"2","2","2","2","0","2","0.864",0
"0","2","2","2","0","2","0.808",0
"2","0","2","2","0","2","0.692",0
"0","0","2","2","0","2","0.628",0
"2","1","2","2","0","2","0.848",0
"0","1","2","2","0","2","0.764",0
"2","2","0","2","0","2","0.528",0
"0","2","0","2","0","2","0.476",0
"2","0","0","2","0","2","0.382",0
"0","0","0","2","0","2","0.272",0
"2","1","0","2","0","2","0.54",0
"0","1","0","2","0","2","0.438",0
"2","2","1","2","0","2","0.604",0
"0","2","1","2","0","2","0.528",0
"2","0","1","2","0","2","0.466",0
"0","0","1","2","0","2","0.344",0
"2","1","1","2","0","2","0.594",0
"0","1","1","2","0","2","0.47",0
"2","2","2","0","0","2","0.718",0
"0","2","2","0","0","2","0.55",0
"2","0","2","0","0","2","0.674",0
"0","0","2","0","0","2","0.508",0
"2","1","2","0","0","2","0.71",0
"0","1","2","0","0","2","0.534",0
"2","2","0","0","0","2","0.146",0
"0","2","0","0","0","2","0.096",0
"2","0","0","0","0","2","0.094",0
"0","0","0","0","0","2","0.044",0
"2","1","0","0","0","2","0.108",0
"0","1","0","0","0","2","0.06",0
"2","2","1","0","0","2","0.264",0
