"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","0","1","2","1","2","0.588",0
"2","1","1","2","1","2","0.91",0
"0","1","1","2","1","2","0.734",0
"2","2","2","0","1","2","0.846",0
"0","2","2","0","1","2","0.614",0
"2","0","2","0","1","2","0.874",0
"0","0","2","0","1","2","0.636",0
"2","1","2","0","1","2","0.894",0
"0","1","2","0","1","2","0.672",0
"2","2","0","0","1","2","0.538",0
"0","2","0","0","1","2","0.238",0
"2","0","0","0","1","2","0.464",0
"0","0","0","0","1","2","0.194",0
"2","1","0","0","1","2","0.588",0
"0","1","0","0","1","2","0.274",0
"2","2","1","0","1","2","0.606",0
"0","2","1","0","1","2","0.304",0
"2","0","1","0","1","2","0.53",0
"0","0","1","0","1","2","0.25",0
"2","1","1","0","1","2","0.638",0
"0","1","1","0","1","2","0.324",0
"2","2","2","1","1","2","0.99",0
"0","2","2","1","1","2","0.884",0
"2","0","2","1","1","2","0.988",0
"0","0","2","1","1","2","0.836",0
"2","1","2","1","1","2","0.99",0
"0","1","2","1","1","2","0.85",0
"2","2","0","1","1","2","0.822",0
"0","2","0","1","1","2","0.628",0
"2","0","0","1","1","2","0.706",0
"0","0","0","1","1","2","0.476",0
"2","1","0","1","1","2","0.832",0
"0","1","0","1","1","2","0.576",0
"2","2","1","1","1","2","0.864",0
"0","2","1","1","1","2","0.694",0
"2","0","1","1","1","2","0.742",0
"0","0","1","1","1","2","0.518",0
"2","1","1","1","1","2","0.834",0
"0","1","1","1","1","2","0.59",0
"2","2","2","2","2","0","0.988",0
"0","2","2","2","2","0","0.954",0
"2","0","2","2","2","0","0.94",0
"0","0","2","2","2","0","0.836",0
"2","1","2","2","2","0","0.976",0
"0","1","2","2","2","0","0.914",0
"2","2","0","2","2","0","0.858",0
"0","2","0","2","2","0","0.746",0
"2","0","0","2","2","0","0.662",0
"0","0","0","2","2","0","0.446",0
"2","1","0","2","2","0","0.792",0
"0","1","0","2","2","0","0.62",0
"2","2","1","2","2","0","0.896",0
"0","2","1","2","2","0","0.802",0
"2","0","1","2","2","0","0.674",0
"0","0","1","2","2","0","0.462",0
"2","1","1","2","2","0","0.81",0
"0","1","1","2","2","0","0.636",0
"2","2","2","0","2","0","0.698",0
"0","2","2","0","2","0","0.454",0
"2","0","2","0","2","0","0.73",0
"0","0","2","0","2","0","0.486",0
"2","1","2","0","2","0","0.744",0
"0","1","2","0","2","0","0.524",0
"2","2","0","0","2","0","0.354",0
"0","2","0","0","2","0","0.006",0
"2","0","0","0","2","0","0.32",0
"0","0","0","0","2","0","0.01",0
"2","1","0","0","2","0","0.42",0
"0","1","0","0","2","0","0.07",0
"2","2","1","0","2","0","0.418",0
"0","2","1","0","2","0","0.086",0
"2","0","1","0","2","0","0.366",0
"0","0","1","0","2","0","0.062",0
"2","1","1","0","2","0","0.456",0
"0","1","1","0","2","0","0.122",0
"2","2","2","1","2","0","0.966",0
"0","2","2","1","2","0","0.888",0
"2","0","2","1","2","0","0.92",0
"0","0","2","1","2","0","0.79",0
"2","1","2","1","2","0","0.922",0
"0","1","2","1","2","0","0.786",0
"2","2","0","1","2","0","0.78",0
"0","2","0","1","2","0","0.584",0
"2","0","0","1","2","0","0.596",0
"0","0","0","1","2","0","0.356",0
"2","1","0","1","2","0","0.662",0
"0","1","0","1","2","0","0.382",0
"2","2","1","1","2","0","0.824",0
"0","2","1","1","2","0","0.672",0
"2","0","1","1","2","0","0.612",0
"0","0","1","1","2","0","0.392",0
"2","1","1","1","2","0","0.674",0
"0","1","1","1","2","0","0.41",0
"2","2","2","2","0","0","0.968",0
"0","2","2","2","0","0","0.858",0
"2","0","2","2","0","0","0.92",0
"0","0","2","2","0","0","0.744",0
"2","1","2","2","0","0","0.968",0
"0","1","2","2","0","0","0.838",0
"2","2","0","2","0","0","0.706",0
"0","2","0","2","0","0","0.53",0
"2","0","0","2","0","0","0.508",0
"0","0","0","2","0","0","0.234",0
"2","1","0","2","0","0","0.658",0
"0","1","0","2","0","0","0.434",0
"2","2","1","2","0","0","0.75",0
"0","2","1","2","0","0","0.584",0
"2","0","1","2","0","0","0.526",0
"0","0","1","2","0","0","0.248",0
"2","1","1","2","0","0","0.682",0
"0","1","1","2","0","0","0.458",0
"2","2","2","0","0","0","0.724",0
"0","2","2","0","0","0","0.462",0
"2","0","2","0","0","0","0.758",0
"0","0","2","0","0","0","0.496",0
"2","1","2","0","0","0","0.762",0
"0","1","2","0","0","0","0.516",0
"2","2","0","0","0","0","0.246",0
"0","2","0","0","0","0","0.004",0
"2","0","0","0","0","0","0.204",0
"0","0","0","0","0","0","0",0
"2","1","0","0","0","0","0.254",0
"0","1","0","0","0","0","0.014",0
"2","2","1","0","0","0","0.328",0
"0","2","1","0","0","0","0.076",0
"2","0","1","0","0","0","0.268",0
"0","0","1","0","0","0","0.042",0
"2","1","1","0","0","0","0.33",0
"0","1","1","0","0","0","0.076",0
"2","2","2","1","0","0","0.94",0
"0","2","2","1","0","0","0.794",0
"2","0","2","1","0","0","0.896",0
"0","0","2","1","0","0","0.706",0
"2","1","2","1","0","0","0.918",0
"0","1","2","1","0","0","0.732",0
"2","2","0","1","0","0","0.596",0
"0","2","0","1","0","0","0.414",0
"2","0","0","1","0","0","0.41",0
"0","0","0","1","0","0","0.192",0
"2","1","0","1","0","0","0.514",0
"0","1","0","1","0","0","0.272",0
"2","2","1","1","0","0","0.652",0
"0","2","1","1","0","0","0.486",0
"2","0","1","1","0","0","0.44",0
"0","0","1","1","0","0","0.216",0
"2","1","1","1","0","0","0.538",0
"0","1","1","1","0","0","0.296",0
"2","2","2","2","1","0","0.978",0
"0","2","2","2","1","0","0.914",0
"2","0","2","2","1","0","0.932",0
"0","0","2","2","1","0","0.802",0
"2","1","2","2","1","0","0.97",0
"0","1","2","2","1","0","0.882",0
"2","2","0","2","1","0","0.8",0
"0","2","0","2","1","0","0.664",0
"2","0","0","2","1","0","0.608",0
"0","0","0","2","1","0","0.376",0
"2","1","0","2","1","0","0.734",0
"0","1","0","2","1","0","0.548",0
"2","2","1","2","1","0","0.846",0
"0","2","1","2","1","0","0.726",0
"2","0","1","2","1","0","0.63",0
"0","0","1","2","1","0","0.4",0
"2","1","1","2","1","0","0.764",0
"0","1","1","2","1","0","0.576",0
"2","2","2","0","1","0","0.694",0
"0","2","2","0","1","0","0.446",0
"2","0","2","0","1","0","0.726",0
"0","0","2","0","1","0","0.482",0
"2","1","2","0","1","0","0.74",0
"0","1","2","0","1","0","0.504",0
"2","2","0","0","1","0","0.33",0
"0","2","0","0","1","0","0.014",0
"2","0","0","0","1","0","0.288",0
"0","0","0","0","1","0","0.012",0
"2","1","0","0","1","0","0.358",0
"0","1","0","0","1","0","0.036",0
"2","2","1","0","1","0","0.394",0
"0","2","1","0","1","0","0.084",0
"2","0","1","0","1","0","0.332",0
"0","0","1","0","1","0","0.052",0
"2","1","1","0","1","0","0.404",0
"0","1","1","0","1","0","0.086",0
"2","2","2","1","1","0","0.948",0
"0","2","2","1","1","0","0.836",0
"2","0","2","1","1","0","0.906",0
"0","0","2","1","1","0","0.75",0
"2","1","2","1","1","0","0.916",0
"0","1","2","1","1","0","0.756",0
"2","2","0","1","1","0","0.704",0
"0","2","0","1","1","0","0.5",0
"2","0","0","1","1","0","0.528",0
"0","0","0","1","1","0","0.288",0
"2","1","0","1","1","0","0.598",0
"0","1","0","1","1","0","0.326",0
"2","2","1","1","1","0","0.758",0
"0","2","1","1","1","0","0.584",0
"2","0","1","1","1","0","0.554",0
"0","0","1","1","1","0","0.32",0
"2","1","1","1","1","0","0.628",0
"0","1","1","1","1","0","0.364",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.976",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.918",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.954",0
"2","2","0","2","2","2","0.822",0
"0","2","0","2","2","2","0.764",0
"2","0","0","2","2","2","0.748",0
"0","0","0","2","2","2","0.608",0
"2","1","0","2","2","2","0.82",0
"0","1","0","2","2","2","0.72",0
"2","2","1","2","2","2","0.852",0
"0","2","1","2","2","2","0.782",0
"2","0","1","2","2","2","0.766",0
"0","0","1","2","2","2","0.608",0
"2","1","1","2","2","2","0.826",0
"0","1","1","2","2","2","0.698",0
"2","2","2","0","2","2","0.81",0
"0","2","2","0","2","2","0.628",0
"2","0","2","0","2","2","0.828",0
"0","0","2","0","2","2","0.638",0
"2","1","2","0","2","2","0.854",0
"0","1","2","0","2","2","0.688",0
"2","2","0","0","2","2","0.498",0
"0","2","0","0","2","2","0.278",0
"2","0","0","0","2","2","0.454",0
"0","0","0","0","2","2","0.242",0
"2","1","0","0","2","2","0.56",0
"0","1","0","0","2","2","0.34",0
"2","2","1","0","2","2","0.568",0
"0","2","1","0","2","2","0.336",0
"2","0","1","0","2","2","0.512",0
"0","0","1","0","2","2","0.282",0
"2","1","1","0","2","2","0.61",0
"0","1","1","0","2","2","0.366",0
"2","2","2","1","2","2","0.966",0
"0","2","2","1","2","2","0.884",0
"2","0","2","1","2","2","0.954",0
"0","0","2","1","2","2","0.834",0
"2","1","2","1","2","2","0.972",0
"0","1","2","1","2","2","0.85",0
"2","2","0","1","2","2","0.714",0
"0","2","0","1","2","2","0.534",0
"2","0","0","1","2","2","0.628",0
"0","0","0","1","2","2","0.424",0
"2","1","0","1","2","2","0.736",0
"0","1","0","1","2","2","0.496",0
"2","2","1","1","2","2","0.752",0
"0","2","1","1","2","2","0.576",0
"2","0","1","1","2","2","0.666",0
"0","0","1","1","2","2","0.452",0
"2","1","1","1","2","2","0.726",0
"0","1","1","1","2","2","0.462",0
"2","2","2","2","0","2","0.984",0
"0","2","2","2","0","2","0.904",0
"2","0","2","2","0","2","0.978",0
"0","0","2","2","0","2","0.85",0
"2","1","2","2","0","2","0.972",0
"0","1","2","2","0","2","0.888",0
"2","2","0","2","0","2","0.704",0
"0","2","0","2","0","2","0.604",0
"2","0","0","2","0","2","0.626",0
"0","0","0","2","0","2","0.452",0
"2","1","0","2","0","2","0.696",0
"0","1","0","2","0","2","0.576",0
"2","2","1","2","0","2","0.764",0
"0","2","1","2","0","2","0.652",0
"2","0","1","2","0","2","0.672",0
"0","0","1","2","0","2","0.482",0
"2","1","1","2","0","2","0.726",0
"0","1","1","2","0","2","0.586",0
"2","2","2","0","0","2","0.816",0
"0","2","2","0","0","2","0.612",0
"2","0","2","0","0","2","0.824",0
"0","0","2","0","0","2","0.62",0
"2","1","2","0","0","2","0.84",0
"0","1","2","0","0","2","0.658",0
"2","2","0","0","0","2","0.276",0
"0","2","0","0","0","2","0.154",0
"2","0","0","0","0","2","0.214",0
"0","0","0","0","0","2","0.108",0
"2","1","0","0","0","2","0.252",0
"0","1","0","0","0","2","0.154",0
"2","2","1","0","0","2","0.404",0
"0","2","1","0","0","2","0.242",0
"2","0","1","0","0","2","0.328",0
"0","0","1","0","0","2","0.178",0
"2","1","1","0","0","2","0.386",0
"0","1","1","0","0","2","0.234",0
"2","2","2","1","0","2","0.942",0
"0","2","2","1","0","2","0.808",0
"2","0","2","1","0","2","0.926",0
"0","0","2","1","0","2","0.768",0
"2","1","2","1","0","2","0.942",0
"0","1","2","1","0","2","0.788",0
"2","2","0","1","0","2","0.51",0
"0","2","0","1","0","2","0.368",0
"2","0","0","1","0","2","0.416",0
"0","0","0","1","0","2","0.26",0
"2","1","0","1","0","2","0.522",0
"0","1","0","1","0","2","0.35",0
"2","2","1","1","0","2","0.602",0
"0","2","1","1","0","2","0.444",0
"2","0","1","1","0","2","0.504",0
"0","0","1","1","0","2","0.324",0
"2","1","1","1","0","2","0.562",0
"0","1","1","1","0","2","0.36",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.95",0
"2","0","2","2","1","2","0.988",0
"0","0","2","2","1","2","0.896",0
"2","1","2","2","1","2","0.986",0
"0","1","2","2","1","2","0.932",0
"2","2","0","2","1","2","0.804",0
"0","2","0","2","1","2","0.726",0
"2","0","0","2","1","2","0.734",0
"0","0","0","2","1","2","0.58",0
"2","1","0","2","1","2","0.798",0
"0","1","0","2","1","2","0.69",0
"2","2","1","2","1","2","0.844",0
"0","2","1","2","1","2","0.756",0
"2","0","1","2","1","2","0.76",0
"0","0","1","2","1","2","0.592",0
"2","1","1","2","1","2","0.814",0
"0","1","1","2","1","2","0.682",0
"2","2","2","0","1","2","0.81",0
"0","2","2","0","1","2","0.626",0
"2","0","2","0","1","2","0.828",0
"0","0","2","0","1","2","0.64",0
"2","1","2","0","1","2","0.852",0
"0","1","2","0","1","2","0.678",0
"2","2","0","0","1","2","0.464",0
"0","2","0","0","1","2","0.272",0
"2","0","0","0","1","2","0.418",0
"0","0","0","0","1","2","0.234",0
"2","1","0","0","1","2","0.496",0
"0","1","0","0","1","2","0.304",0
"2","2","1","0","1","2","0.544",0
"0","2","1","0","1","2","0.33",0
"2","0","1","0","1","2","0.484",0
"0","0","1","0","1","2","0.274",0
"2","1","1","0","1","2","0.562",0
"0","1","1","0","1","2","0.338",0
"2","2","2","1","1","2","0.964",0
"0","2","2","1","1","2","0.86",0
"2","0","2","1","1","2","0.952",0
"0","0","2","1","1","2","0.816",0
"2","1","2","1","1","2","0.968",0
"0","1","2","1","1","2","0.834",0
"2","2","0","1","1","2","0.682",0
"0","2","0","1","1","2","0.502",0
"2","0","0","1","1","2","0.602",0
"0","0","0","1","1","2","0.4",0
"2","1","0","1","1","2","0.698",0
"0","1","0","1","1","2","0.474",0
"2","2","1","1","1","2","0.73",0
"0","2","1","1","1","2","0.546",0
"2","0","1","1","1","2","0.646",0
"0","0","1","1","1","2","0.43",0
"2","1","1","1","1","2","0.702",0
"0","1","1","1","1","2","0.452",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.982",0
"2","0","2","2","2","0","0.948",0
"0","0","2","2","2","0","0.878",0
"2","1","2","2","2","0","0.976",0
"0","1","2","2","2","0","0.932",0
"2","2","0","2","2","0","0.782",0
"0","2","0","2","2","0","0.72",0
"2","0","0","2","2","0","0.638",0
"0","0","0","2","2","0","0.49",0
"2","1","0","2","2","0","0.718",0
"0","1","0","2","2","0","0.612",0
"2","2","1","2","2","0","0.788",0
"0","2","1","2","2","0","0.718",0
"2","0","1","2","2","0","0.628",0
"0","0","1","2","2","0","0.466",0
"2","1","1","2","2","0","0.696",0
"0","1","1","2","2","0","0.56",0
"2","2","2","0","2","0","0.704",0
"0","2","2","0","2","0","0.494",0
"2","0","2","0","2","0","0.722",0
"0","0","2","0","2","0","0.51",0
"2","1","2","0","2","0","0.736",0
"0","1","2","0","2","0","0.548",0
"2","2","0","0","2","0","0.364",0
"0","2","0","0","2","0","0.1",0
"2","0","0","0","2","0","0.34",0
"0","0","0","0","2","0","0.09",0
"2","1","0","0","2","0","0.406",0
"0","1","0","0","2","0","0.152",0
"2","2","1","0","2","0","0.408",0
"0","2","1","0","2","0","0.144",0
"2","0","1","0","2","0","0.37",0
"0","0","1","0","2","0","0.112",0
"2","1","1","0","2","0","0.418",0
"0","1","1","0","2","0","0.154",0
"2","2","2","1","2","0","0.94",0
"0","2","2","1","2","0","0.85",0
"2","0","2","1","2","0","0.892",0
"0","0","2","1","2","0","0.766",0
"2","1","2","1","2","0","0.89",0
"0","1","2","1","2","0","0.744",0
"2","2","0","1","2","0","0.616",0
"0","2","0","1","2","0","0.406",0
"2","0","0","1","2","0","0.494",0
"0","0","0","1","2","0","0.258",0
"2","1","0","1","2","0","0.51",0
"0","1","0","1","2","0","0.236",0
"2","2","1","1","2","0","0.634",0
"0","2","1","1","2","0","0.438",0
"2","0","1","1","2","0","0.496",0
"0","0","1","1","2","0","0.26",0
"2","1","1","1","2","0","0.482",0
"0","1","1","1","2","0","0.186",0
"2","2","2","2","0","0","0.964",0
"0","2","2","2","0","0","0.896",0
"2","0","2","2","0","0","0.914",0
"0","0","2","2","0","0","0.796",0
"2","1","2","2","0","0","0.948",0
"0","1","2","2","0","0","0.866",0
"2","2","0","2","0","0","0.654",0
"0","2","0","2","0","0","0.546",0
"2","0","0","2","0","0","0.5",0
"0","0","0","2","0","0","0.316",0
"2","1","0","2","0","0","0.598",0
"0","1","0","2","0","0","0.468",0
"2","2","1","2","0","0","0.676",0
"0","2","1","2","0","0","0.566",0
"2","0","1","2","0","0","0.506",0
"0","0","1","2","0","0","0.314",0
"2","1","1","2","0","0","0.594",0
"0","1","1","2","0","0","0.45",0
"2","2","2","0","0","0","0.714",0
"0","2","2","0","0","0","0.5",0
"2","0","2","0","0","0","0.726",0
"0","0","2","0","0","0","0.518",0
"2","1","2","0","0","0","0.73",0
"0","1","2","0","0","0","0.538",0
"2","2","0","0","0","0","0.24",0
"0","2","0","0","0","0","0.084",0
"2","0","0","0","0","0","0.196",0
"0","0","0","0","0","0","0.064",0
"2","1","0","0","0","0","0.216",0
"0","1","0","0","0","0","0.088",0
"2","2","1","0","0","0","0.308",0
"0","2","1","0","0","0","0.132",0
"2","0","1","0","0","0","0.248",0
"0","0","1","0","0","0","0.088",0
"2","1","1","0","0","0","0.274",0
"0","1","1","0","0","0","0.114",0
"2","2","2","1","0","0","0.902",0
"0","2","2","1","0","0","0.768",0
"2","0","2","1","0","0","0.852",0
"0","0","2","1","0","0","0.696",0
"2","1","2","1","0","0","0.866",0
"0","1","2","1","0","0","0.698",0
"2","2","0","1","0","0","0.466",0
"0","2","0","1","0","0","0.3",0
"2","0","0","1","0","0","0.334",0
"0","0","0","1","0","0","0.154",0
"2","1","0","1","0","0","0.382",0
"0","1","0","1","0","0","0.182",0
"2","2","1","1","0","0","0.502",0
"0","2","1","1","0","0","0.334",0
"2","0","1","1","0","0","0.352",0
"0","0","1","1","0","0","0.16",0
"2","1","1","1","0","0","0.378",0
"0","1","1","1","0","0","0.154",0
"2","2","2","2","1","0","0.984",0
"0","2","2","2","1","0","0.944",0
"2","0","2","2","1","0","0.938",0
"0","0","2","2","1","0","0.846",0
"2","1","2","2","1","0","0.966",0
"0","1","2","2","1","0","0.902",0
"2","2","0","2","1","0","0.74",0
"0","2","0","2","1","0","0.652",0
"2","0","0","2","1","0","0.596",0
"0","0","0","2","1","0","0.43",0
"2","1","0","2","1","0","0.672",0
"0","1","0","2","1","0","0.552",0
"2","2","1","2","1","0","0.76",0
"0","2","1","2","1","0","0.668",0
"2","0","1","2","1","0","0.6",0
"0","0","1","2","1","0","0.424",0
"2","1","1","2","1","0","0.672",0
"0","1","1","2","1","0","0.528",0
"2","2","2","0","1","0","0.698",0
"0","2","2","0","1","0","0.492",0
"2","0","2","0","1","0","0.716",0
"0","0","2","0","1","0","0.512",0
"2","1","2","0","1","0","0.73",0
"0","1","2","0","1","0","0.534",0
"2","2","0","0","1","0","0.338",0
"0","2","0","0","1","0","0.104",0
"2","0","0","0","1","0","0.308",0
"0","0","0","0","1","0","0.09",0
"2","1","0","0","1","0","0.35",0
"0","1","0","0","1","0","0.124",0
"2","2","1","0","1","0","0.388",0
"0","2","1","0","1","0","0.148",0
"2","0","1","0","1","0","0.342",0
"0","0","1","0","1","0","0.11",0
"2","1","1","0","1","0","0.378",0
"0","1","1","0","1","0","0.134",0
"2","2","2","1","1","0","0.926",0
"0","2","2","1","1","0","0.812",0
"2","0","2","1","1","0","0.882",0
"0","0","2","1","1","0","0.738",0
"2","1","2","1","1","0","0.886",0
"0","1","2","1","1","0","0.724",0
"2","2","0","1","1","0","0.574",0
"0","2","0","1","1","0","0.366",0
"2","0","0","1","1","0","0.454",0
"0","0","0","1","1","0","0.226",0
"2","1","0","1","1","0","0.474",0
"0","1","0","1","1","0","0.216",0
"2","2","1","1","1","0","0.602",0
"0","2","1","1","1","0","0.4",0
"2","0","1","1","1","0","0.466",0
"0","0","1","1","1","0","0.23",0
"2","1","1","1","1","0","0.47",0
"0","1","1","1","1","0","0.188",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.962",0
"2","0","2","2","2","2","0.858",0
"0","0","2","2","2","2","0.814",0
"2","1","2","2","2","2","0.988",0
"0","1","2","2","2","2","0.948",0
"2","2","0","2","2","2","0.76",0
"0","2","0","2","2","2","0.678",0
"2","0","0","2","2","2","0.646",0
"0","0","0","2","2","2","0.492",0
"2","1","0","2","2","2","0.76",0
"0","1","0","2","2","2","0.64",0
"2","2","1","2","2","2","0.844",0
"0","2","1","2","2","2","0.76",0
"2","0","1","2","2","2","0.698",0
"0","0","1","2","2","2","0.548",0
"2","1","1","2","2","2","0.818",0
"0","1","1","2","2","2","0.686",0
"2","2","2","0","2","2","0.794",0
"0","2","2","0","2","2","0.592",0
"2","0","2","0","2","2","0.756",0
"0","0","2","0","2","2","0.57",0
"2","1","2","0","2","2","0.838",0
"0","1","2","0","2","2","0.656",0
"2","2","0","0","2","2","0.446",0
"0","2","0","0","2","2","0.216",0
"2","0","0","0","2","2","0.404",0
"0","0","0","0","2","2","0.184",0
"2","1","0","0","2","2","0.502",0
"0","1","0","0","2","2","0.27",0
"2","2","1","0","2","2","0.534",0
"0","2","1","0","2","2","0.286",0
"2","0","1","0","2","2","0.466",0
"0","0","1","0","2","2","0.234",0
"2","1","1","0","2","2","0.578",0
"0","1","1","0","2","2","0.324",0
"2","2","2","1","2","2","0.954",0
"0","2","2","1","2","2","0.846",0
"2","0","2","1","2","2","0.846",0
"0","0","2","1","2","2","0.746",0
"2","1","2","1","2","2","0.954",0
"0","1","2","1","2","2","0.826",0
"2","2","0","1","2","2","0.644",0
"0","2","0","1","2","2","0.442",0
"2","0","0","1","2","2","0.546",0
"0","0","0","1","2","2","0.336",0
"2","1","0","1","2","2","0.666",0
"0","1","0","1","2","2","0.416",0
"2","2","1","1","2","2","0.732",0
"0","2","1","1","2","2","0.54",0
"2","0","1","1","2","2","0.618",0
"0","0","1","1","2","2","0.412",0
"2","1","1","1","2","2","0.71",0
"0","1","1","1","2","2","0.45",0
"2","2","2","2","0","2","0.866",0
"0","2","2","2","0","2","0.816",0
"2","0","2","2","0","2","0.71",0
"0","0","2","2","0","2","0.662",0
"2","1","2","2","0","2","0.846",0
"0","1","2","2","0","2","0.802",0
"2","2","0","2","0","2","0.582",0
"0","2","0","2","0","2","0.492",0
"2","0","0","2","0","2","0.464",0
"0","0","0","2","0","2","0.308",0
"2","1","0","2","0","2","0.576",0
"0","1","0","2","0","2","0.47",0
"2","2","1","2","0","2","0.668",0
"0","2","1","2","0","2","0.578",0
"2","0","1","2","0","2","0.518",0
"0","0","1","2","0","2","0.37",0
"2","1","1","2","0","2","0.638",0
"0","1","1","2","0","2","0.526",0
"2","2","2","0","0","2","0.748",0
"0","2","2","0","0","2","0.558",0
"2","0","2","0","0","2","0.698",0
"0","0","2","0","0","2","0.532",0
"2","1","2","0","0","2","0.774",0
"0","1","2","0","0","2","0.608",0
"2","2","0","0","0","2","0.182",0
"0","2","0","0","0","2","0.088",0
"2","0","0","0","0","2","0.134",0
"0","0","0","0","0","2","0.052",0
"2","1","0","0","0","2","0.152",0
"0","1","0","0","0","2","0.082",0
"2","2","1","0","0","2","0.332",0
