"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","1","1","1","0","2","0.572",0
"0","1","1","1","0","2","0.382",0
"2","2","2","2","1","2","0.95",0
"0","2","2","2","1","2","0.902",0
"2","0","2","2","1","2","0.944",0
"0","0","2","2","1","2","0.838",0
"2","1","2","2","1","2","0.932",0
"0","1","2","2","1","2","0.87",0
"2","2","0","2","1","2","0.844",0
"0","2","0","2","1","2","0.736",0
"2","0","0","2","1","2","0.724",0
"0","0","0","2","1","2","0.552",0
"2","1","0","2","1","2","0.848",0
"0","1","0","2","1","2","0.688",0
"2","2","1","2","1","2","0.892",0
"0","2","1","2","1","2","0.782",0
"2","0","1","2","1","2","0.774",0
"0","0","1","2","1","2","0.6",0
"2","1","1","2","1","2","0.86",0
"0","1","1","2","1","2","0.708",0
"2","2","2","0","1","2","0.61",0
"0","2","2","0","1","2","0.468",0
"2","0","2","0","1","2","0.6",0
"0","0","2","0","1","2","0.454",0
"2","1","2","0","1","2","0.484",0
"0","1","2","0","1","2","0.42",0
"2","2","0","0","1","2","0.398",0
"0","2","0","0","1","2","0.176",0
"2","0","0","0","1","2","0.314",0
"0","0","0","0","1","2","0.142",0
"2","1","0","0","1","2","0.398",0
"0","1","0","0","1","2","0.198",0
"2","2","1","0","1","2","0.406",0
"0","2","1","0","1","2","0.208",0
"2","0","1","0","1","2","0.312",0
"0","0","1","0","1","2","0.158",0
"2","1","1","0","1","2","0.386",0
"0","1","1","0","1","2","0.212",0
"2","2","2","1","1","2","0.856",0
"0","2","2","1","1","2","0.802",0
"2","0","2","1","1","2","0.838",0
"0","0","2","1","1","2","0.738",0
"2","1","2","1","1","2","0.812",0
"0","1","2","1","1","2","0.732",0
"2","2","0","1","1","2","0.708",0
"0","2","0","1","1","2","0.55",0
"2","0","0","1","1","2","0.592",0
"0","0","0","1","1","2","0.418",0
"2","1","0","1","1","2","0.718",0
"0","1","0","1","1","2","0.466",0
"2","2","1","1","1","2","0.752",0
"0","2","1","1","1","2","0.61",0
"2","0","1","1","1","2","0.634",0
"0","0","1","1","1","2","0.474",0
"2","1","1","1","1","2","0.718",0
"0","1","1","1","1","2","0.496",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.97",0
"2","0","2","2","2","0","0.922",0
"0","0","2","2","2","0","0.832",0
"2","1","2","2","2","0","0.976",0
"0","1","2","2","2","0","0.922",0
"2","2","0","2","2","0","0.846",0
"0","2","0","2","2","0","0.78",0
"2","0","0","2","2","0","0.666",0
"0","0","0","2","2","0","0.51",0
"2","1","0","2","2","0","0.81",0
"0","1","0","2","2","0","0.666",0
"2","2","1","2","2","0","0.884",0
"0","2","1","2","2","0","0.806",0
"2","0","1","2","2","0","0.692",0
"0","0","1","2","2","0","0.526",0
"2","1","1","2","2","0","0.816",0
"0","1","1","2","2","0","0.676",0
"2","2","2","0","2","0","0.598",0
"0","2","2","0","2","0","0.398",0
"2","0","2","0","2","0","0.602",0
"0","0","2","0","2","0","0.392",0
"2","1","2","0","2","0","0.592",0
"0","1","2","0","2","0","0.426",0
"2","2","0","0","2","0","0.282",0
"0","2","0","0","2","0","0.002",0
"2","0","0","0","2","0","0.24",0
"0","0","0","0","2","0","0.006",0
"2","1","0","0","2","0","0.342",0
"0","1","0","0","2","0","0.064",0
"2","2","1","0","2","0","0.314",0
"0","2","1","0","2","0","0.06",0
"2","0","1","0","2","0","0.258",0
"0","0","1","0","2","0","0.042",0
"2","1","1","0","2","0","0.344",0
"0","1","1","0","2","0","0.096",0
"2","2","2","1","2","0","0.89",0
"0","2","2","1","2","0","0.84",0
"2","0","2","1","2","0","0.836",0
"0","0","2","1","2","0","0.732",0
"2","1","2","1","2","0","0.84",0
"0","1","2","1","2","0","0.726",0
"2","2","0","1","2","0","0.67",0
"0","2","0","1","2","0","0.504",0
"2","0","0","1","2","0","0.536",0
"0","0","0","1","2","0","0.336",0
"2","1","0","1","2","0","0.608",0
"0","1","0","1","2","0","0.316",0
"2","2","1","1","2","0","0.724",0
"0","2","1","1","2","0","0.584",0
"2","0","1","1","2","0","0.57",0
"0","0","1","1","2","0","0.386",0
"2","1","1","1","2","0","0.614",0
"0","1","1","1","2","0","0.354",0
"2","2","2","2","0","0","0.95",0
"0","2","2","2","0","0","0.832",0
"2","0","2","2","0","0","0.882",0
"0","0","2","2","0","0","0.692",0
"2","1","2","2","0","0","0.948",0
"0","1","2","2","0","0","0.798",0
"2","2","0","2","0","0","0.678",0
"0","2","0","2","0","0","0.508",0
"2","0","0","2","0","0","0.5",0
"0","0","0","2","0","0","0.244",0
"2","1","0","2","0","0","0.68",0
"0","1","0","2","0","0","0.446",0
"2","2","1","2","0","0","0.702",0
"0","2","1","2","0","0","0.512",0
"2","0","1","2","0","0","0.506",0
"0","0","1","2","0","0","0.23",0
"2","1","1","2","0","0","0.664",0
"0","1","1","2","0","0","0.426",0
"2","2","2","0","0","0","0.616",0
"0","2","2","0","0","0","0.398",0
"2","0","2","0","0","0","0.62",0
"0","0","2","0","0","0","0.392",0
"2","1","2","0","0","0","0.596",0
"0","1","2","0","0","0","0.408",0
"2","2","0","0","0","0","0.178",0
"0","2","0","0","0","0","0.004",0
"2","0","0","0","0","0","0.134",0
"0","0","0","0","0","0","0",0
"2","1","0","0","0","0","0.174",0
"0","1","0","0","0","0","0.018",0
"2","2","1","0","0","0","0.192",0
"0","2","1","0","0","0","0.036",0
"2","0","1","0","0","0","0.132",0
"0","0","1","0","0","0","0.012",0
"2","1","1","0","0","0","0.182",0
"0","1","1","0","0","0","0.038",0
"2","2","2","1","0","0","0.85",0
"0","2","2","1","0","0","0.75",0
"2","0","2","1","0","0","0.802",0
"0","0","2","1","0","0","0.646",0
"2","1","2","1","0","0","0.826",0
"0","1","2","1","0","0","0.668",0
"2","2","0","1","0","0","0.488",0
"0","2","0","1","0","0","0.35",0
"2","0","0","1","0","0","0.36",0
"0","0","0","1","0","0","0.188",0
"2","1","0","1","0","0","0.458",0
"0","1","0","1","0","0","0.23",0
"2","2","1","1","0","0","0.528",0
"0","2","1","1","0","0","0.396",0
"2","0","1","1","0","0","0.38",0
"0","0","1","1","0","0","0.204",0
"2","1","1","1","0","0","0.458",0
"0","1","1","1","0","0","0.238",0
"2","2","2","2","1","0","0.942",0
"0","2","2","2","1","0","0.888",0
"2","0","2","2","1","0","0.872",0
"0","0","2","2","1","0","0.752",0
"2","1","2","2","1","0","0.918",0
"0","1","2","2","1","0","0.842",0
"2","2","0","2","1","0","0.8",0
"0","2","0","2","1","0","0.686",0
"2","0","0","2","1","0","0.628",0
"0","0","0","2","1","0","0.432",0
"2","1","0","2","1","0","0.766",0
"0","1","0","2","1","0","0.59",0
"2","2","1","2","1","0","0.832",0
"0","2","1","2","1","0","0.718",0
"2","0","1","2","1","0","0.644",0
"0","0","1","2","1","0","0.446",0
"2","1","1","2","1","0","0.772",0
"0","1","1","2","1","0","0.606",0
"2","2","2","0","1","0","0.524",0
"0","2","2","0","1","0","0.35",0
"2","0","2","0","1","0","0.508",0
"0","0","2","0","1","0","0.334",0
"2","1","2","0","1","0","0.444",0
"0","1","2","0","1","0","0.344",0
"2","2","0","0","1","0","0.246",0
"0","2","0","0","1","0","0.006",0
"2","0","0","0","1","0","0.194",0
"0","0","0","0","1","0","0.006",0
"2","1","0","0","1","0","0.25",0
"0","1","0","0","1","0","0.032",0
"2","2","1","0","1","0","0.272",0
"0","2","1","0","1","0","0.052",0
"2","0","1","0","1","0","0.206",0
"0","0","1","0","1","0","0.028",0
"2","1","1","0","1","0","0.258",0
"0","1","1","0","1","0","0.062",0
"2","2","2","1","1","0","0.828",0
"0","2","2","1","1","0","0.766",0
"2","0","2","1","1","0","0.768",0
"0","0","2","1","1","0","0.656",0
"2","1","2","1","1","0","0.766",0
"0","1","2","1","1","0","0.668",0
"2","2","0","1","1","0","0.614",0
"0","2","0","1","1","0","0.446",0
"2","0","0","1","1","0","0.478",0
"0","0","0","1","1","0","0.284",0
"2","1","0","1","1","0","0.552",0
"0","1","0","1","1","0","0.284",0
"2","2","1","1","1","0","0.658",0
"0","2","1","1","1","0","0.516",0
"2","0","1","1","1","0","0.5",0
"0","0","1","1","1","0","0.32",0
"2","1","1","1","1","0","0.56",0
"0","1","1","1","1","0","0.322",0
"2","2","2","2","2","2","0.972",0
"0","2","2","2","2","2","0.962",0
"2","0","2","2","2","2","0.914",0
"0","0","2","2","2","2","0.872",0
"2","1","2","2","2","2","0.948",0
"0","1","2","2","2","2","0.924",0
"2","2","0","2","2","2","0.836",0
"0","2","0","2","2","2","0.76",0
"2","0","0","2","2","2","0.726",0
"0","0","0","2","2","2","0.604",0
"2","1","0","2","2","2","0.834",0
"0","1","0","2","2","2","0.706",0
"2","2","1","2","2","2","0.874",0
"0","2","1","2","2","2","0.768",0
"2","0","1","2","2","2","0.768",0
"0","0","1","2","2","2","0.628",0
"2","1","1","2","2","2","0.84",0
"0","1","1","2","2","2","0.696",0
"2","2","2","0","2","2","0.696",0
"0","2","2","0","2","2","0.57",0
"2","0","2","0","2","2","0.656",0
"0","0","2","0","2","2","0.528",0
"2","1","2","0","2","2","0.682",0
"0","1","2","0","2","2","0.582",0
"2","2","0","0","2","2","0.44",0
"0","2","0","0","2","2","0.22",0
"2","0","0","0","2","2","0.37",0
"0","0","0","0","2","2","0.188",0
"2","1","0","0","2","2","0.482",0
"0","1","0","0","2","2","0.272",0
"2","2","1","0","2","2","0.462",0
"0","2","1","0","2","2","0.242",0
"2","0","1","0","2","2","0.386",0
"0","0","1","0","2","2","0.2",0
"2","1","1","0","2","2","0.49",0
"0","1","1","0","2","2","0.274",0
"2","2","2","1","2","2","0.756",0
"0","2","2","1","2","2","0.748",0
"2","0","2","1","2","2","0.658",0
"0","0","2","1","2","2","0.646",0
"2","1","2","1","2","2","0.752",0
"0","1","2","1","2","2","0.698",0
"2","2","0","1","2","2","0.644",0
"0","2","0","1","2","2","0.47",0
"2","0","0","1","2","2","0.528",0
"0","0","0","1","2","2","0.36",0
"2","1","0","1","2","2","0.678",0
"0","1","0","1","2","2","0.416",0
"2","2","1","1","2","2","0.672",0
"0","2","1","1","2","2","0.492",0
"2","0","1","1","2","2","0.554",0
"0","0","1","1","2","2","0.384",0
"2","1","1","1","2","2","0.662",0
"0","1","1","1","2","2","0.402",0
"2","2","2","2","0","2","0.904",0
"0","2","2","2","0","2","0.856",0
"2","0","2","2","0","2","0.838",0
"0","0","2","2","0","2","0.76",0
"2","1","2","2","0","2","0.874",0
"0","1","2","2","0","2","0.818",0
"2","2","0","2","0","2","0.666",0
"0","2","0","2","0","2","0.556",0
"2","0","0","2","0","2","0.544",0
"0","0","0","2","0","2","0.392",0
"2","1","0","2","0","2","0.664",0
"0","1","0","2","0","2","0.516",0
"2","2","1","2","0","2","0.702",0
"0","2","1","2","0","2","0.558",0
"2","0","1","2","0","2","0.584",0
"0","0","1","2","0","2","0.408",0
"2","1","1","2","0","2","0.662",0
"0","1","1","2","0","2","0.498",0
"2","2","2","0","0","2","0.64",0
"0","2","2","0","0","2","0.53",0
"2","0","2","0","0","2","0.592",0
"0","0","2","0","0","2","0.482",0
"2","1","2","0","0","2","0.614",0
"0","1","2","0","0","2","0.532",0
"2","2","0","0","0","2","0.19",0
"0","2","0","0","0","2","0.106",0
"2","0","0","0","0","2","0.108",0
"0","0","0","0","0","2","0.062",0
"2","1","0","0","0","2","0.146",0
"0","1","0","0","0","2","0.096",0
"2","2","1","0","0","2","0.226",0
"0","2","1","0","0","2","0.134",0
"2","0","1","0","0","2","0.138",0
"0","0","1","0","0","2","0.08",0
"2","1","1","0","0","2","0.198",0
"0","1","1","0","0","2","0.126",0
"2","2","2","1","0","2","0.626",0
"0","2","2","1","0","2","0.634",0
"2","0","2","1","0","2","0.522",0
"0","0","2","1","0","2","0.528",0
"2","1","2","1","0","2","0.624",0
"0","1","2","1","0","2","0.594",0
"2","2","0","1","0","2","0.396",0
"0","2","0","1","0","2","0.318",0
"2","0","0","1","0","2","0.268",0
"0","0","0","1","0","2","0.198",0
"2","1","0","1","0","2","0.406",0
"0","1","0","1","0","2","0.268",0
"2","2","1","1","0","2","0.424",0
"0","2","1","1","0","2","0.33",0
"2","0","1","1","0","2","0.298",0
"0","0","1","1","0","2","0.214",0
"2","1","1","1","0","2","0.4",0
"0","1","1","1","0","2","0.256",0
"2","2","2","2","1","2","0.94",0
"0","2","2","2","1","2","0.912",0
"2","0","2","2","1","2","0.878",0
"0","0","2","2","1","2","0.822",0
"2","1","2","2","1","2","0.906",0
"0","1","2","2","1","2","0.872",0
"2","2","0","2","1","2","0.798",0
"0","2","0","2","1","2","0.696",0
"2","0","0","2","1","2","0.69",0
"0","0","0","2","1","2","0.544",0
"2","1","0","2","1","2","0.792",0
"0","1","0","2","1","2","0.652",0
"2","2","1","2","1","2","0.838",0
"0","2","1","2","1","2","0.714",0
"2","0","1","2","1","2","0.73",0
"0","0","1","2","1","2","0.574",0
"2","1","1","2","1","2","0.804",0
"0","1","1","2","1","2","0.648",0
"2","2","2","0","1","2","0.596",0
"0","2","2","0","1","2","0.488",0
"2","0","2","0","1","2","0.544",0
"0","0","2","0","1","2","0.438",0
"2","1","2","0","1","2","0.526",0
"0","1","2","0","1","2","0.466",0
"2","2","0","0","1","2","0.376",0
"0","2","0","0","1","2","0.184",0
"2","0","0","0","1","2","0.3",0
"0","0","0","0","1","2","0.148",0
"2","1","0","0","1","2","0.372",0
"0","1","0","0","1","2","0.202",0
"2","2","1","0","1","2","0.396",0
"0","2","1","0","1","2","0.208",0
"2","0","1","0","1","2","0.316",0
"0","0","1","0","1","2","0.16",0
"2","1","1","0","1","2","0.392",0
"0","1","1","0","1","2","0.214",0
"2","2","2","1","1","2","0.714",0
"0","2","2","1","1","2","0.704",0
"2","0","2","1","1","2","0.616",0
"0","0","2","1","1","2","0.602",0
"2","1","2","1","1","2","0.69",0
"0","1","2","1","1","2","0.654",0
"2","2","0","1","1","2","0.584",0
"0","2","0","1","1","2","0.426",0
"2","0","0","1","1","2","0.47",0
"0","0","0","1","1","2","0.32",0
"2","1","0","1","1","2","0.608",0
"0","1","0","1","1","2","0.378",0
"2","2","1","1","1","2","0.62",0
"0","2","1","1","1","2","0.456",0
"2","0","1","1","1","2","0.5",0
"0","0","1","1","1","2","0.348",0
"2","1","1","1","1","2","0.606",0
"0","1","1","1","1","2","0.374",0
"2","2","2","2","2","0","0.968",0
"0","2","2","2","2","0","0.96",0
"2","0","2","2","2","0","0.87",0
"0","0","2","2","2","0","0.822",0
"2","1","2","2","2","0","0.926",0
"0","1","2","2","2","0","0.894",0
"2","2","0","2","2","0","0.786",0
"0","2","0","2","2","0","0.708",0
"2","0","0","2","2","0","0.636",0
"0","0","0","2","2","0","0.498",0
"2","1","0","2","2","0","0.742",0
"0","1","0","2","2","0","0.606",0
"2","2","1","2","2","0","0.802",0
"0","2","1","2","2","0","0.698",0
"2","0","1","2","2","0","0.652",0
"0","0","1","2","2","0","0.5",0
"2","1","1","2","2","0","0.73",0
"0","1","1","2","2","0","0.572",0
"2","2","2","0","2","0","0.586",0
"0","2","2","0","2","0","0.434",0
"2","0","2","0","2","0","0.542",0
"0","0","2","0","2","0","0.392",0
"2","1","2","0","2","0","0.582",0
"0","1","2","0","2","0","0.46",0
"2","2","0","0","2","0","0.304",0
"0","2","0","0","2","0","0.07",0
"2","0","0","0","2","0","0.258",0
"0","0","0","0","2","0","0.06",0
"2","1","0","0","2","0","0.336",0
"0","1","0","0","2","0","0.124",0
"2","2","1","0","2","0","0.326",0
"0","2","1","0","2","0","0.092",0
"2","0","1","0","2","0","0.276",0
"0","0","1","0","2","0","0.072",0
"2","1","1","0","2","0","0.34",0
"0","1","1","0","2","0","0.11",0
"2","2","2","1","2","0","0.74",0
"0","2","2","1","2","0","0.726",0
"2","0","2","1","2","0","0.634",0
"0","0","2","1","2","0","0.604",0
"2","1","2","1","2","0","0.69",0
"0","1","2","1","2","0","0.612",0
"2","2","0","1","2","0","0.51",0
"0","2","0","1","2","0","0.318",0
"2","0","0","1","2","0","0.398",0
"0","0","0","1","2","0","0.206",0
"2","1","0","1","2","0","0.466",0
"0","1","0","1","2","0","0.184",0
"2","2","1","1","2","0","0.538",0
"0","2","1","1","2","0","0.35",0
"2","0","1","1","2","0","0.414",0
"0","0","1","1","2","0","0.222",0
"2","1","1","1","2","0","0.45",0
"0","1","1","1","2","0","0.162",0
"2","2","2","2","0","0","0.886",0
"0","2","2","2","0","0","0.824",0
"2","0","2","2","0","0","0.784",0
"0","0","2","2","0","0","0.682",0
"2","1","2","2","0","0","0.86",0
"0","1","2","2","0","0","0.78",0
"2","2","0","2","0","0","0.632",0
"0","2","0","2","0","0","0.494",0
"2","0","0","2","0","0","0.48",0
"0","0","0","2","0","0","0.284",0
"2","1","0","2","0","0","0.616",0
"0","1","0","2","0","0","0.438",0
"2","2","1","2","0","0","0.644",0
"0","2","1","2","0","0","0.48",0
"2","0","1","2","0","0","0.488",0
"0","0","1","2","0","0","0.276",0
"2","1","1","2","0","0","0.598",0
"0","1","1","2","0","0","0.4",0
"2","2","2","0","0","0","0.564",0
"0","2","2","0","0","0","0.418",0
"2","0","2","0","0","0","0.518",0
"0","0","2","0","0","0","0.374",0
"2","1","2","0","0","0","0.558",0
"0","1","2","0","0","0","0.438",0
"2","2","0","0","0","0","0.184",0
"0","2","0","0","0","0","0.066",0
"2","0","0","0","0","0","0.132",0
"0","0","0","0","0","0","0.048",0
"2","1","0","0","0","0","0.154",0
"0","1","0","0","0","0","0.074",0
"2","2","1","0","0","0","0.204",0
"0","2","1","0","0","0","0.08",0
"2","0","1","0","0","0","0.148",0
"0","0","1","0","0","0","0.052",0
"2","1","1","0","0","0","0.184",0
"0","1","1","0","0","0","0.074",0
"2","2","2","1","0","0","0.646",0
"0","2","2","1","0","0","0.63",0
"2","0","2","1","0","0","0.538",0
"0","0","2","1","0","0","0.506",0
"2","1","2","1","0","0","0.624",0
"0","1","2","1","0","0","0.556",0
"2","2","0","1","0","0","0.358",0
"0","2","0","1","0","0","0.242",0
"2","0","0","1","0","0","0.244",0
"0","0","0","1","0","0","0.128",0
"2","1","0","1","0","0","0.326",0
"0","1","0","1","0","0","0.152",0
"2","2","1","1","0","0","0.376",0
"0","2","1","1","0","0","0.252",0
"2","0","1","1","0","0","0.252",0
"0","0","1","1","0","0","0.122",0
"2","1","1","1","0","0","0.314",0
"0","1","1","1","0","0","0.124",0
"2","2","2","2","1","0","0.934",0
"0","2","2","2","1","0","0.9",0
"2","0","2","2","1","0","0.832",0
"0","0","2","2","1","0","0.764",0
"2","1","2","2","1","0","0.886",0
"0","1","2","2","1","0","0.84",0
"2","2","0","2","1","0","0.744",0
"0","2","0","2","1","0","0.634",0
"2","0","0","2","1","0","0.604",0
"0","0","0","2","1","0","0.436",0
"2","1","0","2","1","0","0.706",0
"0","1","0","2","1","0","0.552",0
"2","2","1","2","1","0","0.76",0
"0","2","1","2","1","0","0.63",0
"2","0","1","2","1","0","0.61",0
"0","0","1","2","1","0","0.436",0
"2","1","1","2","1","0","0.698",0
"0","1","1","2","1","0","0.524",0
"2","2","2","0","1","0","0.532",0
"0","2","2","0","1","0","0.39",0
"2","0","2","0","1","0","0.478",0
"0","0","2","0","1","0","0.342",0
"2","1","2","0","1","0","0.484",0
"0","1","2","0","1","0","0.392",0
"2","2","0","0","1","0","0.28",0
"0","2","0","0","1","0","0.07",0
"2","0","0","0","1","0","0.226",0
"0","0","0","0","1","0","0.056",0
"2","1","0","0","1","0","0.272",0
"0","1","0","0","1","0","0.092",0
"2","2","1","0","1","0","0.294",0
"0","2","1","0","1","0","0.086",0
"2","0","1","0","1","0","0.238",0
"0","0","1","0","1","0","0.062",0
"2","1","1","0","1","0","0.284",0
"0","1","1","0","1","0","0.086",0
"2","2","2","1","1","0","0.708",0
"0","2","2","1","1","0","0.684",0
"2","0","2","1","1","0","0.596",0
"0","0","2","1","1","0","0.562",0
"2","1","2","1","1","0","0.652",0
"0","1","2","1","1","0","0.59",0
"2","2","0","1","1","0","0.474",0
"0","2","0","1","1","0","0.294",0
"2","0","0","1","1","0","0.362",0
"0","0","0","1","1","0","0.186",0
"2","1","0","1","1","0","0.432",0
"0","1","0","1","1","0","0.18",0
"2","2","1","1","1","0","0.5",0
"0","2","1","1","1","0","0.322",0
"2","0","1","1","1","0","0.37",0
"0","0","1","1","1","0","0.194",0
"2","1","1","1","1","0","0.424",0
"0","1","1","1","1","0","0.164",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.962",0
"2","0","2","2","2","2","0.866",0
"0","0","2","2","2","2","0.838",0
"2","1","2","2","2","2","0.988",0
"0","1","2","2","2","2","0.932",0
"2","2","0","2","2","2","0.8",0
"0","2","0","2","2","2","0.702",0
"2","0","0","2","2","2","0.672",0
"0","0","0","2","2","2","0.53",0
"2","1","0","2","2","2","0.8",0
"0","1","0","2","2","2","0.654",0
"2","2","1","2","2","2","0.868",0
"0","2","1","2","2","2","0.748",0
"2","0","1","2","2","2","0.736",0
"0","0","1","2","2","2","0.598",0
"2","1","1","2","2","2","0.842",0
"0","1","1","2","2","2","0.69",0
"2","2","2","0","2","2","0.72",0
"0","2","2","0","2","2","0.574",0
"2","0","2","0","2","2","0.69",0
"0","0","2","0","2","2","0.546",0
"2","1","2","0","2","2","0.71",0
"0","1","2","0","2","2","0.594",0
"2","2","0","0","2","2","0.404",0
"0","2","0","0","2","2","0.19",0
"2","0","0","0","2","2","0.344",0
"0","0","0","0","2","2","0.172",0
"2","1","0","0","2","2","0.43",0
"0","1","0","0","2","2","0.234",0
"2","2","1","0","2","2","0.434",0
"0","2","1","0","2","2","0.22",0
"2","0","1","0","2","2","0.364",0
"0","0","1","0","2","2","0.198",0
"2","1","1","0","2","2","0.454",0
"0","1","1","0","2","2","0.258",0
"2","2","2","1","2","2","0.85",0
"0","2","2","1","2","2","0.796",0
"2","0","2","1","2","2","0.744",0
"0","0","2","1","2","2","0.698",0
"2","1","2","1","2","2","0.854",0
"0","1","2","1","2","2","0.752",0
"2","2","0","1","2","2","0.628",0
"0","2","0","1","2","2","0.424",0
"2","0","0","1","2","2","0.518",0
"0","0","0","1","2","2","0.324",0
"2","1","0","1","2","2","0.658",0
"0","1","0","1","2","2","0.374",0
"2","2","1","1","2","2","0.678",0
"0","2","1","1","2","2","0.482",0
"2","0","1","1","2","2","0.56",0
"0","0","1","1","2","2","0.388",0
"2","1","1","1","2","2","0.67",0
"0","1","1","1","2","2","0.408",0
"2","2","2","2","0","2","0.858",0
"0","2","2","2","0","2","0.83",0
"2","0","2","2","0","2","0.706",0
"0","0","2","2","0","2","0.692",0
"2","1","2","2","0","2","0.848",0
"0","1","2","2","0","2","0.802",0
"2","2","0","2","0","2","0.6",0
"0","2","0","2","0","2","0.48",0
"2","0","0","2","0","2","0.456",0
"0","0","0","2","0","2","0.298",0
"2","1","0","2","0","2","0.602",0
"0","1","0","2","0","2","0.448",0
"2","2","1","2","0","2","0.654",0
"0","2","1","2","0","2","0.52",0
"2","0","1","2","0","2","0.504",0
"0","0","1","2","0","2","0.354",0
"2","1","1","2","0","2","0.626",0
"0","1","1","2","0","2","0.472",0
"2","2","2","0","0","2","0.68",0
"0","2","2","0","0","2","0.544",0
"2","0","2","0","0","2","0.64",0
"0","0","2","0","0","2","0.508",0
"2","1","2","0","0","2","0.662",0
"0","1","2","0","0","2","0.556",0
"2","2","0","0","0","2","0.164",0
"0","2","0","0","0","2","0.08",0
"2","0","0","0","0","2","0.088",0
"0","0","0","0","0","2","0.048",0
"2","1","0","0","0","2","0.094",0
"0","1","0","0","0","2","0.058",0
"2","2","1","0","0","2","0.208",0
