"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","0","1","0","0","2","0.23",0
"0","0","1","0","0","2","0.106",0
"2","1","1","0","0","2","0.332",0
"0","1","1","0","0","2","0.164",0
"2","2","2","1","0","2","0.934",0
"0","2","2","1","0","2","0.798",0
"2","0","2","1","0","2","0.94",0
"0","0","2","1","0","2","0.75",0
"2","1","2","1","0","2","0.95",0
"0","1","2","1","0","2","0.76",0
"2","2","0","1","0","2","0.528",0
"0","2","0","1","0","2","0.4",0
"2","0","0","1","0","2","0.408",0
"0","0","0","1","0","2","0.258",0
"2","1","0","1","0","2","0.572",0
"0","1","0","1","0","2","0.376",0
"2","2","1","1","0","2","0.602",0
"0","2","1","1","0","2","0.464",0
"2","0","1","1","0","2","0.462",0
"0","0","1","1","0","2","0.3",0
"2","1","1","1","0","2","0.606",0
"0","1","1","1","0","2","0.384",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.936",0
"2","0","2","2","1","2","0.99",0
"0","0","2","2","1","2","0.86",0
"2","1","2","2","1","2","0.99",0
"0","1","2","2","1","2","0.916",0
"2","2","0","2","1","2","0.854",0
"0","2","0","2","1","2","0.734",0
"2","0","0","2","1","2","0.714",0
"0","0","0","2","1","2","0.508",0
"2","1","0","2","1","2","0.862",0
"0","1","0","2","1","2","0.704",0
"2","2","1","2","1","2","0.894",0
"0","2","1","2","1","2","0.768",0
"2","0","1","2","1","2","0.734",0
"0","0","1","2","1","2","0.526",0
"2","1","1","2","1","2","0.87",0
"0","1","1","2","1","2","0.696",0
"2","2","2","0","1","2","0.874",0
"0","2","2","0","1","2","0.628",0
"2","0","2","0","1","2","0.904",0
"0","0","2","0","1","2","0.634",0
"2","1","2","0","1","2","0.888",0
"0","1","2","0","1","2","0.636",0
"2","2","0","0","1","2","0.502",0
"0","2","0","0","1","2","0.196",0
"2","0","0","0","1","2","0.442",0
"0","0","0","0","1","2","0.17",0
"2","1","0","0","1","2","0.534",0
"0","1","0","0","1","2","0.234",0
"2","2","1","0","1","2","0.51",0
"0","2","1","0","1","2","0.236",0
"2","0","1","0","1","2","0.424",0
"0","0","1","0","1","2","0.19",0
"2","1","1","0","1","2","0.528",0
"0","1","1","0","1","2","0.25",0
"2","2","2","1","1","2","0.962",0
"0","2","2","1","1","2","0.856",0
"2","0","2","1","1","2","0.97",0
"0","0","2","1","1","2","0.806",0
"2","1","2","1","1","2","0.976",0
"0","1","2","1","1","2","0.812",0
"2","2","0","1","1","2","0.744",0
"0","2","0","1","1","2","0.562",0
"2","0","0","1","1","2","0.632",0
"0","0","0","1","1","2","0.418",0
"2","1","0","1","1","2","0.78",0
"0","1","0","1","1","2","0.516",0
"2","2","1","1","1","2","0.792",0
"0","2","1","1","1","2","0.622",0
"2","0","1","1","1","2","0.662",0
"0","0","1","1","1","2","0.454",0
"2","1","1","1","1","2","0.776",0
"0","1","1","1","1","2","0.506",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.958",0
"2","0","2","2","2","0","0.932",0
"0","0","2","2","2","0","0.818",0
"2","1","2","2","2","0","0.978",0
"0","1","2","2","2","0","0.924",0
"2","2","0","2","2","0","0.846",0
"0","2","0","2","2","0","0.746",0
"2","0","0","2","2","0","0.658",0
"0","0","0","2","2","0","0.474",0
"2","1","0","2","2","0","0.798",0
"0","1","0","2","2","0","0.658",0
"2","2","1","2","2","0","0.894",0
"0","2","1","2","2","0","0.796",0
"2","0","1","2","2","0","0.676",0
"0","0","1","2","2","0","0.494",0
"2","1","1","2","2","0","0.816",0
"0","1","1","2","2","0","0.662",0
"2","2","2","0","2","0","0.71",0
"0","2","2","0","2","0","0.47",0
"2","0","2","0","2","0","0.72",0
"0","0","2","0","2","0","0.464",0
"2","1","2","0","2","0","0.752",0
"0","1","2","0","2","0","0.526",0
"2","2","0","0","2","0","0.342",0
"0","2","0","0","2","0","0.004",0
"2","0","0","0","2","0","0.294",0
"0","0","0","0","2","0","0.008",0
"2","1","0","0","2","0","0.37",0
"0","1","0","0","2","0","0.052",0
"2","2","1","0","2","0","0.38",0
"0","2","1","0","2","0","0.084",0
"2","0","1","0","2","0","0.31",0
"0","0","1","0","2","0","0.07",0
"2","1","1","0","2","0","0.392",0
"0","1","1","0","2","0","0.104",0
"2","2","2","1","2","0","0.904",0
"0","2","2","1","2","0","0.826",0
"2","0","2","1","2","0","0.872",0
"0","0","2","1","2","0","0.738",0
"2","1","2","1","2","0","0.892",0
"0","1","2","1","2","0","0.746",0
"2","2","0","1","2","0","0.688",0
"0","2","0","1","2","0","0.506",0
"2","0","0","1","2","0","0.538",0
"0","0","0","1","2","0","0.33",0
"2","1","0","1","2","0","0.644",0
"0","1","0","1","2","0","0.37",0
"2","2","1","1","2","0","0.742",0
"0","2","1","1","2","0","0.588",0
"2","0","1","1","2","0","0.574",0
"0","0","1","1","2","0","0.386",0
"2","1","1","1","2","0","0.652",0
"0","1","1","1","2","0","0.378",0
"2","2","2","2","0","0","0.95",0
"0","2","2","2","0","0","0.818",0
"2","0","2","2","0","0","0.892",0
"0","0","2","2","0","0","0.686",0
"2","1","2","2","0","0","0.962",0
"0","1","2","2","0","0","0.806",0
"2","2","0","2","0","0","0.644",0
"0","2","0","2","0","0","0.498",0
"2","0","0","2","0","0","0.458",0
"0","0","0","2","0","0","0.232",0
"2","1","0","2","0","0","0.648",0
"0","1","0","2","0","0","0.452",0
"2","2","1","2","0","0","0.674",0
"0","2","1","2","0","0","0.51",0
"2","0","1","2","0","0","0.456",0
"0","0","1","2","0","0","0.214",0
"2","1","1","2","0","0","0.658",0
"0","1","1","2","0","0","0.438",0
"2","2","2","0","0","0","0.732",0
"0","2","2","0","0","0","0.472",0
"2","0","2","0","0","0","0.744",0
"0","0","2","0","0","0","0.476",0
"2","1","2","0","0","0","0.766",0
"0","1","2","0","0","0","0.506",0
"2","2","0","0","0","0","0.196",0
"0","2","0","0","0","0","0",0
"2","0","0","0","0","0","0.146",0
"0","0","0","0","0","0","0",0
"2","1","0","0","0","0","0.192",0
"0","1","0","0","0","0","0.01",0
"2","2","1","0","0","0","0.224",0
"0","2","1","0","0","0","0.036",0
"2","0","1","0","0","0","0.152",0
"0","0","1","0","0","0","0.022",0
"2","1","1","0","0","0","0.228",0
"0","1","1","0","0","0","0.044",0
"2","2","2","1","0","0","0.88",0
"0","2","2","1","0","0","0.736",0
"2","0","2","1","0","0","0.846",0
"0","0","2","1","0","0","0.656",0
"2","1","2","1","0","0","0.888",0
"0","1","2","1","0","0","0.69",0
"2","2","0","1","0","0","0.474",0
"0","2","0","1","0","0","0.33",0
"2","0","0","1","0","0","0.324",0
"0","0","0","1","0","0","0.164",0
"2","1","0","1","0","0","0.468",0
"0","1","0","1","0","0","0.246",0
"2","2","1","1","0","0","0.536",0
"0","2","1","1","0","0","0.384",0
"2","0","1","1","0","0","0.366",0
"0","0","1","1","0","0","0.194",0
"2","1","1","1","0","0","0.5",0
"0","1","1","1","0","0","0.254",0
"2","2","2","2","1","0","0.98",0
"0","2","2","2","1","0","0.914",0
"2","0","2","2","1","0","0.926",0
"0","0","2","2","1","0","0.784",0
"2","1","2","2","1","0","0.972",0
"0","1","2","2","1","0","0.884",0
"2","2","0","2","1","0","0.788",0
"0","2","0","2","1","0","0.664",0
"2","0","0","2","1","0","0.612",0
"0","0","0","2","1","0","0.404",0
"2","1","0","2","1","0","0.75",0
"0","1","0","2","1","0","0.584",0
"2","2","1","2","1","0","0.84",0
"0","2","1","2","1","0","0.714",0
"2","0","1","2","1","0","0.63",0
"0","0","1","2","1","0","0.42",0
"2","1","1","2","1","0","0.776",0
"0","1","1","2","1","0","0.594",0
"2","2","2","0","1","0","0.712",0
"0","2","2","0","1","0","0.452",0
"2","0","2","0","1","0","0.724",0
"0","0","2","0","1","0","0.452",0
"2","1","2","0","1","0","0.752",0
"0","1","2","0","1","0","0.492",0
"2","2","0","0","1","0","0.324",0
"0","2","0","0","1","0","0.006",0
"2","0","0","0","1","0","0.276",0
"0","0","0","0","1","0","0.006",0
"2","1","0","0","1","0","0.336",0
"0","1","0","0","1","0","0.028",0
"2","2","1","0","1","0","0.344",0
"0","2","1","0","1","0","0.054",0
"2","0","1","0","1","0","0.276",0
"0","0","1","0","1","0","0.04",0
"2","1","1","0","1","0","0.352",0
"0","1","1","0","1","0","0.064",0
"2","2","2","1","1","0","0.894",0
"0","2","2","1","1","0","0.782",0
"2","0","2","1","1","0","0.864",0
"0","0","2","1","1","0","0.7",0
"2","1","2","1","1","0","0.886",0
"0","1","2","1","1","0","0.71",0
"2","2","0","1","1","0","0.638",0
"0","2","0","1","1","0","0.446",0
"2","0","0","1","1","0","0.496",0
"0","0","0","1","1","0","0.278",0
"2","1","0","1","1","0","0.604",0
"0","1","0","1","1","0","0.318",0
"2","2","1","1","1","0","0.686",0
"0","2","1","1","1","0","0.51",0
"2","0","1","1","1","0","0.524",0
"0","0","1","1","1","0","0.314",0
"2","1","1","1","1","0","0.61",0
"0","1","1","1","1","0","0.32",0
"2","2","2","2","2","2","0.956",0
"0","2","2","2","2","2","0.956",0
"2","0","2","2","2","2","0.888",0
"0","0","2","2","2","2","0.848",0
"2","1","2","2","2","2","0.94",0
"0","1","2","2","2","2","0.924",0
"2","2","0","2","2","2","0.804",0
"0","2","0","2","2","2","0.726",0
"2","0","0","2","2","2","0.698",0
"0","0","0","2","2","2","0.554",0
"2","1","0","2","2","2","0.802",0
"0","1","0","2","2","2","0.692",0
"2","2","1","2","2","2","0.848",0
"0","2","1","2","2","2","0.764",0
"2","0","1","2","2","2","0.72",0
"0","0","1","2","2","2","0.572",0
"2","1","1","2","2","2","0.814",0
"0","1","1","2","2","2","0.69",0
"2","2","2","0","2","2","0.738",0
"0","2","2","0","2","2","0.588",0
"2","0","2","0","2","2","0.702",0
"0","0","2","0","2","2","0.548",0
"2","1","2","0","2","2","0.738",0
"0","1","2","0","2","2","0.608",0
"2","2","0","0","2","2","0.466",0
"0","2","0","0","2","2","0.224",0
"2","0","0","0","2","2","0.428",0
"0","0","0","0","2","2","0.208",0
"2","1","0","0","2","2","0.498",0
"0","1","0","0","2","2","0.276",0
"2","2","1","0","2","2","0.498",0
"0","2","1","0","2","2","0.272",0
"2","0","1","0","2","2","0.43",0
"0","0","1","0","2","2","0.234",0
"2","1","1","0","2","2","0.514",0
"0","1","1","0","2","2","0.296",0
"2","2","2","1","2","2","0.744",0
"0","2","2","1","2","2","0.74",0
"2","0","2","1","2","2","0.67",0
"0","0","2","1","2","2","0.64",0
"2","1","2","1","2","2","0.762",0
"0","1","2","1","2","2","0.696",0
"2","2","0","1","2","2","0.628",0
"0","2","0","1","2","2","0.442",0
"2","0","0","1","2","2","0.544",0
"0","0","0","1","2","2","0.348",0
"2","1","0","1","2","2","0.656",0
"0","1","0","1","2","2","0.406",0
"2","2","1","1","2","2","0.67",0
"0","2","1","1","2","2","0.502",0
"2","0","1","1","2","2","0.556",0
"0","0","1","1","2","2","0.376",0
"2","1","1","1","2","2","0.656",0
"0","1","1","1","2","2","0.398",0
"2","2","2","2","0","2","0.866",0
"0","2","2","2","0","2","0.822",0
"2","0","2","2","0","2","0.798",0
"0","0","2","2","0","2","0.718",0
"2","1","2","2","0","2","0.854",0
"0","1","2","2","0","2","0.796",0
"2","2","0","2","0","2","0.618",0
"0","2","0","2","0","2","0.528",0
"2","0","0","2","0","2","0.514",0
"0","0","0","2","0","2","0.358",0
"2","1","0","2","0","2","0.638",0
"0","1","0","2","0","2","0.514",0
"2","2","1","2","0","2","0.658",0
"0","2","1","2","0","2","0.562",0
"2","0","1","2","0","2","0.53",0
"0","0","1","2","0","2","0.372",0
"2","1","1","2","0","2","0.66",0
"0","1","1","2","0","2","0.528",0
"2","2","2","0","0","2","0.656",0
"0","2","2","0","0","2","0.526",0
"2","0","2","0","0","2","0.622",0
"0","0","2","0","0","2","0.49",0
"2","1","2","0","0","2","0.65",0
"0","1","2","0","0","2","0.526",0
"2","2","0","0","0","2","0.178",0
"0","2","0","0","0","2","0.084",0
"2","0","0","0","0","2","0.144",0
"0","0","0","0","0","2","0.072",0
"2","1","0","0","0","2","0.156",0
"0","1","0","0","0","2","0.09",0
"2","2","1","0","0","2","0.222",0
"0","2","1","0","0","2","0.13",0
"2","0","1","0","0","2","0.158",0
"0","0","1","0","0","2","0.098",0
"2","1","1","0","0","2","0.22",0
"0","1","1","0","0","2","0.138",0
"2","2","2","1","0","2","0.59",0
"0","2","2","1","0","2","0.594",0
"2","0","2","1","0","2","0.512",0
"0","0","2","1","0","2","0.494",0
"2","1","2","1","0","2","0.62",0
"0","1","2","1","0","2","0.566",0
"2","2","0","1","0","2","0.344",0
"0","2","0","1","0","2","0.262",0
"2","0","0","1","0","2","0.258",0
"0","0","0","1","0","2","0.172",0
"2","1","0","1","0","2","0.37",0
"0","1","0","1","0","2","0.24",0
"2","2","1","1","0","2","0.404",0
"0","2","1","1","0","2","0.32",0
"2","0","1","1","0","2","0.286",0
"0","0","1","1","0","2","0.2",0
"2","1","1","1","0","2","0.414",0
"0","1","1","1","0","2","0.26",0
"2","2","2","2","1","2","0.954",0
"0","2","2","2","1","2","0.924",0
"2","0","2","2","1","2","0.886",0
"0","0","2","2","1","2","0.818",0
"2","1","2","2","1","2","0.94",0
"0","1","2","2","1","2","0.894",0
"2","2","0","2","1","2","0.78",0
"0","2","0","2","1","2","0.672",0
"2","0","0","2","1","2","0.682",0
"0","0","0","2","1","2","0.504",0
"2","1","0","2","1","2","0.79",0
"0","1","0","2","1","2","0.65",0
"2","2","1","2","1","2","0.82",0
"0","2","1","2","1","2","0.708",0
"2","0","1","2","1","2","0.7",0
"0","0","1","2","1","2","0.52",0
"2","1","1","2","1","2","0.804",0
"0","1","1","2","1","2","0.652",0
"2","2","2","0","1","2","0.738",0
"0","2","2","0","1","2","0.57",0
"2","0","2","0","1","2","0.702",0
"0","0","2","0","1","2","0.53",0
"2","1","2","0","1","2","0.74",0
"0","1","2","0","1","2","0.578",0
"2","2","0","0","1","2","0.418",0
"0","2","0","0","1","2","0.172",0
"2","0","0","0","1","2","0.384",0
"0","0","0","0","1","2","0.158",0
"2","1","0","0","1","2","0.436",0
"0","1","0","0","1","2","0.208",0
"2","2","1","0","1","2","0.45",0
"0","2","1","0","1","2","0.22",0
"2","0","1","0","1","2","0.386",0
"0","0","1","0","1","2","0.184",0
"2","1","1","0","1","2","0.462",0
"0","1","1","0","1","2","0.238",0
"2","2","2","1","1","2","0.744",0
"0","2","2","1","1","2","0.712",0
"2","0","2","1","1","2","0.67",0
"0","0","2","1","1","2","0.612",0
"2","1","2","1","1","2","0.762",0
"0","1","2","1","1","2","0.67",0
"2","2","0","1","1","2","0.59",0
"0","2","0","1","1","2","0.396",0
"2","0","0","1","1","2","0.512",0
"0","0","0","1","1","2","0.306",0
"2","1","0","1","1","2","0.62",0
"0","1","0","1","1","2","0.364",0
"2","2","1","1","1","2","0.634",0
"0","2","1","1","1","2","0.454",0
"2","0","1","1","1","2","0.526",0
"0","0","1","1","1","2","0.332",0
"2","1","1","1","1","2","0.628",0
"0","1","1","1","1","2","0.364",0
"2","2","2","2","2","0","0.954",0
"0","2","2","2","2","0","0.952",0
"2","0","2","2","2","0","0.858",0
"0","0","2","2","2","0","0.812",0
"2","1","2","2","2","0","0.93",0
"0","1","2","2","2","0","0.908",0
"2","2","0","2","2","0","0.778",0
"0","2","0","2","2","0","0.69",0
"2","0","0","2","2","0","0.644",0
"0","0","0","2","2","0","0.49",0
"2","1","0","2","2","0","0.738",0
"0","1","0","2","2","0","0.614",0
"2","2","1","2","2","0","0.796",0
"0","2","1","2","2","0","0.708",0
"2","0","1","2","2","0","0.642",0
"0","0","1","2","2","0","0.488",0
"2","1","1","2","2","0","0.73",0
"0","1","1","2","2","0","0.592",0
"2","2","2","0","2","0","0.634",0
"0","2","2","0","2","0","0.468",0
"2","0","2","0","2","0","0.594",0
"0","0","2","0","2","0","0.432",0
"2","1","2","0","2","0","0.662",0
"0","1","2","0","2","0","0.514",0
"2","2","0","0","2","0","0.342",0
"0","2","0","0","2","0","0.078",0
"2","0","0","0","2","0","0.306",0
"0","0","0","0","2","0","0.078",0
"2","1","0","0","2","0","0.36",0
"0","1","0","0","2","0","0.12",0
"2","2","1","0","2","0","0.354",0
"0","2","1","0","2","0","0.108",0
"2","0","1","0","2","0","0.296",0
"0","0","1","0","2","0","0.094",0
"2","1","1","0","2","0","0.358",0
"0","1","1","0","2","0","0.118",0
"2","2","2","1","2","0","0.728",0
"0","2","2","1","2","0","0.712",0
"2","0","2","1","2","0","0.654",0
"0","0","2","1","2","0","0.612",0
"2","1","2","1","2","0","0.716",0
"0","1","2","1","2","0","0.63",0
"2","2","0","1","2","0","0.52",0
"0","2","0","1","2","0","0.306",0
"2","0","0","1","2","0","0.428",0
"0","0","0","1","2","0","0.212",0
"2","1","0","1","2","0","0.484",0
"0","1","0","1","2","0","0.2",0
"2","2","1","1","2","0","0.546",0
"0","2","1","1","2","0","0.36",0
"2","0","1","1","2","0","0.428",0
"0","0","1","1","2","0","0.234",0
"2","1","1","1","2","0","0.464",0
"0","1","1","1","2","0","0.17",0
"2","2","2","2","0","0","0.862",0
"0","2","2","2","0","0","0.81",0
"2","0","2","2","0","0","0.766",0
"0","0","2","2","0","0","0.674",0
"2","1","2","2","0","0","0.862",0
"0","1","2","2","0","0","0.79",0
"2","2","0","2","0","0","0.574",0
"0","2","0","2","0","0","0.476",0
"2","0","0","2","0","0","0.44",0
"0","0","0","2","0","0","0.276",0
"2","1","0","2","0","0","0.576",0
"0","1","0","2","0","0","0.436",0
"2","2","1","2","0","0","0.6",0
"0","2","1","2","0","0","0.49",0
"2","0","1","2","0","0","0.446",0
"0","0","1","2","0","0","0.274",0
"2","1","1","2","0","0","0.588",0
"0","1","1","2","0","0","0.432",0
"2","2","2","0","0","0","0.596",0
"0","2","2","0","0","0","0.446",0
"2","0","2","0","0","0","0.558",0
"0","0","2","0","0","0","0.416",0
"2","1","2","0","0","0","0.616",0
"0","1","2","0","0","0","0.47",0
"2","2","0","0","0","0","0.156",0
"0","2","0","0","0","0","0.04",0
"2","0","0","0","0","0","0.116",0
"0","0","0","0","0","0","0.036",0
"2","1","0","0","0","0","0.138",0
"0","1","0","0","0","0","0.05",0
"2","2","1","0","0","0","0.18",0
"0","2","1","0","0","0","0.064",0
"2","0","1","0","0","0","0.122",0
"0","0","1","0","0","0","0.052",0
"2","1","1","0","0","0","0.176",0
"0","1","1","0","0","0","0.07",0
"2","2","2","1","0","0","0.634",0
"0","2","2","1","0","0","0.612",0
"2","0","2","1","0","0","0.558",0
"0","0","2","1","0","0","0.516",0
"2","1","2","1","0","0","0.642",0
"0","1","2","1","0","0","0.564",0
"2","2","0","1","0","0","0.316",0
"0","2","0","1","0","0","0.204",0
"2","0","0","1","0","0","0.22",0
"0","0","0","1","0","0","0.112",0
"2","1","0","1","0","0","0.304",0
"0","1","0","1","0","0","0.138",0
"2","2","1","1","0","0","0.372",0
"0","2","1","1","0","0","0.256",0
"2","0","1","1","0","0","0.252",0
"0","0","1","1","0","0","0.14",0
"2","1","1","1","0","0","0.334",0
"0","1","1","1","0","0","0.14",0
"2","2","2","2","1","0","0.942",0
"0","2","2","2","1","0","0.91",0
"2","0","2","2","1","0","0.85",0
"0","0","2","2","1","0","0.776",0
"2","1","2","2","1","0","0.924",0
"0","1","2","2","1","0","0.872",0
"2","2","0","2","1","0","0.736",0
"0","2","0","2","1","0","0.622",0
"2","0","0","2","1","0","0.61",0
"0","0","0","2","1","0","0.428",0
"2","1","0","2","1","0","0.706",0
"0","1","0","2","1","0","0.556",0
"2","2","1","2","1","0","0.762",0
"0","2","1","2","1","0","0.646",0
"2","0","1","2","1","0","0.616",0
"0","0","1","2","1","0","0.432",0
"2","1","1","2","1","0","0.712",0
"0","1","1","2","1","0","0.548",0
"2","2","2","0","1","0","0.626",0
"0","2","2","0","1","0","0.446",0
"2","0","2","0","1","0","0.588",0
"0","0","2","0","1","0","0.412",0
"2","1","2","0","1","0","0.654",0
"0","1","2","0","1","0","0.476",0
"2","2","0","0","1","0","0.316",0
"0","2","0","0","1","0","0.056",0
"2","0","0","0","1","0","0.282",0
"0","0","0","0","1","0","0.056",0
"2","1","0","0","1","0","0.322",0
"0","1","0","0","1","0","0.08",0
"2","2","1","0","1","0","0.33",0
"0","2","1","0","1","0","0.086",0
"2","0","1","0","1","0","0.276",0
"0","0","1","0","1","0","0.074",0
"2","1","1","0","1","0","0.334",0
"0","1","1","0","1","0","0.094",0
"2","2","2","1","1","0","0.712",0
"0","2","2","1","1","0","0.67",0
"2","0","2","1","1","0","0.64",0
"0","0","2","1","1","0","0.572",0
"2","1","2","1","1","0","0.706",0
"0","1","2","1","1","0","0.596",0
"2","2","0","1","1","0","0.49",0
"0","2","0","1","1","0","0.276",0
"2","0","0","1","1","0","0.402",0
"0","0","0","1","1","0","0.184",0
"2","1","0","1","1","0","0.464",0
"0","1","0","1","1","0","0.178",0
"2","2","1","1","1","0","0.524",0
"0","2","1","1","1","0","0.33",0
"2","0","1","1","1","0","0.412",0
"0","0","1","1","1","0","0.208",0
"2","1","1","1","1","0","0.458",0
"0","1","1","1","1","0","0.164",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.964",0
"2","0","2","2","2","2","0.844",0
"0","0","2","2","2","2","0.816",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.954",0
"2","2","0","2","2","2","0.768",0
"0","2","0","2","2","2","0.662",0
"2","0","0","2","2","2","0.62",0
"0","0","0","2","2","2","0.466",0
"2","1","0","2","2","2","0.76",0
"0","1","0","2","2","2","0.634",0
"2","2","1","2","2","2","0.844",0
"0","2","1","2","2","2","0.73",0
"2","0","1","2","2","2","0.662",0
"0","0","1","2","2","2","0.51",0
"2","1","1","2","2","2","0.804",0
"0","1","1","2","2","2","0.662",0
"2","2","2","0","2","2","0.784",0
"0","2","2","0","2","2","0.594",0
"2","0","2","0","2","2","0.738",0
"0","0","2","0","2","2","0.564",0
"2","1","2","0","2","2","0.786",0
"0","1","2","0","2","2","0.626",0
"2","2","0","0","2","2","0.442",0
"0","2","0","0","2","2","0.19",0
"2","0","0","0","2","2","0.394",0
"0","0","0","0","2","2","0.176",0
"2","1","0","0","2","2","0.456",0
"0","1","0","0","2","2","0.236",0
"2","2","1","0","2","2","0.48",0
"0","2","1","0","2","2","0.244",0
"2","0","1","0","2","2","0.406",0
"0","0","1","0","2","2","0.208",0
"2","1","1","0","2","2","0.486",0
"0","1","1","0","2","2","0.27",0
"2","2","2","1","2","2","0.874",0
"0","2","2","1","2","2","0.804",0
"2","0","2","1","2","2","0.79",0
"0","0","2","1","2","2","0.714",0
"2","1","2","1","2","2","0.886",0
"0","1","2","1","2","2","0.774",0
"2","2","0","1","2","2","0.614",0
"0","2","0","1","2","2","0.398",0
"2","0","0","1","2","2","0.52",0
"0","0","0","1","2","2","0.298",0
"2","1","0","1","2","2","0.634",0
"0","1","0","1","2","2","0.36",0
"2","2","1","1","2","2","0.69",0
"0","2","1","1","2","2","0.496",0
"2","0","1","1","2","2","0.562",0
"0","0","1","1","2","2","0.36",0
"2","1","1","1","2","2","0.668",0
"0","1","1","1","2","2","0.394",0
"2","2","2","2","0","2","0.832",0
"0","2","2","2","0","2","0.79",0
"2","0","2","2","0","2","0.664",0
"0","0","2","2","0","2","0.638",0
"2","1","2","2","0","2","0.824",0
"0","1","2","2","0","2","0.776",0
"2","2","0","2","0","2","0.566",0
"0","2","0","2","0","2","0.452",0
"2","0","0","2","0","2","0.412",0
"0","0","0","2","0","2","0.254",0
"2","1","0","2","0","2","0.57",0
"0","1","0","2","0","2","0.434",0
"2","2","1","2","0","2","0.616",0
"0","2","1","2","0","2","0.5",0
"2","0","1","2","0","2","0.422",0
"0","0","1","2","0","2","0.274",0
"2","1","1","2","0","2","0.6",0
"0","1","1","2","0","2","0.456",0
"2","2","2","0","0","2","0.69",0
"0","2","2","0","0","2","0.534",0
"2","0","2","0","0","2","0.642",0
"0","0","2","0","0","2","0.506",0
"2","1","2","0","0","2","0.672",0
"0","1","2","0","0","2","0.544",0
"2","2","0","0","0","2","0.174",0
"0","2","0","0","0","2","0.062",0
"2","0","0","0","0","2","0.13",0
"0","0","0","0","0","2","0.052",0
"2","1","0","0","0","2","0.12",0
"0","1","0","0","0","2","0.056",0
"2","2","1","0","0","2","0.218",0
