"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","1","2","2","1","2","0.922",0
"2","2","0","2","1","2","0.822",0
"0","2","0","2","1","2","0.742",0
"2","0","0","2","1","2","0.708",0
"0","0","0","2","1","2","0.53",0
"2","1","0","2","1","2","0.834",0
"0","1","0","2","1","2","0.664",0
"2","2","1","2","1","2","0.824",0
"0","2","1","2","1","2","0.75",0
"2","0","1","2","1","2","0.71",0
"0","0","1","2","1","2","0.528",0
"2","1","1","2","1","2","0.814",0
"0","1","1","2","1","2","0.654",0
"2","2","2","0","1","2","0.814",0
"0","2","2","0","1","2","0.582",0
"2","0","2","0","1","2","0.854",0
"0","0","2","0","1","2","0.602",0
"2","1","2","0","1","2","0.87",0
"0","1","2","0","1","2","0.634",0
"2","2","0","0","1","2","0.436",0
"0","2","0","0","1","2","0.194",0
"2","0","0","0","1","2","0.43",0
"0","0","0","0","1","2","0.196",0
"2","1","0","0","1","2","0.536",0
"0","1","0","0","1","2","0.244",0
"2","2","1","0","1","2","0.482",0
"0","2","1","0","1","2","0.258",0
"2","0","1","0","1","2","0.474",0
"0","0","1","0","1","2","0.234",0
"2","1","1","0","1","2","0.562",0
"0","1","1","0","1","2","0.288",0
"2","2","2","1","1","2","0.938",0
"0","2","2","1","1","2","0.86",0
"2","0","2","1","1","2","0.928",0
"0","0","2","1","1","2","0.8",0
"2","1","2","1","1","2","0.96",0
"0","1","2","1","1","2","0.82",0
"2","2","0","1","1","2","0.718",0
"0","2","0","1","1","2","0.568",0
"2","0","0","1","1","2","0.616",0
"0","0","0","1","1","2","0.418",0
"2","1","0","1","1","2","0.76",0
"0","1","0","1","1","2","0.464",0
"2","2","1","1","1","2","0.754",0
"0","2","1","1","1","2","0.634",0
"2","0","1","1","1","2","0.644",0
"0","0","1","1","1","2","0.442",0
"2","1","1","1","1","2","0.752",0
"0","1","1","1","1","2","0.486",0
"2","2","2","2","2","0","0.98",0
"0","2","2","2","2","0","0.954",0
"2","0","2","2","2","0","0.92",0
"0","0","2","2","2","0","0.822",0
"2","1","2","2","2","0","0.98",0
"0","1","2","2","2","0","0.924",0
"2","2","0","2","2","0","0.828",0
"0","2","0","2","2","0","0.766",0
"2","0","0","2","2","0","0.634",0
"0","0","0","2","2","0","0.47",0
"2","1","0","2","2","0","0.79",0
"0","1","0","2","2","0","0.632",0
"2","2","1","2","2","0","0.828",0
"0","2","1","2","2","0","0.772",0
"2","0","1","2","2","0","0.63",0
"0","0","1","2","2","0","0.46",0
"2","1","1","2","2","0","0.776",0
"0","1","1","2","2","0","0.624",0
"2","2","2","0","2","0","0.654",0
"0","2","2","0","2","0","0.398",0
"2","0","2","0","2","0","0.668",0
"0","0","2","0","2","0","0.412",0
"2","1","2","0","2","0","0.71",0
"0","1","2","0","2","0","0.456",0
"2","2","0","0","2","0","0.292",0
"0","2","0","0","2","0","0.002",0
"2","0","0","0","2","0","0.274",0
"0","0","0","0","2","0","0.012",0
"2","1","0","0","2","0","0.394",0
"0","1","0","0","2","0","0.052",0
"2","2","1","0","2","0","0.344",0
"0","2","1","0","2","0","0.088",0
"2","0","1","0","2","0","0.32",0
"0","0","1","0","2","0","0.064",0
"2","1","1","0","2","0","0.414",0
"0","1","1","0","2","0","0.104",0
"2","2","2","1","2","0","0.906",0
"0","2","2","1","2","0","0.846",0
"2","0","2","1","2","0","0.85",0
"0","0","2","1","2","0","0.748",0
"2","1","2","1","2","0","0.89",0
"0","1","2","1","2","0","0.752",0
"2","2","0","1","2","0","0.68",0
"0","2","0","1","2","0","0.526",0
"2","0","0","1","2","0","0.53",0
"0","0","0","1","2","0","0.328",0
"2","1","0","1","2","0","0.634",0
"0","1","0","1","2","0","0.31",0
"2","2","1","1","2","0","0.728",0
"0","2","1","1","2","0","0.616",0
"2","0","1","1","2","0","0.562",0
"0","0","1","1","2","0","0.368",0
"2","1","1","1","2","0","0.638",0
"0","1","1","1","2","0","0.35",0
"2","2","2","2","0","0","0.952",0
"0","2","2","2","0","0","0.834",0
"2","0","2","2","0","0","0.892",0
"0","0","2","2","0","0","0.694",0
"2","1","2","2","0","0","0.954",0
"0","1","2","2","0","0","0.808",0
"2","2","0","2","0","0","0.684",0
"0","2","0","2","0","0","0.552",0
"2","0","0","2","0","0","0.486",0
"0","0","0","2","0","0","0.256",0
"2","1","0","2","0","0","0.668",0
"0","1","0","2","0","0","0.44",0
"2","2","1","2","0","0","0.692",0
"0","2","1","2","0","0","0.548",0
"2","0","1","2","0","0","0.49",0
"0","0","1","2","0","0","0.236",0
"2","1","1","2","0","0","0.662",0
"0","1","1","2","0","0","0.432",0
"2","2","2","0","0","0","0.664",0
"0","2","2","0","0","0","0.408",0
"2","0","2","0","0","0","0.674",0
"0","0","2","0","0","0","0.414",0
"2","1","2","0","0","0","0.69",0
"0","1","2","0","0","0","0.434",0
"2","2","0","0","0","0","0.2",0
"0","2","0","0","0","0","0",0
"2","0","0","0","0","0","0.174",0
"0","0","0","0","0","0","0",0
"2","1","0","0","0","0","0.242",0
"0","1","0","0","0","0","0.006",0
"2","2","1","0","0","0","0.266",0
"0","2","1","0","0","0","0.066",0
"2","0","1","0","0","0","0.238",0
"0","0","1","0","0","0","0.036",0
"2","1","1","0","0","0","0.296",0
"0","1","1","0","0","0","0.06",0
"2","2","2","1","0","0","0.858",0
"0","2","2","1","0","0","0.752",0
"2","0","2","1","0","0","0.804",0
"0","0","2","1","0","0","0.652",0
"2","1","2","1","0","0","0.842",0
"0","1","2","1","0","0","0.674",0
"2","2","0","1","0","0","0.52",0
"0","2","0","1","0","0","0.394",0
"2","0","0","1","0","0","0.356",0
"0","0","0","1","0","0","0.198",0
"2","1","0","1","0","0","0.476",0
"0","1","0","1","0","0","0.22",0
"2","2","1","1","0","0","0.58",0
"0","2","1","1","0","0","0.46",0
"2","0","1","1","0","0","0.404",0
"0","0","1","1","0","0","0.214",0
"2","1","1","1","0","0","0.502",0
"0","1","1","1","0","0","0.25",0
"2","2","2","2","1","0","0.962",0
"0","2","2","2","1","0","0.912",0
"2","0","2","2","1","0","0.906",0
"0","0","2","2","1","0","0.782",0
"2","1","2","2","1","0","0.962",0
"0","1","2","2","1","0","0.88",0
"2","2","0","2","1","0","0.792",0
"0","2","0","2","1","0","0.702",0
"2","0","0","2","1","0","0.602",0
"0","0","0","2","1","0","0.412",0
"2","1","0","2","1","0","0.756",0
"0","1","0","2","1","0","0.574",0
"2","2","1","2","1","0","0.792",0
"0","2","1","2","1","0","0.71",0
"2","0","1","2","1","0","0.598",0
"0","0","1","2","1","0","0.404",0
"2","1","1","2","1","0","0.744",0
"0","1","1","2","1","0","0.57",0
"2","2","2","0","1","0","0.646",0
"0","2","2","0","1","0","0.396",0
"2","0","2","0","1","0","0.658",0
"0","0","2","0","1","0","0.404",0
"2","1","2","0","1","0","0.692",0
"0","1","2","0","1","0","0.434",0
"2","2","0","0","1","0","0.28",0
"0","2","0","0","1","0","0.008",0
"2","0","0","0","1","0","0.258",0
"0","0","0","0","1","0","0.012",0
"2","1","0","0","1","0","0.346",0
"0","1","0","0","1","0","0.032",0
"2","2","1","0","1","0","0.33",0
"0","2","1","0","1","0","0.082",0
"2","0","1","0","1","0","0.304",0
"0","0","1","0","1","0","0.054",0
"2","1","1","0","1","0","0.372",0
"0","1","1","0","1","0","0.082",0
"2","2","2","1","1","0","0.884",0
"0","2","2","1","1","0","0.8",0
"2","0","2","1","1","0","0.832",0
"0","0","2","1","1","0","0.702",0
"2","1","2","1","1","0","0.868",0
"0","1","2","1","1","0","0.71",0
"2","2","0","1","1","0","0.638",0
"0","2","0","1","1","0","0.47",0
"2","0","0","1","1","0","0.488",0
"0","0","0","1","1","0","0.274",0
"2","1","0","1","1","0","0.59",0
"0","1","0","1","1","0","0.272",0
"2","2","1","1","1","0","0.688",0
"0","2","1","1","1","0","0.554",0
"2","0","1","1","1","0","0.524",0
"0","0","1","1","1","0","0.308",0
"2","1","1","1","1","0","0.6",0
"0","1","1","1","1","0","0.312",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.976",0
"2","0","2","2","2","2","0.984",0
"0","0","2","2","2","2","0.904",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.958",0
"2","2","0","2","2","2","0.79",0
"0","2","0","2","2","2","0.774",0
"2","0","0","2","2","2","0.704",0
"0","0","0","2","2","2","0.59",0
"2","1","0","2","2","2","0.788",0
"0","1","0","2","2","2","0.688",0
"2","2","1","2","2","2","0.802",0
"0","2","1","2","2","2","0.75",0
"2","0","1","2","2","2","0.7",0
"0","0","1","2","2","2","0.56",0
"2","1","1","2","2","2","0.772",0
"0","1","1","2","2","2","0.646",0
"2","2","2","0","2","2","0.792",0
"0","2","2","0","2","2","0.624",0
"2","0","2","0","2","2","0.81",0
"0","0","2","0","2","2","0.63",0
"2","1","2","0","2","2","0.806",0
"0","1","2","0","2","2","0.648",0
"2","2","0","0","2","2","0.476",0
"0","2","0","0","2","2","0.34",0
"2","0","0","0","2","2","0.444",0
"0","0","0","0","2","2","0.314",0
"2","1","0","0","2","2","0.514",0
"0","1","0","0","2","2","0.334",0
"2","2","1","0","2","2","0.514",0
"0","2","1","0","2","2","0.362",0
"2","0","1","0","2","2","0.47",0
"0","0","1","0","2","2","0.318",0
"2","1","1","0","2","2","0.54",0
"0","1","1","0","2","2","0.346",0
"2","2","2","1","2","2","0.91",0
"0","2","2","1","2","2","0.84",0
"2","0","2","1","2","2","0.894",0
"0","0","2","1","2","2","0.79",0
"2","1","2","1","2","2","0.916",0
"0","1","2","1","2","2","0.802",0
"2","2","0","1","2","2","0.664",0
"0","2","0","1","2","2","0.54",0
"2","0","0","1","2","2","0.598",0
"0","0","0","1","2","2","0.428",0
"2","1","0","1","2","2","0.69",0
"0","1","0","1","2","2","0.43",0
"2","2","1","1","2","2","0.676",0
"0","2","1","1","2","2","0.542",0
"2","0","1","1","2","2","0.594",0
"0","0","1","1","2","2","0.402",0
"2","1","1","1","2","2","0.662",0
"0","1","1","1","2","2","0.388",0
"2","2","2","2","0","2","0.984",0
"0","2","2","2","0","2","0.888",0
"2","0","2","2","0","2","0.972",0
"0","0","2","2","0","2","0.81",0
"2","1","2","2","0","2","0.976",0
"0","1","2","2","0","2","0.872",0
"2","2","0","2","0","2","0.696",0
"0","2","0","2","0","2","0.622",0
"2","0","0","2","0","2","0.6",0
"0","0","0","2","0","2","0.44",0
"2","1","0","2","0","2","0.688",0
"0","1","0","2","0","2","0.548",0
"2","2","1","2","0","2","0.73",0
"0","2","1","2","0","2","0.622",0
"2","0","1","2","0","2","0.62",0
"0","0","1","2","0","2","0.434",0
"2","1","1","2","0","2","0.698",0
"0","1","1","2","0","2","0.532",0
"2","2","2","0","0","2","0.758",0
"0","2","2","0","0","2","0.578",0
"2","0","2","0","0","2","0.768",0
"0","0","2","0","0","2","0.578",0
"2","1","2","0","0","2","0.744",0
"0","1","2","0","0","2","0.574",0
"2","2","0","0","0","2","0.252",0
"0","2","0","0","0","2","0.192",0
"2","0","0","0","0","2","0.216",0
"0","0","0","0","0","2","0.162",0
"2","1","0","0","0","2","0.218",0
"0","1","0","0","0","2","0.14",0
"2","2","1","0","0","2","0.346",0
"0","2","1","0","0","2","0.246",0
"2","0","1","0","0","2","0.298",0
"0","0","1","0","0","2","0.202",0
"2","1","1","0","0","2","0.318",0
"0","1","1","0","0","2","0.198",0
"2","2","2","1","0","2","0.87",0
"0","2","2","1","0","2","0.766",0
"2","0","2","1","0","2","0.85",0
"0","0","2","1","0","2","0.71",0
"2","1","2","1","0","2","0.862",0
"0","1","2","1","0","2","0.724",0
"2","2","0","1","0","2","0.48",0
"0","2","0","1","0","2","0.406",0
"2","0","0","1","0","2","0.394",0
"0","0","0","1","0","2","0.292",0
"2","1","0","1","0","2","0.47",0
"0","1","0","1","0","2","0.302",0
"2","2","1","1","0","2","0.542",0
"0","2","1","1","0","2","0.436",0
"2","0","1","1","0","2","0.446",0
"0","0","1","1","0","2","0.296",0
"2","1","1","1","0","2","0.502",0
"0","1","1","1","0","2","0.298",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.946",0
"2","0","2","2","1","2","0.98",0
"0","0","2","2","1","2","0.876",0
"2","1","2","2","1","2","0.986",0
"0","1","2","2","1","2","0.932",0
"2","2","0","2","1","2","0.774",0
"0","2","0","2","1","2","0.73",0
"2","0","0","2","1","2","0.688",0
"0","0","0","2","1","2","0.552",0
"2","1","0","2","1","2","0.774",0
"0","1","0","2","1","2","0.656",0
"2","2","1","2","1","2","0.788",0
"0","2","1","2","1","2","0.714",0
"2","0","1","2","1","2","0.686",0
"0","0","1","2","1","2","0.53",0
"2","1","1","2","1","2","0.762",0
"0","1","1","2","1","2","0.62",0
"2","2","2","0","1","2","0.784",0
"0","2","2","0","1","2","0.608",0
"2","0","2","0","1","2","0.8",0
"0","0","2","0","1","2","0.614",0
"2","1","2","0","1","2","0.8",0
"0","1","2","0","1","2","0.63",0
"2","2","0","0","1","2","0.438",0
"0","2","0","0","1","2","0.302",0
"2","0","0","0","1","2","0.41",0
"0","0","0","0","1","2","0.284",0
"2","1","0","0","1","2","0.454",0
"0","1","0","0","1","2","0.29",0
"2","2","1","0","1","2","0.48",0
"0","2","1","0","1","2","0.326",0
"2","0","1","0","1","2","0.442",0
"0","0","1","0","1","2","0.292",0
"2","1","1","0","1","2","0.492",0
"0","1","1","0","1","2","0.31",0
"2","2","2","1","1","2","0.902",0
"0","2","2","1","1","2","0.812",0
"2","0","2","1","1","2","0.888",0
"0","0","2","1","1","2","0.76",0
"2","1","2","1","1","2","0.908",0
"0","1","2","1","1","2","0.78",0
"2","2","0","1","1","2","0.636",0
"0","2","0","1","1","2","0.508",0
"2","0","0","1","1","2","0.572",0
"0","0","0","1","1","2","0.4",0
"2","1","0","1","1","2","0.654",0
"0","1","0","1","1","2","0.414",0
"2","2","1","1","1","2","0.652",0
"0","2","1","1","1","2","0.516",0
"2","0","1","1","1","2","0.574",0
"0","0","1","1","1","2","0.38",0
"2","1","1","1","1","2","0.636",0
"0","1","1","1","1","2","0.38",0
"2","2","2","2","2","0","0.982",0
"0","2","2","2","2","0","0.97",0
"2","0","2","2","2","0","0.926",0
"0","0","2","2","2","0","0.854",0
"2","1","2","2","2","0","0.966",0
"0","1","2","2","2","0","0.928",0
"2","2","0","2","2","0","0.778",0
"0","2","0","2","2","0","0.754",0
"2","0","0","2","2","0","0.632",0
"0","0","0","2","2","0","0.508",0
"2","1","0","2","2","0","0.736",0
"0","1","0","2","2","0","0.62",0
"2","2","1","2","2","0","0.768",0
"0","2","1","2","2","0","0.708",0
"2","0","1","2","2","0","0.612",0
"0","0","1","2","2","0","0.462",0
"2","1","1","2","2","0","0.692",0
"0","1","1","2","2","0","0.548",0
"2","2","2","0","2","0","0.658",0
"0","2","2","0","2","0","0.478",0
"2","0","2","0","2","0","0.66",0
"0","0","2","0","2","0","0.48",0
"2","1","2","0","2","0","0.682",0
"0","1","2","0","2","0","0.504",0
"2","2","0","0","2","0","0.372",0
"0","2","0","0","2","0","0.214",0
"2","0","0","0","2","0","0.338",0
"0","0","0","0","2","0","0.192",0
"2","1","0","0","2","0","0.416",0
"0","1","0","0","2","0","0.204",0
"2","2","1","0","2","0","0.386",0
"0","2","1","0","2","0","0.216",0
"2","0","1","0","2","0","0.346",0
"0","0","1","0","2","0","0.18",0
"2","1","1","0","2","0","0.398",0
"0","1","1","0","2","0","0.178",0
"2","2","2","1","2","0","0.858",0
"0","2","2","1","2","0","0.788",0
"2","0","2","1","2","0","0.81",0
"0","0","2","1","2","0","0.71",0
"2","1","2","1","2","0","0.824",0
"0","1","2","1","2","0","0.696",0
"2","2","0","1","2","0","0.58",0
"0","2","0","1","2","0","0.438",0
"2","0","0","1","2","0","0.48",0
"0","0","0","1","2","0","0.292",0
"2","1","0","1","2","0","0.524",0
"0","1","0","1","2","0","0.232",0
"2","2","1","1","2","0","0.58",0
"0","2","1","1","2","0","0.426",0
"2","0","1","1","2","0","0.466",0
"0","0","1","1","2","0","0.252",0
"2","1","1","1","2","0","0.47",0
"0","1","1","1","2","0","0.16",0
"2","2","2","2","0","0","0.95",0
"0","2","2","2","0","0","0.864",0
"2","0","2","2","0","0","0.892",0
"0","0","2","2","0","0","0.742",0
"2","1","2","2","0","0","0.938",0
"0","1","2","2","0","0","0.832",0
"2","2","0","2","0","0","0.672",0
"0","2","0","2","0","0","0.592",0
"2","0","0","2","0","0","0.518",0
"0","0","0","2","0","0","0.35",0
"2","1","0","2","0","0","0.644",0
"0","1","0","2","0","0","0.49",0
"2","2","1","2","0","0","0.672",0
"0","2","1","2","0","0","0.556",0
"2","0","1","2","0","0","0.506",0
"0","0","1","2","0","0","0.31",0
"2","1","1","2","0","0","0.616",0
"0","1","1","2","0","0","0.432",0
"2","2","2","0","0","0","0.628",0
"0","2","2","0","0","0","0.456",0
"2","0","2","0","0","0","0.626",0
"0","0","2","0","0","0","0.454",0
"2","1","2","0","0","0","0.63",0
"0","1","2","0","0","0","0.456",0
"2","2","0","0","0","0","0.236",0
"0","2","0","0","0","0","0.16",0
"2","0","0","0","0","0","0.198",0
"0","0","0","0","0","0","0.134",0
"2","1","0","0","0","0","0.226",0
"0","1","0","0","0","0","0.118",0
"2","2","1","0","0","0","0.272",0
"0","2","1","0","0","0","0.166",0
"2","0","1","0","0","0","0.228",0
"0","0","1","0","0","0","0.128",0
"2","1","1","0","0","0","0.252",0
"0","1","1","0","0","0","0.114",0
"2","2","2","1","0","0","0.808",0
"0","2","2","1","0","0","0.714",0
"2","0","2","1","0","0","0.762",0
"0","0","2","1","0","0","0.636",0
"2","1","2","1","0","0","0.778",0
"0","1","2","1","0","0","0.64",0
"2","2","0","1","0","0","0.448",0
"0","2","0","1","0","0","0.358",0
"2","0","0","1","0","0","0.334",0
"0","0","0","1","0","0","0.216",0
"2","1","0","1","0","0","0.392",0
"0","1","0","1","0","0","0.198",0
"2","2","1","1","0","0","0.47",0
"0","2","1","1","0","0","0.35",0
"2","0","1","1","0","0","0.342",0
"0","0","1","1","0","0","0.176",0
"2","1","1","1","0","0","0.37",0
"0","1","1","1","0","0","0.14",0
"2","2","2","2","1","0","0.968",0
"0","2","2","2","1","0","0.932",0
"2","0","2","2","1","0","0.914",0
"0","0","2","2","1","0","0.82",0
"2","1","2","2","1","0","0.952",0
"0","1","2","2","1","0","0.894",0
"2","2","0","2","1","0","0.756",0
"0","2","0","2","1","0","0.704",0
"2","0","0","2","1","0","0.612",0
"0","0","0","2","1","0","0.466",0
"2","1","0","2","1","0","0.72",0
"0","1","0","2","1","0","0.586",0
"2","2","1","2","1","0","0.746",0
"0","2","1","2","1","0","0.664",0
"2","0","1","2","1","0","0.592",0
"0","0","1","2","1","0","0.426",0
"2","1","1","2","1","0","0.678",0
"0","1","1","2","1","0","0.518",0
"2","2","2","0","1","0","0.644",0
"0","2","2","0","1","0","0.462",0
"2","0","2","0","1","0","0.644",0
"0","0","2","0","1","0","0.464",0
"2","1","2","0","1","0","0.662",0
"0","1","2","0","1","0","0.476",0
"2","2","0","0","1","0","0.348",0
"0","2","0","0","1","0","0.192",0
"2","0","0","0","1","0","0.316",0
"0","0","0","0","1","0","0.176",0
"2","1","0","0","1","0","0.366",0
"0","1","0","0","1","0","0.172",0
"2","2","1","0","1","0","0.368",0
"0","2","1","0","1","0","0.198",0
"2","0","1","0","1","0","0.332",0
"0","0","1","0","1","0","0.17",0
"2","1","1","0","1","0","0.362",0
"0","1","1","0","1","0","0.156",0
"2","2","2","1","1","0","0.84",0
"0","2","2","1","1","0","0.752",0
"2","0","2","1","1","0","0.796",0
"0","0","2","1","1","0","0.674",0
"2","1","2","1","1","0","0.808",0
"0","1","2","1","1","0","0.67",0
"2","2","0","1","1","0","0.552",0
"0","2","0","1","1","0","0.406",0
"2","0","0","1","1","0","0.456",0
"0","0","0","1","1","0","0.266",0
"2","1","0","1","1","0","0.502",0
"0","1","0","1","1","0","0.232",0
"2","2","1","1","1","0","0.556",0
"0","2","1","1","1","0","0.4",0
"2","0","1","1","1","0","0.448",0
"0","0","1","1","1","0","0.232",0
"2","1","1","1","1","0","0.456",0
"0","1","1","1","1","0","0.166",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.962",0
"2","0","2","2","2","2","0.854",0
"0","0","2","2","2","2","0.802",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.938",0
"2","2","0","2","2","2","0.732",0
"0","2","0","2","2","2","0.684",0
"2","0","0","2","2","2","0.588",0
"0","0","0","2","2","2","0.472",0
"2","1","0","2","2","2","0.742",0
"0","1","0","2","2","2","0.616",0
"2","2","1","2","2","2","0.788",0
"0","2","1","2","2","2","0.72",0
"2","0","1","2","2","2","0.628",0
"0","0","1","2","2","2","0.494",0
"2","1","1","2","2","2","0.77",0
"0","1","1","2","2","2","0.626",0
"2","2","2","0","2","2","0.768",0
"0","2","2","0","2","2","0.574",0
"2","0","2","0","2","2","0.744",0
"0","0","2","0","2","2","0.556",0
"2","1","2","0","2","2","0.78",0
"0","1","2","0","2","2","0.61",0
"2","2","0","0","2","2","0.394",0
"0","2","0","0","2","2","0.22",0
"2","0","0","0","2","2","0.35",0
"0","0","0","0","2","2","0.19",0
"2","1","0","0","2","2","0.438",0
"0","1","0","0","2","2","0.238",0
"2","2","1","0","2","2","0.464",0
"0","2","1","0","2","2","0.282",0
"2","0","1","0","2","2","0.41",0
"0","0","1","0","2","2","0.234",0
"2","1","1","0","2","2","0.502",0
"0","1","1","0","2","2","0.288",0
"2","2","2","1","2","2","0.9",0
"0","2","2","1","2","2","0.82",0
"2","0","2","1","2","2","0.794",0
"0","0","2","1","2","2","0.716",0
"2","1","2","1","2","2","0.914",0
"0","1","2","1","2","2","0.788",0
"2","2","0","1","2","2","0.598",0
"0","2","0","1","2","2","0.424",0
"2","0","0","1","2","2","0.51",0
"0","0","0","1","2","2","0.318",0
"2","1","0","1","2","2","0.644",0
"0","1","0","1","2","2","0.348",0
"2","2","1","1","2","2","0.654",0
"0","2","1","1","2","2","0.504",0
"2","0","1","1","2","2","0.542",0
"0","0","1","1","2","2","0.352",0
"2","1","1","1","2","2","0.662",0
"0","1","1","1","2","2","0.376",0
"2","2","2","2","0","2","0.846",0
"0","2","2","2","0","2","0.788",0
"2","0","2","2","0","2","0.694",0
"0","0","2","2","0","2","0.614",0
"2","1","2","2","0","2","0.85",0
"0","1","2","2","0","2","0.772",0
"2","2","0","2","0","2","0.578",0
"0","2","0","2","0","2","0.506",0
"2","0","0","2","0","2","0.422",0
"0","0","0","2","0","2","0.288",0
"2","1","0","2","0","2","0.574",0
"0","1","0","2","0","2","0.44",0
"2","2","1","2","0","2","0.65",0
"0","2","1","2","0","2","0.554",0
"2","0","1","2","0","2","0.476",0
"0","0","1","2","0","2","0.32",0
"2","1","1","2","0","2","0.62",0
"0","1","1","2","0","2","0.466",0
"2","2","2","0","0","2","0.662",0
"0","2","2","0","0","2","0.496",0
"2","0","2","0","0","2","0.63",0
"0","0","2","0","0","2","0.468",0
"2","1","2","0","0","2","0.642",0
"0","1","2","0","0","2","0.502",0
"2","2","0","0","0","2","0.156",0
"0","2","0","0","0","2","0.094",0
"2","0","0","0","0","2","0.106",0
"0","0","0","0","0","2","0.054",0
"2","1","0","0","0","2","0.106",0
"0","1","0","0","0","2","0.052",0
"2","2","1","0","0","2","0.276",0
