"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","1","2","2","1","2","0.912",0
"2","2","0","2","1","2","0.85",0
"0","2","0","2","1","2","0.752",0
"2","0","0","2","1","2","0.712",0
"0","0","0","2","1","2","0.55",0
"2","1","0","2","1","2","0.85",0
"0","1","0","2","1","2","0.696",0
"2","2","1","2","1","2","0.876",0
"0","2","1","2","1","2","0.764",0
"2","0","1","2","1","2","0.722",0
"0","0","1","2","1","2","0.532",0
"2","1","1","2","1","2","0.836",0
"0","1","1","2","1","2","0.674",0
"2","2","2","0","1","2","0.858",0
"0","2","2","0","1","2","0.606",0
"2","0","2","0","1","2","0.9",0
"0","0","2","0","1","2","0.622",0
"2","1","2","0","1","2","0.886",0
"0","1","2","0","1","2","0.642",0
"2","2","0","0","1","2","0.5",0
"0","2","0","0","1","2","0.234",0
"2","0","0","0","1","2","0.444",0
"0","0","0","0","1","2","0.2",0
"2","1","0","0","1","2","0.532",0
"0","1","0","0","1","2","0.25",0
"2","2","1","0","1","2","0.516",0
"0","2","1","0","1","2","0.27",0
"2","0","1","0","1","2","0.428",0
"0","0","1","0","1","2","0.216",0
"2","1","1","0","1","2","0.536",0
"0","1","1","0","1","2","0.274",0
"2","2","2","1","1","2","0.964",0
"0","2","2","1","1","2","0.846",0
"2","0","2","1","1","2","0.962",0
"0","0","2","1","1","2","0.778",0
"2","1","2","1","1","2","0.966",0
"0","1","2","1","1","2","0.804",0
"2","2","0","1","1","2","0.776",0
"0","2","0","1","1","2","0.596",0
"2","0","0","1","1","2","0.662",0
"0","0","0","1","1","2","0.444",0
"2","1","0","1","1","2","0.794",0
"0","1","0","1","1","2","0.518",0
"2","2","1","1","1","2","0.788",0
"0","2","1","1","1","2","0.634",0
"2","0","1","1","1","2","0.654",0
"0","0","1","1","1","2","0.458",0
"2","1","1","1","1","2","0.766",0
"0","1","1","1","1","2","0.51",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.958",0
"2","0","2","2","2","0","0.938",0
"0","0","2","2","2","0","0.796",0
"2","1","2","2","2","0","0.982",0
"0","1","2","2","2","0","0.922",0
"2","2","0","2","2","0","0.84",0
"0","2","0","2","2","0","0.764",0
"2","0","0","2","2","0","0.636",0
"0","0","0","2","2","0","0.466",0
"2","1","0","2","2","0","0.802",0
"0","1","0","2","2","0","0.662",0
"2","2","1","2","2","0","0.88",0
"0","2","1","2","2","0","0.786",0
"2","0","1","2","2","0","0.666",0
"0","0","1","2","2","0","0.462",0
"2","1","1","2","2","0","0.8",0
"0","1","1","2","2","0","0.644",0
"2","2","2","0","2","0","0.694",0
"0","2","2","0","2","0","0.414",0
"2","0","2","0","2","0","0.722",0
"0","0","2","0","2","0","0.42",0
"2","1","2","0","2","0","0.748",0
"0","1","2","0","2","0","0.482",0
"2","2","0","0","2","0","0.316",0
"0","2","0","0","2","0","0.004",0
"2","0","0","0","2","0","0.288",0
"0","0","0","0","2","0","0.01",0
"2","1","0","0","2","0","0.374",0
"0","1","0","0","2","0","0.05",0
"2","2","1","0","2","0","0.358",0
"0","2","1","0","2","0","0.062",0
"2","0","1","0","2","0","0.298",0
"0","0","1","0","2","0","0.044",0
"2","1","1","0","2","0","0.388",0
"0","1","1","0","2","0","0.076",0
"2","2","2","1","2","0","0.912",0
"0","2","2","1","2","0","0.816",0
"2","0","2","1","2","0","0.876",0
"0","0","2","1","2","0","0.698",0
"2","1","2","1","2","0","0.89",0
"0","1","2","1","2","0","0.736",0
"2","2","0","1","2","0","0.708",0
"0","2","0","1","2","0","0.524",0
"2","0","0","1","2","0","0.564",0
"0","0","0","1","2","0","0.334",0
"2","1","0","1","2","0","0.664",0
"0","1","0","1","2","0","0.372",0
"2","2","1","1","2","0","0.744",0
"0","2","1","1","2","0","0.584",0
"2","0","1","1","2","0","0.584",0
"0","0","1","1","2","0","0.364",0
"2","1","1","1","2","0","0.642",0
"0","1","1","1","2","0","0.36",0
"2","2","2","2","0","0","0.96",0
"0","2","2","2","0","0","0.826",0
"2","0","2","2","0","0","0.908",0
"0","0","2","2","0","0","0.668",0
"2","1","2","2","0","0","0.958",0
"0","1","2","2","0","0","0.806",0
"2","2","0","2","0","0","0.684",0
"0","2","0","2","0","0","0.53",0
"2","0","0","2","0","0","0.48",0
"0","0","0","2","0","0","0.24",0
"2","1","0","2","0","0","0.67",0
"0","1","0","2","0","0","0.462",0
"2","2","1","2","0","0","0.694",0
"0","2","1","2","0","0","0.508",0
"2","0","1","2","0","0","0.478",0
"0","0","1","2","0","0","0.19",0
"2","1","1","2","0","0","0.654",0
"0","1","1","2","0","0","0.422",0
"2","2","2","0","0","0","0.712",0
"0","2","2","0","0","0","0.438",0
"2","0","2","0","0","0","0.742",0
"0","0","2","0","0","0","0.448",0
"2","1","2","0","0","0","0.75",0
"0","1","2","0","0","0","0.486",0
"2","2","0","0","0","0","0.202",0
"0","2","0","0","0","0","0",0
"2","0","0","0","0","0","0.178",0
"0","0","0","0","0","0","0",0
"2","1","0","0","0","0","0.2",0
"0","1","0","0","0","0","0",0
"2","2","1","0","0","0","0.252",0
"0","2","1","0","0","0","0.042",0
"2","0","1","0","0","0","0.192",0
"0","0","1","0","0","0","0.02",0
"2","1","1","0","0","0","0.248",0
"0","1","1","0","0","0","0.034",0
"2","2","2","1","0","0","0.888",0
"0","2","2","1","0","0","0.732",0
"2","0","2","1","0","0","0.852",0
"0","0","2","1","0","0","0.62",0
"2","1","2","1","0","0","0.882",0
"0","1","2","1","0","0","0.676",0
"2","2","0","1","0","0","0.514",0
"0","2","0","1","0","0","0.344",0
"2","0","0","1","0","0","0.374",0
"0","0","0","1","0","0","0.164",0
"2","1","0","1","0","0","0.49",0
"0","1","0","1","0","0","0.236",0
"2","2","1","1","0","0","0.556",0
"0","2","1","1","0","0","0.39",0
"2","0","1","1","0","0","0.394",0
"0","0","1","1","0","0","0.176",0
"2","1","1","1","0","0","0.494",0
"0","1","1","1","0","0","0.234",0
"2","2","2","2","1","0","0.982",0
"0","2","2","2","1","0","0.918",0
"2","0","2","2","1","0","0.934",0
"0","0","2","2","1","0","0.768",0
"2","1","2","2","1","0","0.974",0
"0","1","2","2","1","0","0.882",0
"2","2","0","2","1","0","0.796",0
"0","2","0","2","1","0","0.686",0
"2","0","0","2","1","0","0.598",0
"0","0","0","2","1","0","0.402",0
"2","1","0","2","1","0","0.758",0
"0","1","0","2","1","0","0.59",0
"2","2","1","2","1","0","0.83",0
"0","2","1","2","1","0","0.702",0
"2","0","1","2","1","0","0.62",0
"0","0","1","2","1","0","0.39",0
"2","1","1","2","1","0","0.754",0
"0","1","1","2","1","0","0.57",0
"2","2","2","0","1","0","0.702",0
"0","2","2","0","1","0","0.42",0
"2","0","2","0","1","0","0.73",0
"0","0","2","0","1","0","0.43",0
"2","1","2","0","1","0","0.748",0
"0","1","2","0","1","0","0.474",0
"2","2","0","0","1","0","0.302",0
"0","2","0","0","1","0","0.006",0
"2","0","0","0","1","0","0.272",0
"0","0","0","0","1","0","0.006",0
"2","1","0","0","1","0","0.33",0
"0","1","0","0","1","0","0.022",0
"2","2","1","0","1","0","0.34",0
"0","2","1","0","1","0","0.06",0
"2","0","1","0","1","0","0.278",0
"0","0","1","0","1","0","0.036",0
"2","1","1","0","1","0","0.348",0
"0","1","1","0","1","0","0.054",0
"2","2","2","1","1","0","0.906",0
"0","2","2","1","1","0","0.784",0
"2","0","2","1","1","0","0.87",0
"0","0","2","1","1","0","0.674",0
"2","1","2","1","1","0","0.884",0
"0","1","2","1","1","0","0.704",0
"2","2","0","1","1","0","0.656",0
"0","2","0","1","1","0","0.462",0
"2","0","0","1","1","0","0.518",0
"0","0","0","1","1","0","0.28",0
"2","1","0","1","1","0","0.614",0
"0","1","0","1","1","0","0.318",0
"2","2","1","1","1","0","0.696",0
"0","2","1","1","1","0","0.524",0
"2","0","1","1","1","0","0.536",0
"0","0","1","1","1","0","0.31",0
"2","1","1","1","1","0","0.6",0
"0","1","1","1","1","0","0.314",0
"2","2","2","2","2","2","0.96",0
"0","2","2","2","2","2","0.948",0
"2","0","2","2","2","2","0.91",0
"0","0","2","2","2","2","0.838",0
"2","1","2","2","2","2","0.942",0
"0","1","2","2","2","2","0.896",0
"2","2","0","2","2","2","0.776",0
"0","2","0","2","2","2","0.724",0
"2","0","0","2","2","2","0.678",0
"0","0","0","2","2","2","0.568",0
"2","1","0","2","2","2","0.766",0
"0","1","0","2","2","2","0.662",0
"2","2","1","2","2","2","0.832",0
"0","2","1","2","2","2","0.752",0
"2","0","1","2","2","2","0.722",0
"0","0","1","2","2","2","0.572",0
"2","1","1","2","2","2","0.796",0
"0","1","1","2","2","2","0.658",0
"2","2","2","0","2","2","0.738",0
"0","2","2","0","2","2","0.566",0
"2","0","2","0","2","2","0.738",0
"0","0","2","0","2","2","0.56",0
"2","1","2","0","2","2","0.77",0
"0","1","2","0","2","2","0.596",0
"2","2","0","0","2","2","0.438",0
"0","2","0","0","2","2","0.24",0
"2","0","0","0","2","2","0.39",0
"0","0","0","0","2","2","0.224",0
"2","1","0","0","2","2","0.47",0
"0","1","0","0","2","2","0.268",0
"2","2","1","0","2","2","0.48",0
"0","2","1","0","2","2","0.284",0
"2","0","1","0","2","2","0.422",0
"0","0","1","0","2","2","0.256",0
"2","1","1","0","2","2","0.51",0
"0","1","1","0","2","2","0.294",0
"2","2","2","1","2","2","0.79",0
"0","2","2","1","2","2","0.752",0
"2","0","2","1","2","2","0.722",0
"0","0","2","1","2","2","0.654",0
"2","1","2","1","2","2","0.798",0
"0","1","2","1","2","2","0.69",0
"2","2","0","1","2","2","0.632",0
"0","2","0","1","2","2","0.472",0
"2","0","0","1","2","2","0.54",0
"0","0","0","1","2","2","0.368",0
"2","1","0","1","2","2","0.65",0
"0","1","0","1","2","2","0.398",0
"2","2","1","1","2","2","0.652",0
"0","2","1","1","2","2","0.524",0
"2","0","1","1","2","2","0.552",0
"0","0","1","1","2","2","0.394",0
"2","1","1","1","2","2","0.648",0
"0","1","1","1","2","2","0.396",0
"2","2","2","2","0","2","0.862",0
"0","2","2","2","0","2","0.804",0
"2","0","2","2","0","2","0.804",0
"0","0","2","2","0","2","0.694",0
"2","1","2","2","0","2","0.84",0
"0","1","2","2","0","2","0.758",0
"2","2","0","2","0","2","0.612",0
"0","2","0","2","0","2","0.524",0
"2","0","0","2","0","2","0.504",0
"0","0","0","2","0","2","0.366",0
"2","1","0","2","0","2","0.602",0
"0","1","0","2","0","2","0.482",0
"2","2","1","2","0","2","0.66",0
"0","2","1","2","0","2","0.544",0
"2","0","1","2","0","2","0.54",0
"0","0","1","2","0","2","0.362",0
"2","1","1","2","0","2","0.63",0
"0","1","1","2","0","2","0.474",0
"2","2","2","0","0","2","0.66",0
"0","2","2","0","0","2","0.502",0
"2","0","2","0","0","2","0.652",0
"0","0","2","0","0","2","0.494",0
"2","1","2","0","0","2","0.68",0
"0","1","2","0","0","2","0.52",0
"2","2","0","0","0","2","0.212",0
"0","2","0","0","0","2","0.112",0
"2","0","0","0","0","2","0.156",0
"0","0","0","0","0","2","0.086",0
"2","1","0","0","0","2","0.174",0
"0","1","0","0","0","2","0.098",0
"2","2","1","0","0","2","0.28",0
"0","2","1","0","0","2","0.156",0
"2","0","1","0","0","2","0.212",0
"0","0","1","0","0","2","0.118",0
"2","1","1","0","0","2","0.276",0
"0","1","1","0","0","2","0.15",0
"2","2","2","1","0","2","0.644",0
"0","2","2","1","0","2","0.61",0
"2","0","2","1","0","2","0.562",0
"0","0","2","1","0","2","0.51",0
"2","1","2","1","0","2","0.658",0
"0","1","2","1","0","2","0.562",0
"2","2","0","1","0","2","0.374",0
"0","2","0","1","0","2","0.276",0
"2","0","0","1","0","2","0.268",0
"0","0","0","1","0","2","0.166",0
"2","1","0","1","0","2","0.392",0
"0","1","0","1","0","2","0.232",0
"2","2","1","1","0","2","0.412",0
"0","2","1","1","0","2","0.332",0
"2","0","1","1","0","2","0.296",0
"0","0","1","1","0","2","0.196",0
"2","1","1","1","0","2","0.42",0
"0","1","1","1","0","2","0.246",0
"2","2","2","2","1","2","0.944",0
"0","2","2","2","1","2","0.91",0
"2","0","2","2","1","2","0.894",0
"0","0","2","2","1","2","0.806",0
"2","1","2","2","1","2","0.926",0
"0","1","2","2","1","2","0.858",0
"2","2","0","2","1","2","0.752",0
"0","2","0","2","1","2","0.678",0
"2","0","0","2","1","2","0.654",0
"0","0","0","2","1","2","0.526",0
"2","1","0","2","1","2","0.738",0
"0","1","0","2","1","2","0.618",0
"2","2","1","2","1","2","0.796",0
"0","2","1","2","1","2","0.698",0
"2","0","1","2","1","2","0.686",0
"0","0","1","2","1","2","0.522",0
"2","1","1","2","1","2","0.76",0
"0","1","1","2","1","2","0.61",0
"2","2","2","0","1","2","0.734",0
"0","2","2","0","1","2","0.552",0
"2","0","2","0","1","2","0.734",0
"0","0","2","0","1","2","0.55",0
"2","1","2","0","1","2","0.764",0
"0","1","2","0","1","2","0.578",0
"2","2","0","0","1","2","0.414",0
"0","2","0","0","1","2","0.224",0
"2","0","0","0","1","2","0.362",0
"0","0","0","0","1","2","0.202",0
"2","1","0","0","1","2","0.424",0
"0","1","0","0","1","2","0.234",0
"2","2","1","0","1","2","0.452",0
"0","2","1","0","1","2","0.264",0
"2","0","1","0","1","2","0.392",0
"0","0","1","0","1","2","0.232",0
"2","1","1","0","1","2","0.47",0
"0","1","1","0","1","2","0.268",0
"2","2","2","1","1","2","0.774",0
"0","2","2","1","1","2","0.722",0
"2","0","2","1","1","2","0.706",0
"0","0","2","1","1","2","0.63",0
"2","1","2","1","1","2","0.784",0
"0","1","2","1","1","2","0.664",0
"2","2","0","1","1","2","0.6",0
"0","2","0","1","1","2","0.442",0
"2","0","0","1","1","2","0.51",0
"0","0","0","1","1","2","0.338",0
"2","1","0","1","1","2","0.618",0
"0","1","0","1","1","2","0.376",0
"2","2","1","1","1","2","0.612",0
"0","2","1","1","1","2","0.486",0
"2","0","1","1","1","2","0.512",0
"0","0","1","1","1","2","0.358",0
"2","1","1","1","1","2","0.614",0
"0","1","1","1","1","2","0.374",0
"2","2","2","2","2","0","0.962",0
"0","2","2","2","2","0","0.954",0
"2","0","2","2","2","0","0.878",0
"0","0","2","2","2","0","0.792",0
"2","1","2","2","2","0","0.928",0
"0","1","2","2","2","0","0.88",0
"2","2","0","2","2","0","0.754",0
"0","2","0","2","2","0","0.692",0
"2","0","0","2","2","0","0.602",0
"0","0","0","2","2","0","0.458",0
"2","1","0","2","2","0","0.706",0
"0","1","0","2","2","0","0.588",0
"2","2","1","2","2","0","0.782",0
"0","2","1","2","2","0","0.69",0
"2","0","1","2","2","0","0.62",0
"0","0","1","2","2","0","0.438",0
"2","1","1","2","2","0","0.702",0
"0","1","1","2","2","0","0.546",0
"2","2","2","0","2","0","0.634",0
"0","2","2","0","2","0","0.43",0
"2","0","2","0","2","0","0.628",0
"0","0","2","0","2","0","0.418",0
"2","1","2","0","2","0","0.682",0
"0","1","2","0","2","0","0.48",0
"2","2","0","0","2","0","0.316",0
"0","2","0","0","2","0","0.084",0
"2","0","0","0","2","0","0.28",0
"0","0","0","0","2","0","0.082",0
"2","1","0","0","2","0","0.344",0
"0","1","0","0","2","0","0.116",0
"2","2","1","0","2","0","0.33",0
"0","2","1","0","2","0","0.096",0
"2","0","1","0","2","0","0.286",0
"0","0","1","0","2","0","0.086",0
"2","1","1","0","2","0","0.35",0
"0","1","1","0","2","0","0.1",0
"2","2","2","1","2","0","0.78",0
"0","2","2","1","2","0","0.734",0
"2","0","2","1","2","0","0.7",0
"0","0","2","1","2","0","0.614",0
"2","1","2","1","2","0","0.744",0
"0","1","2","1","2","0","0.626",0
"2","2","0","1","2","0","0.538",0
"0","2","0","1","2","0","0.36",0
"2","0","0","1","2","0","0.432",0
"0","0","0","1","2","0","0.236",0
"2","1","0","1","2","0","0.486",0
"0","1","0","1","2","0","0.218",0
"2","2","1","1","2","0","0.546",0
"0","2","1","1","2","0","0.39",0
"2","0","1","1","2","0","0.432",0
"0","0","1","1","2","0","0.24",0
"2","1","1","1","2","0","0.458",0
"0","1","1","1","2","0","0.174",0
"2","2","2","2","0","0","0.882",0
"0","2","2","2","0","0","0.806",0
"2","0","2","2","0","0","0.792",0
"0","0","2","2","0","0","0.646",0
"2","1","2","2","0","0","0.856",0
"0","1","2","2","0","0","0.75",0
"2","2","0","2","0","0","0.616",0
"0","2","0","2","0","0","0.508",0
"2","0","0","2","0","0","0.458",0
"0","0","0","2","0","0","0.274",0
"2","1","0","2","0","0","0.592",0
"0","1","0","2","0","0","0.44",0
"2","2","1","2","0","0","0.63",0
"0","2","1","2","0","0","0.49",0
"2","0","1","2","0","0","0.462",0
"0","0","1","2","0","0","0.238",0
"2","1","1","2","0","0","0.584",0
"0","1","1","2","0","0","0.398",0
"2","2","2","0","0","0","0.598",0
"0","2","2","0","0","0","0.412",0
"2","0","2","0","0","0","0.592",0
"0","0","2","0","0","0","0.406",0
"2","1","2","0","0","0","0.638",0
"0","1","2","0","0","0","0.45",0
"2","2","0","0","0","0","0.188",0
"0","2","0","0","0","0","0.058",0
"2","0","0","0","0","0","0.15",0
"0","0","0","0","0","0","0.05",0
"2","1","0","0","0","0","0.166",0
"0","1","0","0","0","0","0.058",0
"2","2","1","0","0","0","0.228",0
"0","2","1","0","0","0","0.072",0
"2","0","1","0","0","0","0.182",0
"0","0","1","0","0","0","0.058",0
"2","1","1","0","0","0","0.226",0
"0","1","1","0","0","0","0.068",0
"2","2","2","1","0","0","0.684",0
"0","2","2","1","0","0","0.63",0
"2","0","2","1","0","0","0.596",0
"0","0","2","1","0","0","0.514",0
"2","1","2","1","0","0","0.67",0
"0","1","2","1","0","0","0.552",0
"2","2","0","1","0","0","0.362",0
"0","2","0","1","0","0","0.244",0
"2","0","0","1","0","0","0.252",0
"0","0","0","1","0","0","0.122",0
"2","1","0","1","0","0","0.334",0
"0","1","0","1","0","0","0.15",0
"2","2","1","1","0","0","0.382",0
"0","2","1","1","0","0","0.274",0
"2","0","1","1","0","0","0.26",0
"0","0","1","1","0","0","0.124",0
"2","1","1","1","0","0","0.328",0
"0","1","1","1","0","0","0.122",0
"2","2","2","2","1","0","0.946",0
"0","2","2","2","1","0","0.91",0
"2","0","2","2","1","0","0.866",0
"0","0","2","2","1","0","0.758",0
"2","1","2","2","1","0","0.912",0
"0","1","2","2","1","0","0.836",0
"2","2","0","2","1","0","0.73",0
"0","2","0","2","1","0","0.64",0
"2","0","0","2","1","0","0.582",0
"0","0","0","2","1","0","0.414",0
"2","1","0","2","1","0","0.682",0
"0","1","0","2","1","0","0.542",0
"2","2","1","2","1","0","0.748",0
"0","2","1","2","1","0","0.634",0
"2","0","1","2","1","0","0.59",0
"0","0","1","2","1","0","0.39",0
"2","1","1","2","1","0","0.672",0
"0","1","1","2","1","0","0.5",0
"2","2","2","0","1","0","0.634",0
"0","2","2","0","1","0","0.426",0
"2","0","2","0","1","0","0.63",0
"0","0","2","0","1","0","0.42",0
"2","1","2","0","1","0","0.674",0
"0","1","2","0","1","0","0.462",0
"2","2","0","0","1","0","0.302",0
"0","2","0","0","1","0","0.08",0
"2","0","0","0","1","0","0.262",0
"0","0","0","0","1","0","0.072",0
"2","1","0","0","1","0","0.304",0
"0","1","0","0","1","0","0.088",0
"2","2","1","0","1","0","0.316",0
"0","2","1","0","1","0","0.094",0
"2","0","1","0","1","0","0.27",0
"0","0","1","0","1","0","0.08",0
"2","1","1","0","1","0","0.318",0
"0","1","1","0","1","0","0.084",0
"2","2","2","1","1","0","0.768",0
"0","2","2","1","1","0","0.706",0
"2","0","2","1","1","0","0.688",0
"0","0","2","1","1","0","0.592",0
"2","1","2","1","1","0","0.734",0
"0","1","2","1","1","0","0.6",0
"2","2","0","1","1","0","0.512",0
"0","2","0","1","1","0","0.336",0
"2","0","0","1","1","0","0.41",0
"0","0","0","1","1","0","0.214",0
"2","1","0","1","1","0","0.464",0
"0","1","0","1","1","0","0.204",0
"2","2","1","1","1","0","0.516",0
"0","2","1","1","1","0","0.366",0
"2","0","1","1","1","0","0.402",0
"0","0","1","1","1","0","0.218",0
"2","1","1","1","1","0","0.436",0
"0","1","1","1","1","0","0.166",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.946",0
"2","0","2","2","2","2","0.87",0
"0","0","2","2","2","2","0.784",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.926",0
"2","2","0","2","2","2","0.74",0
"0","2","0","2","2","2","0.656",0
"2","0","0","2","2","2","0.594",0
"0","0","0","2","2","2","0.47",0
"2","1","0","2","2","2","0.73",0
"0","1","0","2","2","2","0.604",0
"2","2","1","2","2","2","0.828",0
"0","2","1","2","2","2","0.722",0
"2","0","1","2","2","2","0.65",0
"0","0","1","2","2","2","0.502",0
"2","1","1","2","2","2","0.786",0
"0","1","1","2","2","2","0.644",0
"2","2","2","0","2","2","0.774",0
"0","2","2","0","2","2","0.568",0
"2","0","2","0","2","2","0.776",0
"0","0","2","0","2","2","0.562",0
"2","1","2","0","2","2","0.8",0
"0","1","2","0","2","2","0.604",0
"2","2","0","0","2","2","0.426",0
"0","2","0","0","2","2","0.212",0
"2","0","0","0","2","2","0.378",0
"0","0","0","0","2","2","0.184",0
"2","1","0","0","2","2","0.448",0
"0","1","0","0","2","2","0.234",0
"2","2","1","0","2","2","0.476",0
"0","2","1","0","2","2","0.272",0
"2","0","1","0","2","2","0.406",0
"0","0","1","0","2","2","0.226",0
"2","1","1","0","2","2","0.494",0
"0","1","1","0","2","2","0.276",0
"2","2","2","1","2","2","0.87",0
"0","2","2","1","2","2","0.756",0
"2","0","2","1","2","2","0.796",0
"0","0","2","1","2","2","0.656",0
"2","1","2","1","2","2","0.886",0
"0","1","2","1","2","2","0.726",0
"2","2","0","1","2","2","0.608",0
"0","2","0","1","2","2","0.398",0
"2","0","0","1","2","2","0.526",0
"0","0","0","1","2","2","0.308",0
"2","1","0","1","2","2","0.632",0
"0","1","0","1","2","2","0.34",0
"2","2","1","1","2","2","0.668",0
"0","2","1","1","2","2","0.49",0
"2","0","1","1","2","2","0.556",0
"0","0","1","1","2","2","0.36",0
"2","1","1","1","2","2","0.664",0
"0","1","1","1","2","2","0.388",0
"2","2","2","2","0","2","0.836",0
"0","2","2","2","0","2","0.754",0
"2","0","2","2","0","2","0.692",0
"0","0","2","2","0","2","0.588",0
"2","1","2","2","0","2","0.826",0
"0","1","2","2","0","2","0.738",0
"2","2","0","2","0","2","0.556",0
"0","2","0","2","0","2","0.446",0
"2","0","0","2","0","2","0.394",0
"0","0","0","2","0","2","0.256",0
"2","1","0","2","0","2","0.538",0
"0","1","0","2","0","2","0.404",0
"2","2","1","2","0","2","0.63",0
"0","2","1","2","0","2","0.498",0
"2","0","1","2","0","2","0.44",0
"0","0","1","2","0","2","0.276",0
"2","1","1","2","0","2","0.596",0
"0","1","1","2","0","2","0.444",0
"2","2","2","0","0","2","0.686",0
"0","2","2","0","0","2","0.5",0
"2","0","2","0","0","2","0.68",0
"0","0","2","0","0","2","0.494",0
"2","1","2","0","0","2","0.696",0
"0","1","2","0","0","2","0.526",0
"2","2","0","0","0","2","0.19",0
"0","2","0","0","0","2","0.084",0
"2","0","0","0","0","2","0.132",0
"0","0","0","0","0","2","0.046",0
"2","1","0","0","0","2","0.124",0
"0","1","0","0","0","2","0.056",0
"2","2","1","0","0","2","0.264",0
