"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","0","2","1","2",0.722,0
"2","0","0","2","1","2",0.666,0
"0","0","0","2","1","2",0.588,0
"2","1","0","2","1","2",0.878,0
"0","1","0","2","1","2",0.766,0
"2","2","1","2","1","2",0.844,0
"0","2","1","2","1","2",0.792,0
"2","0","1","2","1","2",0.8,0
"0","0","1","2","1","2",0.716,0
"2","1","1","2","1","2",0.894,0
"0","1","1","2","1","2",0.814,0
"2","2","2","0","1","2",0.78,0
"0","2","2","0","1","2",0.578,0
"2","0","2","0","1","2",0.774,0
"0","0","2","0","1","2",0.55,0
"2","1","2","0","1","2",0.838,0
"0","1","2","0","1","2",0.616,0
"2","2","0","0","1","2",0.426,0
"0","2","0","0","1","2",0.196,0
"2","0","0","0","1","2",0.368,0
"0","0","0","0","1","2",0.152,0
"2","1","0","0","1","2",0.594,0
"0","1","0","0","1","2",0.332,0
"2","2","1","0","1","2",0.474,0
"0","2","1","0","1","2",0.264,0
"2","0","1","0","1","2",0.43,0
"0","0","1","0","1","2",0.222,0
"2","1","1","0","1","2",0.61,0
"0","1","1","0","1","2",0.374,0
"2","2","2","1","1","2",0.956,0
"0","2","2","1","1","2",0.908,0
"2","0","2","1","1","2",0.9,0
"0","0","2","1","1","2",0.832,0
"2","1","2","1","1","2",0.964,0
"0","1","2","1","1","2",0.886,0
"2","2","0","1","1","2",0.754,0
"0","2","0","1","1","2",0.704,0
"2","0","0","1","1","2",0.594,0
"0","0","0","1","1","2",0.538,0
"2","1","0","1","1","2",0.868,0
"0","1","0","1","1","2",0.766,0
"2","2","1","1","1","2",0.798,0
"0","2","1","1","1","2",0.776,0
"2","0","1","1","1","2",0.698,0
"0","0","1","1","1","2",0.658,0
"2","1","1","1","1","2",0.858,0
"0","1","1","1","1","2",0.8,0
"2","2","2","2","2","0",0.99,0
"0","2","2","2","2","0",0.982,0
"2","0","2","2","2","0",0.982,0
"0","0","2","2","2","0",0.932,0
"2","1","2","2","2","0",0.988,0
"0","1","2","2","2","0",0.938,0
"2","2","0","2","2","0",0.812,0
"0","2","0","2","2","0",0.8,0
"2","0","0","2","2","0",0.694,0
"0","0","0","2","2","0",0.664,0
"2","1","0","2","2","0",0.86,0
"0","1","0","2","2","0",0.796,0
"2","2","1","2","2","0",0.886,0
"0","2","1","2","2","0",0.892,0
"2","0","1","2","2","0",0.834,0
"0","0","1","2","2","0",0.808,0
"2","1","1","2","2","0",0.906,0
"0","1","1","2","2","0",0.88,0
"2","2","2","0","2","0",0.686,0
"0","2","2","0","2","0",0.516,0
"2","0","2","0","2","0",0.682,0
"0","0","2","0","2","0",0.494,0
"2","1","2","0","2","0",0.72,0
"0","1","2","0","2","0",0.526,0
"2","2","0","0","2","0",0.322,0
"0","2","0","0","2","0",0.1,0
"2","0","0","0","2","0",0.294,0
"0","0","0","0","2","0",0.084,0
"2","1","0","0","2","0",0.466,0
"0","1","0","0","2","0",0.218,0
"2","2","1","0","2","0",0.388,0
"0","2","1","0","2","0",0.204,0
"2","0","1","0","2","0",0.36,0
"0","0","1","0","2","0",0.182,0
"2","1","1","0","2","0",0.498,0
"0","1","1","0","2","0",0.29,0
"2","2","2","1","2","0",0.978,0
"0","2","2","1","2","0",0.98,0
"2","0","2","1","2","0",0.908,0
"0","0","2","1","2","0",0.89,0
"2","1","2","1","2","0",0.974,0
"0","1","2","1","2","0",0.942,0
"2","2","0","1","2","0",0.786,0
"0","2","0","1","2","0",0.784,0
"2","0","0","1","2","0",0.63,0
"0","0","0","1","2","0",0.616,0
"2","1","0","1","2","0",0.854,0
"0","1","0","1","2","0",0.802,0
"2","2","1","1","2","0",0.848,0
"0","2","1","1","2","0",0.88,0
"2","0","1","1","2","0",0.744,0
"0","0","1","1","2","0",0.756,0
"2","1","1","1","2","0",0.882,0
"0","1","1","1","2","0",0.878,0
"2","2","2","2","0","0",0.984,0
"0","2","2","2","0","0",0.936,0
"2","0","2","2","0","0",0.97,0
"0","0","2","2","0","0",0.888,0
"2","1","2","2","0","0",0.982,0
"0","1","2","2","0","0",0.906,0
"2","2","0","2","0","0",0.644,0
"0","2","0","2","0","0",0.67,0
"2","0","0","2","0","0",0.524,0
"0","0","0","2","0","0",0.528,0
"2","1","0","2","0","0",0.728,0
"0","1","0","2","0","0",0.684,0
"2","2","1","2","0","0",0.814,0
"0","2","1","2","0","0",0.81,0
"2","0","1","2","0","0",0.764,0
"0","0","1","2","0","0",0.728,0
"2","1","1","2","0","0",0.844,0
"0","1","1","2","0","0",0.802,0
"2","2","2","0","0","0",0.686,0
"0","2","2","0","0","0",0.51,0
"2","0","2","0","0","0",0.682,0
"0","0","2","0","0","0",0.488,0
"2","1","2","0","0","0",0.718,0
"0","1","2","0","0","0",0.514,0
"2","2","0","0","0","0",0.17,0
"0","2","0","0","0","0",0.06,0
"2","0","0","0","0","0",0.134,0
"0","0","0","0","0","0",0.038,0
"2","1","0","0","0","0",0.27,0
"0","1","0","0","0","0",0.124,0
"2","2","1","0","0","0",0.296,0
"0","2","1","0","0","0",0.174,0
"2","0","1","0","0","0",0.264,0
"0","0","1","0","0","0",0.152,0
"2","1","1","0","0","0",0.382,0
"0","1","1","0","0","0",0.23,0
"2","2","2","1","0","0",0.918,0
"0","2","2","1","0","0",0.896,0
"2","0","2","1","0","0",0.85,0
"0","0","2","1","0","0",0.808,0
"2","1","2","1","0","0",0.922,0
"0","1","2","1","0","0",0.87,0
"2","2","0","1","0","0",0.562,0
"0","2","0","1","0","0",0.614,0
"2","0","0","1","0","0",0.4,0
"0","0","0","1","0","0",0.44,0
"2","1","0","1","0","0",0.646,0
"0","1","0","1","0","0",0.636,0
"2","2","1","1","0","0",0.716,0
"0","2","1","1","0","0",0.756,0
"2","0","1","1","0","0",0.61,0
"0","0","1","1","0","0",0.634,0
"2","1","1","1","0","0",0.758,0
"0","1","1","1","0","0",0.756,0
"2","2","2","2","1","0",0.972,0
"0","2","2","2","1","0",0.928,0
"2","0","2","2","1","0",0.956,0
"0","0","2","2","1","0",0.88,0
"2","1","2","2","1","0",0.966,0
"0","1","2","2","1","0",0.89,0
"2","2","0","2","1","0",0.778,0
"0","2","0","2","1","0",0.738,0
"2","0","0","2","1","0",0.656,0
"0","0","0","2","1","0",0.6,0
"2","1","0","2","1","0",0.822,0
"0","1","0","2","1","0",0.73,0
"2","2","1","2","1","0",0.852,0
"0","2","1","2","1","0",0.826,0
"2","0","1","2","1","0",0.8,0
"0","0","1","2","1","0",0.744,0
"2","1","1","2","1","0",0.874,0
"0","1","1","2","1","0",0.816,0
"2","2","2","0","1","0",0.678,0
"0","2","2","0","1","0",0.492,0
"2","0","2","0","1","0",0.678,0
"0","0","2","0","1","0",0.474,0
"2","1","2","0","1","0",0.708,0
"0","1","2","0","1","0",0.498,0
"2","2","0","0","1","0",0.306,0
"0","2","0","0","1","0",0.082,0
"2","0","0","0","1","0",0.276,0
"0","0","0","0","1","0",0.064,0
"2","1","0","0","1","0",0.42,0
"0","1","0","0","1","0",0.17,0
"2","2","1","0","1","0",0.372,0
"0","2","1","0","1","0",0.178,0
"2","0","1","0","1","0",0.346,0
"0","0","1","0","1","0",0.156,0
"2","1","1","0","1","0",0.468,0
"0","1","1","0","1","0",0.25,0
"2","2","2","1","1","0",0.952,0
"0","2","2","1","1","0",0.924,0
"2","0","2","1","1","0",0.884,0
"0","0","2","1","1","0",0.838,0
"2","1","2","1","1","0",0.95,0
"0","1","2","1","1","0",0.888,0
"2","2","0","1","1","0",0.752,0
"0","2","0","1","1","0",0.722,0
"2","0","0","1","1","0",0.592,0
"0","0","0","1","1","0",0.552,0
"2","1","0","1","1","0",0.812,0
"0","1","0","1","1","0",0.73,0
"2","2","1","1","1","0",0.812,0
"0","2","1","1","1","0",0.814,0
"2","0","1","1","1","0",0.708,0
"0","0","1","1","1","0",0.692,0
"2","1","1","1","1","0",0.844,0
"0","1","1","1","1","0",0.808,0
"Sim","Sim","Sim","Sim","Sim","Sim",0.974016958955835,2
"Não","Sim","Sim","Sim","Sim","Sim",0.858103602222464,2
"Sim","Não","Sim","Sim","Sim","Sim",0.807446790835241,2
"Não","Não","Sim","Sim","Sim","Sim",0.492861455631956,2
"Sim","Liberado","Sim","Sim","Sim","Sim",0.81283216092249,2
"Não","Liberado","Sim","Sim","Sim","Sim",0.76235288447968,2
"Sim","Sim","Não","Sim","Sim","Sim",0.477359836776105,2
"Não","Sim","Não","Sim","Sim","Sim",0.422021262848825,2
"Sim","Não","Não","Sim","Sim","Sim",0.398712041442237,2
"Não","Não","Não","Sim","Sim","Sim",0.364204192550362,2
"Sim","Liberado","Não","Sim","Sim","Sim",0.410875017386913,2
"Não","Liberado","Não","Sim","Sim","Sim",0.385765734985652,2
"Sim","Sim","Liberado","Sim","Sim","Sim",0.80501630960083,2
"Não","Sim","Liberado","Sim","Sim","Sim",0.481918297692417,2
"Sim","Não","Liberado","Sim","Sim","Sim",0.449883059601277,2
"Não","Não","Liberado","Sim","Sim","Sim",0.42185381040023,2
"Sim","Liberado","Liberado","Sim","Sim","Sim",0.457660780979059,2
"Não","Liberado","Liberado","Sim","Sim","Sim",0.441434004062302,2
"Sim","Sim","Sim","Não","Sim","Sim",0.495126286540551,2
"Não","Sim","Sim","Não","Sim","Sim",0.42431116645476,2
"Sim","Não","Sim","Não","Sim","Sim",0.41520548612704,2
"Não","Não","Sim","Não","Sim","Sim",0.362148459475473,2
"Sim","Liberado","Sim","Não","Sim","Sim",0.424694608366531,2
"Não","Liberado","Sim","Não","Sim","Sim",0.377170454318231,2
"Sim","Sim","Não","Não","Sim","Sim",0.347256532887371,2
"Não","Sim","Não","Não","Sim","Sim",0.295185032617941,2
"Sim","Não","Não","Não","Sim","Sim",0.281361886797973,2
"Não","Não","Não","Não","Sim","Sim",0.238937500647182,2
"Sim","Liberado","Não","Não","Sim","Sim",0.302105478770671,2
"Não","Liberado","Não","Não","Sim","Sim",0.264436360888686,2
"Sim","Sim","Liberado","Não","Sim","Sim",0.407333625842707,2
"Não","Sim","Liberado","Não","Sim","Sim",0.35839862942565,2
"Sim","Não","Liberado","Não","Sim","Sim",0.336245891425023,2
"Não","Não","Liberado","Não","Sim","Sim",0.301962461917847,2
"Sim","Liberado","Liberado","Não","Sim","Sim",0.349447791834793,2
"Não","Liberado","Liberado","Não","Sim","Sim",0.321834007155564,2
"Sim","Sim","Sim","Liberado","Sim","Sim",0.815866733941078,2
"Não","Sim","Sim","Liberado","Sim","Sim",0.490877472406825,2
"Sim","Não","Sim","Liberado","Sim","Sim",0.449346932009265,2
"Não","Não","Sim","Liberado","Sim","Sim",0.420658536284554,2
"Sim","Liberado","Sim","Liberado","Sim","Sim",0.457228683701791,2
"Não","Liberado","Sim","Liberado","Sim","Sim",0.438415358398821,2
"Sim","Sim","Não","Liberado","Sim","Sim",0.394799491463091,2
"Não","Sim","Não","Liberado","Sim","Sim",0.365673575805743,2
"Sim","Não","Não","Liberado","Sim","Sim",0.320345526603299,2
"Não","Não","Não","Liberado","Sim","Sim",0.30567115718408,2
"Sim","Liberado","Não","Liberado","Sim","Sim",0.335450836552176,2
"Não","Liberado","Não","Liberado","Sim","Sim",0.330606833661632,2
"Sim","Sim","Liberado","Liberado","Sim","Sim",0.45604331259086,2
"Não","Sim","Liberado","Liberado","Sim","Sim",0.426842226894723,2
"Sim","Não","Liberado","Liberado","Sim","Sim",0.373250243309587,2
"Não","Não","Liberado","Liberado","Sim","Sim",0.365071460961779,2
"Sim","Liberado","Liberado","Liberado","Sim","Sim",0.384149441433459,2
"Não","Liberado","Liberado","Liberado","Sim","Sim",0.38651608351667,2
"Sim","Sim","Sim","Sim","Não","Sim",0.789051160087808,2
"Não","Sim","Sim","Sim","Não","Sim",0.478887108512958,2
"Sim","Não","Sim","Sim","Não","Sim",0.418724109934387,2
"Não","Não","Sim","Sim","Não","Sim",0.401732981480048,2
"Sim","Liberado","Sim","Sim","Não","Sim",0.425240995265172,2
"Não","Liberado","Sim","Sim","Não","Sim",0.415280865846569,2
"Sim","Sim","Não","Sim","Não","Sim",0.408708531334097,2
"Não","Sim","Não","Sim","Não","Sim",0.359971672280299,2
"Sim","Não","Não","Sim","Não","Sim",0.327593650610643,2
"Não","Não","Não","Sim","Não","Sim",0.297735958280396,2
"Sim","Liberado","Não","Sim","Não","Sim",0.34238903999756,2
"Não","Liberado","Não","Sim","Não","Sim",0.318037171880164,2
"Sim","Sim","Liberado","Sim","Não","Sim",0.454722623255727,2
"Não","Sim","Liberado","Sim","Não","Sim",0.411646705833659,2
"Sim","Não","Liberado","Sim","Não","Sim",0.367630026288853,2
"Não","Não","Liberado","Sim","Não","Sim",0.349517191726839,2
"Sim","Liberado","Liberado","Sim","Não","Sim",0.378574550124596,2
"Não","Liberado","Liberado","Sim","Não","Sim",0.367118607606403,2
"Sim","Sim","Sim","Não","Não","Sim",0.434311568654687,2
"Não","Sim","Sim","Não","Não","Sim",0.359767842560727,2
"Sim","Não","Sim","Não","Não","Sim",0.354548096879602,2
"Não","Não","Sim","Não","Não","Sim",0.299541330065944,2
"Sim","Liberado","Sim","Não","Não","Sim",0.370984834241976,2
"Não","Liberado","Sim","Não","Não","Sim",0.312882342781052,2
"Sim","Sim","Não","Não","Não","Sim",0.299314317155534,2
"Não","Sim","Não","Não","Não","Sim",0.226207648332572,2
"Sim","Não","Não","Não","Não","Sim",0.228856045280172,2
"Não","Não","Não","Não","Não","Sim",0.168547962169707,2
"Sim","Liberado","Não","Não","Não","Sim",0.253962473166452,2
"Não","Liberado","Não","Não","Não","Sim",0.189230133140626,2
"Sim","Sim","Liberado","Não","Não","Sim",0.36329427565282,2
"Não","Sim","Liberado","Não","Não","Sim",0.298438480643141,2
"Sim","Não","Liberado","Não","Não","Sim",0.291138039724487,2
"Não","Não","Liberado","Não","Não","Sim",0.242943553077472,2
"Sim","Liberado","Liberado","Não","Não","Sim",0.310064078360417,2
"Não","Liberado","Liberado","Não","Não","Sim",0.259669052273401,2
"Sim","Sim","Sim","Liberado","Não","Sim",0.462078981576332,2
"Não","Sim","Sim","Liberado","Não","Sim",0.419178373663005,2
"Sim","Não","Sim","Liberado","Não","Sim",0.372538614427952,2
"Não","Não","Sim","Liberado","Não","Sim",0.352218235733755,2
"Sim","Liberado","Sim","Liberado","Não","Sim",0.384241432736768,2
"Não","Liberado","Sim","Liberado","Não","Sim",0.369017444133001,2
"Sim","Sim","Não","Liberado","Não","Sim",0.348117811642518,2
"Não","Sim","Não","Liberado","Não","Sim",0.308360561760778,2
"Sim","Não","Não","Liberado","Não","Sim",0.275483517580231,2
"Não","Não","Não","Liberado","Não","Sim",0.248853780852017,2
"Sim","Liberado","Não","Liberado","Não","Sim",0.292318279723164,2
"Não","Liberado","Não","Liberado","Não","Sim",0.271590766937558,2
"Sim","Sim","Liberado","Liberado","Não","Sim",0.400598223353955,2
"Não","Sim","Liberado","Liberado","Não","Sim",0.36593977931179,2
"Sim","Não","Liberado","Liberado","Não","Sim",0.320965192085356,2
"Não","Não","Liberado","Liberado","Não","Sim",0.306013254672274,2
"Sim","Liberado","Liberado","Liberado","Não","Sim",0.335318054539054,2
"Não","Liberado","Liberado","Liberado","Não","Sim",0.325882683856491,2
"Sim","Sim","Sim","Sim","Liberado","Sim",0.784253749892682,2
"Não","Sim","Sim","Sim","Liberado","Sim",0.484494556007592,2
"Sim","Não","Sim","Sim","Liberado","Sim",0.415460832139152,2
"Não","Não","Sim","Sim","Liberado","Sim",0.407082190552214,2
"Sim","Liberado","Sim","Sim","Liberado","Sim",0.421826464852798,2
"Não","Liberado","Sim","Sim","Liberado","Sim",0.421526833275532,2
"Sim","Sim","Não","Sim","Liberado","Sim",0.408853689495008,2
"Não","Sim","Não","Sim","Liberado","Sim",0.369178389166172,2
"Sim","Não","Não","Sim","Liberado","Sim",0.329854809143646,2
"Não","Não","Não","Sim","Liberado","Sim",0.308793294774442,2
"Sim","Liberado","Não","Sim","Liberado","Sim",0.344085097010539,2
"Não","Liberado","Não","Sim","Liberado","Sim",0.329493914316257,2
"Sim","Sim","Liberado","Sim","Liberado","Sim",0.454053394626618,2
"Não","Sim","Liberado","Sim","Liberado","Sim",0.419116074932247,2
"Sim","Não","Liberado","Sim","Liberado","Sim",0.367796966508583,2
"Não","Não","Liberado","Sim","Liberado","Sim",0.357445831691374,2
"Sim","Liberado","Liberado","Sim","Liberado","Sim",0.378511282127519,2
"Não","Liberado","Liberado","Sim","Liberado","Sim",0.375900473247507,2
"Sim","Sim","Sim","Não","Liberado","Sim",0.431086255944263,2
"Não","Sim","Sim","Não","Liberado","Sim",0.373284426900938,2
"Sim","Não","Sim","Não","Liberado","Sim",0.352776063715781,2
"Não","Não","Sim","Não","Liberado","Sim",0.313386670530374,2
"Sim","Liberado","Sim","Não","Liberado","Sim",0.367013141693066,2
"Não","Liberado","Sim","Não","Liberado","Sim",0.326664097068105,2
"Sim","Sim","Não","Não","Liberado","Sim",0.305771136019474,2
"Não","Sim","Não","Não","Liberado","Sim",0.249352614039086,2
"Sim","Não","Não","Não","Liberado","Sim",0.240991472495934,2
"Não","Não","Não","Não","Liberado","Sim",0.194730315883789,2
"Sim","Liberado","Não","Não","Liberado","Sim",0.263089884471603,2
"Não","Liberado","Não","Não","Liberado","Sim",0.215796161419808,2
"Sim","Sim","Liberado","Não","Liberado","Sim",0.364279052573002,2
"Não","Sim","Liberado","Não","Liberado","Sim",0.314425171910078,2
"Sim","Não","Liberado","Não","Liberado","Sim",0.294477140448798,2
"Não","Não","Liberado","Não","Liberado","Sim",0.260191535905981,2
"Sim","Liberado","Liberado","Não","Liberado","Sim",0.311713386980218,2
"Não","Liberado","Liberado","Não","Liberado","Sim",0.277012044091468,2
"Sim","Sim","Sim","Liberado","Liberado","Sim",0.460130972948167,2
"Não","Sim","Sim","Liberado","Liberado","Sim",0.428046663321529,2
"Sim","Não","Sim","Liberado","Liberado","Sim",0.370916096739069,2
"Não","Não","Sim","Liberado","Liberado","Sim",0.361040028827161,2
"Sim","Liberado","Sim","Liberado","Liberado","Sim",0.382069207445547,2
"Não","Liberado","Sim","Liberado","Liberado","Sim",0.378386598427764,2
"Sim","Sim","Não","Liberado","Liberado","Sim",0.35227402362949,2
"Não","Sim","Não","Liberado","Liberado","Sim",0.323403889637771,2
"Sim","Não","Não","Liberado","Liberado","Sim",0.28176235072808,2
"Não","Não","Não","Liberado","Liberado","Sim",0.264927524917949,2
"Sim","Liberado","Não","Liberado","Liberado","Sim",0.298398955647758,2
"Não","Liberado","Não","Liberado","Liberado","Sim",0.288735063104988,2
"Sim","Sim","Liberado","Liberado","Liberado","Sim",0.402439655921372,2
"Não","Sim","Liberado","Liberado","Liberado","Sim",0.377526120095601,2
"Sim","Não","Liberado","Liberado","Liberado","Sim",0.323913730618066,2
"Não","Não","Liberado","Liberado","Liberado","Sim",0.318151050024738,2
"Sim","Liberado","Liberado","Liberado","Liberado","Sim",0.338210054626093,2
"Não","Liberado","Liberado","Liberado","Liberado","Sim",0.338924892525404,2
"Sim","Sim","Sim","Sim","Sim","Não",0.8652626322832,2
"Não","Sim","Sim","Sim","Sim","Não",0.772824655193139,2
"Sim","Não","Sim","Sim","Sim","Não",0.753609698419592,2
"Não","Não","Sim","Sim","Sim","Não",0.467644188373524,2
"Sim","Liberado","Sim","Sim","Sim","Não",0.775729917264477,2
"Não","Liberado","Sim","Sim","Sim","Não",0.493202954696927,2
"Sim","Sim","Não","Sim","Sim","Não",0.430915090108764,2
"Não","Sim","Não","Sim","Sim","Não",0.37701419770952,2
"Sim","Não","Não","Sim","Sim","Não",0.368209276437241,2
"Não","Não","Não","Sim","Sim","Não",0.332296173270945,2
"Sim","Liberado","Não","Sim","Sim","Não",0.388168075034871,2
"Não","Liberado","Não","Sim","Sim","Não",0.36180326171359,2
"Sim","Sim","Liberado","Sim","Sim","Não",0.489250773979052,2
"Não","Sim","Liberado","Sim","Sim","Não",0.440447485623753,2
"Sim","Não","Liberado","Sim","Sim","Não",0.42410176260458,2
"Não","Não","Liberado","Sim","Sim","Não",0.399950074726985,2
"Sim","Liberado","Liberado","Sim","Sim","Não",0.442450799972193,2
"Não","Liberado","Liberado","Sim","Sim","Não",0.430520855058392,2
"Sim","Sim","Sim","Não","Sim","Não",0.44295191283442,2
"Não","Sim","Sim","Não","Sim","Não",0.379183505782353,2
"Sim","Não","Sim","Não","Sim","Não",0.377424413716326,2
"Não","Não","Sim","Não","Sim","Não",0.328475796940634,2
"Sim","Liberado","Sim","Não","Sim","Não",0.396404200514338,2
"Não","Liberado","Sim","Não","Sim","Não",0.35266209313397,2
"Sim","Sim","Não","Não","Sim","Não",0.311712704858167,2
"Não","Sim","Não","Não","Sim","Não",0.258802799898005,2
"Sim","Não","Não","Não","Sim","Não",0.246622369912139,2
"Não","Não","Não","Não","Sim","Não",0.199026722302726,2
"Sim","Liberado","Não","Não","Sim","Não",0.273207404876631,2
"Não","Liberado","Não","Não","Sim","Não",0.231266682084804,2
"Sim","Sim","Liberado","Não","Sim","Não",0.37588887019024,2
"Não","Sim","Liberado","Não","Sim","Não",0.330243928216757,2
"Sim","Não","Liberado","Não","Sim","Não",0.311515422745649,2
"Não","Não","Liberado","Não","Sim","Não",0.278170324222045,2
"Sim","Liberado","Liberado","Não","Sim","Não",0.334079131664307,2
"Não","Liberado","Liberado","Não","Sim","Não",0.307732888340259,2
"Sim","Sim","Sim","Liberado","Sim","Não",0.498979273421163,2
"Não","Sim","Sim","Liberado","Sim","Não",0.453719665899133,2
"Sim","Não","Sim","Liberado","Sim","Não",0.429267109763523,2
"Não","Não","Sim","Liberado","Sim","Não",0.405396786689729,2
"Sim","Liberado","Sim","Liberado","Sim","Não",0.447286906131378,2
"Não","Liberado","Sim","Liberado","Sim","Não",0.432563787612313,2
"Sim","Sim","Não","Liberado","Sim","Não",0.372685629865739,2
"Não","Sim","Não","Liberado","Sim","Não",0.343126144473972,2
"Sim","Não","Não","Liberado","Sim","Não",0.306745857885624,2
"Não","Não","Não","Liberado","Sim","Não",0.288363760899987,2
"Sim","Liberado","Não","Liberado","Sim","Não",0.330861376131751,2
"Não","Liberado","Não","Liberado","Sim","Não",0.321823365439971,2
"Sim","Sim","Liberado","Liberado","Sim","Não",0.43474999147327,2
"Não","Sim","Liberado","Liberado","Sim","Não",0.408917401531913,2
"Sim","Não","Liberado","Liberado","Sim","Não",0.366293993943215,2
"Não","Não","Liberado","Liberado","Sim","Não",0.359282116102208,2
"Sim","Liberado","Liberado","Liberado","Sim","Não",0.387856760623016,2
"Não","Liberado","Liberado","Liberado","Sim","Não",0.391192255264976,2
"Sim","Sim","Sim","Sim","Não","Não",0.487682382676484,2
"Não","Sim","Sim","Sim","Não","Não",0.443012795387417,2
"Sim","Não","Sim","Sim","Não","Não",0.414773164911082,2
"Não","Não","Sim","Sim","Não","Não",0.395528916800101,2
"Sim","Liberado","Sim","Sim","Não","Não",0.430613679722227,2
"Não","Liberado","Sim","Sim","Não","Não",0.418590347949022,2
"Sim","Sim","Não","Sim","Não","Não",0.364132365208493,2
"Não","Sim","Não","Sim","Não","Não",0.3106766580894,2
"Sim","Não","Não","Sim","Não","Não",0.301157399098993,2
"Não","Não","Não","Sim","Não","Não",0.262610024921662,2
"Sim","Liberado","Não","Sim","Não","Não",0.319461474808051,2
