"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","0","0","0","2","2","0.388",0
"0","0","0","0","2","2","0.218",0
"2","1","0","0","2","2","0.478",0
"0","1","0","0","2","2","0.292",0
"2","2","1","0","2","2","0.51",0
"0","2","1","0","2","2","0.32",0
"2","0","1","0","2","2","0.452",0
"0","0","1","0","2","2","0.276",0
"2","1","1","0","2","2","0.54",0
"0","1","1","0","2","2","0.342",0
"2","2","2","1","2","2","0.948",0
"0","2","2","1","2","2","0.874",0
"2","0","2","1","2","2","0.924",0
"0","0","2","1","2","2","0.83",0
"2","1","2","1","2","2","0.95",0
"0","1","2","1","2","2","0.838",0
"2","2","0","1","2","2","0.694",0
"0","2","0","1","2","2","0.548",0
"2","0","0","1","2","2","0.584",0
"0","0","0","1","2","2","0.414",0
"2","1","0","1","2","2","0.724",0
"0","1","0","1","2","2","0.482",0
"2","2","1","1","2","2","0.744",0
"0","2","1","1","2","2","0.586",0
"2","0","1","1","2","2","0.644",0
"0","0","1","1","2","2","0.46",0
"2","1","1","1","2","2","0.732",0
"0","1","1","1","2","2","0.478",0
"2","2","2","2","0","2","0.98",0
"0","2","2","2","0","2","0.892",0
"2","0","2","2","0","2","0.966",0
"0","0","2","2","0","2","0.842",0
"2","1","2","2","0","2","0.974",0
"0","1","2","2","0","2","0.874",0
"2","2","0","2","0","2","0.72",0
"0","2","0","2","0","2","0.628",0
"2","0","0","2","0","2","0.606",0
"0","0","0","2","0","2","0.468",0
"2","1","0","2","0","2","0.726",0
"0","1","0","2","0","2","0.586",0
"2","2","1","2","0","2","0.79",0
"0","2","1","2","0","2","0.67",0
"2","0","1","2","0","2","0.682",0
"0","0","1","2","0","2","0.504",0
"2","1","1","2","0","2","0.762",0
"0","1","1","2","0","2","0.594",0
"2","2","2","0","0","2","0.782",0
"0","2","2","0","0","2","0.618",0
"2","0","2","0","0","2","0.794",0
"0","0","2","0","0","2","0.624",0
"2","1","2","0","0","2","0.788",0
"0","1","2","0","0","2","0.63",0
"2","2","0","0","0","2","0.242",0
"0","2","0","0","0","2","0.156",0
"2","0","0","0","0","2","0.186",0
"0","0","0","0","0","2","0.118",0
"2","1","0","0","0","2","0.214",0
"0","1","0","0","0","2","0.15",0
"2","2","1","0","0","2","0.36",0
"0","2","1","0","0","2","0.244",0
"2","0","1","0","0","2","0.302",0
"0","0","1","0","0","2","0.196",0
"2","1","1","0","0","2","0.35",0
"0","1","1","0","0","2","0.23",0
"2","2","2","1","0","2","0.924",0
"0","2","2","1","0","2","0.82",0
"2","0","2","1","0","2","0.9",0
"0","0","2","1","0","2","0.778",0
"2","1","2","1","0","2","0.924",0
"0","1","2","1","0","2","0.794",0
"2","2","0","1","0","2","0.548",0
"0","2","0","1","0","2","0.44",0
"2","0","0","1","0","2","0.424",0
"0","0","0","1","0","2","0.3",0
"2","1","0","1","0","2","0.558",0
"0","1","0","1","0","2","0.384",0
"2","2","1","1","0","2","0.646",0
"0","2","1","1","0","2","0.494",0
"2","0","1","1","0","2","0.536",0
"0","0","1","1","0","2","0.36",0
"2","1","1","1","0","2","0.622",0
"0","1","1","1","0","2","0.404",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.946",0
"2","0","2","2","1","2","0.978",0
"0","0","2","2","1","2","0.894",0
"2","1","2","2","1","2","0.99",0
"0","1","2","2","1","2","0.926",0
"2","2","0","2","1","2","0.794",0
"0","2","0","2","1","2","0.726",0
"2","0","0","2","1","2","0.682",0
"0","0","0","2","1","2","0.566",0
"2","1","0","2","1","2","0.802",0
"0","1","0","2","1","2","0.67",0
"2","2","1","2","1","2","0.844",0
"0","2","1","2","1","2","0.764",0
"2","0","1","2","1","2","0.738",0
"0","0","1","2","1","2","0.598",0
"2","1","1","2","1","2","0.816",0
"0","1","1","2","1","2","0.67",0
"2","2","2","0","1","2","0.782",0
"0","2","2","0","1","2","0.608",0
"2","0","2","0","1","2","0.79",0
"0","0","2","0","1","2","0.612",0
"2","1","2","0","1","2","0.814",0
"0","1","2","0","1","2","0.646",0
"2","2","0","0","1","2","0.406",0
"0","2","0","0","1","2","0.224",0
"2","0","0","0","1","2","0.346",0
"0","0","0","0","1","2","0.184",0
"2","1","0","0","1","2","0.416",0
"0","1","0","0","1","2","0.24",0
"2","2","1","0","1","2","0.472",0
"0","2","1","0","1","2","0.288",0
"2","0","1","0","1","2","0.414",0
"0","0","1","0","1","2","0.242",0
"2","1","1","0","1","2","0.486",0
"0","1","1","0","1","2","0.294",0
"2","2","2","1","1","2","0.948",0
"0","2","2","1","1","2","0.854",0
"2","0","2","1","1","2","0.924",0
"0","0","2","1","1","2","0.81",0
"2","1","2","1","1","2","0.948",0
"0","1","2","1","1","2","0.824",0
"2","2","0","1","1","2","0.67",0
"0","2","0","1","1","2","0.512",0
"2","0","0","1","1","2","0.558",0
"0","0","0","1","1","2","0.376",0
"2","1","0","1","1","2","0.694",0
"0","1","0","1","1","2","0.45",0
"2","2","1","1","1","2","0.722",0
"0","2","1","1","1","2","0.552",0
"2","0","1","1","1","2","0.622",0
"0","0","1","1","1","2","0.424",0
"2","1","1","1","1","2","0.706",0
"0","1","1","1","1","2","0.452",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.978",0
"2","0","2","2","2","0","0.934",0
"0","0","2","2","2","0","0.88",0
"2","1","2","2","2","0","0.978",0
"0","1","2","2","2","0","0.94",0
"2","2","0","2","2","0","0.778",0
"0","2","0","2","2","0","0.746",0
"2","0","0","2","2","0","0.614",0
"0","0","0","2","2","0","0.528",0
"2","1","0","2","2","0","0.734",0
"0","1","0","2","2","0","0.63",0
"2","2","1","2","2","0","0.81",0
"0","2","1","2","2","0","0.754",0
"2","0","1","2","2","0","0.644",0
"0","0","1","2","2","0","0.52",0
"2","1","1","2","2","0","0.734",0
"0","1","1","2","2","0","0.6",0
"2","2","2","0","2","0","0.678",0
"0","2","2","0","2","0","0.502",0
"2","0","2","0","2","0","0.678",0
"0","0","2","0","2","0","0.504",0
"2","1","2","0","2","0","0.734",0
"0","1","2","0","2","0","0.57",0
"2","2","0","0","2","0","0.304",0
"0","2","0","0","2","0","0.108",0
"2","0","0","0","2","0","0.272",0
"0","0","0","0","2","0","0.104",0
"2","1","0","0","2","0","0.346",0
"0","1","0","0","2","0","0.158",0
"2","2","1","0","2","0","0.358",0
"0","2","1","0","2","0","0.154",0
"2","0","1","0","2","0","0.324",0
"0","0","1","0","2","0","0.138",0
"2","1","1","0","2","0","0.402",0
"0","1","1","0","2","0","0.192",0
"2","2","2","1","2","0","0.906",0
"0","2","2","1","2","0","0.832",0
"2","0","2","1","2","0","0.858",0
"0","0","2","1","2","0","0.762",0
"2","1","2","1","2","0","0.866",0
"0","1","2","1","2","0","0.746",0
"2","2","0","1","2","0","0.588",0
"0","2","0","1","2","0","0.446",0
"2","0","0","1","2","0","0.452",0
"0","0","0","1","2","0","0.284",0
"2","1","0","1","2","0","0.51",0
"0","1","0","1","2","0","0.266",0
"2","2","1","1","2","0","0.634",0
"0","2","1","1","2","0","0.466",0
"2","0","1","1","2","0","0.504",0
"0","0","1","1","2","0","0.306",0
"2","1","1","1","2","0","0.514",0
"0","1","1","1","2","0","0.242",0
"2","2","2","2","0","0","0.942",0
"0","2","2","2","0","0","0.85",0
"2","0","2","2","0","0","0.892",0
"0","0","2","2","0","0","0.754",0
"2","1","2","2","0","0","0.938",0
"0","1","2","2","0","0","0.828",0
"2","2","0","2","0","0","0.662",0
"0","2","0","2","0","0","0.57",0
"2","0","0","2","0","0","0.506",0
"0","0","0","2","0","0","0.354",0
"2","1","0","2","0","0","0.634",0
"0","1","0","2","0","0","0.482",0
"2","2","1","2","0","0","0.7",0
"0","2","1","2","0","0","0.576",0
"2","0","1","2","0","0","0.544",0
"0","0","1","2","0","0","0.344",0
"2","1","1","2","0","0","0.65",0
"0","1","1","2","0","0","0.464",0
"2","2","2","0","0","0","0.682",0
"0","2","2","0","0","0","0.494",0
"2","0","2","0","0","0","0.688",0
"0","0","2","0","0","0","0.5",0
"2","1","2","0","0","0","0.71",0
"0","1","2","0","0","0","0.538",0
"2","2","0","0","0","0","0.188",0
"0","2","0","0","0","0","0.084",0
"2","0","0","0","0","0","0.162",0
"0","0","0","0","0","0","0.078",0
"2","1","0","0","0","0","0.186",0
"0","1","0","0","0","0","0.102",0
"2","2","1","0","0","0","0.27",0
"0","2","1","0","0","0","0.136",0
"2","0","1","0","0","0","0.244",0
"0","0","1","0","0","0","0.12",0
"2","1","1","0","0","0","0.286",0
"0","1","1","0","0","0","0.146",0
"2","2","2","1","0","0","0.864",0
"0","2","2","1","0","0","0.756",0
"2","0","2","1","0","0","0.82",0
"0","0","2","1","0","0","0.688",0
"2","1","2","1","0","0","0.844",0
"0","1","2","1","0","0","0.702",0
"2","2","0","1","0","0","0.476",0
"0","2","0","1","0","0","0.362",0
"2","0","0","1","0","0","0.34",0
"0","0","0","1","0","0","0.2",0
"2","1","0","1","0","0","0.418",0
"0","1","0","1","0","0","0.224",0
"2","2","1","1","0","0","0.55",0
"0","2","1","1","0","0","0.39",0
"2","0","1","1","0","0","0.424",0
"0","0","1","1","0","0","0.228",0
"2","1","1","1","0","0","0.462",0
"0","1","1","1","0","0","0.22",0
"2","2","2","2","1","0","0.984",0
"0","2","2","2","1","0","0.944",0
"2","0","2","2","1","0","0.93",0
"0","0","2","2","1","0","0.848",0
"2","1","2","2","1","0","0.972",0
"0","1","2","2","1","0","0.912",0
"2","2","0","2","1","0","0.75",0
"0","2","0","2","1","0","0.698",0
"2","0","0","2","1","0","0.59",0
"0","0","0","2","1","0","0.482",0
"2","1","0","2","1","0","0.71",0
"0","1","0","2","1","0","0.59",0
"2","2","1","2","1","0","0.78",0
"0","2","1","2","1","0","0.706",0
"2","0","1","2","1","0","0.618",0
"0","0","1","2","1","0","0.474",0
"2","1","1","2","1","0","0.71",0
"0","1","1","2","1","0","0.564",0
"2","2","2","0","1","0","0.678",0
"0","2","2","0","1","0","0.484",0
"2","0","2","0","1","0","0.678",0
"0","0","2","0","1","0","0.486",0
"2","1","2","0","1","0","0.726",0
"0","1","2","0","1","0","0.546",0
"2","2","0","0","1","0","0.28",0
"0","2","0","0","1","0","0.092",0
"2","0","0","0","1","0","0.246",0
"0","0","0","0","1","0","0.084",0
"2","1","0","0","1","0","0.3",0
"0","1","0","0","1","0","0.122",0
"2","2","1","0","1","0","0.334",0
"0","2","1","0","1","0","0.136",0
"2","0","1","0","1","0","0.3",0
"0","0","1","0","1","0","0.118",0
"2","1","1","0","1","0","0.364",0
"0","1","1","0","1","0","0.16",0
"2","2","2","1","1","0","0.898",0
"0","2","2","1","1","0","0.8",0
"2","0","2","1","1","0","0.852",0
"0","0","2","1","1","0","0.732",0
"2","1","2","1","1","0","0.864",0
"0","1","2","1","1","0","0.73",0
"2","2","0","1","1","0","0.562",0
"0","2","0","1","1","0","0.406",0
"2","0","0","1","1","0","0.428",0
"0","0","0","1","1","0","0.246",0
"2","1","0","1","1","0","0.496",0
"0","1","0","1","1","0","0.25",0
"2","2","1","1","1","0","0.612",0
"0","2","1","1","1","0","0.432",0
"2","0","1","1","1","0","0.484",0
"0","0","1","1","1","0","0.272",0
"2","1","1","1","1","0","0.504",0
"0","1","1","1","1","0","0.232",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.96",0
"2","0","2","2","2","2","0.836",0
"0","0","2","2","2","2","0.816",0
"2","1","2","2","2","2","0.988",0
"0","1","2","2","2","2","0.934",0
"2","2","0","2","2","2","0.782",0
"0","2","0","2","2","2","0.688",0
"2","0","0","2","2","2","0.618",0
"0","0","0","2","2","2","0.506",0
"2","1","0","2","2","2","0.78",0
"0","1","0","2","2","2","0.644",0
"2","2","1","2","2","2","0.862",0
"0","2","1","2","2","2","0.784",0
"2","0","1","2","2","2","0.664",0
"0","0","1","2","2","2","0.56",0
"2","1","1","2","2","2","0.83",0
"0","1","1","2","2","2","0.692",0
"2","2","2","0","2","2","0.764",0
"0","2","2","0","2","2","0.584",0
"2","0","2","0","2","2","0.722",0
"0","0","2","0","2","2","0.564",0
"2","1","2","0","2","2","0.798",0
"0","1","2","0","2","2","0.622",0
"2","2","0","0","2","2","0.412",0
"0","2","0","0","2","2","0.196",0
"2","0","0","0","2","2","0.354",0
"0","0","0","0","2","2","0.164",0
"2","1","0","0","2","2","0.44",0
"0","1","0","0","2","2","0.234",0
"2","2","1","0","2","2","0.486",0
"0","2","1","0","2","2","0.27",0
"2","0","1","0","2","2","0.408",0
"0","0","1","0","2","2","0.218",0
"2","1","1","0","2","2","0.516",0
"0","1","1","0","2","2","0.29",0
"2","2","2","1","2","2","0.932",0
"0","2","2","1","2","2","0.84",0
"2","0","2","1","2","2","0.808",0
"0","0","2","1","2","2","0.752",0
"2","1","2","1","2","2","0.934",0
"0","1","2","1","2","2","0.81",0
"2","2","0","1","2","2","0.646",0
"0","2","0","1","2","2","0.44",0
"2","0","0","1","2","2","0.526",0
"0","0","0","1","2","2","0.334",0
"2","1","0","1","2","2","0.678",0
"0","1","0","1","2","2","0.4",0
"2","2","1","1","2","2","0.724",0
"0","2","1","1","2","2","0.542",0
"2","0","1","1","2","2","0.576",0
"0","0","1","1","2","2","0.402",0
"2","1","1","1","2","2","0.724",0
"0","1","1","1","2","2","0.458",0
"2","2","2","2","0","2","0.866",0
"0","2","2","2","0","2","0.812",0
"2","0","2","2","0","2","0.69",0
"0","0","2","2","0","2","0.662",0
"2","1","2","2","0","2","0.858",0
"0","1","2","2","0","2","0.796",0
"2","2","0","2","0","2","0.626",0
"0","2","0","2","0","2","0.516",0
"2","0","0","2","0","2","0.452",0
"0","0","0","2","0","2","0.326",0
"2","1","0","2","0","2","0.624",0
"0","1","0","2","0","2","0.48",0
"2","2","1","2","0","2","0.712",0
"0","2","1","2","0","2","0.608",0
"2","0","1","2","0","2","0.506",0
"0","0","1","2","0","2","0.378",0
"2","1","1","2","0","2","0.688",0
"0","1","1","2","0","2","0.538",0
"2","2","2","0","0","2","0.72",0
"0","2","2","0","0","2","0.564",0
"2","0","2","0","0","2","0.674",0
"0","0","2","0","0","2","0.546",0
"2","1","2","0","0","2","0.714",0
"0","1","2","0","0","2","0.568",0
"2","2","0","0","0","2","0.186",0
"0","2","0","0","0","2","0.102",0
"2","0","0","0","0","2","0.122",0
"0","0","0","0","0","2","0.064",0
"2","1","0","0","0","2","0.14",0
"0","1","0","0","0","2","0.082",0
"2","2","1","0","0","2","0.316",0
