"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","1","0","1","1","2","0.614",0
"2","2","1","1","1","2","0.824",0
"0","2","1","1","1","2","0.756",0
"2","0","1","1","1","2","0.764",0
"0","0","1","1","1","2","0.668",0
"2","1","1","1","1","2","0.862",0
"0","1","1","1","1","2","0.736",0
"2","2","2","2","2","0","0.988",0
"0","2","2","2","2","0","0.958",0
"2","0","2","2","2","0","0.946",0
"0","0","2","2","2","0","0.856",0
"2","1","2","2","2","0","0.986",0
"0","1","2","2","2","0","0.938",0
"2","2","0","2","2","0","0.794",0
"0","2","0","2","2","0","0.73",0
"2","0","0","2","2","0","0.682",0
"0","0","0","2","2","0","0.546",0
"2","1","0","2","2","0","0.788",0
"0","1","0","2","2","0","0.674",0
"2","2","1","2","2","0","0.912",0
"0","2","1","2","2","0","0.872",0
"2","0","1","2","2","0","0.836",0
"0","0","1","2","2","0","0.74",0
"2","1","1","2","2","0","0.908",0
"0","1","1","2","2","0","0.842",0
"2","2","2","0","2","0","0.588",0
"0","2","2","0","2","0","0.336",0
"2","0","2","0","2","0","0.614",0
"0","0","2","0","2","0","0.36",0
"2","1","2","0","2","0","0.664",0
"0","1","2","0","2","0","0.426",0
"2","2","0","0","2","0","0.262",0
"0","2","0","0","2","0","0.006",0
"2","0","0","0","2","0","0.264",0
"0","0","0","0","2","0","0.018",0
"2","1","0","0","2","0","0.374",0
"0","1","0","0","2","0","0.092",0
"2","2","1","0","2","0","0.352",0
"0","2","1","0","2","0","0.126",0
"2","0","1","0","2","0","0.354",0
"0","0","1","0","2","0","0.138",0
"2","1","1","0","2","0","0.452",0
"0","1","1","0","2","0","0.21",0
"2","2","2","1","2","0","0.948",0
"0","2","2","1","2","0","0.884",0
"2","0","2","1","2","0","0.904",0
"0","0","2","1","2","0","0.804",0
"2","1","2","1","2","0","0.948",0
"0","1","2","1","2","0","0.848",0
"2","2","0","1","2","0","0.706",0
"0","2","0","1","2","0","0.57",0
"2","0","0","1","2","0","0.602",0
"0","0","0","1","2","0","0.426",0
"2","1","0","1","2","0","0.718",0
"0","1","0","1","2","0","0.506",0
"2","2","1","1","2","0","0.85",0
"0","2","1","1","2","0","0.772",0
"2","0","1","1","2","0","0.772",0
"0","0","1","1","2","0","0.664",0
"2","1","1","1","2","0","0.858",0
"0","1","1","1","2","0","0.724",0
"2","2","2","2","0","0","0.962",0
"0","2","2","2","0","0","0.868",0
"2","0","2","2","0","0","0.92",0
"0","0","2","2","0","0","0.774",0
"2","1","2","2","0","0","0.962",0
"0","1","2","2","0","0","0.846",0
"2","2","0","2","0","0","0.658",0
"0","2","0","2","0","0","0.568",0
"2","0","0","2","0","0","0.54",0
"0","0","0","2","0","0","0.39",0
"2","1","0","2","0","0","0.664",0
"0","1","0","2","0","0","0.526",0
"2","2","1","2","0","0","0.82",0
"0","2","1","2","0","0","0.73",0
"2","0","1","2","0","0","0.74",0
"0","0","1","2","0","0","0.606",0
"2","1","1","2","0","0","0.822",0
"0","1","1","2","0","0","0.7",0
"2","2","2","0","0","0","0.606",0
"0","2","2","0","0","0","0.352",0
"2","0","2","0","0","0","0.63",0
"0","0","2","0","0","0","0.374",0
"2","1","2","0","0","0","0.654",0
"0","1","2","0","0","0","0.406",0
"2","2","0","0","0","0","0.174",0
"0","2","0","0","0","0","0",0
"2","0","0","0","0","0","0.168",0
"0","0","0","0","0","0","0.004",0
"2","1","0","0","0","0","0.206",0
"0","1","0","0","0","0","0.016",0
"2","2","1","0","0","0","0.3",0
"0","2","1","0","0","0","0.116",0
"2","0","1","0","0","0","0.292",0
"0","0","1","0","0","0","0.12",0
"2","1","1","0","0","0","0.352",0
"0","1","1","0","0","0","0.15",0
"2","2","2","1","0","0","0.904",0
"0","2","2","1","0","0","0.79",0
"2","0","2","1","0","0","0.86",0
"0","0","2","1","0","0","0.714",0
"2","1","2","1","0","0","0.906",0
"0","1","2","1","0","0","0.758",0
"2","2","0","1","0","0","0.546",0
"0","2","0","1","0","0","0.432",0
"2","0","0","1","0","0","0.434",0
"0","0","0","1","0","0","0.29",0
"2","1","0","1","0","0","0.562",0
"0","1","0","1","0","0","0.382",0
"2","2","1","1","0","0","0.732",0
"0","2","1","1","0","0","0.638",0
"2","0","1","1","0","0","0.65",0
"0","0","1","1","0","0","0.532",0
"2","1","1","1","0","0","0.748",0
"0","1","1","1","0","0","0.598",0
"2","2","2","2","1","0","0.958",0
"0","2","2","2","1","0","0.904",0
"2","0","2","2","1","0","0.916",0
"0","0","2","2","1","0","0.808",0
"2","1","2","2","1","0","0.954",0
"0","1","2","2","1","0","0.882",0
"2","2","0","2","1","0","0.74",0
"0","2","0","2","1","0","0.658",0
"2","0","0","2","1","0","0.626",0
"0","0","0","2","1","0","0.478",0
"2","1","0","2","1","0","0.728",0
"0","1","0","2","1","0","0.602",0
"2","2","1","2","1","0","0.858",0
"0","2","1","2","1","0","0.79",0
"2","0","1","2","1","0","0.782",0
"0","0","1","2","1","0","0.664",0
"2","1","1","2","1","0","0.85",0
"0","1","1","2","1","0","0.756",0
"2","2","2","0","1","0","0.576",0
"0","2","2","0","1","0","0.32",0
"2","0","2","0","1","0","0.6",0
"0","0","2","0","1","0","0.342",0
"2","1","2","0","1","0","0.638",0
"0","1","2","0","1","0","0.388",0
"2","2","0","0","1","0","0.24",0
"0","2","0","0","1","0","0.002",0
"2","0","0","0","1","0","0.236",0
"0","0","0","0","1","0","0.008",0
"2","1","0","0","1","0","0.31",0
"0","1","0","0","1","0","0.044",0
"2","2","1","0","1","0","0.338",0
"0","2","1","0","1","0","0.114",0
"2","0","1","0","1","0","0.336",0
"0","0","1","0","1","0","0.122",0
"2","1","1","0","1","0","0.414",0
"0","1","1","0","1","0","0.168",0
"2","2","2","1","1","0","0.92",0
"0","2","2","1","1","0","0.836",0
"2","0","2","1","1","0","0.874",0
"0","0","2","1","1","0","0.76",0
"2","1","2","1","1","0","0.916",0
"0","1","2","1","1","0","0.796",0
"2","2","0","1","1","0","0.654",0
"0","2","0","1","1","0","0.512",0
"2","0","0","1","1","0","0.546",0
"0","0","0","1","1","0","0.37",0
"2","1","0","1","1","0","0.662",0
"0","1","0","1","1","0","0.452",0
"2","2","1","1","1","0","0.798",0
"0","2","1","1","1","0","0.706",0
"2","0","1","1","1","0","0.718",0
"0","0","1","1","1","0","0.6",0
"2","1","1","1","1","0","0.8",0
"0","1","1","1","1","0","0.656",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.982",0
"2","0","2","2","2","2","0.98",0
"0","0","2","2","2","2","0.926",0
"2","1","2","2","2","2","0.968",0
"0","1","2","2","2","2","0.96",0
"2","2","0","2","2","2","0.812",0
"0","2","0","2","2","2","0.782",0
"2","0","0","2","2","2","0.748",0
"0","0","0","2","2","2","0.664",0
"2","1","0","2","2","2","0.832",0
"0","1","0","2","2","2","0.77",0
"2","2","1","2","2","2","0.89",0
"0","2","1","2","2","2","0.896",0
"2","0","1","2","2","2","0.854",0
"0","0","1","2","2","2","0.812",0
"2","1","1","2","2","2","0.88",0
"0","1","1","2","2","2","0.878",0
"2","2","2","0","2","2","0.722",0
"0","2","2","0","2","2","0.574",0
"2","0","2","0","2","2","0.74",0
"0","0","2","0","2","2","0.588",0
"2","1","2","0","2","2","0.758",0
"0","1","2","0","2","2","0.622",0
"2","2","0","0","2","2","0.422",0
"0","2","0","0","2","2","0.33",0
"2","0","0","0","2","2","0.404",0
"0","0","0","0","2","2","0.302",0
"2","1","0","0","2","2","0.504",0
"0","1","0","0","2","2","0.38",0
"2","2","1","0","2","2","0.492",0
"0","2","1","0","2","2","0.398",0
"2","0","1","0","2","2","0.468",0
"0","0","1","0","2","2","0.376",0
"2","1","1","0","2","2","0.556",0
"0","1","1","0","2","2","0.45",0
"2","2","2","1","2","2","0.938",0
"0","2","2","1","2","2","0.91",0
"2","0","2","1","2","2","0.916",0
"0","0","2","1","2","2","0.854",0
"2","1","2","1","2","2","0.942",0
"0","1","2","1","2","2","0.888",0
"2","2","0","1","2","2","0.73",0
"0","2","0","1","2","2","0.658",0
"2","0","0","1","2","2","0.662",0
"0","0","0","1","2","2","0.554",0
"2","1","0","1","2","2","0.8",0
"0","1","0","1","2","2","0.662",0
"2","2","1","1","2","2","0.808",0
"0","2","1","1","2","2","0.788",0
"2","0","1","1","2","2","0.758",0
"0","0","1","1","2","2","0.706",0
"2","1","1","1","2","2","0.846",0
"0","1","1","1","2","2","0.782",0
"2","2","2","2","0","2","0.98",0
"0","2","2","2","0","2","0.93",0
"2","0","2","2","0","2","0.97",0
"0","0","2","2","0","2","0.878",0
"2","1","2","2","0","2","0.962",0
"0","1","2","2","0","2","0.91",0
"2","2","0","2","0","2","0.694",0
"0","2","0","2","0","2","0.648",0
"2","0","0","2","0","2","0.628",0
"0","0","0","2","0","2","0.534",0
"2","1","0","2","0","2","0.718",0
"0","1","0","2","0","2","0.646",0
"2","2","1","2","0","2","0.824",0
"0","2","1","2","0","2","0.794",0
"2","0","1","2","0","2","0.788",0
"0","0","1","2","0","2","0.716",0
"2","1","1","2","0","2","0.808",0
"0","1","1","2","0","2","0.774",0
"2","2","2","0","0","2","0.686",0
"0","2","2","0","0","2","0.544",0
"2","0","2","0","0","2","0.7",0
"0","0","2","0","0","2","0.554",0
"2","1","2","0","0","2","0.702",0
"0","1","2","0","0","2","0.578",0
"2","2","0","0","0","2","0.198",0
"0","2","0","0","0","2","0.184",0
"2","0","0","0","0","2","0.176",0
"0","0","0","0","0","2","0.15",0
"2","1","0","0","0","2","0.206",0
"0","1","0","0","0","2","0.18",0
"2","2","1","0","0","2","0.332",0
"0","2","1","0","0","2","0.288",0
"2","0","1","0","0","2","0.302",0
"0","0","1","0","0","2","0.262",0
"2","1","1","0","0","2","0.354",0
"0","1","1","0","0","2","0.312",0
"2","2","2","1","0","2","0.888",0
"0","2","2","1","0","2","0.842",0
"2","0","2","1","0","2","0.864",0
"0","0","2","1","0","2","0.786",0
"2","1","2","1","0","2","0.894",0
"0","1","2","1","0","2","0.828",0
"2","2","0","1","0","2","0.524",0
"0","2","0","1","0","2","0.494",0
"2","0","0","1","0","2","0.45",0
"0","0","0","1","0","2","0.39",0
"2","1","0","1","0","2","0.59",0
"0","1","0","1","0","2","0.51",0
"2","2","1","1","0","2","0.68",0
"0","2","1","1","0","2","0.668",0
"2","0","1","1","0","2","0.628",0
"0","0","1","1","0","2","0.588",0
"2","1","1","1","0","2","0.714",0
"0","1","1","1","0","2","0.668",0
"2","2","2","2","1","2","0.966",0
"0","2","2","2","1","2","0.94",0
"2","0","2","2","1","2","0.958",0
"0","0","2","2","1","2","0.89",0
"2","1","2","2","1","2","0.944",0
"0","1","2","2","1","2","0.916",0
"2","2","0","2","1","2","0.772",0
"0","2","0","2","1","2","0.722",0
"2","0","0","2","1","2","0.71",0
"0","0","0","2","1","2","0.61",0
"2","1","0","2","1","2","0.786",0
"0","1","0","2","1","2","0.704",0
"2","2","1","2","1","2","0.848",0
"0","2","1","2","1","2","0.834",0
"2","0","1","2","1","2","0.816",0
"0","0","1","2","1","2","0.758",0
"2","1","1","2","1","2","0.836",0
"0","1","1","2","1","2","0.814",0
"2","2","2","0","1","2","0.706",0
"0","2","2","0","1","2","0.556",0
"2","0","2","0","1","2","0.722",0
"0","0","2","0","1","2","0.566",0
"2","1","2","0","1","2","0.736",0
"0","1","2","0","1","2","0.596",0
"2","2","0","0","1","2","0.376",0
"0","2","0","0","1","2","0.288",0
"2","0","0","0","1","2","0.358",0
"0","0","0","0","1","2","0.258",0
"2","1","0","0","1","2","0.43",0
"0","1","0","0","1","2","0.31",0
"2","2","1","0","1","2","0.454",0
"0","2","1","0","1","2","0.364",0
"2","0","1","0","1","2","0.432",0
"0","0","1","0","1","2","0.342",0
"2","1","1","0","1","2","0.506",0
"0","1","1","0","1","2","0.404",0
"2","2","2","1","1","2","0.916",0
"0","2","2","1","1","2","0.874",0
"2","0","2","1","1","2","0.894",0
"0","0","2","1","1","2","0.822",0
"2","1","2","1","1","2","0.918",0
"0","1","2","1","1","2","0.85",0
"2","2","0","1","1","2","0.684",0
"0","2","0","1","1","2","0.602",0
"2","0","0","1","1","2","0.618",0
"0","0","0","1","1","2","0.504",0
"2","1","0","1","1","2","0.748",0
"0","1","0","1","1","2","0.604",0
"2","2","1","1","1","2","0.766",0
"0","2","1","1","1","2","0.736",0
"2","0","1","1","1","2","0.718",0
"0","0","1","1","1","2","0.66",0
"2","1","1","1","1","2","0.8",0
"0","1","1","1","1","2","0.73",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.984",0
"2","0","2","2","2","0","0.952",0
"0","0","2","2","2","0","0.896",0
"2","1","2","2","2","0","0.954",0
"0","1","2","2","2","0","0.942",0
"2","2","0","2","2","0","0.794",0
"0","2","0","2","2","0","0.76",0
"2","0","0","2","2","0","0.696",0
"0","0","0","2","2","0","0.604",0
"2","1","0","2","2","0","0.78",0
"0","1","0","2","2","0","0.708",0
"2","2","1","2","2","0","0.91",0
"0","2","1","2","2","0","0.91",0
"2","0","1","2","2","0","0.842",0
"0","0","1","2","2","0","0.794",0
"2","1","1","2","2","0","0.88",0
"0","1","1","2","2","0","0.87",0
"2","2","2","0","2","0","0.618",0
"0","2","2","0","2","0","0.446",0
"2","0","2","0","2","0","0.616",0
"0","0","2","0","2","0","0.442",0
"2","1","2","0","2","0","0.634",0
"0","1","2","0","2","0","0.484",0
"2","2","0","0","2","0","0.382",0
"0","2","0","0","2","0","0.266",0
"2","0","0","0","2","0","0.362",0
"0","0","0","0","2","0","0.238",0
"2","1","0","0","2","0","0.432",0
"0","1","0","0","2","0","0.298",0
"2","2","1","0","2","0","0.44",0
"0","2","1","0","2","0","0.316",0
"2","0","1","0","2","0","0.414",0
"0","0","1","0","2","0","0.294",0
"2","1","1","0","2","0","0.476",0
"0","1","1","0","2","0","0.352",0
"2","2","2","1","2","0","0.932",0
"0","2","2","1","2","0","0.902",0
"2","0","2","1","2","0","0.898",0
"0","0","2","1","2","0","0.836",0
"2","1","2","1","2","0","0.908",0
"0","1","2","1","2","0","0.854",0
"2","2","0","1","2","0","0.68",0
"0","2","0","1","2","0","0.592",0
"2","0","0","1","2","0","0.602",0
"0","0","0","1","2","0","0.478",0
"2","1","0","1","2","0","0.696",0
"0","1","0","1","2","0","0.544",0
"2","2","1","1","2","0","0.816",0
"0","2","1","1","2","0","0.79",0
"2","0","1","1","2","0","0.756",0
"0","0","1","1","2","0","0.7",0
"2","1","1","1","2","0","0.818",0
"0","1","1","1","2","0","0.752",0
"2","2","2","2","0","0","0.954",0
"0","2","2","2","0","0","0.896",0
"2","0","2","2","0","0","0.91",0
"0","0","2","2","0","0","0.81",0
"2","1","2","2","0","0","0.924",0
"0","1","2","2","0","0","0.862",0
"2","2","0","2","0","0","0.666",0
"0","2","0","2","0","0","0.612",0
"2","0","0","2","0","0","0.562",0
"0","0","0","2","0","0","0.456",0
"2","1","0","2","0","0","0.654",0
"0","1","0","2","0","0","0.57",0
"2","2","1","2","0","0","0.822",0
"0","2","1","2","0","0","0.78",0
"2","0","1","2","0","0","0.752",0
"0","0","1","2","0","0","0.668",0
"2","1","1","2","0","0","0.792",0
"0","1","1","2","0","0","0.744",0
"2","2","2","0","0","0","0.612",0
"0","2","2","0","0","0","0.446",0
"2","0","2","0","0","0","0.608",0
"0","0","2","0","0","0","0.44",0
"2","1","2","0","0","0","0.61",0
"0","1","2","0","0","0","0.466",0
"2","2","0","0","0","0","0.246",0
"0","2","0","0","0","0","0.196",0
"2","0","0","0","0","0","0.224",0
"0","0","0","0","0","0","0.164",0
"2","1","0","0","0","0","0.23",0
"0","1","0","0","0","0","0.18",0
"2","2","1","0","0","0","0.352",0
"0","2","1","0","0","0","0.272",0
"2","0","1","0","0","0","0.322",0
"0","0","1","0","0","0","0.248",0
"2","1","1","0","0","0","0.348",0
"0","1","1","0","0","0","0.278",0
"2","2","2","1","0","0","0.874",0
"0","2","2","1","0","0","0.814",0
"2","0","2","1","0","0","0.836",0
"0","0","2","1","0","0","0.746",0
"2","1","2","1","0","0","0.856",0
"0","1","2","1","0","0","0.778",0
"2","2","0","1","0","0","0.528",0
"0","2","0","1","0","0","0.472",0
"2","0","0","1","0","0","0.44",0
"0","0","0","1","0","0","0.354",0
"2","1","0","1","0","0","0.534",0
"0","1","0","1","0","0","0.432",0
"2","2","1","1","0","0","0.706",0
"0","2","1","1","0","0","0.676",0
"2","0","1","1","0","0","0.642",0
"0","0","1","1","0","0","0.586",0
"2","1","1","1","0","0","0.704",0
"0","1","1","1","0","0","0.644",0
"2","2","2","2","1","0","0.96",0
"0","2","2","2","1","0","0.928",0
"2","0","2","2","1","0","0.918",0
"0","0","2","2","1","0","0.844",0
"2","1","2","2","1","0","0.922",0
"0","1","2","2","1","0","0.886",0
"2","2","0","2","1","0","0.742",0
"0","2","0","2","1","0","0.688",0
"2","0","0","2","1","0","0.644",0
"0","0","0","2","1","0","0.536",0
"2","1","0","2","1","0","0.724",0
"0","1","0","2","1","0","0.634",0
"2","2","1","2","1","0","0.858",0
"0","2","1","2","1","0","0.834",0
"2","0","1","2","1","0","0.792",0
"0","0","1","2","1","0","0.724",0
"2","1","1","2","1","0","0.828",0
"0","1","1","2","1","0","0.794",0
"2","2","2","0","1","0","0.596",0
"0","2","2","0","1","0","0.42",0
"2","0","2","0","1","0","0.592",0
"0","0","2","0","1","0","0.412",0
"2","1","2","0","1","0","0.604",0
"0","1","2","0","1","0","0.446",0
"2","2","0","0","1","0","0.334",0
"0","2","0","0","1","0","0.222",0
"2","0","0","0","1","0","0.312",0
"0","0","0","0","1","0","0.19",0
"2","1","0","0","1","0","0.356",0
"0","1","0","0","1","0","0.226",0
"2","2","1","0","1","0","0.406",0
"0","2","1","0","1","0","0.284",0
"2","0","1","0","1","0","0.38",0
"0","0","1","0","1","0","0.26",0
"2","1","1","0","1","0","0.428",0
"0","1","1","0","1","0","0.304",0
"2","2","2","1","1","0","0.902",0
"0","2","2","1","1","0","0.854",0
"2","0","2","1","1","0","0.866",0
"0","0","2","1","1","0","0.79",0
"2","1","2","1","1","0","0.876",0
"0","1","2","1","1","0","0.804",0
"2","2","0","1","1","0","0.632",0
"0","2","0","1","1","0","0.536",0
"2","0","0","1","1","0","0.552",0
"0","0","0","1","1","0","0.424",0
"2","1","0","1","1","0","0.644",0
"0","1","0","1","1","0","0.49",0
"2","2","1","1","1","0","0.772",0
"0","2","1","1","1","0","0.732",0
"2","0","1","1","1","0","0.712",0
"0","0","1","1","1","0","0.646",0
"2","1","1","1","1","0","0.77",0
"0","1","1","1","1","0","0.694",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.972",0
"2","0","2","2","2","2","0.808",0
"0","0","2","2","2","2","0.798",0
"2","1","2","2","2","2","0.934",0
"0","1","2","2","2","2","0.922",0
"2","2","0","2","2","2","0.736",0
"0","2","0","2","2","2","0.672",0
"2","0","0","2","2","2","0.602",0
"0","0","0","2","2","2","0.51",0
"2","1","0","2","2","2","0.708",0
"0","1","0","2","2","2","0.63",0
"2","2","1","2","2","2","0.856",0
"0","2","1","2","2","2","0.832",0
"2","0","1","2","2","2","0.698",0
"0","0","1","2","2","2","0.668",0
"2","1","1","2","2","2","0.808",0
"0","1","1","2","2","2","0.786",0
"2","2","2","0","2","2","0.702",0
"0","2","2","0","2","2","0.536",0
"2","0","2","0","2","2","0.66",0
"0","0","2","0","2","2","0.522",0
"2","1","2","0","2","2","0.726",0
"0","1","2","0","2","2","0.588",0
"2","2","0","0","2","2","0.342",0
"0","2","0","0","2","2","0.196",0
"2","0","0","0","2","2","0.308",0
"0","0","0","0","2","2","0.176",0
"2","1","0","0","2","2","0.404",0
"0","1","0","0","2","2","0.258",0
"2","2","1","0","2","2","0.43",0
"0","2","1","0","2","2","0.302",0
"2","0","1","0","2","2","0.388",0
"0","0","1","0","2","2","0.28",0
"2","1","1","0","2","2","0.488",0
"0","1","1","0","2","2","0.36",0
"2","2","2","1","2","2","0.912",0
"0","2","2","1","2","2","0.836",0
"2","0","2","1","2","2","0.756",0
"0","0","2","1","2","2","0.718",0
"2","1","2","1","2","2","0.876",0
"0","1","2","1","2","2","0.8",0
"2","2","0","1","2","2","0.606",0
"0","2","0","1","2","2","0.458",0
"2","0","0","1","2","2","0.494",0
"0","0","0","1","2","2","0.358",0
"2","1","0","1","2","2","0.632",0
"0","1","0","1","2","2","0.452",0
"2","2","1","1","2","2","0.736",0
"0","2","1","1","2","2","0.652",0
"2","0","1","1","2","2","0.604",0
"0","0","1","1","2","2","0.54",0
"2","1","1","1","2","2","0.736",0
"0","1","1","1","2","2","0.63",0
"2","2","2","2","0","2","0.892",0
"0","2","2","2","0","2","0.846",0
"2","0","2","2","0","2","0.682",0
"0","0","2","2","0","2","0.666",0
"2","1","2","2","0","2","0.82",0
"0","1","2","2","0","2","0.782",0
"2","2","0","2","0","2","0.58",0
"0","2","0","2","0","2","0.518",0
"2","0","0","2","0","2","0.436",0
"0","0","0","2","0","2","0.356",0
"2","1","0","2","0","2","0.546",0
"0","1","0","2","0","2","0.466",0
"2","2","1","2","0","2","0.718",0
"0","2","1","2","0","2","0.68",0
"2","0","1","2","0","2","0.546",0
"0","0","1","2","0","2","0.514",0
"2","1","1","2","0","2","0.66",0
"0","1","1","2","0","2","0.614",0
"2","2","2","0","0","2","0.624",0
"0","2","2","0","0","2","0.48",0
"2","0","2","0","0","2","0.574",0
"0","0","2","0","0","2","0.462",0
"2","1","2","0","0","2","0.622",0
"0","1","2","0","0","2","0.508",0
"2","2","0","0","0","2","0.118",0
"0","2","0","0","0","2","0.074",0
"2","0","0","0","0","2","0.078",0
"0","0","0","0","0","2","0.048",0
"2","1","0","0","0","2","0.09",0
"0","1","0","0","0","2","0.058",0
"2","2","1","0","0","2","0.25",0
