"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","1","1","2","2","0","0.638",0
"2","2","2","0","2","0","0.61",0
"0","2","2","0","2","0","0.378",0
"2","0","2","0","2","0","0.616",0
"0","0","2","0","2","0","0.386",0
"2","1","2","0","2","0","0.624",0
"0","1","2","0","2","0","0.436",0
"2","2","0","0","2","0","0.302",0
"0","2","0","0","2","0","0",0
"2","0","0","0","2","0","0.26",0
"0","0","0","0","2","0","0",0
"2","1","0","0","2","0","0.378",0
"0","1","0","0","2","0","0.056",0
"2","2","1","0","2","0","0.316",0
"0","2","1","0","2","0","0.052",0
"2","0","1","0","2","0","0.264",0
"0","0","1","0","2","0","0.034",0
"2","1","1","0","2","0","0.364",0
"0","1","1","0","2","0","0.094",0
"2","2","2","1","2","0","0.902",0
"0","2","2","1","2","0","0.84",0
"2","0","2","1","2","0","0.838",0
"0","0","2","1","2","0","0.722",0
"2","1","2","1","2","0","0.87",0
"0","1","2","1","2","0","0.76",0
"2","2","0","1","2","0","0.7",0
"0","2","0","1","2","0","0.536",0
"2","0","0","1","2","0","0.51",0
"0","0","0","1","2","0","0.318",0
"2","1","0","1","2","0","0.654",0
"0","1","0","1","2","0","0.372",0
"2","2","1","1","2","0","0.752",0
"0","2","1","1","2","0","0.614",0
"2","0","1","1","2","0","0.534",0
"0","0","1","1","2","0","0.346",0
"2","1","1","1","2","0","0.638",0
"0","1","1","1","2","0","0.386",0
"2","2","2","2","0","0","0.96",0
"0","2","2","2","0","0","0.83",0
"2","0","2","2","0","0","0.896",0
"0","0","2","2","0","0","0.698",0
"2","1","2","2","0","0","0.962",0
"0","1","2","2","0","0","0.8",0
"2","2","0","2","0","0","0.684",0
"0","2","0","2","0","0","0.54",0
"2","0","0","2","0","0","0.436",0
"0","0","0","2","0","0","0.254",0
"2","1","0","2","0","0","0.678",0
"0","1","0","2","0","0","0.458",0
"2","2","1","2","0","0","0.716",0
"0","2","1","2","0","0","0.544",0
"2","0","1","2","0","0","0.456",0
"0","0","1","2","0","0","0.226",0
"2","1","1","2","0","0","0.674",0
"0","1","1","2","0","0","0.43",0
"2","2","2","0","0","0","0.632",0
"0","2","2","0","0","0","0.392",0
"2","0","2","0","0","0","0.64",0
"0","0","2","0","0","0","0.402",0
"2","1","2","0","0","0","0.63",0
"0","1","2","0","0","0","0.412",0
"2","2","0","0","0","0","0.17",0
"0","2","0","0","0","0","0.004",0
"2","0","0","0","0","0","0.128",0
"0","0","0","0","0","0","0",0
"2","1","0","0","0","0","0.196",0
"0","1","0","0","0","0","0.008",0
"2","2","1","0","0","0","0.194",0
"0","2","1","0","0","0","0.044",0
"2","0","1","0","0","0","0.138",0
"0","0","1","0","0","0","0.022",0
"2","1","1","0","0","0","0.21",0
"0","1","1","0","0","0","0.042",0
"2","2","2","1","0","0","0.872",0
"0","2","2","1","0","0","0.748",0
"2","0","2","1","0","0","0.812",0
"0","0","2","1","0","0","0.638",0
"2","1","2","1","0","0","0.848",0
"0","1","2","1","0","0","0.676",0
"2","2","0","1","0","0","0.51",0
"0","2","0","1","0","0","0.38",0
"2","0","0","1","0","0","0.316",0
"0","0","0","1","0","0","0.172",0
"2","1","0","1","0","0","0.48",0
"0","1","0","1","0","0","0.258",0
"2","2","1","1","0","0","0.572",0
"0","2","1","1","0","0","0.442",0
"2","0","1","1","0","0","0.348",0
"0","0","1","1","0","0","0.188",0
"2","1","1","1","0","0","0.484",0
"0","1","1","1","0","0","0.26",0
"2","2","2","2","1","0","0.946",0
"0","2","2","2","1","0","0.912",0
"2","0","2","2","1","0","0.884",0
"0","0","2","2","1","0","0.78",0
"2","1","2","2","1","0","0.938",0
"0","1","2","2","1","0","0.872",0
"2","2","0","2","1","0","0.79",0
"0","2","0","2","1","0","0.702",0
"2","0","0","2","1","0","0.548",0
"0","0","0","2","1","0","0.418",0
"2","1","0","2","1","0","0.768",0
"0","1","0","2","1","0","0.592",0
"2","2","1","2","1","0","0.812",0
"0","2","1","2","1","0","0.712",0
"2","0","1","2","1","0","0.56",0
"0","0","1","2","1","0","0.396",0
"2","1","1","2","1","0","0.754",0
"0","1","1","2","1","0","0.574",0
"2","2","2","0","1","0","0.524",0
"0","2","2","0","1","0","0.352",0
"2","0","2","0","1","0","0.53",0
"0","0","2","0","1","0","0.356",0
"2","1","2","0","1","0","0.51",0
"0","1","2","0","1","0","0.376",0
"2","2","0","0","1","0","0.234",0
"0","2","0","0","1","0","0",0
"2","0","0","0","1","0","0.198",0
"0","0","0","0","1","0","0",0
"2","1","0","0","1","0","0.282",0
"0","1","0","0","1","0","0.024",0
"2","2","1","0","1","0","0.252",0
"0","2","1","0","1","0","0.048",0
"2","0","1","0","1","0","0.204",0
"0","0","1","0","1","0","0.03",0
"2","1","1","0","1","0","0.276",0
"0","1","1","0","1","0","0.056",0
"2","2","2","1","1","0","0.834",0
"0","2","2","1","1","0","0.78",0
"2","0","2","1","1","0","0.776",0
"0","0","2","1","1","0","0.67",0
"2","1","2","1","1","0","0.794",0
"0","1","2","1","1","0","0.692",0
"2","2","0","1","1","0","0.612",0
"0","2","0","1","1","0","0.472",0
"2","0","0","1","1","0","0.432",0
"0","0","0","1","1","0","0.268",0
"2","1","0","1","1","0","0.568",0
"0","1","0","1","1","0","0.316",0
"2","2","1","1","1","0","0.666",0
"0","2","1","1","1","0","0.546",0
"2","0","1","1","1","0","0.458",0
"0","0","1","1","1","0","0.294",0
"2","1","1","1","1","0","0.56",0
"0","1","1","1","1","0","0.328",0
"2","2","2","2","2","2","0.96",0
"0","2","2","2","2","2","0.95",0
"2","0","2","2","2","2","0.894",0
"0","0","2","2","2","2","0.86",0
"2","1","2","2","2","2","0.936",0
"0","1","2","2","2","2","0.924",0
"2","2","0","2","2","2","0.794",0
"0","2","0","2","2","2","0.756",0
"2","0","0","2","2","2","0.678",0
"0","0","0","2","2","2","0.608",0
"2","1","0","2","2","2","0.794",0
"0","1","0","2","2","2","0.69",0
"2","2","1","2","2","2","0.832",0
"0","2","1","2","2","2","0.762",0
"2","0","1","2","2","2","0.714",0
"0","0","1","2","2","2","0.61",0
"2","1","1","2","2","2","0.796",0
"0","1","1","2","2","2","0.678",0
"2","2","2","0","2","2","0.718",0
"0","2","2","0","2","2","0.546",0
"2","0","2","0","2","2","0.668",0
"0","0","2","0","2","2","0.51",0
"2","1","2","0","2","2","0.718",0
"0","1","2","0","2","2","0.598",0
"2","2","0","0","2","2","0.438",0
"0","2","0","0","2","2","0.244",0
"2","0","0","0","2","2","0.398",0
"0","0","0","0","2","2","0.218",0
"2","1","0","0","2","2","0.498",0
"0","1","0","0","2","2","0.298",0
"2","2","1","0","2","2","0.444",0
"0","2","1","0","2","2","0.274",0
"2","0","1","0","2","2","0.392",0
"0","0","1","0","2","2","0.236",0
"2","1","1","0","2","2","0.488",0
"0","1","1","0","2","2","0.314",0
"2","2","2","1","2","2","0.748",0
"0","2","2","1","2","2","0.714",0
"2","0","2","1","2","2","0.644",0
"0","0","2","1","2","2","0.608",0
"2","1","2","1","2","2","0.734",0
"0","1","2","1","2","2","0.67",0
"2","2","0","1","2","2","0.616",0
"0","2","0","1","2","2","0.458",0
"2","0","0","1","2","2","0.51",0
"0","0","0","1","2","2","0.34",0
"2","1","0","1","2","2","0.63",0
"0","1","0","1","2","2","0.384",0
"2","2","1","1","2","2","0.626",0
"0","2","1","1","2","2","0.486",0
"2","0","1","1","2","2","0.506",0
"0","0","1","1","2","2","0.35",0
"2","1","1","1","2","2","0.594",0
"0","1","1","1","2","2","0.364",0
"2","2","2","2","0","2","0.866",0
"0","2","2","2","0","2","0.81",0
"2","0","2","2","0","2","0.798",0
"0","0","2","2","0","2","0.722",0
"2","1","2","2","0","2","0.852",0
"0","1","2","2","0","2","0.788",0
"2","2","0","2","0","2","0.612",0
"0","2","0","2","0","2","0.55",0
"2","0","0","2","0","2","0.494",0
"0","0","0","2","0","2","0.4",0
"2","1","0","2","0","2","0.626",0
"0","1","0","2","0","2","0.512",0
"2","2","1","2","0","2","0.674",0
"0","2","1","2","0","2","0.566",0
"2","0","1","2","0","2","0.552",0
"0","0","1","2","0","2","0.412",0
"2","1","1","2","0","2","0.646",0
"0","1","1","2","0","2","0.5",0
"2","2","2","0","0","2","0.644",0
"0","2","2","0","0","2","0.484",0
"2","0","2","0","0","2","0.594",0
"0","0","2","0","0","2","0.452",0
"2","1","2","0","0","2","0.634",0
"0","1","2","0","0","2","0.512",0
"2","2","0","0","0","2","0.194",0
"0","2","0","0","0","2","0.114",0
"2","0","0","0","0","2","0.156",0
"0","0","0","0","0","2","0.09",0
"2","1","0","0","0","2","0.188",0
"0","1","0","0","0","2","0.114",0
"2","2","1","0","0","2","0.232",0
"0","2","1","0","0","2","0.154",0
"2","0","1","0","0","2","0.178",0
"0","0","1","0","0","2","0.114",0
"2","1","1","0","0","2","0.226",0
"0","1","1","0","0","2","0.148",0
"2","2","2","1","0","2","0.608",0
"0","2","2","1","0","2","0.584",0
"2","0","2","1","0","2","0.502",0
"0","0","2","1","0","2","0.48",0
"2","1","2","1","0","2","0.604",0
"0","1","2","1","0","2","0.548",0
"2","2","0","1","0","2","0.364",0
"0","2","0","1","0","2","0.292",0
"2","0","0","1","0","2","0.252",0
"0","0","0","1","0","2","0.174",0
"2","1","0","1","0","2","0.37",0
"0","1","0","1","0","2","0.232",0
"2","2","1","1","0","2","0.404",0
"0","2","1","1","0","2","0.326",0
"2","0","1","1","0","2","0.276",0
"0","0","1","1","0","2","0.192",0
"2","1","1","1","0","2","0.372",0
"0","1","1","1","0","2","0.228",0
"2","2","2","2","1","2","0.916",0
"0","2","2","2","1","2","0.886",0
"2","0","2","2","1","2","0.858",0
"0","0","2","2","1","2","0.8",0
"2","1","2","2","1","2","0.894",0
"0","1","2","2","1","2","0.858",0
"2","2","0","2","1","2","0.744",0
"0","2","0","2","1","2","0.698",0
"2","0","0","2","1","2","0.63",0
"0","0","0","2","1","2","0.548",0
"2","1","0","2","1","2","0.742",0
"0","1","0","2","1","2","0.636",0
"2","2","1","2","1","2","0.778",0
"0","2","1","2","1","2","0.696",0
"2","0","1","2","1","2","0.662",0
"0","0","1","2","1","2","0.544",0
"2","1","1","2","1","2","0.742",0
"0","1","1","2","1","2","0.614",0
"2","2","2","0","1","2","0.602",0
"0","2","2","0","1","2","0.464",0
"2","0","2","0","1","2","0.562",0
"0","0","2","0","1","2","0.432",0
"2","1","2","0","1","2","0.578",0
"0","1","2","0","1","2","0.484",0
"2","2","0","0","1","2","0.332",0
"0","2","0","0","1","2","0.182",0
"2","0","0","0","1","2","0.302",0
"0","0","0","0","1","2","0.164",0
"2","1","0","0","1","2","0.36",0
"0","1","0","0","1","2","0.204",0
"2","2","1","0","1","2","0.342",0
"0","2","1","0","1","2","0.206",0
"2","0","1","0","1","2","0.296",0
"0","0","1","0","1","2","0.17",0
"2","1","1","0","1","2","0.352",0
"0","1","1","0","1","2","0.21",0
"2","2","2","1","1","2","0.688",0
"0","2","2","1","1","2","0.656",0
"2","0","2","1","1","2","0.598",0
"0","0","2","1","1","2","0.554",0
"2","1","2","1","1","2","0.664",0
"0","1","2","1","1","2","0.598",0
"2","2","0","1","1","2","0.544",0
"0","2","0","1","1","2","0.42",0
"2","0","0","1","1","2","0.444",0
"0","0","0","1","1","2","0.302",0
"2","1","0","1","1","2","0.548",0
"0","1","0","1","1","2","0.342",0
"2","2","1","1","1","2","0.554",0
"0","2","1","1","1","2","0.436",0
"2","0","1","1","1","2","0.438",0
"0","0","1","1","1","2","0.3",0
"2","1","1","1","1","2","0.516",0
"0","1","1","1","1","2","0.314",0
"2","2","2","2","2","0","0.962",0
"0","2","2","2","2","0","0.96",0
"2","0","2","2","2","0","0.856",0
"0","0","2","2","2","0","0.824",0
"2","1","2","2","2","0","0.924",0
"0","1","2","2","2","0","0.908",0
"2","2","0","2","2","0","0.764",0
"0","2","0","2","2","0","0.724",0
"2","0","0","2","2","0","0.572",0
"0","0","0","2","2","0","0.498",0
"2","1","0","2","2","0","0.724",0
"0","1","0","2","2","0","0.612",0
"2","2","1","2","2","0","0.786",0
"0","2","1","2","2","0","0.708",0
"2","0","1","2","2","0","0.586",0
"0","0","1","2","2","0","0.468",0
"2","1","1","2","2","0","0.706",0
"0","1","1","2","2","0","0.57",0
"2","2","2","0","2","0","0.602",0
"0","2","2","0","2","0","0.422",0
"2","0","2","0","2","0","0.556",0
"0","0","2","0","2","0","0.394",0
"2","1","2","0","2","0","0.606",0
"0","1","2","0","2","0","0.476",0
"2","2","0","0","2","0","0.304",0
"0","2","0","0","2","0","0.094",0
"2","0","0","0","2","0","0.276",0
"0","0","0","0","2","0","0.086",0
"2","1","0","0","2","0","0.356",0
"0","1","0","0","2","0","0.144",0
"2","2","1","0","2","0","0.322",0
"0","2","1","0","2","0","0.128",0
"2","0","1","0","2","0","0.284",0
"0","0","1","0","2","0","0.108",0
"2","1","1","0","2","0","0.354",0
"0","1","1","0","2","0","0.158",0
"2","2","2","1","2","0","0.75",0
"0","2","2","1","2","0","0.718",0
"2","0","2","1","2","0","0.646",0
"0","0","2","1","2","0","0.606",0
"2","1","2","1","2","0","0.698",0
"0","1","2","1","2","0","0.624",0
"2","2","0","1","2","0","0.514",0
"0","2","0","1","2","0","0.348",0
"2","0","0","1","2","0","0.4",0
"0","0","0","1","2","0","0.22",0
"2","1","0","1","2","0","0.462",0
"0","1","0","1","2","0","0.204",0
"2","2","1","1","2","0","0.538",0
"0","2","1","1","2","0","0.378",0
"2","0","1","1","2","0","0.398",0
"0","0","1","1","2","0","0.218",0
"2","1","1","1","2","0","0.426",0
"0","1","1","1","2","0","0.168",0
"2","2","2","2","0","0","0.874",0
"0","2","2","2","0","0","0.806",0
"2","0","2","2","0","0","0.768",0
"0","0","2","2","0","0","0.676",0
"2","1","2","2","0","0","0.856",0
"0","1","2","2","0","0","0.77",0
"2","2","0","2","0","0","0.604",0
"0","2","0","2","0","0","0.522",0
"2","0","0","2","0","0","0.414",0
"0","0","0","2","0","0","0.302",0
"2","1","0","2","0","0","0.588",0
"0","1","0","2","0","0","0.452",0
"2","2","1","2","0","0","0.648",0
"0","2","1","2","0","0","0.516",0
"2","0","1","2","0","0","0.448",0
"0","0","1","2","0","0","0.282",0
"2","1","1","2","0","0","0.588",0
"0","1","1","2","0","0","0.412",0
"2","2","2","0","0","0","0.574",0
"0","2","2","0","0","0","0.394",0
"2","0","2","0","0","0","0.528",0
"0","0","2","0","0","0","0.37",0
"2","1","2","0","0","0","0.562",0
"0","1","2","0","0","0","0.418",0
"2","2","0","0","0","0","0.168",0
"0","2","0","0","0","0","0.06",0
"2","0","0","0","0","0","0.142",0
"0","0","0","0","0","0","0.058",0
"2","1","0","0","0","0","0.168",0
"0","1","0","0","0","0","0.07",0
"2","2","1","0","0","0","0.21",0
"0","2","1","0","0","0","0.098",0
"2","0","1","0","0","0","0.168",0
"0","0","1","0","0","0","0.076",0
"2","1","1","0","0","0","0.198",0
"0","1","1","0","0","0","0.09",0
"2","2","2","1","0","0","0.654",0
"0","2","2","1","0","0","0.608",0
"2","0","2","1","0","0","0.548",0
"0","0","2","1","0","0","0.5",0
"2","1","2","1","0","0","0.62",0
"0","1","2","1","0","0","0.534",0
"2","2","0","1","0","0","0.348",0
"0","2","0","1","0","0","0.248",0
"2","0","0","1","0","0","0.23",0
"0","0","0","1","0","0","0.126",0
"2","1","0","1","0","0","0.308",0
"0","1","0","1","0","0","0.146",0
"2","2","1","1","0","0","0.396",0
"0","2","1","1","0","0","0.28",0
"2","0","1","1","0","0","0.25",0
"0","0","1","1","0","0","0.128",0
"2","1","1","1","0","0","0.302",0
"0","1","1","1","0","0","0.12",0
"2","2","2","2","1","0","0.932",0
"0","2","2","2","1","0","0.91",0
"2","0","2","2","1","0","0.836",0
"0","0","2","2","1","0","0.782",0
"2","1","2","2","1","0","0.9",0
"0","1","2","2","1","0","0.86",0
"2","2","0","2","1","0","0.72",0
"0","2","0","2","1","0","0.668",0
"2","0","0","2","1","0","0.534",0
"0","0","0","2","1","0","0.446",0
"2","1","0","2","1","0","0.684",0
"0","1","0","2","1","0","0.566",0
"2","2","1","2","1","0","0.744",0
"0","2","1","2","1","0","0.65",0
"2","0","1","2","1","0","0.55",0
"0","0","1","2","1","0","0.416",0
"2","1","1","2","1","0","0.672",0
"0","1","1","2","1","0","0.522",0
"2","2","2","0","1","0","0.548",0
"0","2","2","0","1","0","0.394",0
"2","0","2","0","1","0","0.514",0
"0","0","2","0","1","0","0.37",0
"2","1","2","0","1","0","0.534",0
"0","1","2","0","1","0","0.42",0
"2","2","0","0","1","0","0.242",0
"0","2","0","0","1","0","0.07",0
"2","0","0","0","1","0","0.222",0
"0","0","0","0","1","0","0.068",0
"2","1","0","0","1","0","0.268",0
"0","1","0","0","1","0","0.094",0
"2","2","1","0","1","0","0.272",0
"0","2","1","0","1","0","0.108",0
"2","0","1","0","1","0","0.238",0
"0","0","1","0","1","0","0.088",0
"2","1","1","0","1","0","0.278",0
"0","1","1","0","1","0","0.108",0
"2","2","2","1","1","0","0.712",0
"0","2","2","1","1","0","0.68",0
"2","0","2","1","1","0","0.622",0
"0","0","2","1","1","0","0.574",0
"2","1","2","1","1","0","0.66",0
"0","1","2","1","1","0","0.582",0
"2","2","0","1","1","0","0.456",0
"0","2","0","1","1","0","0.32",0
"2","0","0","1","1","0","0.348",0
"0","0","0","1","1","0","0.194",0
"2","1","0","1","1","0","0.406",0
"0","1","0","1","1","0","0.184",0
"2","2","1","1","1","0","0.49",0
"0","2","1","1","1","0","0.348",0
"2","0","1","1","1","0","0.356",0
"0","0","1","1","1","0","0.192",0
"2","1","1","1","1","0","0.384",0
"0","1","1","1","1","0","0.15",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.96",0
"2","0","2","2","2","2","0.884",0
"0","0","2","2","2","2","0.838",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.948",0
"2","2","0","2","2","2","0.774",0
"0","2","0","2","2","2","0.68",0
"2","0","0","2","2","2","0.628",0
"0","0","0","2","2","2","0.52",0
"2","1","0","2","2","2","0.792",0
"0","1","0","2","2","2","0.632",0
"2","2","1","2","2","2","0.844",0
"0","2","1","2","2","2","0.746",0
"2","0","1","2","2","2","0.694",0
"0","0","1","2","2","2","0.574",0
"2","1","1","2","2","2","0.826",0
"0","1","1","2","2","2","0.676",0
"2","2","2","0","2","2","0.728",0
"0","2","2","0","2","2","0.528",0
"2","0","2","0","2","2","0.708",0
"0","0","2","0","2","2","0.51",0
"2","1","2","0","2","2","0.732",0
"0","1","2","0","2","2","0.574",0
"2","2","0","0","2","2","0.404",0
"0","2","0","0","2","2","0.184",0
"2","0","0","0","2","2","0.374",0
"0","0","0","0","2","2","0.166",0
"2","1","0","0","2","2","0.448",0
"0","1","0","0","2","2","0.228",0
"2","2","1","0","2","2","0.414",0
"0","2","1","0","2","2","0.226",0
"2","0","1","0","2","2","0.374",0
"0","0","1","0","2","2","0.194",0
"2","1","1","0","2","2","0.45",0
"0","1","1","0","2","2","0.262",0
"2","2","2","1","2","2","0.844",0
"0","2","2","1","2","2","0.766",0
"2","0","2","1","2","2","0.76",0
"0","0","2","1","2","2","0.666",0
"2","1","2","1","2","2","0.858",0
"0","1","2","1","2","2","0.738",0
"2","2","0","1","2","2","0.602",0
"0","2","0","1","2","2","0.402",0
"2","0","0","1","2","2","0.506",0
"0","0","0","1","2","2","0.298",0
"2","1","0","1","2","2","0.634",0
"0","1","0","1","2","2","0.342",0
"2","2","1","1","2","2","0.654",0
"0","2","1","1","2","2","0.492",0
"2","0","1","1","2","2","0.538",0
"0","0","1","1","2","2","0.356",0
"2","1","1","1","2","2","0.642",0
"0","1","1","1","2","2","0.384",0
"2","2","2","2","0","2","0.848",0
"0","2","2","2","0","2","0.776",0
"2","0","2","2","0","2","0.708",0
"0","0","2","2","0","2","0.642",0
"2","1","2","2","0","2","0.838",0
"0","1","2","2","0","2","0.756",0
"2","2","0","2","0","2","0.56",0
"0","2","0","2","0","2","0.458",0
"2","0","0","2","0","2","0.402",0
"0","0","0","2","0","2","0.288",0
"2","1","0","2","0","2","0.58",0
"0","1","0","2","0","2","0.426",0
"2","2","1","2","0","2","0.63",0
"0","2","1","2","0","2","0.52",0
"2","0","1","2","0","2","0.468",0
"0","0","1","2","0","2","0.342",0
"2","1","1","2","0","2","0.618",0
"0","1","1","2","0","2","0.46",0
"2","2","2","0","0","2","0.694",0
"0","2","2","0","0","2","0.49",0
"2","0","2","0","0","2","0.66",0
"0","0","2","0","0","2","0.47",0
"2","1","2","0","0","2","0.654",0
"0","1","2","0","0","2","0.498",0
"2","2","0","0","0","2","0.156",0
"0","2","0","0","0","2","0.058",0
"2","0","0","0","0","2","0.122",0
"0","0","0","0","0","2","0.038",0
"2","1","0","0","0","2","0.112",0
"0","1","0","0","0","2","0.042",0
"2","2","1","0","0","2","0.194",0
"0","2","1","0","0","2","0.108",0
