"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","0","2","1","2","0.79",0
"2","0","0","2","1","2","0.768",0
"0","0","0","2","1","2","0.602",0
"2","1","0","2","1","2","0.896",0
"0","1","0","2","1","2","0.736",0
"2","2","1","2","1","2","0.904",0
"0","2","1","2","1","2","0.816",0
"2","0","1","2","1","2","0.792",0
"0","0","1","2","1","2","0.63",0
"2","1","1","2","1","2","0.894",0
"0","1","1","2","1","2","0.744",0
"2","2","2","0","1","2","0.852",0
"0","2","2","0","1","2","0.54",0
"2","0","2","0","1","2","0.886",0
"0","0","2","0","1","2","0.55",0
"2","1","2","0","1","2","0.884",0
"0","1","2","0","1","2","0.588",0
"2","2","0","0","1","2","0.526",0
"0","2","0","0","1","2","0.224",0
"2","0","0","0","1","2","0.462",0
"0","0","0","0","1","2","0.192",0
"2","1","0","0","1","2","0.584",0
"0","1","0","0","1","2","0.27",0
"2","2","1","0","1","2","0.496",0
"0","2","1","0","1","2","0.24",0
"2","0","1","0","1","2","0.418",0
"0","0","1","0","1","2","0.198",0
"2","1","1","0","1","2","0.552",0
"0","1","1","0","1","2","0.276",0
"2","2","2","1","1","2","0.974",0
"0","2","2","1","1","2","0.824",0
"2","0","2","1","1","2","0.972",0
"0","0","2","1","1","2","0.766",0
"2","1","2","1","1","2","0.982",0
"0","1","2","1","1","2","0.776",0
"2","2","0","1","1","2","0.808",0
"0","2","0","1","1","2","0.622",0
"2","0","0","1","1","2","0.678",0
"0","0","0","1","1","2","0.464",0
"2","1","0","1","1","2","0.844",0
"0","1","0","1","1","2","0.54",0
"2","2","1","1","1","2","0.8",0
"0","2","1","1","1","2","0.626",0
"2","0","1","1","1","2","0.676",0
"0","0","1","1","1","2","0.476",0
"2","1","1","1","1","2","0.81",0
"0","1","1","1","1","2","0.522",0
"2","2","2","2","2","0","0.986",0
"0","2","2","2","2","0","0.964",0
"2","0","2","2","2","0","0.928",0
"0","0","2","2","2","0","0.83",0
"2","1","2","2","2","0","0.968",0
"0","1","2","2","2","0","0.91",0
"2","2","0","2","2","0","0.872",0
"0","2","0","2","2","0","0.806",0
"2","0","0","2","2","0","0.686",0
"0","0","0","2","2","0","0.54",0
"2","1","0","2","2","0","0.834",0
"0","1","0","2","2","0","0.694",0
"2","2","1","2","2","0","0.886",0
"0","2","1","2","2","0","0.826",0
"2","0","1","2","2","0","0.696",0
"0","0","1","2","2","0","0.556",0
"2","1","1","2","2","0","0.832",0
"0","1","1","2","2","0","0.698",0
"2","2","2","0","2","0","0.69",0
"0","2","2","0","2","0","0.386",0
"2","0","2","0","2","0","0.716",0
"0","0","2","0","2","0","0.402",0
"2","1","2","0","2","0","0.73",0
"0","1","2","0","2","0","0.446",0
"2","2","0","0","2","0","0.362",0
"0","2","0","0","2","0","0.006",0
"2","0","0","0","2","0","0.324",0
"0","0","0","0","2","0","0.014",0
"2","1","0","0","2","0","0.418",0
"0","1","0","0","2","0","0.068",0
"2","2","1","0","2","0","0.368",0
"0","2","1","0","2","0","0.066",0
"2","0","1","0","2","0","0.314",0
"0","0","1","0","2","0","0.062",0
"2","1","1","0","2","0","0.42",0
"0","1","1","0","2","0","0.114",0
"2","2","2","1","2","0","0.924",0
"0","2","2","1","2","0","0.818",0
"2","0","2","1","2","0","0.89",0
"0","0","2","1","2","0","0.724",0
"2","1","2","1","2","0","0.9",0
"0","1","2","1","2","0","0.708",0
"2","2","0","1","2","0","0.746",0
"0","2","0","1","2","0","0.576",0
"2","0","0","1","2","0","0.598",0
"0","0","0","1","2","0","0.394",0
"2","1","0","1","2","0","0.71",0
"0","1","0","1","2","0","0.396",0
"2","2","1","1","2","0","0.774",0
"0","2","1","1","2","0","0.614",0
"2","0","1","1","2","0","0.622",0
"0","0","1","1","2","0","0.428",0
"2","1","1","1","2","0","0.706",0
"0","1","1","1","2","0","0.404",0
"2","2","2","2","0","0","0.95",0
"0","2","2","2","0","0","0.828",0
"2","0","2","2","0","0","0.892",0
"0","0","2","2","0","0","0.682",0
"2","1","2","2","0","0","0.946",0
"0","1","2","2","0","0","0.784",0
"2","2","0","2","0","0","0.698",0
"0","2","0","2","0","0","0.548",0
"2","0","0","2","0","0","0.51",0
"0","0","0","2","0","0","0.272",0
"2","1","0","2","0","0","0.698",0
"0","1","0","2","0","0","0.47",0
"2","2","1","2","0","0","0.702",0
"0","2","1","2","0","0","0.546",0
"2","0","1","2","0","0","0.51",0
"0","0","1","2","0","0","0.27",0
"2","1","1","2","0","0","0.686",0
"0","1","1","2","0","0","0.46",0
"2","2","2","0","0","0","0.692",0
"0","2","2","0","0","0","0.384",0
"2","0","2","0","0","0","0.716",0
"0","0","2","0","0","0","0.394",0
"2","1","2","0","0","0","0.728",0
"0","1","2","0","0","0","0.416",0
"2","2","0","0","0","0","0.226",0
"0","2","0","0","0","0","0.004",0
"2","0","0","0","0","0","0.188",0
"0","0","0","0","0","0","0",0
"2","1","0","0","0","0","0.248",0
"0","1","0","0","0","0","0.02",0
"2","2","1","0","0","0","0.24",0
"0","2","1","0","0","0","0.046",0
"2","0","1","0","0","0","0.184",0
"0","0","1","0","0","0","0.032",0
"2","1","1","0","0","0","0.282",0
"0","1","1","0","0","0","0.058",0
"2","2","2","1","0","0","0.89",0
"0","2","2","1","0","0","0.722",0
"2","0","2","1","0","0","0.852",0
"0","0","2","1","0","0","0.624",0
"2","1","2","1","0","0","0.88",0
"0","1","2","1","0","0","0.64",0
"2","2","0","1","0","0","0.562",0
"0","2","0","1","0","0","0.406",0
"2","0","0","1","0","0","0.416",0
"0","0","0","1","0","0","0.222",0
"2","1","0","1","0","0","0.552",0
"0","1","0","1","0","0","0.28",0
"2","2","1","1","0","0","0.602",0
"0","2","1","1","0","0","0.436",0
"2","0","1","1","0","0","0.448",0
"0","0","1","1","0","0","0.252",0
"2","1","1","1","0","0","0.572",0
"0","1","1","1","0","0","0.29",0
"2","2","2","2","1","0","0.968",0
"0","2","2","2","1","0","0.91",0
"2","0","2","2","1","0","0.912",0
"0","0","2","2","1","0","0.778",0
"2","1","2","2","1","0","0.956",0
"0","1","2","2","1","0","0.868",0
"2","2","0","2","1","0","0.83",0
"0","2","0","2","1","0","0.724",0
"2","0","0","2","1","0","0.644",0
"0","0","0","2","1","0","0.46",0
"2","1","0","2","1","0","0.8",0
"0","1","0","2","1","0","0.632",0
"2","2","1","2","1","0","0.842",0
"0","2","1","2","1","0","0.742",0
"2","0","1","2","1","0","0.654",0
"0","0","1","2","1","0","0.476",0
"2","1","1","2","1","0","0.798",0
"0","1","1","2","1","0","0.634",0
"2","2","2","0","1","0","0.686",0
"0","2","2","0","1","0","0.366",0
"2","0","2","0","1","0","0.714",0
"0","0","2","0","1","0","0.38",0
"2","1","2","0","1","0","0.72",0
"0","1","2","0","1","0","0.414",0
"2","2","0","0","1","0","0.34",0
"0","2","0","0","1","0","0.01",0
"2","0","0","0","1","0","0.298",0
"0","0","0","0","1","0","0.012",0
"2","1","0","0","1","0","0.376",0
"0","1","0","0","1","0","0.042",0
"2","2","1","0","1","0","0.348",0
"0","2","1","0","1","0","0.058",0
"2","0","1","0","1","0","0.292",0
"0","0","1","0","1","0","0.05",0
"2","1","1","0","1","0","0.384",0
"0","1","1","0","1","0","0.08",0
"2","2","2","1","1","0","0.91",0
"0","2","2","1","1","0","0.764",0
"2","0","2","1","1","0","0.878",0
"0","0","2","1","1","0","0.674",0
"2","1","2","1","1","0","0.894",0
"0","1","2","1","1","0","0.676",0
"2","2","0","1","1","0","0.7",0
"0","2","0","1","1","0","0.504",0
"2","0","0","1","1","0","0.552",0
"0","0","0","1","1","0","0.324",0
"2","1","0","1","1","0","0.67",0
"0","1","0","1","1","0","0.348",0
"2","2","1","1","1","0","0.724",0
"0","2","1","1","1","0","0.532",0
"2","0","1","1","1","0","0.574",0
"0","0","1","1","1","0","0.352",0
"2","1","1","1","1","0","0.668",0
"0","1","1","1","1","0","0.35",0
"2","2","2","2","2","2","0.96",0
"0","2","2","2","2","2","0.938",0
"2","0","2","2","2","2","0.88",0
"0","0","2","2","2","2","0.83",0
"2","1","2","2","2","2","0.94",0
"0","1","2","2","2","2","0.9",0
"2","2","0","2","2","2","0.818",0
"0","2","0","2","2","2","0.764",0
"2","0","0","2","2","2","0.728",0
"0","0","0","2","2","2","0.616",0
"2","1","0","2","2","2","0.814",0
"0","1","0","2","2","2","0.706",0
"2","2","1","2","2","2","0.84",0
"0","2","1","2","2","2","0.782",0
"2","0","1","2","2","2","0.736",0
"0","0","1","2","2","2","0.63",0
"2","1","1","2","2","2","0.82",0
"0","1","1","2","2","2","0.7",0
"2","2","2","0","2","2","0.712",0
"0","2","2","0","2","2","0.514",0
"2","0","2","0","2","2","0.676",0
"0","0","2","0","2","2","0.478",0
"2","1","2","0","2","2","0.736",0
"0","1","2","0","2","2","0.554",0
"2","2","0","0","2","2","0.45",0
"0","2","0","0","2","2","0.216",0
"2","0","0","0","2","2","0.388",0
"0","0","0","0","2","2","0.182",0
"2","1","0","0","2","2","0.492",0
"0","1","0","0","2","2","0.272",0
"2","2","1","0","2","2","0.45",0
"0","2","1","0","2","2","0.254",0
"2","0","1","0","2","2","0.376",0
"0","0","1","0","2","2","0.21",0
"2","1","1","0","2","2","0.488",0
"0","1","1","0","2","2","0.292",0
"2","2","2","1","2","2","0.75",0
"0","2","2","1","2","2","0.696",0
"2","0","2","1","2","2","0.648",0
"0","0","2","1","2","2","0.566",0
"2","1","2","1","2","2","0.762",0
"0","1","2","1","2","2","0.634",0
"2","2","0","1","2","2","0.646",0
"0","2","0","1","2","2","0.468",0
"2","0","0","1","2","2","0.538",0
"0","0","0","1","2","2","0.332",0
"2","1","0","1","2","2","0.678",0
"0","1","0","1","2","2","0.388",0
"2","2","1","1","2","2","0.634",0
"0","2","1","1","2","2","0.476",0
"2","0","1","1","2","2","0.51",0
"0","0","1","1","2","2","0.334",0
"2","1","1","1","2","2","0.64",0
"0","1","1","1","2","2","0.362",0
"2","2","2","2","0","2","0.898",0
"0","2","2","2","0","2","0.83",0
"2","0","2","2","0","2","0.81",0
"0","0","2","2","0","2","0.708",0
"2","1","2","2","0","2","0.872",0
"0","1","2","2","0","2","0.784",0
"2","2","0","2","0","2","0.662",0
"0","2","0","2","0","2","0.574",0
"2","0","0","2","0","2","0.568",0
"0","0","0","2","0","2","0.422",0
"2","1","0","2","0","2","0.686",0
"0","1","0","2","0","2","0.538",0
"2","2","1","2","0","2","0.684",0
"0","2","1","2","0","2","0.59",0
"2","0","1","2","0","2","0.574",0
"0","0","1","2","0","2","0.432",0
"2","1","1","2","0","2","0.692",0
"0","1","1","2","0","2","0.538",0
"2","2","2","0","0","2","0.66",0
"0","2","2","0","0","2","0.486",0
"2","0","2","0","0","2","0.62",0
"0","0","2","0","0","2","0.446",0
"2","1","2","0","0","2","0.67",0
"0","1","2","0","0","2","0.5",0
"2","2","0","0","0","2","0.208",0
"0","2","0","0","0","2","0.116",0
"2","0","0","0","0","2","0.144",0
"0","0","0","0","0","2","0.072",0
"2","1","0","0","0","2","0.202",0
"0","1","0","0","0","2","0.122",0
"2","2","1","0","0","2","0.24",0
"0","2","1","0","0","2","0.162",0
"2","0","1","0","0","2","0.164",0
"0","0","1","0","0","2","0.11",0
"2","1","1","0","0","2","0.262",0
"0","1","1","0","0","2","0.172",0
"2","2","2","1","0","2","0.642",0
"0","2","2","1","0","2","0.604",0
"2","0","2","1","0","2","0.526",0
"0","0","2","1","0","2","0.466",0
"2","1","2","1","0","2","0.656",0
"0","1","2","1","0","2","0.552",0
"2","2","0","1","0","2","0.422",0
"0","2","0","1","0","2","0.334",0
"2","0","0","1","0","2","0.312",0
"0","0","0","1","0","2","0.2",0
"2","1","0","1","0","2","0.46",0
"0","1","0","1","0","2","0.276",0
"2","2","1","1","0","2","0.434",0
"0","2","1","1","0","2","0.348",0
"2","0","1","1","0","2","0.304",0
"0","0","1","1","0","2","0.206",0
"2","1","1","1","0","2","0.468",0
"0","1","1","1","0","2","0.28",0
"2","2","2","2","1","2","0.958",0
"0","2","2","2","1","2","0.918",0
"2","0","2","2","1","2","0.88",0
"0","0","2","2","1","2","0.812",0
"2","1","2","2","1","2","0.938",0
"0","1","2","2","1","2","0.882",0
"2","2","0","2","1","2","0.798",0
"0","2","0","2","1","2","0.726",0
"2","0","0","2","1","2","0.708",0
"0","0","0","2","1","2","0.58",0
"2","1","0","2","1","2","0.802",0
"0","1","0","2","1","2","0.68",0
"2","2","1","2","1","2","0.822",0
"0","2","1","2","1","2","0.746",0
"2","0","1","2","1","2","0.718",0
"0","0","1","2","1","2","0.596",0
"2","1","1","2","1","2","0.812",0
"0","1","1","2","1","2","0.678",0
"2","2","2","0","1","2","0.716",0
"0","2","2","0","1","2","0.508",0
"2","0","2","0","1","2","0.682",0
"0","0","2","0","1","2","0.472",0
"2","1","2","0","1","2","0.734",0
"0","1","2","0","1","2","0.534",0
"2","2","0","0","1","2","0.428",0
"0","2","0","0","1","2","0.214",0
"2","0","0","0","1","2","0.362",0
"0","0","0","0","1","2","0.174",0
"2","1","0","0","1","2","0.456",0
"0","1","0","0","1","2","0.248",0
"2","2","1","0","1","2","0.438",0
"0","2","1","0","1","2","0.254",0
"2","0","1","0","1","2","0.36",0
"0","0","1","0","1","2","0.204",0
"2","1","1","0","1","2","0.466",0
"0","1","1","0","1","2","0.274",0
"2","2","2","1","1","2","0.752",0
"0","2","2","1","1","2","0.678",0
"2","0","2","1","1","2","0.65",0
"0","0","2","1","1","2","0.55",0
"2","1","2","1","1","2","0.762",0
"0","1","2","1","1","2","0.622",0
"2","2","0","1","1","2","0.62",0
"0","2","0","1","1","2","0.442",0
"2","0","0","1","1","2","0.514",0
"0","0","0","1","1","2","0.31",0
"2","1","0","1","1","2","0.652",0
"0","1","0","1","1","2","0.372",0
"2","2","1","1","1","2","0.616",0
"0","2","1","1","1","2","0.454",0
"2","0","1","1","1","2","0.492",0
"0","0","1","1","1","2","0.314",0
"2","1","1","1","1","2","0.626",0
"0","1","1","1","1","2","0.354",0
"2","2","2","2","2","0","0.962",0
"0","2","2","2","2","0","0.96",0
"2","0","2","2","2","0","0.868",0
"0","0","2","2","2","0","0.83",0
"2","1","2","2","2","0","0.926",0
"0","1","2","2","2","0","0.89",0
"2","2","0","2","2","0","0.798",0
"0","2","0","2","2","0","0.746",0
"2","0","0","2","2","0","0.652",0
"0","0","0","2","2","0","0.532",0
"2","1","0","2","2","0","0.76",0
"0","1","0","2","2","0","0.642",0
"2","2","1","2","2","0","0.808",0
"0","2","1","2","2","0","0.75",0
"2","0","1","2","2","0","0.658",0
"0","0","1","2","2","0","0.544",0
"2","1","1","2","2","0","0.756",0
"0","1","1","2","2","0","0.62",0
"2","2","2","0","2","0","0.614",0
"0","2","2","0","2","0","0.424",0
"2","0","2","0","2","0","0.602",0
"0","0","2","0","2","0","0.412",0
"2","1","2","0","2","0","0.642",0
"0","1","2","0","2","0","0.45",0
"2","2","0","0","2","0","0.32",0
"0","2","0","0","2","0","0.062",0
"2","0","0","0","2","0","0.282",0
"0","0","0","0","2","0","0.054",0
"2","1","0","0","2","0","0.358",0
"0","1","0","0","2","0","0.11",0
"2","2","1","0","2","0","0.33",0
"0","2","1","0","2","0","0.114",0
"2","0","1","0","2","0","0.286",0
"0","0","1","0","2","0","0.102",0
"2","1","1","0","2","0","0.36",0
"0","1","1","0","2","0","0.136",0
"2","2","2","1","2","0","0.75",0
"0","2","2","1","2","0","0.712",0
"2","0","2","1","2","0","0.672",0
"0","0","2","1","2","0","0.598",0
"2","1","2","1","2","0","0.73",0
"0","1","2","1","2","0","0.586",0
"2","2","0","1","2","0","0.558",0
"0","2","0","1","2","0","0.374",0
"2","0","0","1","2","0","0.456",0
"0","0","0","1","2","0","0.236",0
"2","1","0","1","2","0","0.528",0
"0","1","0","1","2","0","0.208",0
"2","2","1","1","2","0","0.56",0
"0","2","1","1","2","0","0.39",0
"2","0","1","1","2","0","0.45",0
"0","0","1","1","2","0","0.252",0
"2","1","1","1","2","0","0.496",0
"0","1","1","1","2","0","0.178",0
"2","2","2","2","0","0","0.884",0
"0","2","2","2","0","0","0.81",0
"2","0","2","2","0","0","0.784",0
"0","0","2","2","0","0","0.668",0
"2","1","2","2","0","0","0.858",0
"0","1","2","2","0","0","0.746",0
"2","2","0","2","0","0","0.636",0
"0","2","0","2","0","0","0.526",0
"2","0","0","2","0","0","0.484",0
"0","0","0","2","0","0","0.306",0
"2","1","0","2","0","0","0.63",0
"0","1","0","2","0","0","0.45",0
"2","2","1","2","0","0","0.63",0
"0","2","1","2","0","0","0.516",0
"2","0","1","2","0","0","0.474",0
"0","0","1","2","0","0","0.306",0
"2","1","1","2","0","0","0.616",0
"0","1","1","2","0","0","0.43",0
"2","2","2","0","0","0","0.584",0
"0","2","2","0","0","0","0.404",0
"2","0","2","0","0","0","0.566",0
"0","0","2","0","0","0","0.386",0
"2","1","2","0","0","0","0.598",0
"0","1","2","0","0","0","0.4",0
"2","2","0","0","0","0","0.182",0
"0","2","0","0","0","0","0.058",0
"2","0","0","0","0","0","0.14",0
"0","0","0","0","0","0","0.038",0
"2","1","0","0","0","0","0.184",0
"0","1","0","0","0","0","0.06",0
"2","2","1","0","0","0","0.208",0
"0","2","1","0","0","0","0.104",0
"2","0","1","0","0","0","0.158",0
"0","0","1","0","0","0","0.08",0
"2","1","1","0","0","0","0.228",0
"0","1","1","0","0","0","0.098",0
"2","2","2","1","0","0","0.66",0
"0","2","2","1","0","0","0.61",0
"2","0","2","1","0","0","0.57",0
"0","0","2","1","0","0","0.49",0
"2","1","2","1","0","0","0.654",0
"0","1","2","1","0","0","0.506",0
"2","2","0","1","0","0","0.396",0
"0","2","0","1","0","0","0.282",0
"2","0","0","1","0","0","0.29",0
"0","0","0","1","0","0","0.144",0
"2","1","0","1","0","0","0.39",0
"0","1","0","1","0","0","0.158",0
"2","2","1","1","0","0","0.41",0
"0","2","1","1","0","0","0.296",0
"2","0","1","1","0","0","0.294",0
"0","0","1","1","0","0","0.16",0
"2","1","1","1","0","0","0.39",0
"0","1","1","1","0","0","0.15",0
"2","2","2","2","1","0","0.944",0
"0","2","2","2","1","0","0.91",0
"2","0","2","2","1","0","0.852",0
"0","0","2","2","1","0","0.784",0
"2","1","2","2","1","0","0.912",0
"0","1","2","2","1","0","0.846",0
"2","2","0","2","1","0","0.764",0
"0","2","0","2","1","0","0.686",0
"2","0","0","2","1","0","0.618",0
"0","0","0","2","1","0","0.476",0
"2","1","0","2","1","0","0.738",0
"0","1","0","2","1","0","0.6",0
"2","2","1","2","1","0","0.776",0
"0","2","1","2","1","0","0.696",0
"2","0","1","2","1","0","0.626",0
"0","0","1","2","1","0","0.494",0
"2","1","1","2","1","0","0.738",0
"0","1","1","2","1","0","0.584",0
"2","2","2","0","1","0","0.61",0
"0","2","2","0","1","0","0.398",0
"2","0","2","0","1","0","0.6",0
"0","0","2","0","1","0","0.386",0
"2","1","2","0","1","0","0.63",0
"0","1","2","0","1","0","0.41",0
"2","2","0","0","1","0","0.306",0
"0","2","0","0","1","0","0.068",0
"2","0","0","0","1","0","0.264",0
"0","0","0","0","1","0","0.054",0
"2","1","0","0","1","0","0.328",0
"0","1","0","0","1","0","0.09",0
"2","2","1","0","1","0","0.328",0
"0","2","1","0","1","0","0.124",0
"2","0","1","0","1","0","0.28",0
"0","0","1","0","1","0","0.106",0
"2","1","1","0","1","0","0.346",0
"0","1","1","0","1","0","0.124",0
"2","2","2","1","1","0","0.742",0
"0","2","2","1","1","0","0.67",0
"2","0","2","1","1","0","0.664",0
"0","0","2","1","1","0","0.56",0
"2","1","2","1","1","0","0.726",0
"0","1","2","1","1","0","0.558",0
"2","2","0","1","1","0","0.532",0
"0","2","0","1","1","0","0.344",0
"2","0","0","1","1","0","0.43",0
"0","0","0","1","1","0","0.21",0
"2","1","0","1","1","0","0.51",0
"0","1","0","1","1","0","0.198",0
"2","2","1","1","1","0","0.54",0
"0","2","1","1","1","0","0.364",0
"2","0","1","1","1","0","0.43",0
"0","0","1","1","1","0","0.23",0
"2","1","1","1","1","0","0.49",0
"0","1","1","1","1","0","0.176",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.95",0
"2","0","2","2","2","2","0.85",0
"0","0","2","2","2","2","0.786",0
"2","1","2","2","2","2","0.986",0
"0","1","2","2","2","2","0.914",0
"2","2","0","2","2","2","0.808",0
"0","2","0","2","2","2","0.712",0
"2","0","0","2","2","2","0.678",0
"0","0","0","2","2","2","0.532",0
"2","1","0","2","2","2","0.8",0
"0","1","0","2","2","2","0.646",0
"2","2","1","2","2","2","0.846",0
"0","2","1","2","2","2","0.776",0
"2","0","1","2","2","2","0.702",0
"0","0","1","2","2","2","0.588",0
"2","1","1","2","2","2","0.826",0
"0","1","1","2","2","2","0.692",0
"2","2","2","0","2","2","0.752",0
"0","2","2","0","2","2","0.51",0
"2","0","2","0","2","2","0.712",0
"0","0","2","0","2","2","0.486",0
"2","1","2","0","2","2","0.768",0
"0","1","2","0","2","2","0.554",0
"2","2","0","0","2","2","0.444",0
"0","2","0","0","2","2","0.202",0
"2","0","0","0","2","2","0.392",0
"0","0","0","0","2","2","0.176",0
"2","1","0","0","2","2","0.462",0
"0","1","0","0","2","2","0.24",0
"2","2","1","0","2","2","0.442",0
"0","2","1","0","2","2","0.242",0
"2","0","1","0","2","2","0.374",0
"0","0","1","0","2","2","0.204",0
"2","1","1","0","2","2","0.466",0
"0","1","1","0","2","2","0.27",0
"2","2","2","1","2","2","0.848",0
"0","2","2","1","2","2","0.724",0
"2","0","2","1","2","2","0.738",0
"0","0","2","1","2","2","0.602",0
"2","1","2","1","2","2","0.86",0
"0","1","2","1","2","2","0.678",0
"2","2","0","1","2","2","0.64",0
"0","2","0","1","2","2","0.418",0
"2","0","0","1","2","2","0.54",0
"0","0","0","1","2","2","0.302",0
"2","1","0","1","2","2","0.666",0
"0","1","0","1","2","2","0.348",0
"2","2","1","1","2","2","0.65",0
"0","2","1","1","2","2","0.46",0
"2","0","1","1","2","2","0.534",0
"0","0","1","1","2","2","0.33",0
"2","1","1","1","2","2","0.66",0
"0","1","1","1","2","2","0.358",0
"2","2","2","2","0","2","0.854",0
"0","2","2","2","0","2","0.8",0
"2","0","2","2","0","2","0.692",0
"0","0","2","2","0","2","0.62",0
"2","1","2","2","0","2","0.834",0
"0","1","2","2","0","2","0.764",0
"2","2","0","2","0","2","0.62",0
"0","2","0","2","0","2","0.51",0
"2","0","0","2","0","2","0.482",0
"0","0","0","2","0","2","0.324",0
"2","1","0","2","0","2","0.616",0
"0","1","0","2","0","2","0.464",0
"2","2","1","2","0","2","0.642",0
"0","2","1","2","0","2","0.552",0
"2","0","1","2","0","2","0.488",0
"0","0","1","2","0","2","0.358",0
"2","1","1","2","0","2","0.628",0
"0","1","1","2","0","2","0.494",0
"2","2","2","0","0","2","0.688",0
"0","2","2","0","0","2","0.484",0
"2","0","2","0","0","2","0.646",0
"0","0","2","0","0","2","0.454",0
"2","1","2","0","0","2","0.682",0
"0","1","2","0","0","2","0.5",0
"2","2","0","0","0","2","0.19",0
"0","2","0","0","0","2","0.088",0
"2","0","0","0","0","2","0.14",0
"0","0","0","0","0","2","0.056",0
"2","1","0","0","0","2","0.14",0
"0","1","0","0","0","2","0.072",0
"2","2","1","0","0","2","0.22",0
