"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","1","2","2","0","0","0.978",0
"0","1","2","2","0","0","0.83",0
"2","2","0","2","0","0","0.672",0
"0","2","0","2","0","0","0.548",0
"2","0","0","2","0","0","0.564",0
"0","0","0","2","0","0","0.38",0
"2","1","0","2","0","0","0.684",0
"0","1","0","2","0","0","0.492",0
"2","2","1","2","0","0","0.802",0
"0","2","1","2","0","0","0.706",0
"2","0","1","2","0","0","0.74",0
"0","0","1","2","0","0","0.586",0
"2","1","1","2","0","0","0.8",0
"0","1","1","2","0","0","0.662",0
"2","2","2","0","0","0","0.64",0
"0","2","2","0","0","0","0.372",0
"2","0","2","0","0","0","0.652",0
"0","0","2","0","0","0","0.374",0
"2","1","2","0","0","0","0.696",0
"0","1","2","0","0","0","0.42",0
"2","2","0","0","0","0","0.196",0
"0","2","0","0","0","0","0.004",0
"2","0","0","0","0","0","0.176",0
"0","0","0","0","0","0","0",0
"2","1","0","0","0","0","0.258",0
"0","1","0","0","0","0","0.028",0
"2","2","1","0","0","0","0.31",0
"0","2","1","0","0","0","0.114",0
"2","0","1","0","0","0","0.302",0
"0","0","1","0","0","0","0.108",0
"2","1","1","0","0","0","0.376",0
"0","1","1","0","0","0","0.148",0
"2","2","2","1","0","0","0.876",0
"0","2","2","1","0","0","0.752",0
"2","0","2","1","0","0","0.826",0
"0","0","2","1","0","0","0.678",0
"2","1","2","1","0","0","0.878",0
"0","1","2","1","0","0","0.724",0
"2","2","0","1","0","0","0.53",0
"0","2","0","1","0","0","0.402",0
"2","0","0","1","0","0","0.418",0
"0","0","0","1","0","0","0.264",0
"2","1","0","1","0","0","0.534",0
"0","1","0","1","0","0","0.332",0
"2","2","1","1","0","0","0.688",0
"0","2","1","1","0","0","0.604",0
"2","0","1","1","0","0","0.6",0
"0","0","1","1","0","0","0.48",0
"2","1","1","1","0","0","0.68",0
"0","1","1","1","0","0","0.542",0
"2","2","2","2","1","0","0.966",0
"0","2","2","2","1","0","0.9",0
"2","0","2","2","1","0","0.936",0
"0","0","2","2","1","0","0.824",0
"2","1","2","2","1","0","0.966",0
"0","1","2","2","1","0","0.874",0
"2","2","0","2","1","0","0.758",0
"0","2","0","2","1","0","0.662",0
"2","0","0","2","1","0","0.656",0
"0","0","0","2","1","0","0.502",0
"2","1","0","2","1","0","0.752",0
"0","1","0","2","1","0","0.594",0
"2","2","1","2","1","0","0.838",0
"0","2","1","2","1","0","0.78",0
"2","0","1","2","1","0","0.78",0
"0","0","1","2","1","0","0.666",0
"2","1","1","2","1","0","0.826",0
"0","1","1","2","1","0","0.726",0
"2","2","2","0","1","0","0.59",0
"0","2","2","0","1","0","0.33",0
"2","0","2","0","1","0","0.606",0
"0","0","2","0","1","0","0.334",0
"2","1","2","0","1","0","0.656",0
"0","1","2","0","1","0","0.388",0
"2","2","0","0","1","0","0.26",0
"0","2","0","0","1","0","0.004",0
"2","0","0","0","1","0","0.244",0
"0","0","0","0","1","0","0.004",0
"2","1","0","0","1","0","0.334",0
"0","1","0","0","1","0","0.036",0
"2","2","1","0","1","0","0.336",0
"0","2","1","0","1","0","0.102",0
"2","0","1","0","1","0","0.332",0
"0","0","1","0","1","0","0.1",0
"2","1","1","0","1","0","0.414",0
"0","1","1","0","1","0","0.148",0
"2","2","2","1","1","0","0.888",0
"0","2","2","1","1","0","0.786",0
"2","0","2","1","1","0","0.84",0
"0","0","2","1","1","0","0.712",0
"2","1","2","1","1","0","0.89",0
"0","1","2","1","1","0","0.756",0
"2","2","0","1","1","0","0.646",0
"0","2","0","1","1","0","0.486",0
"2","0","0","1","1","0","0.54",0
"0","0","0","1","1","0","0.354",0
"2","1","0","1","1","0","0.642",0
"0","1","0","1","1","0","0.414",0
"2","2","1","1","1","0","0.76",0
"0","2","1","1","1","0","0.67",0
"2","0","1","1","1","0","0.674",0
"0","0","1","1","1","0","0.55",0
"2","1","1","1","1","0","0.746",0
"0","1","1","1","1","0","0.606",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.954",0
"2","0","2","2","2","2","0.976",0
"0","0","2","2","2","2","0.912",0
"2","1","2","2","2","2","0.974",0
"0","1","2","2","2","2","0.932",0
"2","2","0","2","2","2","0.824",0
"0","2","0","2","2","2","0.79",0
"2","0","0","2","2","2","0.754",0
"0","0","0","2","2","2","0.678",0
"2","1","0","2","2","2","0.844",0
"0","1","0","2","2","2","0.768",0
"2","2","1","2","2","2","0.88",0
"0","2","1","2","2","2","0.856",0
"2","0","1","2","2","2","0.848",0
"0","0","1","2","2","2","0.79",0
"2","1","1","2","2","2","0.89",0
"0","1","1","2","2","2","0.848",0
"2","2","2","0","2","2","0.702",0
"0","2","2","0","2","2","0.554",0
"2","0","2","0","2","2","0.702",0
"0","0","2","0","2","2","0.54",0
"2","1","2","0","2","2","0.734",0
"0","1","2","0","2","2","0.598",0
"2","2","0","0","2","2","0.436",0
"0","2","0","0","2","2","0.342",0
"2","0","0","0","2","2","0.396",0
"0","0","0","0","2","2","0.302",0
"2","1","0","0","2","2","0.51",0
"0","1","0","0","2","2","0.39",0
"2","2","1","0","2","2","0.484",0
"0","2","1","0","2","2","0.382",0
"2","0","1","0","2","2","0.456",0
"0","0","1","0","2","2","0.348",0
"2","1","1","0","2","2","0.544",0
"0","1","1","0","2","2","0.428",0
"2","2","2","1","2","2","0.922",0
"0","2","2","1","2","2","0.872",0
"2","0","2","1","2","2","0.886",0
"0","0","2","1","2","2","0.816",0
"2","1","2","1","2","2","0.918",0
"0","1","2","1","2","2","0.85",0
"2","2","0","1","2","2","0.734",0
"0","2","0","1","2","2","0.648",0
"2","0","0","1","2","2","0.652",0
"0","0","0","1","2","2","0.544",0
"2","1","0","1","2","2","0.782",0
"0","1","0","1","2","2","0.64",0
"2","2","1","1","2","2","0.8",0
"0","2","1","1","2","2","0.762",0
"2","0","1","1","2","2","0.744",0
"0","0","1","1","2","2","0.682",0
"2","1","1","1","2","2","0.828",0
"0","1","1","1","2","2","0.756",0
"2","2","2","2","0","2","0.976",0
"0","2","2","2","0","2","0.876",0
"2","0","2","2","0","2","0.956",0
"0","0","2","2","0","2","0.834",0
"2","1","2","2","0","2","0.948",0
"0","1","2","2","0","2","0.852",0
"2","2","0","2","0","2","0.696",0
"0","2","0","2","0","2","0.632",0
"2","0","0","2","0","2","0.622",0
"0","0","0","2","0","2","0.522",0
"2","1","0","2","0","2","0.706",0
"0","1","0","2","0","2","0.606",0
"2","2","1","2","0","2","0.79",0
"0","2","1","2","0","2","0.728",0
"2","0","1","2","0","2","0.754",0
"0","0","1","2","0","2","0.666",0
"2","1","1","2","0","2","0.78",0
"0","1","1","2","0","2","0.71",0
"2","2","2","0","0","2","0.682",0
"0","2","2","0","0","2","0.538",0
"2","0","2","0","0","2","0.678",0
"0","0","2","0","0","2","0.526",0
"2","1","2","0","0","2","0.694",0
"0","1","2","0","0","2","0.556",0
"2","2","0","0","0","2","0.208",0
"0","2","0","0","0","2","0.198",0
"2","0","0","0","0","2","0.164",0
"0","0","0","0","0","2","0.162",0
"2","1","0","0","0","2","0.222",0
"0","1","0","0","0","2","0.188",0
"2","2","1","0","0","2","0.314",0
"0","2","1","0","0","2","0.27",0
"2","0","1","0","0","2","0.282",0
"0","0","1","0","0","2","0.242",0
"2","1","1","0","0","2","0.332",0
"0","1","1","0","0","2","0.272",0
"2","2","2","1","0","2","0.856",0
"0","2","2","1","0","2","0.786",0
"2","0","2","1","0","2","0.812",0
"0","0","2","1","0","2","0.73",0
"2","1","2","1","0","2","0.84",0
"0","1","2","1","0","2","0.768",0
"2","2","0","1","0","2","0.512",0
"0","2","0","1","0","2","0.474",0
"2","0","0","1","0","2","0.42",0
"0","0","0","1","0","2","0.372",0
"2","1","0","1","0","2","0.536",0
"0","1","0","1","0","2","0.458",0
"2","2","1","1","0","2","0.634",0
"0","2","1","1","0","2","0.614",0
"2","0","1","1","0","2","0.57",0
"0","0","1","1","0","2","0.538",0
"2","1","1","1","0","2","0.638",0
"0","1","1","1","0","2","0.598",0
"2","2","2","2","1","2","0.982",0
"0","2","2","2","1","2","0.924",0
"2","0","2","2","1","2","0.966",0
"0","0","2","2","1","2","0.884",0
"2","1","2","2","1","2","0.964",0
"0","1","2","2","1","2","0.9",0
"2","2","0","2","1","2","0.796",0
"0","2","0","2","1","2","0.736",0
"2","0","0","2","1","2","0.728",0
"0","0","0","2","1","2","0.632",0
"2","1","0","2","1","2","0.818",0
"0","1","0","2","1","2","0.718",0
"2","2","1","2","1","2","0.856",0
"0","2","1","2","1","2","0.808",0
"2","0","1","2","1","2","0.824",0
"0","0","1","2","1","2","0.748",0
"2","1","1","2","1","2","0.868",0
"0","1","1","2","1","2","0.8",0
"2","2","2","0","1","2","0.69",0
"0","2","2","0","1","2","0.532",0
"2","0","2","0","1","2","0.688",0
"0","0","2","0","1","2","0.52",0
"2","1","2","0","1","2","0.718",0
"0","1","2","0","1","2","0.558",0
"2","2","0","0","1","2","0.4",0
"0","2","0","0","1","2","0.3",0
"2","0","0","0","1","2","0.354",0
"0","0","0","0","1","2","0.262",0
"2","1","0","0","1","2","0.458",0
"0","1","0","0","1","2","0.32",0
"2","2","1","0","1","2","0.454",0
"0","2","1","0","1","2","0.344",0
"2","0","1","0","1","2","0.422",0
"0","0","1","0","1","2","0.314",0
"2","1","1","0","1","2","0.506",0
"0","1","1","0","1","2","0.37",0
"2","2","2","1","1","2","0.91",0
"0","2","2","1","1","2","0.842",0
"2","0","2","1","1","2","0.872",0
"0","0","2","1","1","2","0.79",0
"2","1","2","1","1","2","0.906",0
"0","1","2","1","1","2","0.826",0
"2","2","0","1","1","2","0.698",0
"0","2","0","1","1","2","0.596",0
"2","0","0","1","1","2","0.616",0
"0","0","0","1","1","2","0.5",0
"2","1","0","1","1","2","0.746",0
"0","1","0","1","1","2","0.6",0
"2","2","1","1","1","2","0.772",0
"0","2","1","1","1","2","0.716",0
"2","0","1","1","1","2","0.714",0
"0","0","1","1","1","2","0.642",0
"2","1","1","1","1","2","0.8",0
"0","1","1","1","1","2","0.718",0
"2","2","2","2","2","0","0.986",0
"0","2","2","2","2","0","0.96",0
"2","0","2","2","2","0","0.942",0
"0","0","2","2","2","0","0.884",0
"2","1","2","2","2","0","0.962",0
"0","1","2","2","2","0","0.922",0
"2","2","0","2","2","0","0.81",0
"0","2","0","2","2","0","0.776",0
"2","0","0","2","2","0","0.706",0
"0","0","0","2","2","0","0.626",0
"2","1","0","2","2","0","0.79",0
"0","1","0","2","2","0","0.718",0
"2","2","1","2","2","0","0.884",0
"0","2","1","2","2","0","0.864",0
"2","0","1","2","2","0","0.822",0
"0","0","1","2","2","0","0.764",0
"2","1","1","2","2","0","0.864",0
"0","1","1","2","2","0","0.826",0
"2","2","2","0","2","0","0.61",0
"0","2","2","0","2","0","0.45",0
"2","0","2","0","2","0","0.602",0
"0","0","2","0","2","0","0.43",0
"2","1","2","0","2","0","0.65",0
"0","1","2","0","2","0","0.496",0
"2","2","0","0","2","0","0.37",0
"0","2","0","0","2","0","0.264",0
"2","0","0","0","2","0","0.324",0
"0","0","0","0","2","0","0.222",0
"2","1","0","0","2","0","0.404",0
"0","1","0","0","2","0","0.276",0
"2","2","1","0","2","0","0.428",0
"0","2","1","0","2","0","0.306",0
"2","0","1","0","2","0","0.392",0
"0","0","1","0","2","0","0.266",0
"2","1","1","0","2","0","0.464",0
"0","1","1","0","2","0","0.33",0
"2","2","2","1","2","0","0.896",0
"0","2","2","1","2","0","0.856",0
"2","0","2","1","2","0","0.836",0
"0","0","2","1","2","0","0.774",0
"2","1","2","1","2","0","0.876",0
"0","1","2","1","2","0","0.812",0
"2","2","0","1","2","0","0.68",0
"0","2","0","1","2","0","0.594",0
"2","0","0","1","2","0","0.58",0
"0","0","0","1","2","0","0.474",0
"2","1","0","1","2","0","0.664",0
"0","1","0","1","2","0","0.53",0
"2","2","1","1","2","0","0.794",0
"0","2","1","1","2","0","0.756",0
"2","0","1","1","2","0","0.71",0
"0","0","1","1","2","0","0.648",0
"2","1","1","1","2","0","0.772",0
"0","1","1","1","2","0","0.7",0
"2","2","2","2","0","0","0.966",0
"0","2","2","2","0","0","0.88",0
"2","0","2","2","0","0","0.918",0
"0","0","2","2","0","0","0.804",0
"2","1","2","2","0","0","0.94",0
"0","1","2","2","0","0","0.842",0
"2","2","0","2","0","0","0.678",0
"0","2","0","2","0","0","0.608",0
"2","0","0","2","0","0","0.57",0
"0","0","0","2","0","0","0.462",0
"2","1","0","2","0","0","0.664",0
"0","1","0","2","0","0","0.558",0
"2","2","1","2","0","0","0.804",0
"0","2","1","2","0","0","0.74",0
"2","0","1","2","0","0","0.738",0
"0","0","1","2","0","0","0.644",0
"2","1","1","2","0","0","0.778",0
"0","1","1","2","0","0","0.7",0
"2","2","2","0","0","0","0.614",0
"0","2","2","0","0","0","0.456",0
"2","0","2","0","0","0","0.598",0
"0","0","2","0","0","0","0.434",0
"2","1","2","0","0","0","0.634",0
"0","1","2","0","0","0","0.474",0
"2","2","0","0","0","0","0.242",0
"0","2","0","0","0","0","0.21",0
"2","0","0","0","0","0","0.184",0
"0","0","0","0","0","0","0.164",0
"2","1","0","0","0","0","0.234",0
"0","1","0","0","0","0","0.18",0
"2","2","1","0","0","0","0.336",0
"0","2","1","0","0","0","0.266",0
"2","0","1","0","0","0","0.29",0
"0","0","1","0","0","0","0.226",0
"2","1","1","0","0","0","0.344",0
"0","1","1","0","0","0","0.258",0
"2","2","2","1","0","0","0.848",0
"0","2","2","1","0","0","0.784",0
"2","0","2","1","0","0","0.784",0
"0","0","2","1","0","0","0.706",0
"2","1","2","1","0","0","0.826",0
"0","1","2","1","0","0","0.748",0
"2","2","0","1","0","0","0.512",0
"0","2","0","1","0","0","0.458",0
"2","0","0","1","0","0","0.404",0
"0","0","0","1","0","0","0.344",0
"2","1","0","1","0","0","0.492",0
"0","1","0","1","0","0","0.402",0
"2","2","1","1","0","0","0.666",0
"0","2","1","1","0","0","0.636",0
"2","0","1","1","0","0","0.576",0
"0","0","1","1","0","0","0.534",0
"2","1","1","1","0","0","0.64",0
"0","1","1","1","0","0","0.584",0
"2","2","2","2","1","0","0.966",0
"0","2","2","2","1","0","0.918",0
"2","0","2","2","1","0","0.924",0
"0","0","2","2","1","0","0.848",0
"2","1","2","2","1","0","0.944",0
"0","1","2","2","1","0","0.882",0
"2","2","0","2","1","0","0.764",0
"0","2","0","2","1","0","0.7",0
"2","0","0","2","1","0","0.666",0
"0","0","0","2","1","0","0.566",0
"2","1","0","2","1","0","0.748",0
"0","1","0","2","1","0","0.648",0
"2","2","1","2","1","0","0.844",0
"0","2","1","2","1","0","0.798",0
"2","0","1","2","1","0","0.786",0
"0","0","1","2","1","0","0.71",0
"2","1","1","2","1","0","0.828",0
"0","1","1","2","1","0","0.764",0
"2","2","2","0","1","0","0.59",0
"0","2","2","0","1","0","0.422",0
"2","0","2","0","1","0","0.58",0
"0","0","2","0","1","0","0.404",0
"2","1","2","0","1","0","0.624",0
"0","1","2","0","1","0","0.448",0
"2","2","0","0","1","0","0.338",0
"0","2","0","0","1","0","0.224",0
"2","0","0","0","1","0","0.288",0
"0","0","0","0","1","0","0.186",0
"2","1","0","0","1","0","0.356",0
"0","1","0","0","1","0","0.206",0
"2","2","1","0","1","0","0.394",0
"0","2","1","0","1","0","0.266",0
"2","0","1","0","1","0","0.356",0
"0","0","1","0","1","0","0.232",0
"2","1","1","0","1","0","0.422",0
"0","1","1","0","1","0","0.27",0
"2","2","2","1","1","0","0.874",0
"0","2","2","1","1","0","0.812",0
"2","0","2","1","1","0","0.814",0
"0","0","2","1","1","0","0.738",0
"2","1","2","1","1","0","0.856",0
"0","1","2","1","1","0","0.78",0
"2","2","0","1","1","0","0.638",0
"0","2","0","1","1","0","0.528",0
"2","0","0","1","1","0","0.54",0
"0","0","0","1","1","0","0.422",0
"2","1","0","1","1","0","0.624",0
"0","1","0","1","1","0","0.48",0
"2","2","1","1","1","0","0.754",0
"0","2","1","1","1","0","0.694",0
"2","0","1","1","1","0","0.67",0
"0","0","1","1","1","0","0.596",0
"2","1","1","1","1","0","0.734",0
"0","1","1","1","1","0","0.652",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.952",0
"2","0","2","2","2","2","0.856",0
"0","0","2","2","2","2","0.83",0
"2","1","2","2","2","2","0.95",0
"0","1","2","2","2","2","0.906",0
"2","2","0","2","2","2","0.744",0
"0","2","0","2","2","2","0.66",0
"2","0","0","2","2","2","0.616",0
"0","0","0","2","2","2","0.518",0
"2","1","0","2","2","2","0.728",0
"0","1","0","2","2","2","0.616",0
"2","2","1","2","2","2","0.848",0
"0","2","1","2","2","2","0.818",0
"2","0","1","2","2","2","0.728",0
"0","0","1","2","2","2","0.692",0
"2","1","1","2","2","2","0.82",0
"0","1","1","2","2","2","0.778",0
"2","2","2","0","2","2","0.678",0
"0","2","2","0","2","2","0.506",0
"2","0","2","0","2","2","0.636",0
"0","0","2","0","2","2","0.476",0
"2","1","2","0","2","2","0.686",0
"0","1","2","0","2","2","0.55",0
"2","2","0","0","2","2","0.332",0
"0","2","0","0","2","2","0.176",0
"2","0","0","0","2","2","0.304",0
"0","0","0","0","2","2","0.162",0
"2","1","0","0","2","2","0.376",0
"0","1","0","0","2","2","0.234",0
"2","2","1","0","2","2","0.41",0
"0","2","1","0","2","2","0.276",0
"2","0","1","0","2","2","0.38",0
"0","0","1","0","2","2","0.25",0
"2","1","1","0","2","2","0.456",0
"0","1","1","0","2","2","0.34",0
"2","2","2","1","2","2","0.898",0
"0","2","2","1","2","2","0.802",0
"2","0","2","1","2","2","0.768",0
"0","0","2","1","2","2","0.7",0
"2","1","2","1","2","2","0.856",0
"0","1","2","1","2","2","0.758",0
"2","2","0","1","2","2","0.616",0
"0","2","0","1","2","2","0.442",0
"2","0","0","1","2","2","0.508",0
"0","0","0","1","2","2","0.348",0
"2","1","0","1","2","2","0.622",0
"0","1","0","1","2","2","0.412",0
"2","2","1","1","2","2","0.724",0
"0","2","1","1","2","2","0.644",0
"2","0","1","1","2","2","0.612",0
"0","0","1","1","2","2","0.54",0
"2","1","1","1","2","2","0.716",0
"0","1","1","1","2","2","0.614",0
"2","2","2","2","0","2","0.846",0
"0","2","2","2","0","2","0.78",0
"2","0","2","2","0","2","0.692",0
"0","0","2","2","0","2","0.652",0
"2","1","2","2","0","2","0.804",0
"0","1","2","2","0","2","0.742",0
"2","2","0","2","0","2","0.54",0
"0","2","0","2","0","2","0.448",0
"2","0","0","2","0","2","0.404",0
"0","0","0","2","0","2","0.3",0
"2","1","0","2","0","2","0.526",0
"0","1","0","2","0","2","0.412",0
"2","2","1","2","0","2","0.65",0
"0","2","1","2","0","2","0.61",0
"2","0","1","2","0","2","0.52",0
"0","0","1","2","0","2","0.478",0
"2","1","1","2","0","2","0.616",0
"0","1","1","2","0","2","0.574",0
"2","2","2","0","0","2","0.624",0
"0","2","2","0","0","2","0.486",0
"2","0","2","0","0","2","0.578",0
"0","0","2","0","0","2","0.458",0
"2","1","2","0","0","2","0.618",0
"0","1","2","0","0","2","0.5",0
"2","2","0","0","0","2","0.106",0
"0","2","0","0","0","2","0.056",0
"2","0","0","0","0","2","0.074",0
"0","0","0","0","0","2","0.042",0
"2","1","0","0","0","2","0.09",0
"0","1","0","0","0","2","0.056",0
"2","2","1","0","0","2","0.238",0
