"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","0","2","1","2","0.764",0
"2","0","0","2","1","2","0.742",0
"0","0","0","2","1","2","0.558",0
"2","1","0","2","1","2","0.874",0
"0","1","0","2","1","2","0.692",0
"2","2","1","2","1","2","0.898",0
"0","2","1","2","1","2","0.776",0
"2","0","1","2","1","2","0.758",0
"0","0","1","2","1","2","0.562",0
"2","1","1","2","1","2","0.858",0
"0","1","1","2","1","2","0.668",0
"2","2","2","0","1","2","0.82",0
"0","2","2","0","1","2","0.568",0
"2","0","2","0","1","2","0.864",0
"0","0","2","0","1","2","0.6",0
"2","1","2","0","1","2","0.886",0
"0","1","2","0","1","2","0.626",0
"2","2","0","0","1","2","0.484",0
"0","2","0","0","1","2","0.218",0
"2","0","0","0","1","2","0.412",0
"0","0","0","0","1","2","0.184",0
"2","1","0","0","1","2","0.574",0
"0","1","0","0","1","2","0.254",0
"2","2","1","0","1","2","0.496",0
"0","2","1","0","1","2","0.24",0
"2","0","1","0","1","2","0.408",0
"0","0","1","0","1","2","0.198",0
"2","1","1","0","1","2","0.552",0
"0","1","1","0","1","2","0.26",0
"2","2","2","1","1","2","0.936",0
"0","2","2","1","1","2","0.824",0
"2","0","2","1","1","2","0.952",0
"0","0","2","1","1","2","0.792",0
"2","1","2","1","1","2","0.968",0
"0","1","2","1","1","2","0.792",0
"2","2","0","1","1","2","0.772",0
"0","2","0","1","1","2","0.622",0
"2","0","0","1","1","2","0.652",0
"0","0","0","1","1","2","0.458",0
"2","1","0","1","1","2","0.822",0
"0","1","0","1","1","2","0.532",0
"2","2","1","1","1","2","0.798",0
"0","2","1","1","1","2","0.638",0
"2","0","1","1","1","2","0.66",0
"0","0","1","1","1","2","0.468",0
"2","1","1","1","1","2","0.788",0
"0","1","1","1","1","2","0.504",0
"2","2","2","2","2","0","0.986",0
"0","2","2","2","2","0","0.946",0
"2","0","2","2","2","0","0.948",0
"0","0","2","2","2","0","0.828",0
"2","1","2","2","2","0","0.982",0
"0","1","2","2","2","0","0.898",0
"2","2","0","2","2","0","0.844",0
"0","2","0","2","2","0","0.772",0
"2","0","0","2","2","0","0.67",0
"0","0","0","2","2","0","0.508",0
"2","1","0","2","2","0","0.822",0
"0","1","0","2","2","0","0.65",0
"2","2","1","2","2","0","0.88",0
"0","2","1","2","2","0","0.786",0
"2","0","1","2","2","0","0.696",0
"0","0","1","2","2","0","0.52",0
"2","1","1","2","2","0","0.804",0
"0","1","1","2","2","0","0.632",0
"2","2","2","0","2","0","0.668",0
"0","2","2","0","2","0","0.406",0
"2","0","2","0","2","0","0.71",0
"0","0","2","0","2","0","0.44",0
"2","1","2","0","2","0","0.744",0
"0","1","2","0","2","0","0.496",0
"2","2","0","0","2","0","0.316",0
"0","2","0","0","2","0","0.002",0
"2","0","0","0","2","0","0.28",0
"0","0","0","0","2","0","0.006",0
"2","1","0","0","2","0","0.402",0
"0","1","0","0","2","0","0.06",0
"2","2","1","0","2","0","0.356",0
"0","2","1","0","2","0","0.062",0
"2","0","1","0","2","0","0.296",0
"0","0","1","0","2","0","0.046",0
"2","1","1","0","2","0","0.396",0
"0","1","1","0","2","0","0.086",0
"2","2","2","1","2","0","0.89",0
"0","2","2","1","2","0","0.812",0
"2","0","2","1","2","0","0.876",0
"0","0","2","1","2","0","0.744",0
"2","1","2","1","2","0","0.91",0
"0","1","2","1","2","0","0.748",0
"2","2","0","1","2","0","0.68",0
"0","2","0","1","2","0","0.546",0
"2","0","0","1","2","0","0.55",0
"0","0","0","1","2","0","0.366",0
"2","1","0","1","2","0","0.676",0
"0","1","0","1","2","0","0.374",0
"2","2","1","1","2","0","0.728",0
"0","2","1","1","2","0","0.588",0
"2","0","1","1","2","0","0.578",0
"0","0","1","1","2","0","0.394",0
"2","1","1","1","2","0","0.64",0
"0","1","1","1","2","0","0.352",0
"2","2","2","2","0","0","0.958",0
"0","2","2","2","0","0","0.806",0
"2","0","2","2","0","0","0.918",0
"0","0","2","2","0","0","0.696",0
"2","1","2","2","0","0","0.96",0
"0","1","2","2","0","0","0.766",0
"2","2","0","2","0","0","0.646",0
"0","2","0","2","0","0","0.49",0
"2","0","0","2","0","0","0.474",0
"0","0","0","2","0","0","0.232",0
"2","1","0","2","0","0","0.668",0
"0","1","0","2","0","0","0.432",0
"2","2","1","2","0","0","0.67",0
"0","2","1","2","0","0","0.474",0
"2","0","1","2","0","0","0.486",0
"0","0","1","2","0","0","0.214",0
"2","1","1","2","0","0","0.65",0
"0","1","1","2","0","0","0.396",0
"2","2","2","0","0","0","0.698",0
"0","2","2","0","0","0","0.428",0
"2","0","2","0","0","0","0.738",0
"0","0","2","0","0","0","0.464",0
"2","1","2","0","0","0","0.754",0
"0","1","2","0","0","0","0.476",0
"2","2","0","0","0","0","0.184",0
"0","2","0","0","0","0","0.002",0
"2","0","0","0","0","0","0.146",0
"0","0","0","0","0","0","0",0
"2","1","0","0","0","0","0.224",0
"0","1","0","0","0","0","0.016",0
"2","2","1","0","0","0","0.214",0
"0","2","1","0","0","0","0.034",0
"2","0","1","0","0","0","0.158",0
"0","0","1","0","0","0","0.02",0
"2","1","1","0","0","0","0.252",0
"0","1","1","0","0","0","0.042",0
"2","2","2","1","0","0","0.854",0
"0","2","2","1","0","0","0.698",0
"2","0","2","1","0","0","0.838",0
"0","0","2","1","0","0","0.642",0
"2","1","2","1","0","0","0.886",0
"0","1","2","1","0","0","0.664",0
"2","2","0","1","0","0","0.488",0
"0","2","0","1","0","0","0.354",0
"2","0","0","1","0","0","0.358",0
"0","0","0","1","0","0","0.19",0
"2","1","0","1","0","0","0.51",0
"0","1","0","1","0","0","0.26",0
"2","2","1","1","0","0","0.528",0
"0","2","1","1","0","0","0.368",0
"2","0","1","1","0","0","0.376",0
"0","0","1","1","0","0","0.19",0
"2","1","1","1","0","0","0.496",0
"0","1","1","1","0","0","0.236",0
"2","2","2","2","1","0","0.966",0
"0","2","2","2","1","0","0.892",0
"2","0","2","2","1","0","0.93",0
"0","0","2","2","1","0","0.782",0
"2","1","2","2","1","0","0.958",0
"0","1","2","2","1","0","0.836",0
"2","2","0","2","1","0","0.792",0
"0","2","0","2","1","0","0.682",0
"2","0","0","2","1","0","0.624",0
"0","0","0","2","1","0","0.426",0
"2","1","0","2","1","0","0.774",0
"0","1","0","2","1","0","0.57",0
"2","2","1","2","1","0","0.832",0
"0","2","1","2","1","0","0.702",0
"2","0","1","2","1","0","0.652",0
"0","0","1","2","1","0","0.444",0
"2","1","1","2","1","0","0.76",0
"0","1","1","2","1","0","0.558",0
"2","2","2","0","1","0","0.664",0
"0","2","2","0","1","0","0.398",0
"2","0","2","0","1","0","0.7",0
"0","0","2","0","1","0","0.43",0
"2","1","2","0","1","0","0.724",0
"0","1","2","0","1","0","0.456",0
"2","2","0","0","1","0","0.296",0
"0","2","0","0","1","0","0.004",0
"2","0","0","0","1","0","0.258",0
"0","0","0","0","1","0","0.006",0
"2","1","0","0","1","0","0.366",0
"0","1","0","0","1","0","0.03",0
"2","2","1","0","1","0","0.334",0
"0","2","1","0","1","0","0.056",0
"2","0","1","0","1","0","0.276",0
"0","0","1","0","1","0","0.044",0
"2","1","1","0","1","0","0.368",0
"0","1","1","0","1","0","0.062",0
"2","2","2","1","1","0","0.868",0
"0","2","2","1","1","0","0.756",0
"2","0","2","1","1","0","0.852",0
"0","0","2","1","1","0","0.696",0
"2","1","2","1","1","0","0.878",0
"0","1","2","1","1","0","0.688",0
"2","2","0","1","1","0","0.628",0
"0","2","0","1","1","0","0.466",0
"2","0","0","1","1","0","0.502",0
"0","0","0","1","1","0","0.296",0
"2","1","0","1","1","0","0.624",0
"0","1","0","1","1","0","0.31",0
"2","2","1","1","1","0","0.676",0
"0","2","1","1","1","0","0.502",0
"2","0","1","1","1","0","0.53",0
"0","0","1","1","1","0","0.32",0
"2","1","1","1","1","0","0.6",0
"0","1","1","1","1","0","0.296",0
"2","2","2","2","2","2","0.97",0
"0","2","2","2","2","2","0.946",0
"2","0","2","2","2","2","0.89",0
"0","0","2","2","2","2","0.834",0
"2","1","2","2","2","2","0.936",0
"0","1","2","2","2","2","0.894",0
"2","2","0","2","2","2","0.828",0
"0","2","0","2","2","2","0.778",0
"2","0","0","2","2","2","0.712",0
"0","0","0","2","2","2","0.594",0
"2","1","0","2","2","2","0.824",0
"0","1","0","2","2","2","0.702",0
"2","2","1","2","2","2","0.86",0
"0","2","1","2","2","2","0.774",0
"2","0","1","2","2","2","0.728",0
"0","0","1","2","2","2","0.586",0
"2","1","1","2","2","2","0.812",0
"0","1","1","2","2","2","0.662",0
"2","2","2","0","2","2","0.72",0
"0","2","2","0","2","2","0.542",0
"2","0","2","0","2","2","0.684",0
"0","0","2","0","2","2","0.516",0
"2","1","2","0","2","2","0.754",0
"0","1","2","0","2","2","0.612",0
"2","2","0","0","2","2","0.442",0
"0","2","0","0","2","2","0.262",0
"2","0","0","0","2","2","0.378",0
"0","0","0","0","2","2","0.216",0
"2","1","0","0","2","2","0.512",0
"0","1","0","0","2","2","0.316",0
"2","2","1","0","2","2","0.48",0
"0","2","1","0","2","2","0.276",0
"2","0","1","0","2","2","0.404",0
"0","0","1","0","2","2","0.224",0
"2","1","1","0","2","2","0.52",0
"0","1","1","0","2","2","0.31",0
"2","2","2","1","2","2","0.758",0
"0","2","2","1","2","2","0.734",0
"2","0","2","1","2","2","0.666",0
"0","0","2","1","2","2","0.638",0
"2","1","2","1","2","2","0.764",0
"0","1","2","1","2","2","0.68",0
"2","2","0","1","2","2","0.644",0
"0","2","0","1","2","2","0.512",0
"2","0","0","1","2","2","0.542",0
"0","0","0","1","2","2","0.386",0
"2","1","0","1","2","2","0.698",0
"0","1","0","1","2","2","0.432",0
"2","2","1","1","2","2","0.666",0
"0","2","1","1","2","2","0.526",0
"2","0","1","1","2","2","0.542",0
"0","0","1","1","2","2","0.388",0
"2","1","1","1","2","2","0.656",0
"0","1","1","1","2","2","0.388",0
"2","2","2","2","0","2","0.878",0
"0","2","2","2","0","2","0.814",0
"2","0","2","2","0","2","0.794",0
"0","0","2","2","0","2","0.708",0
"2","1","2","2","0","2","0.842",0
"0","1","2","2","0","2","0.76",0
"2","2","0","2","0","2","0.65",0
"0","2","0","2","0","2","0.574",0
"2","0","0","2","0","2","0.528",0
"0","0","0","2","0","2","0.39",0
"2","1","0","2","0","2","0.662",0
"0","1","0","2","0","2","0.526",0
"2","2","1","2","0","2","0.668",0
"0","2","1","2","0","2","0.552",0
"2","0","1","2","0","2","0.532",0
"0","0","1","2","0","2","0.366",0
"2","1","1","2","0","2","0.646",0
"0","1","1","2","0","2","0.48",0
"2","2","2","0","0","2","0.65",0
"0","2","2","0","0","2","0.504",0
"2","0","2","0","0","2","0.61",0
"0","0","2","0","0","2","0.478",0
"2","1","2","0","0","2","0.664",0
"0","1","2","0","0","2","0.532",0
"2","2","0","0","0","2","0.166",0
"0","2","0","0","0","2","0.118",0
"2","0","0","0","0","2","0.096",0
"0","0","0","0","0","2","0.064",0
"2","1","0","0","0","2","0.154",0
"0","1","0","0","0","2","0.098",0
"2","2","1","0","0","2","0.206",0
"0","2","1","0","0","2","0.134",0
"2","0","1","0","0","2","0.13",0
"0","0","1","0","0","2","0.08",0
"2","1","1","0","0","2","0.22",0
"0","1","1","0","0","2","0.128",0
"2","2","2","1","0","2","0.604",0
"0","2","2","1","0","2","0.594",0
"2","0","2","1","0","2","0.506",0
"0","0","2","1","0","2","0.504",0
"2","1","2","1","0","2","0.614",0
"0","1","2","1","0","2","0.552",0
"2","2","0","1","0","2","0.376",0
"0","2","0","1","0","2","0.316",0
"2","0","0","1","0","2","0.26",0
"0","0","0","1","0","2","0.192",0
"2","1","0","1","0","2","0.42",0
"0","1","0","1","0","2","0.262",0
"2","2","1","1","0","2","0.392",0
"0","2","1","1","0","2","0.314",0
"2","0","1","1","0","2","0.26",0
"0","0","1","1","0","2","0.182",0
"2","1","1","1","0","2","0.4",0
"0","1","1","1","0","2","0.226",0
"2","2","2","2","1","2","0.96",0
"0","2","2","2","1","2","0.906",0
"2","0","2","2","1","2","0.884",0
"0","0","2","2","1","2","0.804",0
"2","1","2","2","1","2","0.928",0
"0","1","2","2","1","2","0.852",0
"2","2","0","2","1","2","0.804",0
"0","2","0","2","1","2","0.724",0
"2","0","0","2","1","2","0.69",0
"0","0","0","2","1","2","0.546",0
"2","1","0","2","1","2","0.796",0
"0","1","0","2","1","2","0.648",0
"2","2","1","2","1","2","0.832",0
"0","2","1","2","1","2","0.718",0
"2","0","1","2","1","2","0.702",0
"0","0","1","2","1","2","0.538",0
"2","1","1","2","1","2","0.782",0
"0","1","1","2","1","2","0.61",0
"2","2","2","0","1","2","0.712",0
"0","2","2","0","1","2","0.518",0
"2","0","2","0","1","2","0.68",0
"0","0","2","0","1","2","0.502",0
"2","1","2","0","1","2","0.74",0
"0","1","2","0","1","2","0.568",0
"2","2","0","0","1","2","0.396",0
"0","2","0","0","1","2","0.218",0
"2","0","0","0","1","2","0.334",0
"0","0","0","0","1","2","0.178",0
"2","1","0","0","1","2","0.44",0
"0","1","0","0","1","2","0.236",0
"2","2","1","0","1","2","0.434",0
"0","2","1","0","1","2","0.234",0
"2","0","1","0","1","2","0.36",0
"0","0","1","0","1","2","0.19",0
"2","1","1","0","1","2","0.46",0
"0","1","1","0","1","2","0.246",0
"2","2","2","1","1","2","0.756",0
"0","2","2","1","1","2","0.704",0
"2","0","2","1","1","2","0.668",0
"0","0","2","1","1","2","0.62",0
"2","1","2","1","1","2","0.762",0
"0","1","2","1","1","2","0.654",0
"2","2","0","1","1","2","0.62",0
"0","2","0","1","1","2","0.47",0
"2","0","0","1","1","2","0.516",0
"0","0","0","1","1","2","0.348",0
"2","1","0","1","1","2","0.662",0
"0","1","0","1","1","2","0.39",0
"2","2","1","1","1","2","0.638",0
"0","2","1","1","1","2","0.476",0
"2","0","1","1","1","2","0.516",0
"0","0","1","1","1","2","0.348",0
"2","1","1","1","1","2","0.626",0
"0","1","1","1","1","2","0.352",0
"2","2","2","2","2","0","0.976",0
"0","2","2","2","2","0","0.954",0
"2","0","2","2","2","0","0.874",0
"0","0","2","2","2","0","0.816",0
"2","1","2","2","2","0","0.93",0
"0","1","2","2","2","0","0.88",0
"2","2","0","2","2","0","0.782",0
"0","2","0","2","2","0","0.716",0
"2","0","0","2","2","0","0.624",0
"0","0","0","2","2","0","0.492",0
"2","1","0","2","2","0","0.746",0
"0","1","0","2","2","0","0.602",0
"2","2","1","2","2","0","0.804",0
"0","2","1","2","2","0","0.704",0
"2","0","1","2","2","0","0.638",0
"0","0","1","2","2","0","0.482",0
"2","1","1","2","2","0","0.716",0
"0","1","1","2","2","0","0.548",0
"2","2","2","0","2","0","0.62",0
"0","2","2","0","2","0","0.416",0
"2","0","2","0","2","0","0.588",0
"0","0","2","0","2","0","0.4",0
"2","1","2","0","2","0","0.652",0
"0","1","2","0","2","0","0.49",0
"2","2","0","0","2","0","0.316",0
"0","2","0","0","2","0","0.098",0
"2","0","0","0","2","0","0.272",0
"0","0","0","0","2","0","0.08",0
"2","1","0","0","2","0","0.362",0
"0","1","0","0","2","0","0.138",0
"2","2","1","0","2","0","0.352",0
"0","2","1","0","2","0","0.12",0
"2","0","1","0","2","0","0.296",0
"0","0","1","0","2","0","0.092",0
"2","1","1","0","2","0","0.364",0
"0","1","1","0","2","0","0.132",0
"2","2","2","1","2","0","0.758",0
"0","2","2","1","2","0","0.718",0
"2","0","2","1","2","0","0.654",0
"0","0","2","1","2","0","0.612",0
"2","1","2","1","2","0","0.73",0
"0","1","2","1","2","0","0.62",0
"2","2","0","1","2","0","0.508",0
"0","2","0","1","2","0","0.342",0
"2","0","0","1","2","0","0.408",0
"0","0","0","1","2","0","0.226",0
"2","1","0","1","2","0","0.5",0
"0","1","0","1","2","0","0.196",0
"2","2","1","1","2","0","0.556",0
"0","2","1","1","2","0","0.378",0
"2","0","1","1","2","0","0.428",0
"0","0","1","1","2","0","0.24",0
"2","1","1","1","2","0","0.464",0
"0","1","1","1","2","0","0.154",0
"2","2","2","2","0","0","0.884",0
"0","2","2","2","0","0","0.798",0
"2","0","2","2","0","0","0.782",0
"0","0","2","2","0","0","0.67",0
"2","1","2","2","0","0","0.848",0
"0","1","2","2","0","0","0.74",0
"2","2","0","2","0","0","0.612",0
"0","2","0","2","0","0","0.506",0
"2","0","0","2","0","0","0.452",0
"0","0","0","2","0","0","0.286",0
"2","1","0","2","0","0","0.606",0
"0","1","0","2","0","0","0.436",0
"2","2","1","2","0","0","0.62",0
"0","2","1","2","0","0","0.47",0
"2","0","1","2","0","0","0.454",0
"0","0","1","2","0","0","0.254",0
"2","1","1","2","0","0","0.578",0
"0","1","1","2","0","0","0.38",0
"2","2","2","0","0","0","0.582",0
"0","2","2","0","0","0","0.41",0
"2","0","2","0","0","0","0.552",0
"0","0","2","0","0","0","0.4",0
"2","1","2","0","0","0","0.602",0
"0","1","2","0","0","0","0.446",0
"2","2","0","0","0","0","0.148",0
"0","2","0","0","0","0","0.07",0
"2","0","0","0","0","0","0.108",0
"0","0","0","0","0","0","0.052",0
"2","1","0","0","0","0","0.154",0
"0","1","0","0","0","0","0.066",0
"2","2","1","0","0","0","0.184",0
"0","2","1","0","0","0","0.084",0
"2","0","1","0","0","0","0.134",0
"0","0","1","0","0","0","0.06",0
"2","1","1","0","0","0","0.2",0
"0","1","1","0","0","0","0.082",0
"2","2","2","1","0","0","0.644",0
"0","2","2","1","0","0","0.596",0
"2","0","2","1","0","0","0.538",0
"0","0","2","1","0","0","0.5",0
"2","1","2","1","0","0","0.634",0
"0","1","2","1","0","0","0.528",0
"2","2","0","1","0","0","0.34",0
"0","2","0","1","0","0","0.242",0
"2","0","0","1","0","0","0.232",0
"0","0","0","1","0","0","0.132",0
"2","1","0","1","0","0","0.356",0
"0","1","0","1","0","0","0.154",0
"2","2","1","1","0","0","0.378",0
"0","2","1","1","0","0","0.252",0
"2","0","1","1","0","0","0.246",0
"0","0","1","1","0","0","0.124",0
"2","1","1","1","0","0","0.34",0
"0","1","1","1","0","0","0.118",0
"2","2","2","2","1","0","0.956",0
"0","2","2","2","1","0","0.902",0
"2","0","2","2","1","0","0.858",0
"0","0","2","2","1","0","0.772",0
"2","1","2","2","1","0","0.914",0
"0","1","2","2","1","0","0.828",0
"2","2","0","2","1","0","0.752",0
"0","2","0","2","1","0","0.66",0
"2","0","0","2","1","0","0.598",0
"0","0","0","2","1","0","0.442",0
"2","1","0","2","1","0","0.722",0
"0","1","0","2","1","0","0.552",0
"2","2","1","2","1","0","0.776",0
"0","2","1","2","1","0","0.648",0
"2","0","1","2","1","0","0.612",0
"0","0","1","2","1","0","0.432",0
"2","1","1","2","1","0","0.696",0
"0","1","1","2","1","0","0.506",0
"2","2","2","0","1","0","0.608",0
"0","2","2","0","1","0","0.396",0
"2","0","2","0","1","0","0.578",0
"0","0","2","0","1","0","0.386",0
"2","1","2","0","1","0","0.634",0
"0","1","2","0","1","0","0.448",0
"2","2","0","0","1","0","0.284",0
"0","2","0","0","1","0","0.082",0
"2","0","0","0","1","0","0.24",0
"0","0","0","0","1","0","0.066",0
"2","1","0","0","1","0","0.316",0
"0","1","0","0","1","0","0.092",0
"2","2","1","0","1","0","0.322",0
"0","2","1","0","1","0","0.104",0
"2","0","1","0","1","0","0.266",0
"0","0","1","0","1","0","0.08",0
"2","1","1","0","1","0","0.33",0
"0","1","1","0","1","0","0.102",0
"2","2","2","1","1","0","0.746",0
"0","2","2","1","1","0","0.68",0
"2","0","2","1","1","0","0.644",0
"0","0","2","1","1","0","0.582",0
"2","1","2","1","1","0","0.72",0
"0","1","2","1","1","0","0.588",0
"2","2","0","1","1","0","0.494",0
"0","2","0","1","1","0","0.32",0
"2","0","0","1","1","0","0.392",0
"0","0","0","1","1","0","0.206",0
"2","1","0","1","1","0","0.488",0
"0","1","0","1","1","0","0.184",0
"2","2","1","1","1","0","0.536",0
"0","2","1","1","1","0","0.342",0
"2","0","1","1","1","0","0.408",0
"0","0","1","1","1","0","0.21",0
"2","1","1","1","1","0","0.458",0
"0","1","1","1","1","0","0.148",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.956",0
"2","0","2","2","2","2","0.9",0
"0","0","2","2","2","2","0.824",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.92",0
"2","2","0","2","2","2","0.796",0
"0","2","0","2","2","2","0.716",0
"2","0","0","2","2","2","0.684",0
"0","0","0","2","2","2","0.54",0
"2","1","0","2","2","2","0.794",0
"0","1","0","2","2","2","0.656",0
"2","2","1","2","2","2","0.868",0
"0","2","1","2","2","2","0.756",0
"2","0","1","2","2","2","0.72",0
"0","0","1","2","2","2","0.57",0
"2","1","1","2","2","2","0.828",0
"0","1","1","2","2","2","0.668",0
"2","2","2","0","2","2","0.756",0
"0","2","2","0","2","2","0.546",0
"2","0","2","0","2","2","0.752",0
"0","0","2","0","2","2","0.538",0
"2","1","2","0","2","2","0.804",0
"0","1","2","0","2","2","0.62",0
"2","2","0","0","2","2","0.418",0
"0","2","0","0","2","2","0.226",0
"2","0","0","0","2","2","0.364",0
"0","0","0","0","2","2","0.184",0
"2","1","0","0","2","2","0.482",0
"0","1","0","0","2","2","0.272",0
"2","2","1","0","2","2","0.464",0
"0","2","1","0","2","2","0.256",0
"2","0","1","0","2","2","0.394",0
"0","0","1","0","2","2","0.206",0
"2","1","1","0","2","2","0.504",0
"0","1","1","0","2","2","0.292",0
"2","2","2","1","2","2","0.842",0
"0","2","2","1","2","2","0.764",0
"2","0","2","1","2","2","0.782",0
"0","0","2","1","2","2","0.694",0
"2","1","2","1","2","2","0.878",0
"0","1","2","1","2","2","0.734",0
"2","2","0","1","2","2","0.624",0
"0","2","0","1","2","2","0.454",0
"2","0","0","1","2","2","0.54",0
"0","0","0","1","2","2","0.356",0
"2","1","0","1","2","2","0.68",0
"0","1","0","1","2","2","0.398",0
"2","2","1","1","2","2","0.686",0
"0","2","1","1","2","2","0.514",0
"2","0","1","1","2","2","0.57",0
"0","0","1","1","2","2","0.398",0
"2","1","1","1","2","2","0.682",0
"0","1","1","1","2","2","0.406",0
"2","2","2","2","0","2","0.83",0
"0","2","2","2","0","2","0.778",0
"2","0","2","2","0","2","0.718",0
"0","0","2","2","0","2","0.646",0
"2","1","2","2","0","2","0.834",0
"0","1","2","2","0","2","0.748",0
"2","2","0","2","0","2","0.572",0
"0","2","0","2","0","2","0.482",0
"2","0","0","2","0","2","0.452",0
"0","0","0","2","0","2","0.304",0
"2","1","0","2","0","2","0.594",0
"0","1","0","2","0","2","0.452",0
"2","2","1","2","0","2","0.626",0
"0","2","1","2","0","2","0.504",0
"2","0","1","2","0","2","0.472",0
"0","0","1","2","0","2","0.32",0
"2","1","1","2","0","2","0.624",0
"0","1","1","2","0","2","0.462",0
"2","2","2","0","0","2","0.688",0
"0","2","2","0","0","2","0.518",0
"2","0","2","0","0","2","0.674",0
"0","0","2","0","0","2","0.504",0
"2","1","2","0","0","2","0.698",0
"0","1","2","0","0","2","0.538",0
"2","2","0","0","0","2","0.146",0
"0","2","0","0","0","2","0.084",0
"2","0","0","0","0","2","0.088",0
"0","0","0","0","0","2","0.036",0
"2","1","0","0","0","2","0.116",0
"0","1","0","0","0","2","0.052",0
"2","2","1","0","0","2","0.204",0
