"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","2","0","2","2","0","0.84",0
"0","2","0","2","2","0","0.734",0
"2","0","0","2","2","0","0.658",0
"0","0","0","2","2","0","0.476",0
"2","1","0","2","2","0","0.804",0
"0","1","0","2","2","0","0.628",0
"2","2","1","2","2","0","0.88",0
"0","2","1","2","2","0","0.788",0
"2","0","1","2","2","0","0.692",0
"0","0","1","2","2","0","0.494",0
"2","1","1","2","2","0","0.808",0
"0","1","1","2","2","0","0.638",0
"2","2","2","0","2","0","0.606",0
"0","2","2","0","2","0","0.348",0
"2","0","2","0","2","0","0.604",0
"0","0","2","0","2","0","0.346",0
"2","1","2","0","2","0","0.624",0
"0","1","2","0","2","0","0.394",0
"2","2","0","0","2","0","0.306",0
"0","2","0","0","2","0","0",0
"2","0","0","0","2","0","0.262",0
"0","0","0","0","2","0","0",0
"2","1","0","0","2","0","0.354",0
"0","1","0","0","2","0","0.032",0
"2","2","1","0","2","0","0.368",0
"0","2","1","0","2","0","0.088",0
"2","0","1","0","2","0","0.3",0
"0","0","1","0","2","0","0.054",0
"2","1","1","0","2","0","0.394",0
"0","1","1","0","2","0","0.098",0
"2","2","2","1","2","0","0.894",0
"0","2","2","1","2","0","0.8",0
"2","0","2","1","2","0","0.854",0
"0","0","2","1","2","0","0.7",0
"2","1","2","1","2","0","0.854",0
"0","1","2","1","2","0","0.702",0
"2","2","0","1","2","0","0.68",0
"0","2","0","1","2","0","0.498",0
"2","0","0","1","2","0","0.548",0
"0","0","0","1","2","0","0.322",0
"2","1","0","1","2","0","0.628",0
"0","1","0","1","2","0","0.31",0
"2","2","1","1","2","0","0.74",0
"0","2","1","1","2","0","0.582",0
"2","0","1","1","2","0","0.592",0
"0","0","1","1","2","0","0.372",0
"2","1","1","1","2","0","0.642",0
"0","1","1","1","2","0","0.344",0
"2","2","2","2","0","0","0.958",0
"0","2","2","2","0","0","0.794",0
"2","0","2","2","0","0","0.92",0
"0","0","2","2","0","0","0.672",0
"2","1","2","2","0","0","0.956",0
"0","1","2","2","0","0","0.764",0
"2","2","0","2","0","0","0.686",0
"0","2","0","2","0","0","0.488",0
"2","0","0","2","0","0","0.502",0
"0","0","0","2","0","0","0.23",0
"2","1","0","2","0","0","0.678",0
"0","1","0","2","0","0","0.426",0
"2","2","1","2","0","0","0.698",0
"0","2","1","2","0","0","0.502",0
"2","0","1","2","0","0","0.51",0
"0","0","1","2","0","0","0.21",0
"2","1","1","2","0","0","0.67",0
"0","1","1","2","0","0","0.402",0
"2","2","2","0","0","0","0.604",0
"0","2","2","0","0","0","0.356",0
"2","0","2","0","0","0","0.602",0
"0","0","2","0","0","0","0.354",0
"2","1","2","0","0","0","0.618",0
"0","1","2","0","0","0","0.38",0
"2","2","0","0","0","0","0.172",0
"0","2","0","0","0","0","0",0
"2","0","0","0","0","0","0.14",0
"0","0","0","0","0","0","0",0
"2","1","0","0","0","0","0.188",0
"0","1","0","0","0","0","0.006",0
"2","2","1","0","0","0","0.218",0
"0","2","1","0","0","0","0.058",0
"2","0","1","0","0","0","0.162",0
"0","0","1","0","0","0","0.026",0
"2","1","1","0","0","0","0.236",0
"0","1","1","0","0","0","0.05",0
"2","2","2","1","0","0","0.836",0
"0","2","2","1","0","0","0.686",0
"2","0","2","1","0","0","0.796",0
"0","0","2","1","0","0","0.586",0
"2","1","2","1","0","0","0.812",0
"0","1","2","1","0","0","0.608",0
"2","2","0","1","0","0","0.498",0
"0","2","0","1","0","0","0.338",0
"2","0","0","1","0","0","0.37",0
"0","0","0","1","0","0","0.166",0
"2","1","0","1","0","0","0.474",0
"0","1","0","1","0","0","0.212",0
"2","2","1","1","0","0","0.546",0
"0","2","1","1","0","0","0.384",0
"2","0","1","1","0","0","0.402",0
"0","0","1","1","0","0","0.182",0
"2","1","1","1","0","0","0.496",0
"0","1","1","1","0","0","0.22",0
"2","2","2","2","1","0","0.924",0
"0","2","2","2","1","0","0.856",0
"2","0","2","2","1","0","0.884",0
"0","0","2","2","1","0","0.738",0
"2","1","2","2","1","0","0.904",0
"0","1","2","2","1","0","0.818",0
"2","2","0","2","1","0","0.786",0
"0","2","0","2","1","0","0.658",0
"2","0","0","2","1","0","0.614",0
"0","0","0","2","1","0","0.414",0
"2","1","0","2","1","0","0.758",0
"0","1","0","2","1","0","0.564",0
"2","2","1","2","1","0","0.824",0
"0","2","1","2","1","0","0.714",0
"2","0","1","2","1","0","0.648",0
"0","0","1","2","1","0","0.436",0
"2","1","1","2","1","0","0.766",0
"0","1","1","2","1","0","0.58",0
"2","2","2","0","1","0","0.48",0
"0","2","2","0","1","0","0.298",0
"2","0","2","0","1","0","0.466",0
"0","0","2","0","1","0","0.286",0
"2","1","2","0","1","0","0.44",0
"0","1","2","0","1","0","0.302",0
"2","2","0","0","1","0","0.23",0
"0","2","0","0","1","0","0.002",0
"2","0","0","0","1","0","0.196",0
"0","0","0","0","1","0","0.002",0
"2","1","0","0","1","0","0.254",0
"0","1","0","0","1","0","0.012",0
"2","2","1","0","1","0","0.278",0
"0","2","1","0","1","0","0.07",0
"2","0","1","0","1","0","0.22",0
"0","0","1","0","1","0","0.038",0
"2","1","1","0","1","0","0.284",0
"0","1","1","0","1","0","0.068",0
"2","2","2","1","1","0","0.792",0
"0","2","2","1","1","0","0.722",0
"2","0","2","1","1","0","0.75",0
"0","0","2","1","1","0","0.622",0
"2","1","2","1","1","0","0.736",0
"0","1","2","1","1","0","0.632",0
"2","2","0","1","1","0","0.596",0
"0","2","0","1","1","0","0.442",0
"2","0","0","1","1","0","0.474",0
"0","0","0","1","1","0","0.276",0
"2","1","0","1","1","0","0.55",0
"0","1","0","1","1","0","0.278",0
"2","2","1","1","1","0","0.652",0
"0","2","1","1","1","0","0.514",0
"2","0","1","1","1","0","0.516",0
"0","0","1","1","1","0","0.318",0
"2","1","1","1","1","0","0.564",0
"0","1","1","1","1","0","0.31",0
"2","2","2","2","2","2","0.974",0
"0","2","2","2","2","2","0.948",0
"2","0","2","2","2","2","0.902",0
"0","0","2","2","2","2","0.832",0
"2","1","2","2","2","2","0.946",0
"0","1","2","2","2","2","0.916",0
"2","2","0","2","2","2","0.834",0
"0","2","0","2","2","2","0.76",0
"2","0","0","2","2","2","0.676",0
"0","0","0","2","2","2","0.552",0
"2","1","0","2","2","2","0.81",0
"0","1","0","2","2","2","0.674",0
"2","2","1","2","2","2","0.872",0
"0","2","1","2","2","2","0.788",0
"2","0","1","2","2","2","0.718",0
"0","0","1","2","2","2","0.57",0
"2","1","1","2","2","2","0.822",0
"0","1","1","2","2","2","0.668",0
"2","2","2","0","2","2","0.688",0
"0","2","2","0","2","2","0.526",0
"2","0","2","0","2","2","0.636",0
"0","0","2","0","2","2","0.49",0
"2","1","2","0","2","2","0.692",0
"0","1","2","0","2","2","0.56",0
"2","2","0","0","2","2","0.452",0
"0","2","0","0","2","2","0.234",0
"2","0","0","0","2","2","0.372",0
"0","0","0","0","2","2","0.192",0
"2","1","0","0","2","2","0.488",0
"0","1","0","0","2","2","0.252",0
"2","2","1","0","2","2","0.484",0
"0","2","1","0","2","2","0.266",0
"2","0","1","0","2","2","0.382",0
"0","0","1","0","2","2","0.202",0
"2","1","1","0","2","2","0.51",0
"0","1","1","0","2","2","0.268",0
"2","2","2","1","2","2","0.782",0
"0","2","2","1","2","2","0.748",0
"2","0","2","1","2","2","0.696",0
"0","0","2","1","2","2","0.636",0
"2","1","2","1","2","2","0.772",0
"0","1","2","1","2","2","0.688",0
"2","2","0","1","2","2","0.654",0
"0","2","0","1","2","2","0.48",0
"2","0","0","1","2","2","0.53",0
"0","0","0","1","2","2","0.34",0
"2","1","0","1","2","2","0.668",0
"0","1","0","1","2","2","0.376",0
"2","2","1","1","2","2","0.682",0
"0","2","1","1","2","2","0.52",0
"2","0","1","1","2","2","0.548",0
"0","0","1","1","2","2","0.358",0
"2","1","1","1","2","2","0.662",0
"0","1","1","1","2","2","0.366",0
"2","2","2","2","0","2","0.888",0
"0","2","2","2","0","2","0.818",0
"2","0","2","2","0","2","0.81",0
"0","0","2","2","0","2","0.696",0
"2","1","2","2","0","2","0.856",0
"0","1","2","2","0","2","0.784",0
"2","2","0","2","0","2","0.668",0
"0","2","0","2","0","2","0.56",0
"2","0","0","2","0","2","0.506",0
"0","0","0","2","0","2","0.35",0
"2","1","0","2","0","2","0.656",0
"0","1","0","2","0","2","0.512",0
"2","2","1","2","0","2","0.71",0
"0","2","1","2","0","2","0.582",0
"2","0","1","2","0","2","0.55",0
"0","0","1","2","0","2","0.36",0
"2","1","1","2","0","2","0.668",0
"0","1","1","2","0","2","0.498",0
"2","2","2","0","0","2","0.596",0
"0","2","2","0","0","2","0.468",0
"2","0","2","0","0","2","0.54",0
"0","0","2","0","0","2","0.428",0
"2","1","2","0","0","2","0.594",0
"0","1","2","0","0","2","0.492",0
"2","2","0","0","0","2","0.184",0
"0","2","0","0","0","2","0.104",0
"2","0","0","0","0","2","0.118",0
"0","0","0","0","0","2","0.066",0
"2","1","0","0","0","2","0.168",0
"0","1","0","0","0","2","0.092",0
"2","2","1","0","0","2","0.238",0
"0","2","1","0","0","2","0.146",0
"2","0","1","0","0","2","0.144",0
"0","0","1","0","0","2","0.082",0
"2","1","1","0","0","2","0.224",0
"0","1","1","0","0","2","0.126",0
"2","2","2","1","0","2","0.608",0
"0","2","2","1","0","2","0.592",0
"2","0","2","1","0","2","0.512",0
"0","0","2","1","0","2","0.474",0
"2","1","2","1","0","2","0.596",0
"0","1","2","1","0","2","0.542",0
"2","2","0","1","0","2","0.39",0
"0","2","0","1","0","2","0.304",0
"2","0","0","1","0","2","0.264",0
"0","0","0","1","0","2","0.164",0
"2","1","0","1","0","2","0.392",0
"0","1","0","1","0","2","0.23",0
"2","2","1","1","0","2","0.436",0
"0","2","1","1","0","2","0.34",0
"2","0","1","1","0","2","0.298",0
"0","0","1","1","0","2","0.178",0
"2","1","1","1","0","2","0.408",0
"0","1","1","1","0","2","0.224",0
"2","2","2","2","1","2","0.916",0
"0","2","2","2","1","2","0.882",0
"2","0","2","2","1","2","0.856",0
"0","0","2","2","1","2","0.774",0
"2","1","2","2","1","2","0.888",0
"0","1","2","2","1","2","0.848",0
"2","2","0","2","1","2","0.768",0
"0","2","0","2","1","2","0.684",0
"2","0","0","2","1","2","0.618",0
"0","0","0","2","1","2","0.486",0
"2","1","0","2","1","2","0.75",0
"0","1","0","2","1","2","0.612",0
"2","2","1","2","1","2","0.814",0
"0","2","1","2","1","2","0.722",0
"2","0","1","2","1","2","0.668",0
"0","0","1","2","1","2","0.514",0
"2","1","1","2","1","2","0.77",0
"0","1","1","2","1","2","0.614",0
"2","2","2","0","1","2","0.544",0
"0","2","2","0","1","2","0.43",0
"2","0","2","0","1","2","0.5",0
"0","0","2","0","1","2","0.398",0
"2","1","2","0","1","2","0.506",0
"0","1","2","0","1","2","0.44",0
"2","2","0","0","1","2","0.328",0
"0","2","0","0","1","2","0.17",0
"2","0","0","0","1","2","0.254",0
"0","0","0","0","1","2","0.13",0
"2","1","0","0","1","2","0.34",0
"0","1","0","0","1","2","0.178",0
"2","2","1","0","1","2","0.356",0
"0","2","1","0","1","2","0.202",0
"2","0","1","0","1","2","0.264",0
"0","0","1","0","1","2","0.144",0
"2","1","1","0","1","2","0.356",0
"0","1","1","0","1","2","0.196",0
"2","2","2","1","1","2","0.68",0
"0","2","2","1","1","2","0.66",0
"2","0","2","1","1","2","0.606",0
"0","0","2","1","1","2","0.556",0
"2","1","2","1","1","2","0.66",0
"0","1","2","1","1","2","0.604",0
"2","2","0","1","1","2","0.548",0
"0","2","0","1","1","2","0.404",0
"2","0","0","1","1","2","0.43",0
"0","0","0","1","1","2","0.272",0
"2","1","0","1","1","2","0.556",0
"0","1","0","1","1","2","0.314",0
"2","2","1","1","1","2","0.58",0
"0","2","1","1","1","2","0.452",0
"2","0","1","1","1","2","0.454",0
"0","0","1","1","1","2","0.298",0
"2","1","1","1","1","2","0.55",0
"0","1","1","1","1","2","0.312",0
"2","2","2","2","2","0","0.966",0
"0","2","2","2","2","0","0.938",0
"2","0","2","2","2","0","0.884",0
"0","0","2","2","2","0","0.804",0
"2","1","2","2","2","0","0.936",0
"0","1","2","2","2","0","0.9",0
"2","2","0","2","2","0","0.772",0
"0","2","0","2","2","0","0.694",0
"2","0","0","2","2","0","0.604",0
"0","0","0","2","2","0","0.456",0
"2","1","0","2","2","0","0.728",0
"0","1","0","2","2","0","0.586",0
"2","2","1","2","2","0","0.808",0
"0","2","1","2","2","0","0.724",0
"2","0","1","2","2","0","0.64",0
"0","0","1","2","2","0","0.47",0
"2","1","1","2","2","0","0.73",0
"0","1","1","2","2","0","0.57",0
"2","2","2","0","2","0","0.566",0
"0","2","2","0","2","0","0.38",0
"2","0","2","0","2","0","0.524",0
"0","0","2","0","2","0","0.348",0
"2","1","2","0","2","0","0.592",0
"0","1","2","0","2","0","0.432",0
"2","2","0","0","2","0","0.304",0
"0","2","0","0","2","0","0.064",0
"2","0","0","0","2","0","0.256",0
"0","0","0","0","2","0","0.05",0
"2","1","0","0","2","0","0.342",0
"0","1","0","0","2","0","0.088",0
"2","2","1","0","2","0","0.35",0
"0","2","1","0","2","0","0.112",0
"2","0","1","0","2","0","0.284",0
"0","0","1","0","2","0","0.078",0
"2","1","1","0","2","0","0.374",0
"0","1","1","0","2","0","0.112",0
"2","2","2","1","2","0","0.764",0
"0","2","2","1","2","0","0.724",0
"2","0","2","1","2","0","0.678",0
"0","0","2","1","2","0","0.604",0
"2","1","2","1","2","0","0.726",0
"0","1","2","1","2","0","0.628",0
"2","2","0","1","2","0","0.498",0
"0","2","0","1","2","0","0.31",0
"2","0","0","1","2","0","0.392",0
"0","0","0","1","2","0","0.178",0
"2","1","0","1","2","0","0.464",0
"0","1","0","1","2","0","0.156",0
"2","2","1","1","2","0","0.548",0
"0","2","1","1","2","0","0.376",0
"2","0","1","1","2","0","0.434",0
"0","0","1","1","2","0","0.22",0
"2","1","1","1","2","0","0.462",0
"0","1","1","1","2","0","0.148",0
"2","2","2","2","0","0","0.888",0
"0","2","2","2","0","0","0.796",0
"2","0","2","2","0","0","0.8",0
"0","0","2","2","0","0","0.66",0
"2","1","2","2","0","0","0.86",0
"0","1","2","2","0","0","0.758",0
"2","2","0","2","0","0","0.624",0
"0","2","0","2","0","0","0.496",0
"2","0","0","2","0","0","0.454",0
"0","0","0","2","0","0","0.262",0
"2","1","0","2","0","0","0.602",0
"0","1","0","2","0","0","0.428",0
"2","2","1","2","0","0","0.652",0
"0","2","1","2","0","0","0.508",0
"2","0","1","2","0","0","0.482",0
"0","0","1","2","0","0","0.258",0
"2","1","1","2","0","0","0.606",0
"0","1","1","2","0","0","0.406",0
"2","2","2","0","0","0","0.514",0
"0","2","2","0","0","0","0.36",0
"2","0","2","0","0","0","0.468",0
"0","0","2","0","0","0","0.328",0
"2","1","2","0","0","0","0.532",0
"0","1","2","0","0","0","0.392",0
"2","2","0","0","0","0","0.154",0
"0","2","0","0","0","0","0.044",0
"2","0","0","0","0","0","0.116",0
"0","0","0","0","0","0","0.032",0
"2","1","0","0","0","0","0.154",0
"0","1","0","0","0","0","0.044",0
"2","2","1","0","0","0","0.204",0
"0","2","1","0","0","0","0.084",0
"2","0","1","0","0","0","0.144",0
"0","0","1","0","0","0","0.05",0
"2","1","1","0","0","0","0.204",0
"0","1","1","0","0","0","0.072",0
"2","2","2","1","0","0","0.64",0
"0","2","2","1","0","0","0.6",0
"2","0","2","1","0","0","0.548",0
"0","0","2","1","0","0","0.48",0
"2","1","2","1","0","0","0.608",0
"0","1","2","1","0","0","0.518",0
"2","2","0","1","0","0","0.342",0
"0","2","0","1","0","0","0.23",0
"2","0","0","1","0","0","0.234",0
"0","0","0","1","0","0","0.1",0
"2","1","0","1","0","0","0.316",0
"0","1","0","1","0","0","0.118",0
"2","2","1","1","0","0","0.392",0
"0","2","1","1","0","0","0.274",0
"2","0","1","1","0","0","0.272",0
"0","0","1","1","0","0","0.118",0
"2","1","1","1","0","0","0.33",0
"0","1","1","1","0","0","0.11",0
"2","2","2","2","1","0","0.914",0
"0","2","2","2","1","0","0.874",0
"2","0","2","2","1","0","0.84",0
"0","0","2","2","1","0","0.746",0
"2","1","2","2","1","0","0.886",0
"0","1","2","2","1","0","0.832",0
"2","2","0","2","1","0","0.716",0
"0","2","0","2","1","0","0.628",0
"2","0","0","2","1","0","0.556",0
"0","0","0","2","1","0","0.402",0
"2","1","0","2","1","0","0.682",0
"0","1","0","2","1","0","0.532",0
"2","2","1","2","1","0","0.758",0
"0","2","1","2","1","0","0.664",0
"2","0","1","2","1","0","0.598",0
"0","0","1","2","1","0","0.422",0
"2","1","1","2","1","0","0.694",0
"0","1","1","2","1","0","0.524",0
"2","2","2","0","1","0","0.476",0
"0","2","2","0","1","0","0.334",0
"2","0","2","0","1","0","0.438",0
"0","0","2","0","1","0","0.304",0
"2","1","2","0","1","0","0.464",0
"0","1","2","0","1","0","0.354",0
"2","2","0","0","1","0","0.234",0
"0","2","0","0","1","0","0.054",0
"2","0","0","0","1","0","0.19",0
"0","0","0","0","1","0","0.04",0
"2","1","0","0","1","0","0.25",0
"0","1","0","0","1","0","0.06",0
"2","2","1","0","1","0","0.274",0
"0","2","1","0","1","0","0.096",0
"2","0","1","0","1","0","0.214",0
"0","0","1","0","1","0","0.064",0
"2","1","1","0","1","0","0.278",0
"0","1","1","0","1","0","0.086",0
"2","2","2","1","1","0","0.684",0
"0","2","2","1","1","0","0.654",0
"2","0","2","1","1","0","0.608",0
"0","0","2","1","1","0","0.54",0
"2","1","2","1","1","0","0.642",0
"0","1","2","1","1","0","0.564",0
"2","2","0","1","1","0","0.436",0
"0","2","0","1","1","0","0.28",0
"2","0","0","1","1","0","0.332",0
"0","0","0","1","1","0","0.152",0
"2","1","0","1","1","0","0.406",0
"0","1","0","1","1","0","0.144",0
"2","2","1","1","1","0","0.486",0
"0","2","1","1","1","0","0.346",0
"2","0","1","1","1","0","0.374",0
"0","0","1","1","1","0","0.192",0
"2","1","1","1","1","0","0.406",0
"0","1","1","1","1","0","0.144",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.954",0
"2","0","2","2","2","2","0.864",0
"0","0","2","2","2","2","0.8",0
"2","1","2","2","2","2","0.988",0
"0","1","2","2","2","2","0.918",0
"2","2","0","2","2","2","0.804",0
"0","2","0","2","2","2","0.714",0
"2","0","0","2","2","2","0.612",0
"0","0","0","2","2","2","0.482",0
"2","1","0","2","2","2","0.788",0
"0","1","0","2","2","2","0.634",0
"2","2","1","2","2","2","0.866",0
"0","2","1","2","2","2","0.782",0
"2","0","1","2","2","2","0.666",0
"0","0","1","2","2","2","0.538",0
"2","1","1","2","2","2","0.834",0
"0","1","1","2","2","2","0.682",0
"2","2","2","0","2","2","0.718",0
"0","2","2","0","2","2","0.528",0
"2","0","2","0","2","2","0.686",0
"0","0","2","0","2","2","0.51",0
"2","1","2","0","2","2","0.722",0
"0","1","2","0","2","2","0.556",0
"2","2","0","0","2","2","0.426",0
"0","2","0","0","2","2","0.212",0
"2","0","0","0","2","2","0.346",0
"0","0","0","0","2","2","0.166",0
"2","1","0","0","2","2","0.452",0
"0","1","0","0","2","2","0.228",0
"2","2","1","0","2","2","0.462",0
"0","2","1","0","2","2","0.246",0
"2","0","1","0","2","2","0.364",0
"0","0","1","0","2","2","0.18",0
"2","1","1","0","2","2","0.486",0
"0","1","1","0","2","2","0.258",0
"2","2","2","1","2","2","0.866",0
"0","2","2","1","2","2","0.796",0
"2","0","2","1","2","2","0.778",0
"0","0","2","1","2","2","0.684",0
"2","1","2","1","2","2","0.864",0
"0","1","2","1","2","2","0.732",0
"2","2","0","1","2","2","0.638",0
"0","2","0","1","2","2","0.456",0
"2","0","0","1","2","2","0.506",0
"0","0","0","1","2","2","0.31",0
"2","1","0","1","2","2","0.652",0
"0","1","0","1","2","2","0.354",0
"2","2","1","1","2","2","0.694",0
"0","2","1","1","2","2","0.528",0
"2","0","1","1","2","2","0.552",0
"0","0","1","1","2","2","0.366",0
"2","1","1","1","2","2","0.686",0
"0","1","1","1","2","2","0.396",0
"2","2","2","2","0","2","0.856",0
"0","2","2","2","0","2","0.786",0
"2","0","2","2","0","2","0.698",0
"0","0","2","2","0","2","0.614",0
"2","1","2","2","0","2","0.842",0
"0","1","2","2","0","2","0.752",0
"2","2","0","2","0","2","0.594",0
"0","2","0","2","0","2","0.49",0
"2","0","0","2","0","2","0.394",0
"0","0","0","2","0","2","0.252",0
"2","1","0","2","0","2","0.584",0
"0","1","0","2","0","2","0.444",0
"2","2","1","2","0","2","0.648",0
"0","2","1","2","0","2","0.542",0
"2","0","1","2","0","2","0.436",0
"0","0","1","2","0","2","0.288",0
"2","1","1","2","0","2","0.624",0
"0","1","1","2","0","2","0.47",0
"2","2","2","0","0","2","0.658",0
"0","2","2","0","0","2","0.486",0
"2","0","2","0","0","2","0.612",0
"0","0","2","0","0","2","0.458",0
"2","1","2","0","0","2","0.642",0
"0","1","2","0","0","2","0.496",0
"2","2","0","0","0","2","0.156",0
"0","2","0","0","0","2","0.08",0
"2","0","0","0","0","2","0.086",0
"0","0","0","0","0","2","0.034",0
"2","1","0","0","0","2","0.122",0
"0","1","0","0","0","2","0.064",0
"2","2","1","0","0","2","0.21",0
