"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","1","0","0","0","0.106",0
"2","0","1","0","0","0","0.314",0
"0","0","1","0","0","0","0.114",0
"2","1","1","0","0","0","0.37",0
"0","1","1","0","0","0","0.15",0
"2","2","2","1","0","0","0.876",0
"0","2","2","1","0","0","0.798",0
"2","0","2","1","0","0","0.834",0
"0","0","2","1","0","0","0.7",0
"2","1","2","1","0","0","0.9",0
"0","1","2","1","0","0","0.778",0
"2","2","0","1","0","0","0.532",0
"0","2","0","1","0","0","0.42",0
"2","0","0","1","0","0","0.418",0
"0","0","0","1","0","0","0.25",0
"2","1","0","1","0","0","0.57",0
"0","1","0","1","0","0","0.36",0
"2","2","1","1","0","0","0.69",0
"0","2","1","1","0","0","0.622",0
"2","0","1","1","0","0","0.612",0
"0","0","1","1","0","0","0.49",0
"2","1","1","1","0","0","0.714",0
"0","1","1","1","0","0","0.576",0
"2","2","2","2","1","0","0.942",0
"0","2","2","2","1","0","0.892",0
"2","0","2","2","1","0","0.906",0
"0","0","2","2","1","0","0.794",0
"2","1","2","2","1","0","0.938",0
"0","1","2","2","1","0","0.872",0
"2","2","0","2","1","0","0.736",0
"0","2","0","2","1","0","0.646",0
"2","0","0","2","1","0","0.614",0
"0","0","0","2","1","0","0.444",0
"2","1","0","2","1","0","0.726",0
"0","1","0","2","1","0","0.576",0
"2","2","1","2","1","0","0.82",0
"0","2","1","2","1","0","0.758",0
"2","0","1","2","1","0","0.754",0
"0","0","1","2","1","0","0.62",0
"2","1","1","2","1","0","0.818",0
"0","1","1","2","1","0","0.712",0
"2","2","2","0","1","0","0.578",0
"0","2","2","0","1","0","0.33",0
"2","0","2","0","1","0","0.606",0
"0","0","2","0","1","0","0.348",0
"2","1","2","0","1","0","0.646",0
"0","1","2","0","1","0","0.41",0
"2","2","0","0","1","0","0.274",0
"0","2","0","0","1","0","0.004",0
"2","0","0","0","1","0","0.266",0
"0","0","0","0","1","0","0.002",0
"2","1","0","0","1","0","0.34",0
"0","1","0","0","1","0","0.028",0
"2","2","1","0","1","0","0.348",0
"0","2","1","0","1","0","0.102",0
"2","0","1","0","1","0","0.354",0
"0","0","1","0","1","0","0.108",0
"2","1","1","0","1","0","0.414",0
"0","1","1","0","1","0","0.142",0
"2","2","2","1","1","0","0.878",0
"0","2","2","1","1","0","0.826",0
"2","0","2","1","1","0","0.836",0
"0","0","2","1","1","0","0.73",0
"2","1","2","1","1","0","0.886",0
"0","1","2","1","1","0","0.784",0
"2","2","0","1","1","0","0.612",0
"0","2","0","1","1","0","0.498",0
"2","0","0","1","1","0","0.504",0
"0","0","0","1","1","0","0.334",0
"2","1","0","1","1","0","0.628",0
"0","1","0","1","1","0","0.41",0
"2","2","1","1","1","0","0.744",0
"0","2","1","1","1","0","0.678",0
"2","0","1","1","1","0","0.668",0
"0","0","1","1","1","0","0.548",0
"2","1","1","1","1","0","0.74",0
"0","1","1","1","1","0","0.598",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.97",0
"2","0","2","2","2","2","0.978",0
"0","0","2","2","2","2","0.898",0
"2","1","2","2","2","2","0.966",0
"0","1","2","2","2","2","0.942",0
"2","2","0","2","2","2","0.812",0
"0","2","0","2","2","2","0.768",0
"2","0","0","2","2","2","0.748",0
"0","0","0","2","2","2","0.63",0
"2","1","0","2","2","2","0.822",0
"0","1","0","2","2","2","0.748",0
"2","2","1","2","2","2","0.878",0
"0","2","1","2","2","2","0.864",0
"2","0","1","2","2","2","0.846",0
"0","0","1","2","2","2","0.766",0
"2","1","1","2","2","2","0.872",0
"0","1","1","2","2","2","0.84",0
"2","2","2","0","2","2","0.74",0
"0","2","2","0","2","2","0.588",0
"2","0","2","0","2","2","0.75",0
"0","0","2","0","2","2","0.586",0
"2","1","2","0","2","2","0.768",0
"0","1","2","0","2","2","0.632",0
"2","2","0","0","2","2","0.474",0
"0","2","0","0","2","2","0.338",0
"2","0","0","0","2","2","0.452",0
"0","0","0","0","2","2","0.304",0
"2","1","0","0","2","2","0.534",0
"0","1","0","0","2","2","0.38",0
"2","2","1","0","2","2","0.54",0
"0","2","1","0","2","2","0.408",0
"2","0","1","0","2","2","0.518",0
"0","0","1","0","2","2","0.382",0
"2","1","1","0","2","2","0.578",0
"0","1","1","0","2","2","0.448",0
"2","2","2","1","2","2","0.94",0
"0","2","2","1","2","2","0.918",0
"2","0","2","1","2","2","0.91",0
"0","0","2","1","2","2","0.848",0
"2","1","2","1","2","2","0.938",0
"0","1","2","1","2","2","0.886",0
"2","2","0","1","2","2","0.73",0
"0","2","0","1","2","2","0.65",0
"2","0","0","1","2","2","0.66",0
"0","0","0","1","2","2","0.534",0
"2","1","0","1","2","2","0.786",0
"0","1","0","1","2","2","0.636",0
"2","2","1","1","2","2","0.814",0
"0","2","1","1","2","2","0.79",0
"2","0","1","1","2","2","0.762",0
"0","0","1","1","2","2","0.702",0
"2","1","1","1","2","2","0.832",0
"0","1","1","1","2","2","0.766",0
"2","2","2","2","0","2","0.966",0
"0","2","2","2","0","2","0.912",0
"2","0","2","2","0","2","0.954",0
"0","0","2","2","0","2","0.838",0
"2","1","2","2","0","2","0.94",0
"0","1","2","2","0","2","0.88",0
"2","2","0","2","0","2","0.676",0
"0","2","0","2","0","2","0.632",0
"2","0","0","2","0","2","0.616",0
"0","0","0","2","0","2","0.494",0
"2","1","0","2","0","2","0.684",0
"0","1","0","2","0","2","0.608",0
"2","2","1","2","0","2","0.784",0
"0","2","1","2","0","2","0.764",0
"2","0","1","2","0","2","0.754",0
"0","0","1","2","0","2","0.666",0
"2","1","1","2","0","2","0.762",0
"0","1","1","2","0","2","0.728",0
"2","2","2","0","0","2","0.702",0
"0","2","2","0","0","2","0.57",0
"2","0","2","0","0","2","0.714",0
"0","0","2","0","0","2","0.57",0
"2","1","2","0","0","2","0.704",0
"0","1","2","0","0","2","0.598",0
"2","2","0","0","0","2","0.232",0
"0","2","0","0","0","2","0.208",0
"2","0","0","0","0","2","0.222",0
"0","0","0","0","0","2","0.182",0
"2","1","0","0","0","2","0.232",0
"0","1","0","0","0","2","0.2",0
"2","2","1","0","0","2","0.354",0
"0","2","1","0","0","2","0.304",0
"2","0","1","0","0","2","0.336",0
"0","0","1","0","0","2","0.282",0
"2","1","1","0","0","2","0.348",0
"0","1","1","0","0","2","0.312",0
"2","2","2","1","0","2","0.884",0
"0","2","2","1","0","2","0.848",0
"2","0","2","1","0","2","0.856",0
"0","0","2","1","0","2","0.78",0
"2","1","2","1","0","2","0.886",0
"0","1","2","1","0","2","0.826",0
"2","2","0","1","0","2","0.52",0
"0","2","0","1","0","2","0.484",0
"2","0","0","1","0","2","0.448",0
"0","0","0","1","0","2","0.364",0
"2","1","0","1","0","2","0.564",0
"0","1","0","1","0","2","0.468",0
"2","2","1","1","0","2","0.662",0
"0","2","1","1","0","2","0.654",0
"2","0","1","1","0","2","0.61",0
"0","0","1","1","0","2","0.566",0
"2","1","1","1","0","2","0.668",0
"0","1","1","1","0","2","0.63",0
"2","2","2","2","1","2","0.966",0
"0","2","2","2","1","2","0.93",0
"2","0","2","2","1","2","0.956",0
"0","0","2","2","1","2","0.864",0
"2","1","2","2","1","2","0.942",0
"0","1","2","2","1","2","0.902",0
"2","2","0","2","1","2","0.772",0
"0","2","0","2","1","2","0.718",0
"2","0","0","2","1","2","0.716",0
"0","0","0","2","1","2","0.59",0
"2","1","0","2","1","2","0.78",0
"0","1","0","2","1","2","0.694",0
"2","2","1","2","1","2","0.84",0
"0","2","1","2","1","2","0.81",0
"2","0","1","2","1","2","0.814",0
"0","0","1","2","1","2","0.722",0
"2","1","1","2","1","2","0.83",0
"0","1","1","2","1","2","0.784",0
"2","2","2","0","1","2","0.718",0
"0","2","2","0","1","2","0.556",0
"2","0","2","0","1","2","0.73",0
"0","0","2","0","1","2","0.556",0
"2","1","2","0","1","2","0.736",0
"0","1","2","0","1","2","0.59",0
"2","2","0","0","1","2","0.436",0
"0","2","0","0","1","2","0.304",0
"2","0","0","0","1","2","0.422",0
"0","0","0","0","1","2","0.278",0
"2","1","0","0","1","2","0.472",0
"0","1","0","0","1","2","0.32",0
"2","2","1","0","1","2","0.508",0
"0","2","1","0","1","2","0.374",0
"2","0","1","0","1","2","0.492",0
"0","0","1","0","1","2","0.354",0
"2","1","1","0","1","2","0.53",0
"0","1","1","0","1","2","0.396",0
"2","2","2","1","1","2","0.92",0
"0","2","2","1","1","2","0.882",0
"2","0","2","1","1","2","0.892",0
"0","0","2","1","1","2","0.816",0
"2","1","2","1","1","2","0.916",0
"0","1","2","1","1","2","0.85",0
"2","2","0","1","1","2","0.688",0
"0","2","0","1","1","2","0.604",0
"2","0","0","1","1","2","0.624",0
"0","0","0","1","1","2","0.496",0
"2","1","0","1","1","2","0.734",0
"0","1","0","1","1","2","0.584",0
"2","2","1","1","1","2","0.776",0
"0","2","1","1","1","2","0.734",0
"2","0","1","1","1","2","0.73",0
"0","0","1","1","1","2","0.654",0
"2","1","1","1","1","2","0.786",0
"0","1","1","1","1","2","0.706",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.982",0
"2","0","2","2","2","0","0.94",0
"0","0","2","2","2","0","0.878",0
"2","1","2","2","2","0","0.954",0
"0","1","2","2","2","0","0.934",0
"2","2","0","2","2","0","0.8",0
"0","2","0","2","2","0","0.752",0
"2","0","0","2","2","0","0.694",0
"0","0","0","2","2","0","0.58",0
"2","1","0","2","2","0","0.77",0
"0","1","0","2","2","0","0.686",0
"2","2","1","2","2","0","0.878",0
"0","2","1","2","2","0","0.87",0
"2","0","1","2","2","0","0.806",0
"0","0","1","2","2","0","0.742",0
"2","1","1","2","2","0","0.854",0
"0","1","1","2","2","0","0.82",0
"2","2","2","0","2","0","0.616",0
"0","2","2","0","2","0","0.462",0
"2","0","2","0","2","0","0.612",0
"0","0","2","0","2","0","0.454",0
"2","1","2","0","2","0","0.656",0
"0","1","2","0","2","0","0.516",0
"2","2","0","0","2","0","0.378",0
"0","2","0","0","2","0","0.238",0
"2","0","0","0","2","0","0.352",0
"0","0","0","0","2","0","0.212",0
"2","1","0","0","2","0","0.42",0
"0","1","0","0","2","0","0.26",0
"2","2","1","0","2","0","0.438",0
"0","2","1","0","2","0","0.298",0
"2","0","1","0","2","0","0.41",0
"0","0","1","0","2","0","0.278",0
"2","1","1","0","2","0","0.474",0
"0","1","1","0","2","0","0.336",0
"2","2","2","1","2","0","0.92",0
"0","2","2","1","2","0","0.908",0
"2","0","2","1","2","0","0.86",0
"0","0","2","1","2","0","0.814",0
"2","1","2","1","2","0","0.9",0
"0","1","2","1","2","0","0.854",0
"2","2","0","1","2","0","0.672",0
"0","2","0","1","2","0","0.59",0
"2","0","0","1","2","0","0.574",0
"0","0","0","1","2","0","0.456",0
"2","1","0","1","2","0","0.678",0
"0","1","0","1","2","0","0.524",0
"2","2","1","1","2","0","0.792",0
"0","2","1","1","2","0","0.772",0
"2","0","1","1","2","0","0.708",0
"0","0","1","1","2","0","0.662",0
"2","1","1","1","2","0","0.776",0
"0","1","1","1","2","0","0.71",0
"2","2","2","2","0","0","0.956",0
"0","2","2","2","0","0","0.908",0
"2","0","2","2","0","0","0.902",0
"0","0","2","2","0","0","0.798",0
"2","1","2","2","0","0","0.926",0
"0","1","2","2","0","0","0.864",0
"2","2","0","2","0","0","0.67",0
"0","2","0","2","0","0","0.614",0
"2","0","0","2","0","0","0.564",0
"0","0","0","2","0","0","0.44",0
"2","1","0","2","0","0","0.654",0
"0","1","0","2","0","0","0.564",0
"2","2","1","2","0","0","0.784",0
"0","2","1","2","0","0","0.768",0
"2","0","1","2","0","0","0.712",0
"0","0","1","2","0","0","0.638",0
"2","1","1","2","0","0","0.762",0
"0","1","1","2","0","0","0.724",0
"2","2","2","0","0","0","0.598",0
"0","2","2","0","0","0","0.458",0
"2","0","2","0","0","0","0.598",0
"0","0","2","0","0","0","0.454",0
"2","1","2","0","0","0","0.62",0
"0","1","2","0","0","0","0.502",0
"2","2","0","0","0","0","0.23",0
"0","2","0","0","0","0","0.182",0
"2","0","0","0","0","0","0.21",0
"0","0","0","0","0","0","0.16",0
"2","1","0","0","0","0","0.236",0
"0","1","0","0","0","0","0.174",0
"2","2","1","0","0","0","0.322",0
"0","2","1","0","0","0","0.25",0
"2","0","1","0","0","0","0.302",0
"0","0","1","0","0","0","0.238",0
"2","1","1","0","0","0","0.336",0
"0","1","1","0","0","0","0.274",0
"2","2","2","1","0","0","0.868",0
"0","2","2","1","0","0","0.836",0
"2","0","2","1","0","0","0.808",0
"0","0","2","1","0","0","0.742",0
"2","1","2","1","0","0","0.862",0
"0","1","2","1","0","0","0.8",0
"2","2","0","1","0","0","0.514",0
"0","2","0","1","0","0","0.464",0
"2","0","0","1","0","0","0.42",0
"0","0","0","1","0","0","0.334",0
"2","1","0","1","0","0","0.532",0
"0","1","0","1","0","0","0.42",0
"2","2","1","1","0","0","0.668",0
"0","2","1","1","0","0","0.66",0
"2","0","1","1","0","0","0.59",0
"0","0","1","1","0","0","0.556",0
"2","1","1","1","0","0","0.666",0
"0","1","1","1","0","0","0.622",0
"2","2","2","2","1","0","0.962",0
"0","2","2","2","1","0","0.936",0
"2","0","2","2","1","0","0.914",0
"0","0","2","2","1","0","0.838",0
"2","1","2","2","1","0","0.93",0
"0","1","2","2","1","0","0.892",0
"2","2","0","2","1","0","0.752",0
"0","2","0","2","1","0","0.694",0
"2","0","0","2","1","0","0.654",0
"0","0","0","2","1","0","0.53",0
"2","1","0","2","1","0","0.73",0
"0","1","0","2","1","0","0.636",0
"2","2","1","2","1","0","0.832",0
"0","2","1","2","1","0","0.808",0
"2","0","1","2","1","0","0.766",0
"0","0","1","2","1","0","0.688",0
"2","1","1","2","1","0","0.812",0
"0","1","1","2","1","0","0.764",0
"2","2","2","0","1","0","0.588",0
"0","2","2","0","1","0","0.424",0
"2","0","2","0","1","0","0.588",0
"0","0","2","0","1","0","0.42",0
"2","1","2","0","1","0","0.618",0
"0","1","2","0","1","0","0.468",0
"2","2","0","0","1","0","0.336",0
"0","2","0","0","1","0","0.202",0
"2","0","0","0","1","0","0.316",0
"0","0","0","0","1","0","0.18",0
"2","1","0","0","1","0","0.36",0
"0","1","0","0","1","0","0.204",0
"2","2","1","0","1","0","0.396",0
"0","2","1","0","1","0","0.256",0
"2","0","1","0","1","0","0.376",0
"0","0","1","0","1","0","0.242",0
"2","1","1","0","1","0","0.422",0
"0","1","1","0","1","0","0.282",0
"2","2","2","1","1","0","0.894",0
"0","2","2","1","1","0","0.864",0
"2","0","2","1","1","0","0.836",0
"0","0","2","1","1","0","0.774",0
"2","1","2","1","1","0","0.874",0
"0","1","2","1","1","0","0.812",0
"2","2","0","1","1","0","0.626",0
"0","2","0","1","1","0","0.538",0
"2","0","0","1","1","0","0.534",0
"0","0","0","1","1","0","0.41",0
"2","1","0","1","1","0","0.634",0
"0","1","0","1","1","0","0.478",0
"2","2","1","1","1","0","0.746",0
"0","2","1","1","1","0","0.708",0
"2","0","1","1","1","0","0.668",0
"0","0","1","1","1","0","0.604",0
"2","1","1","1","1","0","0.732",0
"0","1","1","1","1","0","0.652",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.954",0
"2","0","2","2","2","2","0.828",0
"0","0","2","2","2","2","0.782",0
"2","1","2","2","2","2","0.936",0
"0","1","2","2","2","2","0.908",0
"2","2","0","2","2","2","0.722",0
"0","2","0","2","2","2","0.608",0
"2","0","0","2","2","2","0.578",0
"0","0","0","2","2","2","0.422",0
"2","1","0","2","2","2","0.71",0
"0","1","0","2","2","2","0.594",0
"2","2","1","2","2","2","0.858",0
"0","2","1","2","2","2","0.8",0
"2","0","1","2","2","2","0.71",0
"0","0","1","2","2","2","0.63",0
"2","1","1","2","2","2","0.818",0
"0","1","1","2","2","2","0.764",0
"2","2","2","0","2","2","0.724",0
"0","2","2","0","2","2","0.544",0
"2","0","2","0","2","2","0.666",0
"0","0","2","0","2","2","0.512",0
"2","1","2","0","2","2","0.742",0
"0","1","2","0","2","2","0.596",0
"2","2","0","0","2","2","0.38",0
"0","2","0","0","2","2","0.19",0
"2","0","0","0","2","2","0.326",0
"0","0","0","0","2","2","0.15",0
"2","1","0","0","2","2","0.43",0
"0","1","0","0","2","2","0.252",0
"2","2","1","0","2","2","0.482",0
"0","2","1","0","2","2","0.306",0
"2","0","1","0","2","2","0.424",0
"0","0","1","0","2","2","0.268",0
"2","1","1","0","2","2","0.51",0
"0","1","1","0","2","2","0.356",0
"2","2","2","1","2","2","0.924",0
"0","2","2","1","2","2","0.854",0
"2","0","2","1","2","2","0.778",0
"0","0","2","1","2","2","0.73",0
"2","1","2","1","2","2","0.898",0
"0","1","2","1","2","2","0.816",0
"2","2","0","1","2","2","0.606",0
"0","2","0","1","2","2","0.436",0
"2","0","0","1","2","2","0.494",0
"0","0","0","1","2","2","0.32",0
"2","1","0","1","2","2","0.642",0
"0","1","0","1","2","2","0.426",0
"2","2","1","1","2","2","0.766",0
"0","2","1","1","2","2","0.684",0
"2","0","1","1","2","2","0.638",0
"0","0","1","1","2","2","0.564",0
"2","1","1","1","2","2","0.762",0
"0","1","1","1","2","2","0.656",0
"2","2","2","2","0","2","0.816",0
"0","2","2","2","0","2","0.798",0
"2","0","2","2","0","2","0.636",0
"0","0","2","2","0","2","0.618",0
"2","1","2","2","0","2","0.766",0
"0","1","2","2","0","2","0.76",0
"2","2","0","2","0","2","0.53",0
"0","2","0","2","0","2","0.452",0
"2","0","0","2","0","2","0.39",0
"0","0","0","2","0","2","0.262",0
"2","1","0","2","0","2","0.53",0
"0","1","0","2","0","2","0.444",0
"2","2","1","2","0","2","0.662",0
"0","2","1","2","0","2","0.642",0
"2","0","1","2","0","2","0.512",0
"0","0","1","2","0","2","0.464",0
"2","1","1","2","0","2","0.626",0
"0","1","1","2","0","2","0.606",0
"2","2","2","0","0","2","0.618",0
"0","2","2","0","0","2","0.496",0
"2","0","2","0","0","2","0.564",0
"0","0","2","0","0","2","0.466",0
"2","1","2","0","0","2","0.614",0
"0","1","2","0","0","2","0.532",0
"2","2","0","0","0","2","0.128",0
"0","2","0","0","0","2","0.068",0
"2","0","0","0","0","2","0.094",0
"0","0","0","0","0","2","0.038",0
"2","1","0","0","0","2","0.118",0
"0","1","0","0","0","2","0.078",0
"2","2","1","0","0","2","0.268",0
