"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","0","0","0","1","2","0.44",0
"0","0","0","0","1","2","0.176",0
"2","1","0","0","1","2","0.57",0
"0","1","0","0","1","2","0.248",0
"2","2","1","0","1","2","0.486",0
"0","2","1","0","1","2","0.232",0
"2","0","1","0","1","2","0.464",0
"0","0","1","0","1","2","0.218",0
"2","1","1","0","1","2","0.568",0
"0","1","1","0","1","2","0.282",0
"2","2","2","1","1","2","0.948",0
"0","2","2","1","1","2","0.842",0
"2","0","2","1","1","2","0.936",0
"0","0","2","1","1","2","0.788",0
"2","1","2","1","1","2","0.962",0
"0","1","2","1","1","2","0.81",0
"2","2","0","1","1","2","0.714",0
"0","2","0","1","1","2","0.56",0
"2","0","0","1","1","2","0.614",0
"0","0","0","1","1","2","0.414",0
"2","1","0","1","1","2","0.786",0
"0","1","0","1","1","2","0.512",0
"2","2","1","1","1","2","0.724",0
"0","2","1","1","1","2","0.6",0
"2","0","1","1","1","2","0.632",0
"0","0","1","1","1","2","0.45",0
"2","1","1","1","1","2","0.764",0
"0","1","1","1","1","2","0.53",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.972",0
"2","0","2","2","2","0","0.94",0
"0","0","2","2","2","0","0.838",0
"2","1","2","2","2","0","0.986",0
"0","1","2","2","2","0","0.938",0
"2","2","0","2","2","0","0.87",0
"0","2","0","2","2","0","0.832",0
"2","0","0","2","2","0","0.7",0
"0","0","0","2","2","0","0.548",0
"2","1","0","2","2","0","0.838",0
"0","1","0","2","2","0","0.718",0
"2","2","1","2","2","0","0.838",0
"0","2","1","2","2","0","0.79",0
"2","0","1","2","2","0","0.67",0
"0","0","1","2","2","0","0.502",0
"2","1","1","2","2","0","0.786",0
"0","1","1","2","2","0","0.666",0
"2","2","2","0","2","0","0.668",0
"0","2","2","0","2","0","0.41",0
"2","0","2","0","2","0","0.698",0
"0","0","2","0","2","0","0.436",0
"2","1","2","0","2","0","0.742",0
"0","1","2","0","2","0","0.496",0
"2","2","0","0","2","0","0.316",0
"0","2","0","0","2","0","0.004",0
"2","0","0","0","2","0","0.292",0
"0","0","0","0","2","0","0.006",0
"2","1","0","0","2","0","0.404",0
"0","1","0","0","2","0","0.06",0
"2","2","1","0","2","0","0.334",0
"0","2","1","0","2","0","0.046",0
"2","0","1","0","2","0","0.314",0
"0","0","1","0","2","0","0.044",0
"2","1","1","0","2","0","0.412",0
"0","1","1","0","2","0","0.104",0
"2","2","2","1","2","0","0.914",0
"0","2","2","1","2","0","0.828",0
"2","0","2","1","2","0","0.858",0
"0","0","2","1","2","0","0.726",0
"2","1","2","1","2","0","0.9",0
"0","1","2","1","2","0","0.748",0
"2","2","0","1","2","0","0.69",0
"0","2","0","1","2","0","0.53",0
"2","0","0","1","2","0","0.538",0
"0","0","0","1","2","0","0.33",0
"2","1","0","1","2","0","0.654",0
"0","1","0","1","2","0","0.354",0
"2","2","1","1","2","0","0.694",0
"0","2","1","1","2","0","0.572",0
"2","0","1","1","2","0","0.538",0
"0","0","1","1","2","0","0.35",0
"2","1","1","1","2","0","0.636",0
"0","1","1","1","2","0","0.38",0
"2","2","2","2","0","0","0.966",0
"0","2","2","2","0","0","0.828",0
"2","0","2","2","0","0","0.908",0
"0","0","2","2","0","0","0.692",0
"2","1","2","2","0","0","0.966",0
"0","1","2","2","0","0","0.798",0
"2","2","0","2","0","0","0.672",0
"0","2","0","2","0","0","0.554",0
"2","0","0","2","0","0","0.496",0
"0","0","0","2","0","0","0.27",0
"2","1","0","2","0","0","0.662",0
"0","1","0","2","0","0","0.462",0
"2","2","1","2","0","0","0.664",0
"0","2","1","2","0","0","0.508",0
"2","0","1","2","0","0","0.498",0
"0","0","1","2","0","0","0.222",0
"2","1","1","2","0","0","0.646",0
"0","1","1","2","0","0","0.418",0
"2","2","2","0","0","0","0.686",0
"0","2","2","0","0","0","0.406",0
"2","0","2","0","0","0","0.712",0
"0","0","2","0","0","0","0.432",0
"2","1","2","0","0","0","0.748",0
"0","1","2","0","0","0","0.466",0
"2","2","0","0","0","0","0.214",0
"0","2","0","0","0","0","0.002",0
"2","0","0","0","0","0","0.18",0
"0","0","0","0","0","0","0",0
"2","1","0","0","0","0","0.252",0
"0","1","0","0","0","0","0.01",0
"2","2","1","0","0","0","0.272",0
"0","2","1","0","0","0","0.042",0
"2","0","1","0","0","0","0.248",0
"0","0","1","0","0","0","0.036",0
"2","1","1","0","0","0","0.322",0
"0","1","1","0","0","0","0.064",0
"2","2","2","1","0","0","0.876",0
"0","2","2","1","0","0","0.724",0
"2","0","2","1","0","0","0.818",0
"0","0","2","1","0","0","0.624",0
"2","1","2","1","0","0","0.872",0
"0","1","2","1","0","0","0.666",0
"2","2","0","1","0","0","0.508",0
"0","2","0","1","0","0","0.366",0
"2","0","0","1","0","0","0.346",0
"0","0","0","1","0","0","0.164",0
"2","1","0","1","0","0","0.486",0
"0","1","0","1","0","0","0.226",0
"2","2","1","1","0","0","0.532",0
"0","2","1","1","0","0","0.386",0
"2","0","1","1","0","0","0.376",0
"0","0","1","1","0","0","0.168",0
"2","1","1","1","0","0","0.508",0
"0","1","1","1","0","0","0.246",0
"2","2","2","2","1","0","0.98",0
"0","2","2","2","1","0","0.922",0
"2","0","2","2","1","0","0.922",0
"0","0","2","2","1","0","0.786",0
"2","1","2","2","1","0","0.974",0
"0","1","2","2","1","0","0.888",0
"2","2","0","2","1","0","0.82",0
"0","2","0","2","1","0","0.76",0
"2","0","0","2","1","0","0.65",0
"0","0","0","2","1","0","0.476",0
"2","1","0","2","1","0","0.792",0
"0","1","0","2","1","0","0.648",0
"2","2","1","2","1","0","0.794",0
"0","2","1","2","1","0","0.716",0
"2","0","1","2","1","0","0.626",0
"0","0","1","2","1","0","0.428",0
"2","1","1","2","1","0","0.75",0
"0","1","1","2","1","0","0.6",0
"2","2","2","0","1","0","0.666",0
"0","2","2","0","1","0","0.4",0
"2","0","2","0","1","0","0.69",0
"0","0","2","0","1","0","0.42",0
"2","1","2","0","1","0","0.728",0
"0","1","2","0","1","0","0.47",0
"2","2","0","0","1","0","0.29",0
"0","2","0","0","1","0","0.008",0
"2","0","0","0","1","0","0.266",0
"0","0","0","0","1","0","0.008",0
"2","1","0","0","1","0","0.356",0
"0","1","0","0","1","0","0.036",0
"2","2","1","0","1","0","0.316",0
"0","2","1","0","1","0","0.05",0
"2","0","1","0","1","0","0.294",0
"0","0","1","0","1","0","0.044",0
"2","1","1","0","1","0","0.376",0
"0","1","1","0","1","0","0.084",0
"2","2","2","1","1","0","0.894",0
"0","2","2","1","1","0","0.782",0
"2","0","2","1","1","0","0.838",0
"0","0","2","1","1","0","0.682",0
"2","1","2","1","1","0","0.884",0
"0","1","2","1","1","0","0.716",0
"2","2","0","1","1","0","0.632",0
"0","2","0","1","1","0","0.472",0
"2","0","0","1","1","0","0.482",0
"0","0","0","1","1","0","0.274",0
"2","1","0","1","1","0","0.604",0
"0","1","0","1","1","0","0.32",0
"2","2","1","1","1","0","0.636",0
"0","2","1","1","1","0","0.506",0
"2","0","1","1","1","0","0.482",0
"0","0","1","1","1","0","0.288",0
"2","1","1","1","1","0","0.592",0
"0","1","1","1","1","0","0.344",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.988",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.924",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.962",0
"2","2","0","2","2","2","0.802",0
"0","2","0","2","2","2","0.778",0
"2","0","0","2","2","2","0.728",0
"0","0","0","2","2","2","0.624",0
"2","1","0","2","2","2","0.804",0
"0","1","0","2","2","2","0.726",0
"2","2","1","2","2","2","0.798",0
"0","2","1","2","2","2","0.744",0
"2","0","1","2","2","2","0.742",0
"0","0","1","2","2","2","0.602",0
"2","1","1","2","2","2","0.784",0
"0","1","1","2","2","2","0.678",0
"2","2","2","0","2","2","0.776",0
"0","2","2","0","2","2","0.61",0
"2","0","2","0","2","2","0.796",0
"0","0","2","0","2","2","0.612",0
"2","1","2","0","2","2","0.808",0
"0","1","2","0","2","2","0.648",0
"2","2","0","0","2","2","0.48",0
"0","2","0","0","2","2","0.314",0
"2","0","0","0","2","2","0.442",0
"0","0","0","0","2","2","0.272",0
"2","1","0","0","2","2","0.524",0
"0","1","0","0","2","2","0.324",0
"2","2","1","0","2","2","0.496",0
"0","2","1","0","2","2","0.312",0
"2","0","1","0","2","2","0.468",0
"0","0","1","0","2","2","0.28",0
"2","1","1","0","2","2","0.546",0
"0","1","1","0","2","2","0.328",0
"2","2","2","1","2","2","0.926",0
"0","2","2","1","2","2","0.842",0
"2","0","2","1","2","2","0.908",0
"0","0","2","1","2","2","0.794",0
"2","1","2","1","2","2","0.922",0
"0","1","2","1","2","2","0.794",0
"2","2","0","1","2","2","0.656",0
"0","2","0","1","2","2","0.49",0
"2","0","0","1","2","2","0.58",0
"0","0","0","1","2","2","0.396",0
"2","1","0","1","2","2","0.674",0
"0","1","0","1","2","2","0.416",0
"2","2","1","1","2","2","0.668",0
"0","2","1","1","2","2","0.5",0
"2","0","1","1","2","2","0.606",0
"0","0","1","1","2","2","0.408",0
"2","1","1","1","2","2","0.668",0
"0","1","1","1","2","2","0.404",0
"2","2","2","2","0","2","0.978",0
"0","2","2","2","0","2","0.888",0
"2","0","2","2","0","2","0.97",0
"0","0","2","2","0","2","0.824",0
"2","1","2","2","0","2","0.97",0
"0","1","2","2","0","2","0.862",0
"2","2","0","2","0","2","0.674",0
"0","2","0","2","0","2","0.61",0
"2","0","0","2","0","2","0.592",0
"0","0","0","2","0","2","0.452",0
"2","1","0","2","0","2","0.672",0
"0","1","0","2","0","2","0.566",0
"2","2","1","2","0","2","0.694",0
"0","2","1","2","0","2","0.578",0
"2","0","1","2","0","2","0.634",0
"0","0","1","2","0","2","0.436",0
"2","1","1","2","0","2","0.684",0
"0","1","1","2","0","2","0.528",0
"2","2","2","0","0","2","0.766",0
"0","2","2","0","0","2","0.578",0
"2","0","2","0","0","2","0.782",0
"0","0","2","0","0","2","0.584",0
"2","1","2","0","0","2","0.788",0
"0","1","2","0","0","2","0.604",0
"2","2","0","0","0","2","0.254",0
"0","2","0","0","0","2","0.182",0
"2","0","0","0","0","2","0.214",0
"0","0","0","0","0","2","0.142",0
"2","1","0","0","0","2","0.234",0
"0","1","0","0","0","2","0.158",0
"2","2","1","0","0","2","0.338",0
"0","2","1","0","0","2","0.218",0
"2","0","1","0","0","2","0.306",0
"0","0","1","0","0","2","0.186",0
"2","1","1","0","0","2","0.346",0
"0","1","1","0","0","2","0.206",0
"2","2","2","1","0","2","0.88",0
"0","2","2","1","0","2","0.76",0
"2","0","2","1","0","2","0.858",0
"0","0","2","1","0","2","0.716",0
"2","1","2","1","0","2","0.876",0
"0","1","2","1","0","2","0.726",0
"2","2","0","1","0","2","0.458",0
"0","2","0","1","0","2","0.348",0
"2","0","0","1","0","2","0.376",0
"0","0","0","1","0","2","0.25",0
"2","1","0","1","0","2","0.458",0
"0","1","0","1","0","2","0.286",0
"2","2","1","1","0","2","0.508",0
"0","2","1","1","0","2","0.368",0
"2","0","1","1","0","2","0.444",0
"0","0","1","1","0","2","0.28",0
"2","1","1","1","0","2","0.506",0
"0","1","1","1","0","2","0.298",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.956",0
"2","0","2","2","1","2","0.99",0
"0","0","2","2","1","2","0.892",0
"2","1","2","2","1","2","0.99",0
"0","1","2","2","1","2","0.932",0
"2","2","0","2","1","2","0.784",0
"0","2","0","2","1","2","0.738",0
"2","0","0","2","1","2","0.712",0
"0","0","0","2","1","2","0.584",0
"2","1","0","2","1","2","0.794",0
"0","1","0","2","1","2","0.694",0
"2","2","1","2","1","2","0.78",0
"0","2","1","2","1","2","0.708",0
"2","0","1","2","1","2","0.726",0
"0","0","1","2","1","2","0.566",0
"2","1","1","2","1","2","0.774",0
"0","1","1","2","1","2","0.65",0
"2","2","2","0","1","2","0.774",0
"0","2","2","0","1","2","0.596",0
"2","0","2","0","1","2","0.794",0
"0","0","2","0","1","2","0.596",0
"2","1","2","0","1","2","0.804",0
"0","1","2","0","1","2","0.63",0
"2","2","0","0","1","2","0.436",0
"0","2","0","0","1","2","0.28",0
"2","0","0","0","1","2","0.402",0
"0","0","0","0","1","2","0.238",0
"2","1","0","0","1","2","0.468",0
"0","1","0","0","1","2","0.278",0
"2","2","1","0","1","2","0.46",0
"0","2","1","0","1","2","0.288",0
"2","0","1","0","1","2","0.436",0
"0","0","1","0","1","2","0.256",0
"2","1","1","0","1","2","0.5",0
"0","1","1","0","1","2","0.292",0
"2","2","2","1","1","2","0.916",0
"0","2","2","1","1","2","0.814",0
"2","0","2","1","1","2","0.9",0
"0","0","2","1","1","2","0.768",0
"2","1","2","1","1","2","0.914",0
"0","1","2","1","1","2","0.776",0
"2","2","0","1","1","2","0.616",0
"0","2","0","1","1","2","0.452",0
"2","0","0","1","1","2","0.544",0
"0","0","0","1","1","2","0.358",0
"2","1","0","1","1","2","0.64",0
"0","1","0","1","1","2","0.398",0
"2","2","1","1","1","2","0.628",0
"0","2","1","1","1","2","0.464",0
"2","0","1","1","1","2","0.57",0
"0","0","1","1","1","2","0.374",0
"2","1","1","1","1","2","0.636",0
"0","1","1","1","1","2","0.39",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.984",0
"2","0","2","2","2","0","0.946",0
"0","0","2","2","2","0","0.874",0
"2","1","2","2","2","0","0.97",0
"0","1","2","2","2","0","0.934",0
"2","2","0","2","2","0","0.81",0
"0","2","0","2","2","0","0.79",0
"2","0","0","2","2","0","0.678",0
"0","0","0","2","2","0","0.57",0
"2","1","0","2","2","0","0.76",0
"0","1","0","2","2","0","0.678",0
"2","2","1","2","2","0","0.78",0
"0","2","1","2","2","0","0.716",0
"2","0","1","2","2","0","0.662",0
"0","0","1","2","2","0","0.504",0
"2","1","1","2","2","0","0.714",0
"0","1","1","2","2","0","0.592",0
"2","2","2","0","2","0","0.678",0
"0","2","2","0","2","0","0.502",0
"2","0","2","0","2","0","0.686",0
"0","0","2","0","2","0","0.498",0
"2","1","2","0","2","0","0.71",0
"0","1","2","0","2","0","0.54",0
"2","2","0","0","2","0","0.364",0
"0","2","0","0","2","0","0.2",0
"2","0","0","0","2","0","0.324",0
"0","0","0","0","2","0","0.16",0
"2","1","0","0","2","0","0.39",0
"0","1","0","0","2","0","0.19",0
"2","2","1","0","2","0","0.372",0
"0","2","1","0","2","0","0.182",0
"2","0","1","0","2","0","0.34",0
"0","0","1","0","2","0","0.148",0
"2","1","1","0","2","0","0.4",0
"0","1","1","0","2","0","0.174",0
"2","2","2","1","2","0","0.876",0
"0","2","2","1","2","0","0.79",0
"2","0","2","1","2","0","0.826",0
"0","0","2","1","2","0","0.71",0
"2","1","2","1","2","0","0.83",0
"0","1","2","1","2","0","0.69",0
"2","2","0","1","2","0","0.574",0
"0","2","0","1","2","0","0.404",0
"2","0","0","1","2","0","0.456",0
"0","0","0","1","2","0","0.266",0
"2","1","0","1","2","0","0.504",0
"0","1","0","1","2","0","0.23",0
"2","2","1","1","2","0","0.558",0
"0","2","1","1","2","0","0.378",0
"2","0","1","1","2","0","0.454",0
"0","0","1","1","2","0","0.238",0
"2","1","1","1","2","0","0.47",0
"0","1","1","1","2","0","0.18",0
"2","2","2","2","0","0","0.95",0
"0","2","2","2","0","0","0.85",0
"2","0","2","2","0","0","0.896",0
"0","0","2","2","0","0","0.738",0
"2","1","2","2","0","0","0.93",0
"0","1","2","2","0","0","0.808",0
"2","2","0","2","0","0","0.652",0
"0","2","0","2","0","0","0.574",0
"2","0","0","2","0","0","0.514",0
"0","0","0","2","0","0","0.352",0
"2","1","0","2","0","0","0.606",0
"0","1","0","2","0","0","0.482",0
"2","2","1","2","0","0","0.65",0
"0","2","1","2","0","0","0.514",0
"2","0","1","2","0","0","0.53",0
"0","0","1","2","0","0","0.304",0
"2","1","1","2","0","0","0.6",0
"0","1","1","2","0","0","0.42",0
"2","2","2","0","0","0","0.67",0
"0","2","2","0","0","0","0.478",0
"2","0","2","0","0","0","0.67",0
"0","0","2","0","0","0","0.472",0
"2","1","2","0","0","0","0.688",0
"0","1","2","0","0","0","0.496",0
"2","2","0","0","0","0","0.228",0
"0","2","0","0","0","0","0.15",0
"2","0","0","0","0","0","0.182",0
"0","0","0","0","0","0","0.106",0
"2","1","0","0","0","0","0.202",0
"0","1","0","0","0","0","0.112",0
"2","2","1","0","0","0","0.284",0
"0","2","1","0","0","0","0.156",0
"2","0","1","0","0","0","0.246",0
"0","0","1","0","0","0","0.118",0
"2","1","1","0","0","0","0.276",0
"0","1","1","0","0","0","0.124",0
"2","2","2","1","0","0","0.83",0
"0","2","2","1","0","0","0.7",0
"2","0","2","1","0","0","0.774",0
"0","0","2","1","0","0","0.622",0
"2","1","2","1","0","0","0.79",0
"0","1","2","1","0","0","0.626",0
"2","2","0","1","0","0","0.432",0
"0","2","0","1","0","0","0.306",0
"2","0","0","1","0","0","0.308",0
"0","0","0","1","0","0","0.164",0
"2","1","0","1","0","0","0.362",0
"0","1","0","1","0","0","0.168",0
"2","2","1","1","0","0","0.448",0
"0","2","1","1","0","0","0.288",0
"2","0","1","1","0","0","0.342",0
"0","0","1","1","0","0","0.152",0
"2","1","1","1","0","0","0.38",0
"0","1","1","1","0","0","0.144",0
"2","2","2","2","1","0","0.98",0
"0","2","2","2","1","0","0.942",0
"2","0","2","2","1","0","0.932",0
"0","0","2","2","1","0","0.83",0
"2","1","2","2","1","0","0.96",0
"0","1","2","2","1","0","0.892",0
"2","2","0","2","1","0","0.774",0
"0","2","0","2","1","0","0.73",0
"2","0","0","2","1","0","0.644",0
"0","0","0","2","1","0","0.51",0
"2","1","0","2","1","0","0.73",0
"0","1","0","2","1","0","0.622",0
"2","2","1","2","1","0","0.754",0
"0","2","1","2","1","0","0.67",0
"2","0","1","2","1","0","0.638",0
"0","0","1","2","1","0","0.458",0
"2","1","1","2","1","0","0.696",0
"0","1","1","2","1","0","0.552",0
"2","2","2","0","1","0","0.672",0
"0","2","2","0","1","0","0.484",0
"2","0","2","0","1","0","0.678",0
"0","0","2","0","1","0","0.476",0
"2","1","2","0","1","0","0.694",0
"0","1","2","0","1","0","0.508",0
"2","2","0","0","1","0","0.336",0
"0","2","0","0","1","0","0.182",0
"2","0","0","0","1","0","0.298",0
"0","0","0","0","1","0","0.14",0
"2","1","0","0","1","0","0.344",0
"0","1","0","0","1","0","0.152",0
"2","2","1","0","1","0","0.354",0
"0","2","1","0","1","0","0.176",0
"2","0","1","0","1","0","0.324",0
"0","0","1","0","1","0","0.14",0
"2","1","1","0","1","0","0.366",0
"0","1","1","0","1","0","0.148",0
"2","2","2","1","1","0","0.86",0
"0","2","2","1","1","0","0.754",0
"2","0","2","1","1","0","0.812",0
"0","0","2","1","1","0","0.676",0
"2","1","2","1","1","0","0.818",0
"0","1","2","1","1","0","0.666",0
"2","2","0","1","1","0","0.538",0
"0","2","0","1","1","0","0.368",0
"2","0","0","1","1","0","0.424",0
"0","0","0","1","1","0","0.23",0
"2","1","0","1","1","0","0.478",0
"0","1","0","1","1","0","0.218",0
"2","2","1","1","1","0","0.528",0
"0","2","1","1","1","0","0.35",0
"2","0","1","1","1","0","0.428",0
"0","0","1","1","1","0","0.212",0
"2","1","1","1","1","0","0.454",0
"0","1","1","1","1","0","0.18",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.974",0
"2","0","2","2","2","2","0.824",0
"0","0","2","2","2","2","0.796",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.946",0
"2","2","0","2","2","2","0.754",0
"0","2","0","2","2","2","0.7",0
"2","0","0","2","2","2","0.6",0
"0","0","0","2","2","2","0.48",0
"2","1","0","2","2","2","0.736",0
"0","1","0","2","2","2","0.64",0
"2","2","1","2","2","2","0.79",0
"0","2","1","2","2","2","0.732",0
"2","0","1","2","2","2","0.648",0
"0","0","1","2","2","2","0.524",0
"2","1","1","2","2","2","0.772",0
"0","1","1","2","2","2","0.674",0
"2","2","2","0","2","2","0.756",0
"0","2","2","0","2","2","0.548",0
"2","0","2","0","2","2","0.704",0
"0","0","2","0","2","2","0.514",0
"2","1","2","0","2","2","0.796",0
"0","1","2","0","2","2","0.608",0
"2","2","0","0","2","2","0.418",0
"0","2","0","0","2","2","0.202",0
"2","0","0","0","2","2","0.374",0
"0","0","0","0","2","2","0.174",0
"2","1","0","0","2","2","0.464",0
"0","1","0","0","2","2","0.24",0
"2","2","1","0","2","2","0.454",0
"0","2","1","0","2","2","0.236",0
"2","0","1","0","2","2","0.41",0
"0","0","1","0","2","2","0.2",0
"2","1","1","0","2","2","0.506",0
"0","1","1","0","2","2","0.278",0
"2","2","2","1","2","2","0.922",0
"0","2","2","1","2","2","0.816",0
"2","0","2","1","2","2","0.796",0
"0","0","2","1","2","2","0.694",0
"2","1","2","1","2","2","0.926",0
"0","1","2","1","2","2","0.776",0
"2","2","0","1","2","2","0.604",0
"0","2","0","1","2","2","0.402",0
"2","0","0","1","2","2","0.502",0
"0","0","0","1","2","2","0.29",0
"2","1","0","1","2","2","0.622",0
"0","1","0","1","2","2","0.348",0
"2","2","1","1","2","2","0.646",0
"0","2","1","1","2","2","0.464",0
"2","0","1","1","2","2","0.544",0
"0","0","1","1","2","2","0.338",0
"2","1","1","1","2","2","0.644",0
"0","1","1","1","2","2","0.392",0
"2","2","2","2","0","2","0.868",0
"0","2","2","2","0","2","0.802",0
"2","0","2","2","0","2","0.668",0
"0","0","2","2","0","2","0.61",0
"2","1","2","2","0","2","0.844",0
"0","1","2","2","0","2","0.764",0
"2","2","0","2","0","2","0.544",0
"0","2","0","2","0","2","0.478",0
"2","0","0","2","0","2","0.376",0
"0","0","0","2","0","2","0.252",0
"2","1","0","2","0","2","0.526",0
"0","1","0","2","0","2","0.424",0
"2","2","1","2","0","2","0.588",0
"0","2","1","2","0","2","0.5",0
"2","0","1","2","0","2","0.432",0
"0","0","1","2","0","2","0.284",0
"2","1","1","2","0","2","0.568",0
"0","1","1","2","0","2","0.446",0
"2","2","2","0","0","2","0.692",0
"0","2","2","0","0","2","0.502",0
"2","0","2","0","0","2","0.63",0
"0","0","2","0","0","2","0.468",0
"2","1","2","0","0","2","0.712",0
"0","1","2","0","0","2","0.54",0
"2","2","0","0","0","2","0.148",0
"0","2","0","0","0","2","0.068",0
"2","0","0","0","0","2","0.102",0
"0","0","0","0","0","2","0.044",0
"2","1","0","0","0","2","0.132",0
"0","1","0","0","0","2","0.066",0
"2","2","1","0","0","2","0.25",0
