"dem","gov","minoria","pmdb","prb","psb","psd","psdb","pt","resultado"
"1","0","1","0","0","2","2","2","2",0.894
"2","2","2","1","0","2","2","2","2",0.954
"0","2","2","1","0","2","2","2","2",0.952
"1","2","2","1","0","2","2","2","2",0.936
"2","0","2","1","0","2","2","2","2",0.934
"0","0","2","1","0","2","2","2","2",0.94
"1","0","2","1","0","2","2","2","2",0.908
"2","2","0","1","0","2","2","2","2",0.936
"0","2","0","1","0","2","2","2","2",0.934
"1","2","0","1","0","2","2","2","2",0.918
"2","0","0","1","0","2","2","2","2",0.906
"0","0","0","1","0","2","2","2","2",0.912
"1","0","0","1","0","2","2","2","2",0.88
"2","2","1","1","0","2","2","2","2",0.966
"0","2","1","1","0","2","2","2","2",0.96
"1","2","1","1","0","2","2","2","2",0.95
"2","0","1","1","0","2","2","2","2",0.936
"0","0","1","1","0","2","2","2","2",0.938
"1","0","1","1","0","2","2","2","2",0.91
"2","2","2","2","1","2","2","2","2",0.998
"0","2","2","2","1","2","2","2","2",1
"1","2","2","2","1","2","2","2","2",0.964
"2","0","2","2","1","2","2","2","2",0.99
"0","0","2","2","1","2","2","2","2",0.994
"1","0","2","2","1","2","2","2","2",0.94
"2","2","0","2","1","2","2","2","2",0.998
"0","2","0","2","1","2","2","2","2",1
"1","2","0","2","1","2","2","2","2",0.964
"2","0","0","2","1","2","2","2","2",0.984
"0","0","0","2","1","2","2","2","2",0.988
"1","0","0","2","1","2","2","2","2",0.934
"2","2","1","2","1","2","2","2","2",0.996
"0","2","1","2","1","2","2","2","2",1
"1","2","1","2","1","2","2","2","2",0.962
"2","0","1","2","1","2","2","2","2",0.984
"0","0","1","2","1","2","2","2","2",0.99
"1","0","1","2","1","2","2","2","2",0.932
"2","2","2","0","1","2","2","2","2",0.906
"0","2","2","0","1","2","2","2","2",0.888
"1","2","2","0","1","2","2","2","2",0.902
"2","0","2","0","1","2","2","2","2",0.896
"0","0","2","0","1","2","2","2","2",0.896
"1","0","2","0","1","2","2","2","2",0.892
"2","2","0","0","1","2","2","2","2",0.86
"0","2","0","0","1","2","2","2","2",0.842
"1","2","0","0","1","2","2","2","2",0.856
"2","0","0","0","1","2","2","2","2",0.848
"0","0","0","0","1","2","2","2","2",0.846
"1","0","0","0","1","2","2","2","2",0.844
"2","2","1","0","1","2","2","2","2",0.95
"0","2","1","0","1","2","2","2","2",0.936
"1","2","1","0","1","2","2","2","2",0.946
"2","0","1","0","1","2","2","2","2",0.916
"0","0","1","0","1","2","2","2","2",0.918
"1","0","1","0","1","2","2","2","2",0.912
"2","2","2","1","1","2","2","2","2",0.954
"0","2","2","1","1","2","2","2","2",0.954
"1","2","2","1","1","2","2","2","2",0.946
"2","0","2","1","1","2","2","2","2",0.934
"0","0","2","1","1","2","2","2","2",0.94
"1","0","2","1","1","2","2","2","2",0.92
"2","2","0","1","1","2","2","2","2",0.94
"0","2","0","1","1","2","2","2","2",0.94
"1","2","0","1","1","2","2","2","2",0.932
"2","0","0","1","1","2","2","2","2",0.912
"0","0","0","1","1","2","2","2","2",0.918
"1","0","0","1","1","2","2","2","2",0.898
"2","2","1","1","1","2","2","2","2",0.968
"0","2","1","1","1","2","2","2","2",0.968
"1","2","1","1","1","2","2","2","2",0.96
"2","0","1","1","1","2","2","2","2",0.94
"0","0","1","1","1","2","2","2","2",0.946
"1","0","1","1","1","2","2","2","2",0.924
"2","2","2","2","2","0","2","2","2",0.994
"0","2","2","2","2","0","2","2","2",1
"1","2","2","2","2","0","2","2","2",0.968
"2","0","2","2","2","0","2","2","2",0.976
"0","0","2","2","2","0","2","2","2",0.982
"1","0","2","2","2","0","2","2","2",0.928
"2","2","0","2","2","0","2","2","2",0.994
"0","2","0","2","2","0","2","2","2",1
"1","2","0","2","2","0","2","2","2",0.968
"2","0","0","2","2","0","2","2","2",0.97
"0","0","0","2","2","0","2","2","2",0.976
"1","0","0","2","2","0","2","2","2",0.922
"2","2","1","2","2","0","2","2","2",0.986
"0","2","1","2","2","0","2","2","2",0.996
"1","2","1","2","2","0","2","2","2",0.96
"2","0","1","2","2","0","2","2","2",0.978
"0","0","1","2","2","0","2","2","2",0.986
"1","0","1","2","2","0","2","2","2",0.928
"2","2","2","0","2","0","2","2","2",0.688
"0","2","2","0","2","0","2","2","2",0.662
"1","2","2","0","2","0","2","2","2",0.696
"2","0","2","0","2","0","2","2","2",0.68
"0","0","2","0","2","0","2","2","2",0.664
"1","0","2","0","2","0","2","2","2",0.688
"2","2","0","0","2","0","2","2","2",0.614
"0","2","0","0","2","0","2","2","2",0.584
"1","2","0","0","2","0","2","2","2",0.62
"2","0","0","0","2","0","2","2","2",0.604
"0","0","0","0","2","0","2","2","2",0.584
"1","0","0","0","2","0","2","2","2",0.61
"2","2","1","0","2","0","2","2","2",0.736
"0","2","1","0","2","0","2","2","2",0.728
"1","2","1","0","2","0","2","2","2",0.744
"2","0","1","0","2","0","2","2","2",0.716
"0","0","1","0","2","0","2","2","2",0.71
"1","0","1","0","2","0","2","2","2",0.724
"2","2","2","1","2","0","2","2","2",0.918
"0","2","2","1","2","0","2","2","2",0.922
"1","2","2","1","2","0","2","2","2",0.918
"2","0","2","1","2","0","2","2","2",0.888
"0","0","2","1","2","0","2","2","2",0.89
"1","0","2","1","2","0","2","2","2",0.88
"2","2","0","1","2","0","2","2","2",0.894
"0","2","0","1","2","0","2","2","2",0.898
"1","2","0","1","2","0","2","2","2",0.894
"2","0","0","1","2","0","2","2","2",0.856
"0","0","0","1","2","0","2","2","2",0.858
"1","0","0","1","2","0","2","2","2",0.848
"2","2","1","1","2","0","2","2","2",0.92
"0","2","1","1","2","0","2","2","2",0.93
"1","2","1","1","2","0","2","2","2",0.92
"2","0","1","1","2","0","2","2","2",0.9
"0","0","1","1","2","0","2","2","2",0.906
"1","0","1","1","2","0","2","2","2",0.89
"2","2","2","2","0","0","2","2","2",0.968
"0","2","2","2","0","0","2","2","2",0.962
"1","2","2","2","0","0","2","2","2",0.918
"2","0","2","2","0","0","2","2","2",0.954
"0","0","2","2","0","0","2","2","2",0.952
"1","0","2","2","0","0","2","2","2",0.878
"2","2","0","2","0","0","2","2","2",0.962
"0","2","0","2","0","0","2","2","2",0.954
"1","2","0","2","0","0","2","2","2",0.912
"2","0","0","2","0","0","2","2","2",0.94
"0","0","0","2","0","0","2","2","2",0.936
"1","0","0","2","0","0","2","2","2",0.864
"2","2","1","2","0","0","2","2","2",0.962
"0","2","1","2","0","0","2","2","2",0.956
"1","2","1","2","0","0","2","2","2",0.906
"2","0","1","2","0","0","2","2","2",0.954
"0","0","1","2","0","0","2","2","2",0.95
"1","0","1","2","0","0","2","2","2",0.87
"2","2","2","0","0","0","2","2","2",0.706
"0","2","2","0","0","0","2","2","2",0.662
"1","2","2","0","0","0","2","2","2",0.7
"2","0","2","0","0","0","2","2","2",0.7
"0","0","2","0","0","0","2","2","2",0.674
"1","0","2","0","0","0","2","2","2",0.692
"2","2","0","0","0","0","2","2","2",0.64
"0","2","0","0","0","0","2","2","2",0.588
"1","2","0","0","0","0","2","2","2",0.632
"2","0","0","0","0","0","2","2","2",0.628
"0","0","0","0","0","0","2","2","2",0.594
"1","0","0","0","0","0","2","2","2",0.618
"2","2","1","0","0","0","2","2","2",0.744
"0","2","1","0","0","0","2","2","2",0.706
"1","2","1","0","0","0","2","2","2",0.736
"2","0","1","0","0","0","2","2","2",0.724
"0","0","1","0","0","0","2","2","2",0.698
"1","0","1","0","0","0","2","2","2",0.714
"2","2","2","1","0","0","2","2","2",0.886
"0","2","2","1","0","0","2","2","2",0.88
"1","2","2","1","0","0","2","2","2",0.87
"2","0","2","1","0","0","2","2","2",0.858
"0","0","2","1","0","0","2","2","2",0.854
"1","0","2","1","0","0","2","2","2",0.832
"2","2","0","1","0","0","2","2","2",0.86
"0","2","0","1","0","0","2","2","2",0.852
"1","2","0","1","0","0","2","2","2",0.842
"2","0","0","1","0","0","2","2","2",0.822
"0","0","0","1","0","0","2","2","2",0.816
"1","0","0","1","0","0","2","2","2",0.794
"2","2","1","1","0","0","2","2","2",0.886
"0","2","1","1","0","0","2","2","2",0.88
"1","2","1","1","0","0","2","2","2",0.87
"2","0","1","1","0","0","2","2","2",0.864
"0","0","1","1","0","0","2","2","2",0.858
"1","0","1","1","0","0","2","2","2",0.836
"2","2","2","2","1","0","2","2","2",0.992
"0","2","2","2","1","0","2","2","2",0.998
"1","2","2","2","1","0","2","2","2",0.96
"2","0","2","2","1","0","2","2","2",0.97
"0","0","2","2","1","0","2","2","2",0.976
"1","0","2","2","1","0","2","2","2",0.916
"2","2","0","2","1","0","2","2","2",0.992
"0","2","0","2","1","0","2","2","2",0.998
"1","2","0","2","1","0","2","2","2",0.96
"2","0","0","2","1","0","2","2","2",0.964
"0","0","0","2","1","0","2","2","2",0.97
"1","0","0","2","1","0","2","2","2",0.91
"2","2","1","2","1","0","2","2","2",0.984
"0","2","1","2","1","0","2","2","2",0.994
"1","2","1","2","1","0","2","2","2",0.952
"2","0","1","2","1","0","2","2","2",0.972
"0","0","1","2","1","0","2","2","2",0.98
"1","0","1","2","1","0","2","2","2",0.916
"2","2","2","0","1","0","2","2","2",0.688
"0","2","2","0","1","0","2","2","2",0.662
"1","2","2","0","1","0","2","2","2",0.692
"2","0","2","0","1","0","2","2","2",0.678
"0","0","2","0","1","0","2","2","2",0.662
"1","0","2","0","1","0","2","2","2",0.682
"2","2","0","0","1","0","2","2","2",0.614
"0","2","0","0","1","0","2","2","2",0.584
"1","2","0","0","1","0","2","2","2",0.618
"2","0","0","0","1","0","2","2","2",0.602
"0","0","0","0","1","0","2","2","2",0.582
"1","0","0","0","1","0","2","2","2",0.606
"2","2","1","0","1","0","2","2","2",0.728
"0","2","1","0","1","0","2","2","2",0.718
"1","2","1","0","1","0","2","2","2",0.732
"2","0","1","0","1","0","2","2","2",0.704
"0","0","1","0","1","0","2","2","2",0.696
"1","0","1","0","1","0","2","2","2",0.708
"2","2","2","1","1","0","2","2","2",0.894
"0","2","2","1","1","0","2","2","2",0.9
"1","2","2","1","1","0","2","2","2",0.89
"2","0","2","1","1","0","2","2","2",0.854
"0","0","2","1","1","0","2","2","2",0.858
"1","0","2","1","1","0","2","2","2",0.842
"2","2","0","1","1","0","2","2","2",0.874
"0","2","0","1","1","0","2","2","2",0.88
"1","2","0","1","1","0","2","2","2",0.87
"2","0","0","1","1","0","2","2","2",0.826
"0","0","0","1","1","0","2","2","2",0.83
"1","0","0","1","1","0","2","2","2",0.814
"2","2","1","1","1","0","2","2","2",0.898
"0","2","1","1","1","0","2","2","2",0.908
"1","2","1","1","1","0","2","2","2",0.894
"2","0","1","1","1","0","2","2","2",0.866
"0","0","1","1","1","0","2","2","2",0.872
"1","0","1","1","1","0","2","2","2",0.852
"2","2","2","2","2","1","2","2","2",0.99
"0","2","2","2","2","1","2","2","2",0.99
"1","2","2","2","2","1","2","2","2",0.95
"2","0","2","2","2","1","2","2","2",0.974
"0","0","2","2","2","1","2","2","2",0.974
"1","0","2","2","2","1","2","2","2",0.91
"2","2","0","2","2","1","2","2","2",0.994
"0","2","0","2","2","1","2","2","2",0.994
"1","2","0","2","2","1","2","2","2",0.954
"2","0","0","2","2","1","2","2","2",0.974
"0","0","0","2","2","1","2","2","2",0.974
"1","0","0","2","2","1","2","2","2",0.91
"2","2","1","2","2","1","2","2","2",0.984
"0","2","1","2","2","1","2","2","2",0.986
"1","2","1","2","2","1","2","2","2",0.944
"2","0","1","2","2","1","2","2","2",0.962
"0","0","1","2","2","1","2","2","2",0.964
"1","0","1","2","2","1","2","2","2",0.896
"2","2","2","0","2","1","2","2","2",0.864
"0","2","2","0","2","1","2","2","2",0.842
"1","2","2","0","2","1","2","2","2",0.866
"2","0","2","0","2","1","2","2","2",0.838
"0","0","2","0","2","1","2","2","2",0.828
"1","0","2","0","2","1","2","2","2",0.836
"2","2","0","0","2","1","2","2","2",0.822
"0","2","0","0","2","1","2","2","2",0.8
"1","2","0","0","2","1","2","2","2",0.822
"2","0","0","0","2","1","2","2","2",0.796
"0","0","0","0","2","1","2","2","2",0.784
"1","0","0","0","2","1","2","2","2",0.792
"2","2","1","0","2","1","2","2","2",0.902
"0","2","1","0","2","1","2","2","2",0.888
"1","2","1","0","2","1","2","2","2",0.904
"2","0","1","0","2","1","2","2","2",0.85
"0","0","1","0","2","1","2","2","2",0.846
"1","0","1","0","2","1","2","2","2",0.848
"2","2","2","1","2","1","2","2","2",0.93
"0","2","2","1","2","1","2","2","2",0.932
"1","2","2","1","2","1","2","2","2",0.922
"2","0","2","1","2","1","2","2","2",0.898
"0","0","2","1","2","1","2","2","2",0.902
"1","0","2","1","2","1","2","2","2",0.88
"2","2","0","1","2","1","2","2","2",0.922
"0","2","0","1","2","1","2","2","2",0.922
"1","2","0","1","2","1","2","2","2",0.914
"2","0","0","1","2","1","2","2","2",0.884
"0","0","0","1","2","1","2","2","2",0.886
"1","0","0","1","2","1","2","2","2",0.866
"2","2","1","1","2","1","2","2","2",0.936
"0","2","1","1","2","1","2","2","2",0.94
"1","2","1","1","2","1","2","2","2",0.928
"2","0","1","1","2","1","2","2","2",0.9
"0","0","1","1","2","1","2","2","2",0.906
"1","0","1","1","2","1","2","2","2",0.88
"2","2","2","2","0","1","2","2","2",0.966
"0","2","2","2","0","1","2","2","2",0.968
"1","2","2","2","0","1","2","2","2",0.904
"2","0","2","2","0","1","2","2","2",0.952
"0","0","2","2","0","1","2","2","2",0.954
"1","0","2","2","0","1","2","2","2",0.862
"2","2","0","2","0","1","2","2","2",0.962
"0","2","0","2","0","1","2","2","2",0.962
"1","2","0","2","0","1","2","2","2",0.9
"2","0","0","2","0","1","2","2","2",0.94
"0","0","0","2","0","1","2","2","2",0.94
"1","0","0","2","0","1","2","2","2",0.85
"2","2","1","2","0","1","2","2","2",0.958
"0","2","1","2","0","1","2","2","2",0.954
"1","2","1","2","0","1","2","2","2",0.888
"2","0","1","2","0","1","2","2","2",0.932
"0","0","1","2","0","1","2","2","2",0.928
"1","0","1","2","0","1","2","2","2",0.832
"2","2","2","0","0","1","2","2","2",0.85
"0","2","2","0","0","1","2","2","2",0.826
"1","2","2","0","0","1","2","2","2",0.84
"2","0","2","0","0","1","2","2","2",0.824
"0","0","2","0","0","1","2","2","2",0.814
"1","0","2","0","0","1","2","2","2",0.808
"2","2","0","0","0","1","2","2","2",0.808
"0","2","0","0","0","1","2","2","2",0.778
"1","2","0","0","0","1","2","2","2",0.796
"2","0","0","0","0","1","2","2","2",0.776
"0","0","0","0","0","1","2","2","2",0.758
"1","0","0","0","0","1","2","2","2",0.758
"2","2","1","0","0","1","2","2","2",0.884
"0","2","1","0","0","1","2","2","2",0.854
"1","2","1","0","0","1","2","2","2",0.872
"2","0","1","0","0","1","2","2","2",0.83
"0","0","1","0","0","1","2","2","2",0.814
"1","0","1","0","0","1","2","2","2",0.812
"2","2","2","1","0","1","2","2","2",0.91
"0","2","2","1","0","1","2","2","2",0.912
"1","2","2","1","0","1","2","2","2",0.886
"2","0","2","1","0","1","2","2","2",0.878
"0","0","2","1","0","1","2","2","2",0.882
"1","0","2","1","0","1","2","2","2",0.842
"2","2","0","1","0","1","2","2","2",0.896
"0","2","0","1","0","1","2","2","2",0.894
"1","2","0","1","0","1","2","2","2",0.87
"2","0","0","1","0","1","2","2","2",0.854
"0","0","0","1","0","1","2","2","2",0.854
"1","0","0","1","0","1","2","2","2",0.816
"2","2","1","1","0","1","2","2","2",0.912
"0","2","1","1","0","1","2","2","2",0.908
"1","2","1","1","0","1","2","2","2",0.888
"2","0","1","1","0","1","2","2","2",0.872
"0","0","1","1","0","1","2","2","2",0.87
"1","0","1","1","0","1","2","2","2",0.834
"2","2","2","2","1","1","2","2","2",0.98
"0","2","2","2","1","1","2","2","2",0.982
"1","2","2","2","1","1","2","2","2",0.936
"2","0","2","2","1","1","2","2","2",0.956
"0","0","2","2","1","1","2","2","2",0.96
"1","0","2","2","1","1","2","2","2",0.892
"2","2","0","2","1","1","2","2","2",0.984
"0","2","0","2","1","1","2","2","2",0.986
"1","2","0","2","1","1","2","2","2",0.94
"2","0","0","2","1","1","2","2","2",0.956
"0","0","0","2","1","1","2","2","2",0.96
"1","0","0","2","1","1","2","2","2",0.892
"2","2","1","2","1","1","2","2","2",0.974
"0","2","1","2","1","1","2","2","2",0.978
"1","2","1","2","1","1","2","2","2",0.93
"2","0","1","2","1","1","2","2","2",0.942
"0","0","1","2","1","1","2","2","2",0.948
"1","0","1","2","1","1","2","2","2",0.876
"2","2","2","0","1","1","2","2","2",0.846
"0","2","2","0","1","1","2","2","2",0.83
"1","2","2","0","1","1","2","2","2",0.846
"2","0","2","0","1","1","2","2","2",0.812
"0","0","2","0","1","1","2","2","2",0.81
"1","0","2","0","1","1","2","2","2",0.812
"2","2","0","0","1","1","2","2","2",0.804
"0","2","0","0","1","1","2","2","2",0.788
"1","2","0","0","1","1","2","2","2",0.804
"2","0","0","0","1","1","2","2","2",0.77
"0","0","0","0","1","1","2","2","2",0.766
"1","0","0","0","1","1","2","2","2",0.77
"2","2","1","0","1","1","2","2","2",0.884
"0","2","1","0","1","1","2","2","2",0.874
"1","2","1","0","1","1","2","2","2",0.884
"2","0","1","0","1","1","2","2","2",0.822
"0","0","1","0","1","1","2","2","2",0.824
"1","0","1","0","1","1","2","2","2",0.822
"2","2","2","1","1","1","2","2","2",0.896
"0","2","2","1","1","1","2","2","2",0.902
"1","2","2","1","1","1","2","2","2",0.886
"2","0","2","1","1","1","2","2","2",0.85
"0","0","2","1","1","1","2","2","2",0.86
"1","0","2","1","1","1","2","2","2",0.834
"2","2","0","1","1","1","2","2","2",0.892
"0","2","0","1","1","1","2","2","2",0.896
"1","2","0","1","1","1","2","2","2",0.882
"2","0","0","1","1","1","2","2","2",0.84
"0","0","0","1","1","1","2","2","2",0.848
"1","0","0","1","1","1","2","2","2",0.824
"2","2","1","1","1","1","2","2","2",0.906
"0","2","1","1","1","1","2","2","2",0.912
"1","2","1","1","1","1","2","2","2",0.896
"2","0","1","1","1","1","2","2","2",0.854
"0","0","1","1","1","1","2","2","2",0.864
"1","0","1","1","1","1","2","2","2",0.836
"2","2","2","2","2","2","0","2","2",0.826
"0","2","2","2","2","2","0","2","2",0.866
"1","2","2","2","2","2","0","2","2",0.762
"2","0","2","2","2","2","0","2","2",0.73
"0","0","2","2","2","2","0","2","2",0.756
"1","0","2","2","2","2","0","2","2",0.646
"2","2","0","2","2","2","0","2","2",0.826
"0","2","0","2","2","2","0","2","2",0.866
"1","2","0","2","2","2","0","2","2",0.762
"2","0","0","2","2","2","0","2","2",0.732
"0","0","0","2","2","2","0","2","2",0.758
"1","0","0","2","2","2","0","2","2",0.646
"2","2","1","2","2","2","0","2","2",0.842
"0","2","1","2","2","2","0","2","2",0.894
"1","2","1","2","2","2","0","2","2",0.772
"2","0","1","2","2","2","0","2","2",0.766
"0","0","1","2","2","2","0","2","2",0.784
"1","0","1","2","2","2","0","2","2",0.662
"2","2","2","0","2","2","0","2","2",0.564
"0","2","2","0","2","2","0","2","2",0.636
"1","2","2","0","2","2","0","2","2",0.568
"2","0","2","0","2","2","0","2","2",0.416
"0","0","2","0","2","2","0","2","2",0.49
"1","0","2","0","2","2","0","2","2",0.42
"2","2","0","0","2","2","0","2","2",0.552
"0","2","0","0","2","2","0","2","2",0.622
"1","2","0","0","2","2","0","2","2",0.554
"2","0","0","0","2","2","0","2","2",0.414
"0","0","0","0","2","2","0","2","2",0.484
"1","0","0","0","2","2","0","2","2",0.414
"2","2","1","0","2","2","0","2","2",0.636
"0","2","1","0","2","2","0","2","2",0.732
"1","2","1","0","2","2","0","2","2",0.636
"2","0","1","0","2","2","0","2","2",0.488
"0","0","1","0","2","2","0","2","2",0.562
"1","0","1","0","2","2","0","2","2",0.476
"2","2","2","1","2","2","0","2","2",0.66
"0","2","2","1","2","2","0","2","2",0.716
"1","2","2","1","2","2","0","2","2",0.652
"2","0","2","1","2","2","0","2","2",0.512
"0","0","2","1","2","2","0","2","2",0.562
"1","0","2","1","2","2","0","2","2",0.5
"2","2","0","1","2","2","0","2","2",0.65
"0","2","0","1","2","2","0","2","2",0.704
"1","2","0","1","2","2","0","2","2",0.64
"2","0","0","1","2","2","0","2","2",0.508
"0","0","0","1","2","2","0","2","2",0.556
"1","0","0","1","2","2","0","2","2",0.492
"2","2","1","1","2","2","0","2","2",0.702
"0","2","1","1","2","2","0","2","2",0.772
"1","2","1","1","2","2","0","2","2",0.688
"2","0","1","1","2","2","0","2","2",0.572
"0","0","1","1","2","2","0","2","2",0.616
"1","0","1","1","2","2","0","2","2",0.54
"2","2","2","2","0","2","0","2","2",0.678
"0","2","2","2","0","2","0","2","2",0.686
"1","2","2","2","0","2","0","2","2",0.586
"2","0","2","2","0","2","0","2","2",0.576
"0","0","2","2","0","2","0","2","2",0.574
"1","0","2","2","0","2","0","2","2",0.456
"2","2","0","2","0","2","0","2","2",0.684
"0","2","0","2","0","2","0","2","2",0.688
"1","2","0","2","0","2","0","2","2",0.59
"2","0","0","2","0","2","0","2","2",0.586
"0","0","0","2","0","2","0","2","2",0.58
"1","0","0","2","0","2","0","2","2",0.462
"2","2","1","2","0","2","0","2","2",0.732
"0","2","1","2","0","2","0","2","2",0.732
"1","2","1","2","0","2","0","2","2",0.614
"2","0","1","2","0","2","0","2","2",0.636
"0","0","1","2","0","2","0","2","2",0.606
"1","0","1","2","0","2","0","2","2",0.476
"2","2","2","0","0","2","0","2","2",0.372
"0","2","2","0","0","2","0","2","2",0.4
"1","2","2","0","0","2","0","2","2",0.366
"2","0","2","0","0","2","0","2","2",0.18
"0","0","2","0","0","2","0","2","2",0.228
"1","0","2","0","0","2","0","2","2",0.176
"2","2","0","0","0","2","0","2","2",0.374
"0","2","0","0","0","2","0","2","2",0.394
"1","2","0","0","0","2","0","2","2",0.364
"2","0","0","0","0","2","0","2","2",0.194
"0","0","0","0","0","2","0","2","2",0.232
"1","0","0","0","0","2","0","2","2",0.184
"2","2","1","0","0","2","0","2","2",0.482
"0","2","1","0","0","2","0","2","2",0.508
"1","2","1","0","0","2","0","2","2",0.458
"2","0","1","0","0","2","0","2","2",0.284
"0","0","1","0","0","2","0","2","2",0.308
"1","0","1","0","0","2","0","2","2",0.25
"2","2","2","1","0","2","0","2","2",0.454
"0","2","2","1","0","2","0","2","2",0.478
"1","2","2","1","0","2","0","2","2",0.438
"2","0","2","1","0","2","0","2","2",0.276
"0","0","2","1","0","2","0","2","2",0.302
"1","0","2","1","0","2","0","2","2",0.258
"2","2","0","1","0","2","0","2","2",0.456
"0","2","0","1","0","2","0","2","2",0.474
"1","2","0","1","0","2","0","2","2",0.434
"2","0","0","1","0","2","0","2","2",0.286
"0","0","0","1","0","2","0","2","2",0.306
"1","0","0","1","0","2","0","2","2",0.26
"2","2","1","1","0","2","0","2","2",0.532
"0","2","1","1","0","2","0","2","2",0.552
"1","2","1","1","0","2","0","2","2",0.5
"2","0","1","1","0","2","0","2","2",0.362
"0","0","1","1","0","2","0","2","2",0.364
"1","0","1","1","0","2","0","2","2",0.314
"2","2","2","2","1","2","0","2","2",0.772
"0","2","2","2","1","2","0","2","2",0.806
"1","2","2","2","1","2","0","2","2",0.708
"2","0","2","2","1","2","0","2","2",0.672
"0","0","2","2","1","2","0","2","2",0.692
"1","0","2","2","1","2","0","2","2",0.59
"2","2","0","2","1","2","0","2","2",0.774
"0","2","0","2","1","2","0","2","2",0.808
"1","2","0","2","1","2","0","2","2",0.708
"2","0","0","2","1","2","0","2","2",0.676
"0","0","0","2","1","2","0","2","2",0.696
"1","0","0","2","1","2","0","2","2",0.59
