"gov","minoria","pmdb","psd","psdb","pt","resultado"
"2","1","2","2","0","2",0.998
"0","1","2","2","0","2",0.876
"2","2","0","2","0","2",0.688
"0","2","0","2","0","2",0.672
"2","0","0","2","0","2",0.6
"0","0","0","2","0","2",0.558
"2","1","0","2","0","2",0.758
"0","1","0","2","0","2",0.676
"2","2","1","2","0","2",0.796
"0","2","1","2","0","2",0.77
"2","0","1","2","0","2",0.766
"0","0","1","2","0","2",0.702
"2","1","1","2","0","2",0.84
"0","1","1","2","0","2",0.752
"2","2","2","0","0","2",0.696
"0","2","2","0","0","2",0.554
"2","0","2","0","0","2",0.706
"0","0","2","0","0","2",0.536
"2","1","2","0","0","2",0.624
"0","1","2","0","0","2",0.51
"2","2","0","0","0","2",0.146
"0","2","0","0","0","2",0.052
"2","0","0","0","0","2",0.112
"0","0","0","0","0","2",0.03
"2","1","0","0","0","2",0.124
"0","1","0","0","0","2",0.068
"2","2","1","0","0","2",0.26
"0","2","1","0","0","2",0.168
"2","0","1","0","0","2",0.232
"0","0","1","0","0","2",0.14
"2","1","1","0","0","2",0.252
"0","1","1","0","0","2",0.182
"2","2","2","1","0","2",0.912
"0","2","2","1","0","2",0.876
"2","0","2","1","0","2",0.876
"0","0","2","1","0","2",0.802
"2","1","2","1","0","2",0.914
"0","1","2","1","0","2",0.832
"2","2","0","1","0","2",0.522
"0","2","0","1","0","2",0.568
"2","0","0","1","0","2",0.392
"0","0","0","1","0","2",0.422
"2","1","0","1","0","2",0.634
"0","1","0","1","0","2",0.594
"2","2","1","1","0","2",0.654
"0","2","1","1","0","2",0.688
"2","0","1","1","0","2",0.574
"0","0","1","1","0","2",0.582
"2","1","1","1","0","2",0.72
"0","1","1","1","0","2",0.684
"2","2","2","2","1","2",0.992
"0","2","2","2","1","2",0.934
"2","0","2","2","1","2",0.992
"0","0","2","2","1","2",0.89
"2","1","2","2","1","2",0.982
"0","1","2","2","1","2",0.88
"2","2","0","2","1","2",0.818
"0","2","0","2","1","2",0.762
"2","0","0","2","1","2",0.728
"0","0","0","2","1","2",0.65
"2","1","0","2","1","2",0.886
"0","1","0","2","1","2",0.762
"2","2","1","2","1","2",0.848
"0","2","1","2","1","2",0.814
"2","0","1","2","1","2",0.818
"0","0","1","2","1","2",0.75
"2","1","1","2","1","2",0.882
"0","1","1","2","1","2",0.79
"2","2","2","0","1","2",0.762
"0","2","2","0","1","2",0.574
"2","0","2","0","1","2",0.766
"0","0","2","0","1","2",0.564
"2","1","2","0","1","2",0.742
"0","1","2","0","1","2",0.564
"2","2","0","0","1","2",0.422
"0","2","0","0","1","2",0.176
"2","0","0","0","1","2",0.364
"0","0","0","0","1","2",0.144
"2","1","0","0","1","2",0.502
"0","1","0","0","1","2",0.246
"2","2","1","0","1","2",0.442
"0","2","1","0","1","2",0.242
"2","0","1","0","1","2",0.402
"0","0","1","0","1","2",0.214
"2","1","1","0","1","2",0.5
"0","1","1","0","1","2",0.298
"2","2","2","1","1","2",0.958
"0","2","2","1","1","2",0.914
"2","0","2","1","1","2",0.928
"0","0","2","1","1","2",0.846
"2","1","2","1","1","2",0.97
"0","1","2","1","1","2",0.876
"2","2","0","1","1","2",0.764
"0","2","0","1","1","2",0.732
"2","0","0","1","1","2",0.642
"0","0","0","1","1","2",0.59
"2","1","0","1","1","2",0.886
"0","1","0","1","1","2",0.758
"2","2","1","1","1","2",0.794
"0","2","1","1","1","2",0.788
"2","0","1","1","1","2",0.724
"0","0","1","1","1","2",0.688
"2","1","1","1","1","2",0.864
"0","1","1","1","1","2",0.786
"2","2","2","2","2","0",0.996
"0","2","2","2","2","0",0.974
"2","0","2","2","2","0",0.978
"0","0","2","2","2","0",0.91
"2","1","2","2","2","0",0.966
"0","1","2","2","2","0",0.9
"2","2","0","2","2","0",0.854
"0","2","0","2","2","0",0.814
"2","0","0","2","2","0",0.74
"0","0","0","2","2","0",0.672
"2","1","0","2","2","0",0.88
"0","1","0","2","2","0",0.776
"2","2","1","2","2","0",0.888
"0","2","1","2","2","0",0.87
"2","0","1","2","2","0",0.836
"0","0","1","2","2","0",0.782
"2","1","1","2","2","0",0.888
"0","1","1","2","2","0",0.82
"2","2","2","0","2","0",0.664
"0","2","2","0","2","0",0.488
"2","0","2","0","2","0",0.654
"0","0","2","0","2","0",0.47
"2","1","2","0","2","0",0.662
"0","1","2","0","2","0",0.502
"2","2","0","0","2","0",0.314
"0","2","0","0","2","0",0.01
"2","0","0","0","2","0",0.292
"0","0","0","0","2","0",0.028
"2","1","0","0","2","0",0.42
"0","1","0","0","2","0",0.118
"2","2","1","0","2","0",0.36
"0","2","1","0","2","0",0.114
"2","0","1","0","2","0",0.344
"0","0","1","0","2","0",0.122
"2","1","1","0","2","0",0.448
"0","1","1","0","2","0",0.218
"2","2","2","1","2","0",0.98
"0","2","2","1","2","0",0.968
"2","0","2","1","2","0",0.938
"0","0","2","1","2","0",0.884
"2","1","2","1","2","0",0.968
"0","1","2","1","2","0",0.91
"2","2","0","1","2","0",0.828
"0","2","0","1","2","0",0.802
"2","0","0","1","2","0",0.692
"0","0","0","1","2","0",0.638
"2","1","0","1","2","0",0.884
"0","1","0","1","2","0",0.774
"2","2","1","1","2","0",0.864
"0","2","1","1","2","0",0.872
"2","0","1","1","2","0",0.782
"0","0","1","1","2","0",0.752
"2","1","1","1","2","0",0.882
"0","1","1","1","2","0",0.828
"2","2","2","2","0","0",0.982
"0","2","2","2","0","0",0.91
"2","0","2","2","0","0",0.966
"0","0","2","2","0","0",0.848
"2","1","2","2","0","0",0.972
"0","1","2","2","0","0",0.852
"2","2","0","2","0","0",0.732
"0","2","0","2","0","0",0.706
"2","0","0","2","0","0",0.62
"0","0","0","2","0","0",0.564
"2","1","0","2","0","0",0.758
"0","1","0","2","0","0",0.664
"2","2","1","2","0","0",0.826
"0","2","1","2","0","0",0.788
"2","0","1","2","0","0",0.772
"0","0","1","2","0","0",0.698
"2","1","1","2","0","0",0.84
"0","1","1","2","0","0",0.748
"2","2","2","0","0","0",0.608
"0","2","2","0","0","0",0.45
"2","0","2","0","0","0",0.614
"0","0","2","0","0","0",0.432
"2","1","2","0","0","0",0.554
"0","1","2","0","0","0",0.416
"2","2","0","0","0","0",0.132
"0","2","0","0","0","0",0.002
"2","0","0","0","0","0",0.124
"0","0","0","0","0","0",0.008
"2","1","0","0","0","0",0.128
"0","1","0","0","0","0",0.022
"2","2","1","0","0","0",0.238
"0","2","1","0","0","0",0.102
"2","0","1","0","0","0",0.23
"0","0","1","0","0","0",0.098
"2","1","1","0","0","0",0.244
"0","1","1","0","0","0",0.132
"2","2","2","1","0","0",0.92
"0","2","2","1","0","0",0.88
"2","0","2","1","0","0",0.878
"0","0","2","1","0","0",0.796
"2","1","2","1","0","0",0.91
"0","1","2","1","0","0",0.822
"2","2","0","1","0","0",0.618
"0","2","0","1","0","0",0.64
"2","0","0","1","0","0",0.478
"0","0","0","1","0","0",0.474
"2","1","0","1","0","0",0.66
"0","1","0","1","0","0",0.6
"2","2","1","1","0","0",0.734
"0","2","1","1","0","0",0.75
"2","0","1","1","0","0",0.644
"0","0","1","1","0","0",0.626
"2","1","1","1","0","0",0.75
"0","1","1","1","0","0",0.702
"2","2","2","2","1","0",0.984
"0","2","2","2","1","0",0.928
"2","0","2","2","1","0",0.968
"0","0","2","2","1","0",0.87
"2","1","2","2","1","0",0.956
"0","1","2","2","1","0",0.854
"2","2","0","2","1","0",0.826
"0","2","0","2","1","0",0.762
"2","0","0","2","1","0",0.718
"0","0","0","2","1","0",0.628
"2","1","0","2","1","0",0.846
"0","1","0","2","1","0",0.714
"2","2","1","2","1","0",0.864
"0","2","1","2","1","0",0.818
"2","0","1","2","1","0",0.816
"0","0","1","2","1","0",0.738
"2","1","1","2","1","0",0.864
"0","1","1","2","1","0",0.766
"2","2","2","0","1","0",0.642
"0","2","2","0","1","0",0.446
"2","0","2","0","1","0",0.636
"0","0","2","0","1","0",0.434
"2","1","2","0","1","0",0.622
"0","1","2","0","1","0",0.438
"2","2","0","0","1","0",0.276
"0","2","0","0","1","0",0.006
"2","0","0","0","1","0",0.254
"0","0","0","0","1","0",0.016
"2","1","0","0","1","0",0.334
"0","1","0","0","1","0",0.058
"2","2","1","0","1","0",0.334
"0","2","1","0","1","0",0.1
"2","0","1","0","1","0",0.316
"0","0","1","0","1","0",0.102
"2","1","1","0","1","0",0.388
"0","1","1","0","1","0",0.164
"2","2","2","1","1","0",0.964
"0","2","2","1","1","0",0.92
"2","0","2","1","1","0",0.924
"0","0","2","1","1","0",0.842
"2","1","2","1","1","0",0.954
"0","1","2","1","1","0",0.862
"2","2","0","1","1","0",0.786
"0","2","0","1","1","0",0.74
"2","0","0","1","1","0",0.656
"0","0","0","1","1","0",0.584
"2","1","0","1","1","0",0.836
"0","1","0","1","1","0",0.702
"2","2","1","1","1","0",0.83
"0","2","1","1","1","0",0.812
"2","0","1","1","1","0",0.752
"0","0","1","1","1","0",0.7
"2","1","1","1","1","0",0.848
"0","1","1","1","1","0",0.766
