"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","1","0","0","0","0.05",0
"2","0","1","0","0","0","0.132",0
"0","0","1","0","0","0","0.032",0
"2","1","1","0","0","0","0.236",0
"0","1","1","0","0","0","0.046",0
"2","2","2","1","0","0","0.846",0
"0","2","2","1","0","0","0.694",0
"2","0","2","1","0","0","0.79",0
"0","0","2","1","0","0","0.598",0
"2","1","2","1","0","0","0.85",0
"0","1","2","1","0","0","0.656",0
"2","2","0","1","0","0","0.482",0
"0","2","0","1","0","0","0.336",0
"2","0","0","1","0","0","0.326",0
"0","0","0","1","0","0","0.166",0
"2","1","0","1","0","0","0.472",0
"0","1","0","1","0","0","0.254",0
"2","2","1","1","0","0","0.524",0
"0","2","1","1","0","0","0.382",0
"2","0","1","1","0","0","0.358",0
"0","0","1","1","0","0","0.196",0
"2","1","1","1","0","0","0.494",0
"0","1","1","1","0","0","0.254",0
"2","2","2","2","1","0","0.97",0
"0","2","2","2","1","0","0.888",0
"2","0","2","2","1","0","0.908",0
"0","0","2","2","1","0","0.736",0
"2","1","2","2","1","0","0.966",0
"0","1","2","2","1","0","0.844",0
"2","2","0","2","1","0","0.764",0
"0","2","0","2","1","0","0.636",0
"2","0","0","2","1","0","0.578",0
"0","0","0","2","1","0","0.392",0
"2","1","0","2","1","0","0.746",0
"0","1","0","2","1","0","0.55",0
"2","2","1","2","1","0","0.818",0
"0","2","1","2","1","0","0.678",0
"2","0","1","2","1","0","0.61",0
"0","0","1","2","1","0","0.394",0
"2","1","1","2","1","0","0.764",0
"0","1","1","2","1","0","0.546",0
"2","2","2","0","1","0","0.612",0
"0","2","2","0","1","0","0.368",0
"2","0","2","0","1","0","0.612",0
"0","0","2","0","1","0","0.374",0
"2","1","2","0","1","0","0.674",0
"0","1","2","0","1","0","0.41",0
"2","2","0","0","1","0","0.282",0
"0","2","0","0","1","0","0.004",0
"2","0","0","0","1","0","0.238",0
"0","0","0","0","1","0","0.004",0
"2","1","0","0","1","0","0.33",0
"0","1","0","0","1","0","0.018",0
"2","2","1","0","1","0","0.308",0
"0","2","1","0","1","0","0.058",0
"2","0","1","0","1","0","0.252",0
"0","0","1","0","1","0","0.042",0
"2","1","1","0","1","0","0.358",0
"0","1","1","0","1","0","0.054",0
"2","2","2","1","1","0","0.856",0
"0","2","2","1","1","0","0.738",0
"2","0","2","1","1","0","0.804",0
"0","0","2","1","1","0","0.644",0
"2","1","2","1","1","0","0.856",0
"0","1","2","1","1","0","0.69",0
"2","2","0","1","1","0","0.616",0
"0","2","0","1","1","0","0.442",0
"2","0","0","1","1","0","0.464",0
"0","0","0","1","1","0","0.276",0
"2","1","0","1","1","0","0.598",0
"0","1","0","1","1","0","0.326",0
"2","2","1","1","1","0","0.644",0
"0","2","1","1","1","0","0.496",0
"2","0","1","1","1","0","0.482",0
"0","0","1","1","1","0","0.31",0
"2","1","1","1","1","0","0.594",0
"0","1","1","1","1","0","0.326",0
"2","2","2","2","2","2","0.956",0
"0","2","2","2","2","2","0.934",0
"2","0","2","2","2","2","0.876",0
"0","0","2","2","2","2","0.818",0
"2","1","2","2","2","2","0.94",0
"0","1","2","2","2","2","0.894",0
"2","2","0","2","2","2","0.802",0
"0","2","0","2","2","2","0.734",0
"2","0","0","2","2","2","0.67",0
"0","0","0","2","2","2","0.566",0
"2","1","0","2","2","2","0.804",0
"0","1","0","2","2","2","0.676",0
"2","2","1","2","2","2","0.866",0
"0","2","1","2","2","2","0.762",0
"2","0","1","2","2","2","0.722",0
"0","0","1","2","2","2","0.572",0
"2","1","1","2","2","2","0.826",0
"0","1","1","2","2","2","0.658",0
"2","2","2","0","2","2","0.668",0
"0","2","2","0","2","2","0.518",0
"2","0","2","0","2","2","0.632",0
"0","0","2","0","2","2","0.498",0
"2","1","2","0","2","2","0.72",0
"0","1","2","0","2","2","0.566",0
"2","2","0","0","2","2","0.454",0
"0","2","0","0","2","2","0.248",0
"2","0","0","0","2","2","0.38",0
"0","0","0","0","2","2","0.202",0
"2","1","0","0","2","2","0.502",0
"0","1","0","0","2","2","0.278",0
"2","2","1","0","2","2","0.48",0
"0","2","1","0","2","2","0.288",0
"2","0","1","0","2","2","0.392",0
"0","0","1","0","2","2","0.224",0
"2","1","1","0","2","2","0.528",0
"0","1","1","0","2","2","0.298",0
"2","2","2","1","2","2","0.764",0
"0","2","2","1","2","2","0.736",0
"2","0","2","1","2","2","0.668",0
"0","0","2","1","2","2","0.638",0
"2","1","2","1","2","2","0.778",0
"0","1","2","1","2","2","0.702",0
"2","2","0","1","2","2","0.622",0
"0","2","0","1","2","2","0.478",0
"2","0","0","1","2","2","0.514",0
"0","0","0","1","2","2","0.37",0
"2","1","0","1","2","2","0.672",0
"0","1","0","1","2","2","0.422",0
"2","2","1","1","2","2","0.666",0
"0","2","1","1","2","2","0.522",0
"2","0","1","1","2","2","0.534",0
"0","0","1","1","2","2","0.382",0
"2","1","1","1","2","2","0.664",0
"0","1","1","1","2","2","0.402",0
"2","2","2","2","0","2","0.876",0
"0","2","2","2","0","2","0.8",0
"2","0","2","2","0","2","0.796",0
"0","0","2","2","0","2","0.688",0
"2","1","2","2","0","2","0.864",0
"0","1","2","2","0","2","0.77",0
"2","2","0","2","0","2","0.632",0
"0","2","0","2","0","2","0.526",0
"2","0","0","2","0","2","0.508",0
"0","0","0","2","0","2","0.368",0
"2","1","0","2","0","2","0.656",0
"0","1","0","2","0","2","0.52",0
"2","2","1","2","0","2","0.7",0
"0","2","1","2","0","2","0.564",0
"2","0","1","2","0","2","0.564",0
"0","0","1","2","0","2","0.388",0
"2","1","1","2","0","2","0.688",0
"0","1","1","2","0","2","0.512",0
"2","2","2","0","0","2","0.606",0
"0","2","2","0","0","2","0.48",0
"2","0","2","0","0","2","0.566",0
"0","0","2","0","0","2","0.462",0
"2","1","2","0","0","2","0.652",0
"0","1","2","0","0","2","0.516",0
"2","2","0","0","0","2","0.18",0
"0","2","0","0","0","2","0.104",0
"2","0","0","0","0","2","0.118",0
"0","0","0","0","0","2","0.07",0
"2","1","0","0","0","2","0.174",0
"0","1","0","0","0","2","0.102",0
"2","2","1","0","0","2","0.22",0
"0","2","1","0","0","2","0.148",0
"2","0","1","0","0","2","0.136",0
"0","0","1","0","0","2","0.092",0
"2","1","1","0","0","2","0.232",0
"0","1","1","0","0","2","0.136",0
"2","2","2","1","0","2","0.638",0
"0","2","2","1","0","2","0.618",0
"2","0","2","1","0","2","0.54",0
"0","0","2","1","0","2","0.526",0
"2","1","2","1","0","2","0.654",0
"0","1","2","1","0","2","0.596",0
"2","2","0","1","0","2","0.376",0
"0","2","0","1","0","2","0.292",0
"2","0","0","1","0","2","0.284",0
"0","0","0","1","0","2","0.2",0
"2","1","0","1","0","2","0.432",0
"0","1","0","1","0","2","0.284",0
"2","2","1","1","0","2","0.444",0
"0","2","1","1","0","2","0.35",0
"2","0","1","1","0","2","0.322",0
"0","0","1","1","0","2","0.226",0
"2","1","1","1","0","2","0.462",0
"0","1","1","1","0","2","0.284",0
"2","2","2","2","1","2","0.946",0
"0","2","2","2","1","2","0.9",0
"2","0","2","2","1","2","0.872",0
"0","0","2","2","1","2","0.792",0
"2","1","2","2","1","2","0.936",0
"0","1","2","2","1","2","0.866",0
"2","2","0","2","1","2","0.76",0
"0","2","0","2","1","2","0.67",0
"2","0","0","2","1","2","0.636",0
"0","0","0","2","1","2","0.514",0
"2","1","0","2","1","2","0.766",0
"0","1","0","2","1","2","0.62",0
"2","2","1","2","1","2","0.822",0
"0","2","1","2","1","2","0.702",0
"2","0","1","2","1","2","0.688",0
"0","0","1","2","1","2","0.526",0
"2","1","1","2","1","2","0.792",0
"0","1","1","2","1","2","0.61",0
"2","2","2","0","1","2","0.674",0
"0","2","2","0","1","2","0.514",0
"2","0","2","0","1","2","0.64",0
"0","0","2","0","1","2","0.5",0
"2","1","2","0","1","2","0.72",0
"0","1","2","0","1","2","0.55",0
"2","2","0","0","1","2","0.402",0
"0","2","0","0","1","2","0.204",0
"2","0","0","0","1","2","0.334",0
"0","0","0","0","1","2","0.164",0
"2","1","0","0","1","2","0.44",0
"0","1","0","0","1","2","0.22",0
"2","2","1","0","1","2","0.428",0
"0","2","1","0","1","2","0.242",0
"2","0","1","0","1","2","0.346",0
"0","0","1","0","1","2","0.184",0
"2","1","1","0","1","2","0.468",0
"0","1","1","0","1","2","0.24",0
"2","2","2","1","1","2","0.754",0
"0","2","2","1","1","2","0.708",0
"2","0","2","1","1","2","0.664",0
"0","0","2","1","1","2","0.62",0
"2","1","2","1","1","2","0.774",0
"0","1","2","1","1","2","0.684",0
"2","2","0","1","1","2","0.568",0
"0","2","0","1","1","2","0.42",0
"2","0","0","1","1","2","0.47",0
"0","0","0","1","1","2","0.324",0
"2","1","0","1","1","2","0.624",0
"0","1","0","1","1","2","0.378",0
"2","2","1","1","1","2","0.61",0
"0","2","1","1","1","2","0.464",0
"2","0","1","1","1","2","0.486",0
"0","0","1","1","1","2","0.334",0
"2","1","1","1","1","2","0.618",0
"0","1","1","1","1","2","0.36",0
"2","2","2","2","2","0","0.968",0
"0","2","2","2","2","0","0.944",0
"2","0","2","2","2","0","0.846",0
"0","0","2","2","2","0","0.776",0
"2","1","2","2","2","0","0.924",0
"0","1","2","2","2","0","0.872",0
"2","2","0","2","2","0","0.768",0
"0","2","0","2","2","0","0.704",0
"2","0","0","2","2","0","0.59",0
"0","0","0","2","2","0","0.476",0
"2","1","0","2","2","0","0.726",0
"0","1","0","2","2","0","0.596",0
"2","2","1","2","2","0","0.806",0
"0","2","1","2","2","0","0.702",0
"2","0","1","2","2","0","0.618",0
"0","0","1","2","2","0","0.454",0
"2","1","1","2","2","0","0.712",0
"0","1","1","2","2","0","0.536",0
"2","2","2","0","2","0","0.588",0
"0","2","2","0","2","0","0.41",0
"2","0","2","0","2","0","0.544",0
"0","0","2","0","2","0","0.384",0
"2","1","2","0","2","0","0.63",0
"0","1","2","0","2","0","0.45",0
"2","2","0","0","2","0","0.312",0
"0","2","0","0","2","0","0.09",0
"2","0","0","0","2","0","0.264",0
"0","0","0","0","2","0","0.068",0
"2","1","0","0","2","0","0.348",0
"0","1","0","0","2","0","0.11",0
"2","2","1","0","2","0","0.346",0
"0","2","1","0","2","0","0.136",0
"2","0","1","0","2","0","0.29",0
"0","0","1","0","2","0","0.102",0
"2","1","1","0","2","0","0.37",0
"0","1","1","0","2","0","0.122",0
"2","2","2","1","2","0","0.754",0
"0","2","2","1","2","0","0.704",0
"2","0","2","1","2","0","0.632",0
"0","0","2","1","2","0","0.576",0
"2","1","2","1","2","0","0.72",0
"0","1","2","1","2","0","0.614",0
"2","2","0","1","2","0","0.506",0
"0","2","0","1","2","0","0.342",0
"2","0","0","1","2","0","0.394",0
"0","0","0","1","2","0","0.222",0
"2","1","0","1","2","0","0.488",0
"0","1","0","1","2","0","0.214",0
"2","2","1","1","2","0","0.544",0
"0","2","1","1","2","0","0.378",0
"2","0","1","1","2","0","0.414",0
"0","0","1","1","2","0","0.234",0
"2","1","1","1","2","0","0.456",0
"0","1","1","1","2","0","0.164",0
"2","2","2","2","0","0","0.888",0
"0","2","2","2","0","0","0.796",0
"2","0","2","2","0","0","0.768",0
"0","0","2","2","0","0","0.632",0
"2","1","2","2","0","0","0.86",0
"0","1","2","2","0","0","0.746",0
"2","2","0","2","0","0","0.62",0
"0","2","0","2","0","0","0.504",0
"2","0","0","2","0","0","0.446",0
"0","0","0","2","0","0","0.282",0
"2","1","0","2","0","0","0.606",0
"0","1","0","2","0","0","0.454",0
"2","2","1","2","0","0","0.668",0
"0","2","1","2","0","0","0.52",0
"2","0","1","2","0","0","0.48",0
"0","0","1","2","0","0","0.278",0
"2","1","1","2","0","0","0.616",0
"0","1","1","2","0","0","0.416",0
"2","2","2","0","0","0","0.55",0
"0","2","2","0","0","0","0.4",0
"2","0","2","0","0","0","0.508",0
"0","0","2","0","0","0","0.38",0
"2","1","2","0","0","0","0.59",0
"0","1","2","0","0","0","0.43",0
"2","2","0","0","0","0","0.172",0
"0","2","0","0","0","0","0.074",0
"2","0","0","0","0","0","0.126",0
"0","0","0","0","0","0","0.054",0
"2","1","0","0","0","0","0.164",0
"0","1","0","0","0","0","0.068",0
"2","2","1","0","0","0","0.208",0
"0","2","1","0","0","0","0.112",0
"2","0","1","0","0","0","0.148",0
"0","0","1","0","0","0","0.078",0
"2","1","1","0","0","0","0.212",0
"0","1","1","0","0","0","0.086",0
"2","2","2","1","0","0","0.662",0
"0","2","2","1","0","0","0.61",0
"2","0","2","1","0","0","0.54",0
"0","0","2","1","0","0","0.488",0
"2","1","2","1","0","0","0.644",0
"0","1","2","1","0","0","0.55",0
"2","2","0","1","0","0","0.346",0
"0","2","0","1","0","0","0.234",0
"2","0","0","1","0","0","0.244",0
"0","0","0","1","0","0","0.124",0
"2","1","0","1","0","0","0.348",0
"0","1","0","1","0","0","0.17",0
"2","2","1","1","0","0","0.408",0
"0","2","1","1","0","0","0.286",0
"2","0","1","1","0","0","0.278",0
"0","0","1","1","0","0","0.148",0
"2","1","1","1","0","0","0.362",0
"0","1","1","1","0","0","0.148",0
"2","2","2","2","1","0","0.946",0
"0","2","2","2","1","0","0.896",0
"2","0","2","2","1","0","0.83",0
"0","0","2","2","1","0","0.736",0
"2","1","2","2","1","0","0.914",0
"0","1","2","2","1","0","0.834",0
"2","2","0","2","1","0","0.728",0
"0","2","0","2","1","0","0.64",0
"2","0","0","2","1","0","0.558",0
"0","0","0","2","1","0","0.424",0
"2","1","0","2","1","0","0.698",0
"0","1","0","2","1","0","0.546",0
"2","2","1","2","1","0","0.766",0
"0","2","1","2","1","0","0.644",0
"2","0","1","2","1","0","0.586",0
"0","0","1","2","1","0","0.408",0
"2","1","1","2","1","0","0.69",0
"0","1","1","2","1","0","0.496",0
"2","2","2","0","1","0","0.582",0
"0","2","2","0","1","0","0.402",0
"2","0","2","0","1","0","0.544",0
"0","0","2","0","1","0","0.384",0
"2","1","2","0","1","0","0.62",0
"0","1","2","0","1","0","0.428",0
"2","2","0","0","1","0","0.286",0
"0","2","0","0","1","0","0.078",0
"2","0","0","0","1","0","0.242",0
"0","0","0","0","1","0","0.058",0
"2","1","0","0","1","0","0.312",0
"0","1","0","0","1","0","0.08",0
"2","2","1","0","1","0","0.32",0
"0","2","1","0","1","0","0.122",0
"2","0","1","0","1","0","0.268",0
"0","0","1","0","1","0","0.09",0
"2","1","1","0","1","0","0.338",0
"0","1","1","0","1","0","0.094",0
"2","2","2","1","1","0","0.734",0
"0","2","2","1","1","0","0.666",0
"2","0","2","1","1","0","0.62",0
"0","0","2","1","1","0","0.55",0
"2","1","2","1","1","0","0.714",0
"0","1","2","1","1","0","0.596",0
"2","2","0","1","1","0","0.468",0
"0","2","0","1","1","0","0.3",0
"2","0","0","1","1","0","0.364",0
"0","0","0","1","1","0","0.19",0
"2","1","0","1","1","0","0.468",0
"0","1","0","1","1","0","0.2",0
"2","2","1","1","1","0","0.506",0
"0","2","1","1","1","0","0.338",0
"2","0","1","1","1","0","0.382",0
"0","0","1","1","1","0","0.202",0
"2","1","1","1","1","0","0.442",0
"0","1","1","1","1","0","0.156",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.948",0
"2","0","2","2","2","2","0.846",0
"0","0","2","2","2","2","0.798",0
"2","1","2","2","2","2","0.988",0
"0","1","2","2","2","2","0.914",0
"2","2","0","2","2","2","0.76",0
"0","2","0","2","2","2","0.64",0
"2","0","0","2","2","2","0.594",0
"0","0","0","2","2","2","0.452",0
"2","1","0","2","2","2","0.766",0
"0","1","0","2","2","2","0.596",0
"2","2","1","2","2","2","0.846",0
"0","2","1","2","2","2","0.73",0
"2","0","1","2","2","2","0.652",0
"0","0","1","2","2","2","0.508",0
"2","1","1","2","2","2","0.812",0
"0","1","1","2","2","2","0.646",0
"2","2","2","0","2","2","0.722",0
"0","2","2","0","2","2","0.538",0
"2","0","2","0","2","2","0.702",0
"0","0","2","0","2","2","0.538",0
"2","1","2","0","2","2","0.764",0
"0","1","2","0","2","2","0.576",0
"2","2","0","0","2","2","0.436",0
"0","2","0","0","2","2","0.232",0
"2","0","0","0","2","2","0.368",0
"0","0","0","0","2","2","0.188",0
"2","1","0","0","2","2","0.47",0
"0","1","0","0","2","2","0.252",0
"2","2","1","0","2","2","0.456",0
"0","2","1","0","2","2","0.272",0
"2","0","1","0","2","2","0.384",0
"0","0","1","0","2","2","0.214",0
"2","1","1","0","2","2","0.502",0
"0","1","1","0","2","2","0.282",0
"2","2","2","1","2","2","0.884",0
"0","2","2","1","2","2","0.78",0
"2","0","2","1","2","2","0.784",0
"0","0","2","1","2","2","0.694",0
"2","1","2","1","2","2","0.888",0
"0","1","2","1","2","2","0.752",0
"2","2","0","1","2","2","0.612",0
"0","2","0","1","2","2","0.408",0
"2","0","0","1","2","2","0.504",0
"0","0","0","1","2","2","0.318",0
"2","1","0","1","2","2","0.652",0
"0","1","0","1","2","2","0.37",0
"2","2","1","1","2","2","0.674",0
"0","2","1","1","2","2","0.512",0
"2","0","1","1","2","2","0.548",0
"0","0","1","1","2","2","0.382",0
"2","1","1","1","2","2","0.672",0
"0","1","1","1","2","2","0.42",0
"2","2","2","2","0","2","0.84",0
"0","2","2","2","0","2","0.782",0
"2","0","2","2","0","2","0.68",0
"0","0","2","2","0","2","0.63",0
"2","1","2","2","0","2","0.838",0
"0","1","2","2","0","2","0.754",0
"2","2","0","2","0","2","0.544",0
"0","2","0","2","0","2","0.422",0
"2","0","0","2","0","2","0.386",0
"0","0","0","2","0","2","0.244",0
"2","1","0","2","0","2","0.572",0
"0","1","0","2","0","2","0.428",0
"2","2","1","2","0","2","0.626",0
"0","2","1","2","0","2","0.51",0
"2","0","1","2","0","2","0.436",0
"0","0","1","2","0","2","0.3",0
"2","1","1","2","0","2","0.616",0
"0","1","1","2","0","2","0.466",0
"2","2","2","0","0","2","0.646",0
"0","2","2","0","0","2","0.488",0
"2","0","2","0","0","2","0.618",0
"0","0","2","0","0","2","0.486",0
"2","1","2","0","0","2","0.678",0
"0","1","2","0","0","2","0.51",0
"2","2","0","0","0","2","0.146",0
"0","2","0","0","0","2","0.076",0
"2","0","0","0","0","2","0.092",0
"0","0","0","0","0","2","0.048",0
"2","1","0","0","0","2","0.12",0
"0","1","0","0","0","2","0.062",0
"2","2","1","0","0","2","0.176",0
