"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","0","0","0","1","2","0.4",0
"0","0","0","0","1","2","0.16",0
"2","1","0","0","1","2","0.532",0
"0","1","0","0","1","2","0.242",0
"2","2","1","0","1","2","0.48",0
"0","2","1","0","1","2","0.232",0
"2","0","1","0","1","2","0.454",0
"0","0","1","0","1","2","0.206",0
"2","1","1","0","1","2","0.566",0
"0","1","1","0","1","2","0.284",0
"2","2","2","1","1","2","0.942",0
"0","2","2","1","1","2","0.83",0
"2","0","2","1","1","2","0.93",0
"0","0","2","1","1","2","0.756",0
"2","1","2","1","1","2","0.946",0
"0","1","2","1","1","2","0.8",0
"2","2","0","1","1","2","0.664",0
"0","2","0","1","1","2","0.518",0
"2","0","0","1","1","2","0.556",0
"0","0","0","1","1","2","0.364",0
"2","1","0","1","1","2","0.732",0
"0","1","0","1","1","2","0.478",0
"2","2","1","1","1","2","0.69",0
"0","2","1","1","1","2","0.548",0
"2","0","1","1","1","2","0.598",0
"0","0","1","1","1","2","0.382",0
"2","1","1","1","1","2","0.728",0
"0","1","1","1","1","2","0.476",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.972",0
"2","0","2","2","2","0","0.93",0
"0","0","2","2","2","0","0.804",0
"2","1","2","2","2","0","0.986",0
"0","1","2","2","2","0","0.942",0
"2","2","0","2","2","0","0.846",0
"0","2","0","2","2","0","0.806",0
"2","0","0","2","2","0","0.66",0
"0","0","0","2","2","0","0.516",0
"2","1","0","2","2","0","0.824",0
"0","1","0","2","2","0","0.712",0
"2","2","1","2","2","0","0.828",0
"0","2","1","2","2","0","0.776",0
"2","0","1","2","2","0","0.662",0
"0","0","1","2","2","0","0.49",0
"2","1","1","2","2","0","0.802",0
"0","1","1","2","2","0","0.68",0
"2","2","2","0","2","0","0.674",0
"0","2","2","0","2","0","0.424",0
"2","0","2","0","2","0","0.68",0
"0","0","2","0","2","0","0.424",0
"2","1","2","0","2","0","0.734",0
"0","1","2","0","2","0","0.508",0
"2","2","0","0","2","0","0.308",0
"0","2","0","0","2","0","0.006",0
"2","0","0","0","2","0","0.284",0
"0","0","0","0","2","0","0.018",0
"2","1","0","0","2","0","0.406",0
"0","1","0","0","2","0","0.084",0
"2","2","1","0","2","0","0.366",0
"0","2","1","0","2","0","0.068",0
"2","0","1","0","2","0","0.326",0
"0","0","1","0","2","0","0.056",0
"2","1","1","0","2","0","0.442",0
"0","1","1","0","2","0","0.126",0
"2","2","2","1","2","0","0.898",0
"0","2","2","1","2","0","0.804",0
"2","0","2","1","2","0","0.842",0
"0","0","2","1","2","0","0.69",0
"2","1","2","1","2","0","0.88",0
"0","1","2","1","2","0","0.746",0
"2","2","0","1","2","0","0.658",0
"0","2","0","1","2","0","0.518",0
"2","0","0","1","2","0","0.494",0
"0","0","0","1","2","0","0.316",0
"2","1","0","1","2","0","0.626",0
"0","1","0","1","2","0","0.36",0
"2","2","1","1","2","0","0.694",0
"0","2","1","1","2","0","0.562",0
"2","0","1","1","2","0","0.538",0
"0","0","1","1","2","0","0.338",0
"2","1","1","1","2","0","0.64",0
"0","1","1","1","2","0","0.37",0
"2","2","2","2","0","0","0.956",0
"0","2","2","2","0","0","0.832",0
"2","0","2","2","0","0","0.892",0
"0","0","2","2","0","0","0.664",0
"2","1","2","2","0","0","0.96",0
"0","1","2","2","0","0","0.81",0
"2","2","0","2","0","0","0.668",0
"0","2","0","2","0","0","0.534",0
"2","0","0","2","0","0","0.484",0
"0","0","0","2","0","0","0.246",0
"2","1","0","2","0","0","0.66",0
"0","1","0","2","0","0","0.466",0
"2","2","1","2","0","0","0.674",0
"0","2","1","2","0","0","0.502",0
"2","0","1","2","0","0","0.516",0
"0","0","1","2","0","0","0.222",0
"2","1","1","2","0","0","0.668",0
"0","1","1","2","0","0","0.442",0
"2","2","2","0","0","0","0.71",0
"0","2","2","0","0","0","0.438",0
"2","0","2","0","0","0","0.722",0
"0","0","2","0","0","0","0.438",0
"2","1","2","0","0","0","0.754",0
"0","1","2","0","0","0","0.484",0
"2","2","0","0","0","0","0.194",0
"0","2","0","0","0","0","0.002",0
"2","0","0","0","0","0","0.172",0
"0","0","0","0","0","0","0.004",0
"2","1","0","0","0","0","0.218",0
"0","1","0","0","0","0","0.014",0
"2","2","1","0","0","0","0.286",0
"0","2","1","0","0","0","0.06",0
"2","0","1","0","0","0","0.254",0
"0","0","1","0","0","0","0.044",0
"2","1","1","0","0","0","0.322",0
"0","1","1","0","0","0","0.072",0
"2","2","2","1","0","0","0.866",0
"0","2","2","1","0","0","0.722",0
"2","0","2","1","0","0","0.812",0
"0","0","2","1","0","0","0.614",0
"2","1","2","1","0","0","0.858",0
"0","1","2","1","0","0","0.678",0
"2","2","0","1","0","0","0.462",0
"0","2","0","1","0","0","0.344",0
"2","0","0","1","0","0","0.304",0
"0","0","0","1","0","0","0.15",0
"2","1","0","1","0","0","0.434",0
"0","1","0","1","0","0","0.224",0
"2","2","1","1","0","0","0.528",0
"0","2","1","1","0","0","0.388",0
"2","0","1","1","0","0","0.382",0
"0","0","1","1","0","0","0.174",0
"2","1","1","1","0","0","0.494",0
"0","1","1","1","0","0","0.254",0
"2","2","2","2","1","0","0.986",0
"0","2","2","2","1","0","0.934",0
"2","0","2","2","1","0","0.924",0
"0","0","2","2","1","0","0.77",0
"2","1","2","2","1","0","0.978",0
"0","1","2","2","1","0","0.902",0
"2","2","0","2","1","0","0.816",0
"0","2","0","2","1","0","0.742",0
"2","0","0","2","1","0","0.632",0
"0","0","0","2","1","0","0.458",0
"2","1","0","2","1","0","0.786",0
"0","1","0","2","1","0","0.648",0
"2","2","1","2","1","0","0.808",0
"0","2","1","2","1","0","0.714",0
"2","0","1","2","1","0","0.644",0
"0","0","1","2","1","0","0.43",0
"2","1","1","2","1","0","0.776",0
"0","1","1","2","1","0","0.618",0
"2","2","2","0","1","0","0.674",0
"0","2","2","0","1","0","0.412",0
"2","0","2","0","1","0","0.684",0
"0","0","2","0","1","0","0.41",0
"2","1","2","0","1","0","0.722",0
"0","1","2","0","1","0","0.466",0
"2","2","0","0","1","0","0.282",0
"0","2","0","0","1","0","0.014",0
"2","0","0","0","1","0","0.258",0
"0","0","0","0","1","0","0.02",0
"2","1","0","0","1","0","0.338",0
"0","1","0","0","1","0","0.038",0
"2","2","1","0","1","0","0.338",0
"0","2","1","0","1","0","0.066",0
"2","0","1","0","1","0","0.3",0
"0","0","1","0","1","0","0.048",0
"2","1","1","0","1","0","0.38",0
"0","1","1","0","1","0","0.08",0
"2","2","2","1","1","0","0.886",0
"0","2","2","1","1","0","0.764",0
"2","0","2","1","1","0","0.834",0
"0","0","2","1","1","0","0.656",0
"2","1","2","1","1","0","0.872",0
"0","1","2","1","1","0","0.71",0
"2","2","0","1","1","0","0.602",0
"0","2","0","1","1","0","0.458",0
"2","0","0","1","1","0","0.448",0
"0","0","0","1","1","0","0.264",0
"2","1","0","1","1","0","0.572",0
"0","1","0","1","1","0","0.314",0
"2","2","1","1","1","0","0.64",0
"0","2","1","1","1","0","0.498",0
"2","0","1","1","1","0","0.494",0
"0","0","1","1","1","0","0.28",0
"2","1","1","1","1","0","0.592",0
"0","1","1","1","1","0","0.328",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.982",0
"2","0","2","2","2","2","0.984",0
"0","0","2","2","2","2","0.884",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.956",0
"2","2","0","2","2","2","0.74",0
"0","2","0","2","2","2","0.728",0
"2","0","0","2","2","2","0.678",0
"0","0","0","2","2","2","0.572",0
"2","1","0","2","2","2","0.766",0
"0","1","0","2","2","2","0.68",0
"2","2","1","2","2","2","0.752",0
"0","2","1","2","2","2","0.712",0
"2","0","1","2","2","2","0.702",0
"0","0","1","2","2","2","0.558",0
"2","1","1","2","2","2","0.764",0
"0","1","1","2","2","2","0.652",0
"2","2","2","0","2","2","0.842",0
"0","2","2","0","2","2","0.686",0
"2","0","2","0","2","2","0.842",0
"0","0","2","0","2","2","0.644",0
"2","1","2","0","2","2","0.862",0
"0","1","2","0","2","2","0.706",0
"2","2","0","0","2","2","0.446",0
"0","2","0","0","2","2","0.32",0
"2","0","0","0","2","2","0.416",0
"0","0","0","0","2","2","0.262",0
"2","1","0","0","2","2","0.514",0
"0","1","0","0","2","2","0.348",0
"2","2","1","0","2","2","0.5",0
"0","2","1","0","2","2","0.33",0
"2","0","1","0","2","2","0.458",0
"0","0","1","0","2","2","0.264",0
"2","1","1","0","2","2","0.548",0
"0","1","1","0","2","2","0.346",0
"2","2","2","1","2","2","0.928",0
"0","2","2","1","2","2","0.85",0
"2","0","2","1","2","2","0.904",0
"0","0","2","1","2","2","0.768",0
"2","1","2","1","2","2","0.926",0
"0","1","2","1","2","2","0.8",0
"2","2","0","1","2","2","0.598",0
"0","2","0","1","2","2","0.472",0
"2","0","0","1","2","2","0.524",0
"0","0","0","1","2","2","0.354",0
"2","1","0","1","2","2","0.662",0
"0","1","0","1","2","2","0.416",0
"2","2","1","1","2","2","0.622",0
"0","2","1","1","2","2","0.476",0
"2","0","1","1","2","2","0.56",0
"0","0","1","1","2","2","0.348",0
"2","1","1","1","2","2","0.648",0
"0","1","1","1","2","2","0.374",0
"2","2","2","2","0","2","0.976",0
"0","2","2","2","0","2","0.896",0
"2","0","2","2","0","2","0.962",0
"0","0","2","2","0","2","0.8",0
"2","1","2","2","0","2","0.98",0
"0","1","2","2","0","2","0.882",0
"2","2","0","2","0","2","0.598",0
"0","2","0","2","0","2","0.542",0
"2","0","0","2","0","2","0.542",0
"0","0","0","2","0","2","0.388",0
"2","1","0","2","0","2","0.616",0
"0","1","0","2","0","2","0.51",0
"2","2","1","2","0","2","0.65",0
"0","2","1","2","0","2","0.546",0
"2","0","1","2","0","2","0.604",0
"0","0","1","2","0","2","0.392",0
"2","1","1","2","0","2","0.662",0
"0","1","1","2","0","2","0.51",0
"2","2","2","0","0","2","0.836",0
"0","2","2","0","0","2","0.658",0
"2","0","2","0","0","2","0.842",0
"0","0","2","0","0","2","0.618",0
"2","1","2","0","0","2","0.852",0
"0","1","2","0","0","2","0.664",0
"2","2","0","0","0","2","0.226",0
"0","2","0","0","0","2","0.198",0
"2","0","0","0","0","2","0.204",0
"0","0","0","0","0","2","0.134",0
"2","1","0","0","0","2","0.218",0
"0","1","0","0","0","2","0.18",0
"2","2","1","0","0","2","0.334",0
"0","2","1","0","0","2","0.236",0
"2","0","1","0","0","2","0.298",0
"0","0","1","0","0","2","0.166",0
"2","1","1","0","0","2","0.346",0
"0","1","1","0","0","2","0.224",0
"2","2","2","1","0","2","0.88",0
"0","2","2","1","0","2","0.776",0
"2","0","2","1","0","2","0.858",0
"0","0","2","1","0","2","0.696",0
"2","1","2","1","0","2","0.882",0
"0","1","2","1","0","2","0.738",0
"2","2","0","1","0","2","0.386",0
"0","2","0","1","0","2","0.32",0
"2","0","0","1","0","2","0.318",0
"0","0","0","1","0","2","0.202",0
"2","1","0","1","0","2","0.424",0
"0","1","0","1","0","2","0.278",0
"2","2","1","1","0","2","0.458",0
"0","2","1","1","0","2","0.352",0
"2","0","1","1","0","2","0.4",0
"0","0","1","1","0","2","0.222",0
"2","1","1","1","0","2","0.478",0
"0","1","1","1","0","2","0.282",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.96",0
"2","0","2","2","1","2","0.982",0
"0","0","2","2","1","2","0.862",0
"2","1","2","2","1","2","0.99",0
"0","1","2","2","1","2","0.94",0
"2","2","0","2","1","2","0.716",0
"0","2","0","2","1","2","0.676",0
"2","0","0","2","1","2","0.658",0
"0","0","0","2","1","2","0.522",0
"2","1","0","2","1","2","0.736",0
"0","1","0","2","1","2","0.636",0
"2","2","1","2","1","2","0.738",0
"0","2","1","2","1","2","0.668",0
"2","0","1","2","1","2","0.69",0
"0","0","1","2","1","2","0.514",0
"2","1","1","2","1","2","0.75",0
"0","1","1","2","1","2","0.622",0
"2","2","2","0","1","2","0.836",0
"0","2","2","0","1","2","0.668",0
"2","0","2","0","1","2","0.842",0
"0","0","2","0","1","2","0.628",0
"2","1","2","0","1","2","0.858",0
"0","1","2","0","1","2","0.68",0
"2","2","0","0","1","2","0.398",0
"0","2","0","0","1","2","0.286",0
"2","0","0","0","1","2","0.37",0
"0","0","0","0","1","2","0.224",0
"2","1","0","0","1","2","0.44",0
"0","1","0","0","1","2","0.286",0
"2","2","1","0","1","2","0.454",0
"0","2","1","0","1","2","0.302",0
"2","0","1","0","1","2","0.416",0
"0","0","1","0","1","2","0.234",0
"2","1","1","0","1","2","0.484",0
"0","1","1","0","1","2","0.298",0
"2","2","2","1","1","2","0.922",0
"0","2","2","1","1","2","0.826",0
"2","0","2","1","1","2","0.9",0
"0","0","2","1","1","2","0.744",0
"2","1","2","1","1","2","0.924",0
"0","1","2","1","1","2","0.782",0
"2","2","0","1","1","2","0.556",0
"0","2","0","1","1","2","0.434",0
"2","0","0","1","1","2","0.486",0
"0","0","0","1","1","2","0.314",0
"2","1","0","1","1","2","0.61",0
"0","1","0","1","1","2","0.382",0
"2","2","1","1","1","2","0.584",0
"0","2","1","1","1","2","0.44",0
"2","0","1","1","1","2","0.526",0
"0","0","1","1","1","2","0.31",0
"2","1","1","1","1","2","0.608",0
"0","1","1","1","1","2","0.356",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.984",0
"2","0","2","2","2","0","0.93",0
"0","0","2","2","2","0","0.83",0
"2","1","2","2","2","0","0.978",0
"0","1","2","2","2","0","0.942",0
"2","2","0","2","2","0","0.774",0
"0","2","0","2","2","0","0.766",0
"2","0","0","2","2","0","0.634",0
"0","0","0","2","2","0","0.532",0
"2","1","0","2","2","0","0.742",0
"0","1","0","2","2","0","0.666",0
"2","2","1","2","2","0","0.762",0
"0","2","1","2","2","0","0.718",0
"2","0","1","2","2","0","0.644",0
"0","0","1","2","2","0","0.496",0
"2","1","1","2","2","0","0.72",0
"0","1","1","2","2","0","0.606",0
"2","2","2","0","2","0","0.706",0
"0","2","2","0","2","0","0.532",0
"2","0","2","0","2","0","0.692",0
"0","0","2","0","2","0","0.494",0
"2","1","2","0","2","0","0.734",0
"0","1","2","0","2","0","0.562",0
"2","2","0","0","2","0","0.356",0
"0","2","0","0","2","0","0.216",0
"2","0","0","0","2","0","0.32",0
"0","0","0","0","2","0","0.168",0
"2","1","0","0","2","0","0.39",0
"0","1","0","0","2","0","0.216",0
"2","2","1","0","2","0","0.392",0
"0","2","1","0","2","0","0.202",0
"2","0","1","0","2","0","0.344",0
"0","0","1","0","2","0","0.146",0
"2","1","1","0","2","0","0.408",0
"0","1","1","0","2","0","0.188",0
"2","2","2","1","2","0","0.87",0
"0","2","2","1","2","0","0.792",0
"2","0","2","1","2","0","0.814",0
"0","0","2","1","2","0","0.682",0
"2","1","2","1","2","0","0.842",0
"0","1","2","1","2","0","0.706",0
"2","2","0","1","2","0","0.536",0
"0","2","0","1","2","0","0.406",0
"2","0","0","1","2","0","0.418",0
"0","0","0","1","2","0","0.25",0
"2","1","0","1","2","0","0.504",0
"0","1","0","1","2","0","0.25",0
"2","2","1","1","2","0","0.542",0
"0","2","1","1","2","0","0.386",0
"2","0","1","1","2","0","0.44",0
"0","0","1","1","2","0","0.222",0
"2","1","1","1","2","0","0.478",0
"0","1","1","1","2","0","0.184",0
"2","2","2","2","0","0","0.948",0
"0","2","2","2","0","0","0.852",0
"2","0","2","2","0","0","0.874",0
"0","0","2","2","0","0","0.692",0
"2","1","2","2","0","0","0.942",0
"0","1","2","2","0","0","0.824",0
"2","2","0","2","0","0","0.608",0
"0","2","0","2","0","0","0.538",0
"2","0","0","2","0","0","0.47",0
"0","0","0","2","0","0","0.3",0
"2","1","0","2","0","0","0.588",0
"0","1","0","2","0","0","0.464",0
"2","2","1","2","0","0","0.63",0
"0","2","1","2","0","0","0.5",0
"2","0","1","2","0","0","0.518",0
"0","0","1","2","0","0","0.278",0
"2","1","1","2","0","0","0.606",0
"0","1","1","2","0","0","0.426",0
"2","2","2","0","0","0","0.716",0
"0","2","2","0","0","0","0.514",0
"2","0","2","0","0","0","0.708",0
"0","0","2","0","0","0","0.48",0
"2","1","2","0","0","0","0.736",0
"0","1","2","0","0","0","0.526",0
"2","2","0","0","0","0","0.222",0
"0","2","0","0","0","0","0.166",0
"2","0","0","0","0","0","0.194",0
"0","0","0","0","0","0","0.116",0
"2","1","0","0","0","0","0.198",0
"0","1","0","0","0","0","0.132",0
"2","2","1","0","0","0","0.292",0
"0","2","1","0","0","0","0.164",0
"2","0","1","0","0","0","0.256",0
"0","0","1","0","0","0","0.112",0
"2","1","1","0","0","0","0.282",0
"0","1","1","0","0","0","0.132",0
"2","2","2","1","0","0","0.836",0
"0","2","2","1","0","0","0.726",0
"2","0","2","1","0","0","0.782",0
"0","0","2","1","0","0","0.618",0
"2","1","2","1","0","0","0.82",0
"0","1","2","1","0","0","0.66",0
"2","2","0","1","0","0","0.386",0
"0","2","0","1","0","0","0.312",0
"2","0","0","1","0","0","0.276",0
"0","0","0","1","0","0","0.158",0
"2","1","0","1","0","0","0.352",0
"0","1","0","1","0","0","0.188",0
"2","2","1","1","0","0","0.426",0
"0","2","1","1","0","0","0.302",0
"2","0","1","1","0","0","0.334",0
"0","0","1","1","0","0","0.142",0
"2","1","1","1","0","0","0.378",0
"0","1","1","1","0","0","0.156",0
"2","2","2","2","1","0","0.99",0
"0","2","2","2","1","0","0.952",0
"2","0","2","2","1","0","0.924",0
"0","0","2","2","1","0","0.802",0
"2","1","2","2","1","0","0.974",0
"0","1","2","2","1","0","0.912",0
"2","2","0","2","1","0","0.748",0
"0","2","0","2","1","0","0.71",0
"2","0","0","2","1","0","0.612",0
"0","0","0","2","1","0","0.48",0
"2","1","0","2","1","0","0.714",0
"0","1","0","2","1","0","0.618",0
"2","2","1","2","1","0","0.744",0
"0","2","1","2","1","0","0.666",0
"2","0","1","2","1","0","0.628",0
"0","0","1","2","1","0","0.446",0
"2","1","1","2","1","0","0.702",0
"0","1","1","2","1","0","0.564",0
"2","2","2","0","1","0","0.7",0
"0","2","2","0","1","0","0.51",0
"2","0","2","0","1","0","0.69",0
"0","0","2","0","1","0","0.474",0
"2","1","2","0","1","0","0.726",0
"0","1","2","0","1","0","0.526",0
"2","2","0","0","1","0","0.314",0
"0","2","0","0","1","0","0.188",0
"2","0","0","0","1","0","0.284",0
"0","0","0","0","1","0","0.142",0
"2","1","0","0","1","0","0.326",0
"0","1","0","0","1","0","0.16",0
"2","2","1","0","1","0","0.354",0
"0","2","1","0","1","0","0.18",0
"2","0","1","0","1","0","0.312",0
"0","0","1","0","1","0","0.126",0
"2","1","1","0","1","0","0.354",0
"0","1","1","0","1","0","0.146",0
"2","2","2","1","1","0","0.866",0
"0","2","2","1","1","0","0.766",0
"2","0","2","1","1","0","0.812",0
"0","0","2","1","1","0","0.658",0
"2","1","2","1","1","0","0.842",0
"0","1","2","1","1","0","0.684",0
"2","2","0","1","1","0","0.502",0
"0","2","0","1","1","0","0.378",0
"2","0","0","1","1","0","0.394",0
"0","0","0","1","1","0","0.226",0
"2","1","0","1","1","0","0.47",0
"0","1","0","1","1","0","0.232",0
"2","2","1","1","1","0","0.512",0
"0","2","1","1","1","0","0.36",0
"2","0","1","1","1","0","0.418",0
"0","0","1","1","1","0","0.198",0
"2","1","1","1","1","0","0.452",0
"0","1","1","1","1","0","0.18",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.976",0
"2","0","2","2","2","2","0.868",0
"0","0","2","2","2","2","0.818",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.952",0
"2","2","0","2","2","2","0.686",0
"0","2","0","2","2","2","0.638",0
"2","0","0","2","2","2","0.56",0
"0","0","0","2","2","2","0.448",0
"2","1","0","2","2","2","0.708",0
"0","1","0","2","2","2","0.594",0
"2","2","1","2","2","2","0.736",0
"0","2","1","2","2","2","0.688",0
"2","0","1","2","2","2","0.604",0
"0","0","1","2","2","2","0.496",0
"2","1","1","2","2","2","0.744",0
"0","1","1","2","2","2","0.642",0
"2","2","2","0","2","2","0.814",0
"0","2","2","0","2","2","0.634",0
"2","0","2","0","2","2","0.782",0
"0","0","2","0","2","2","0.598",0
"2","1","2","0","2","2","0.826",0
"0","1","2","0","2","2","0.674",0
"2","2","0","0","2","2","0.37",0
"0","2","0","0","2","2","0.186",0
"2","0","0","0","2","2","0.348",0
"0","0","0","0","2","2","0.164",0
"2","1","0","0","2","2","0.444",0
"0","1","0","0","2","2","0.244",0
"2","2","1","0","2","2","0.456",0
"0","2","1","0","2","2","0.258",0
"2","0","1","0","2","2","0.42",0
"0","0","1","0","2","2","0.228",0
"2","1","1","0","2","2","0.512",0
"0","1","1","0","2","2","0.306",0
"2","2","2","1","2","2","0.91",0
"0","2","2","1","2","2","0.818",0
"2","0","2","1","2","2","0.824",0
"0","0","2","1","2","2","0.714",0
"2","1","2","1","2","2","0.908",0
"0","1","2","1","2","2","0.788",0
"2","2","0","1","2","2","0.538",0
"0","2","0","1","2","2","0.368",0
"2","0","0","1","2","2","0.456",0
"0","0","0","1","2","2","0.268",0
"2","1","0","1","2","2","0.598",0
"0","1","0","1","2","2","0.328",0
"2","2","1","1","2","2","0.594",0
"0","2","1","1","2","2","0.444",0
"2","0","1","1","2","2","0.506",0
"0","0","1","1","2","2","0.318",0
"2","1","1","1","2","2","0.624",0
"0","1","1","1","2","2","0.372",0
"2","2","2","2","0","2","0.832",0
"0","2","2","2","0","2","0.794",0
"2","0","2","2","0","2","0.69",0
"0","0","2","2","0","2","0.634",0
"2","1","2","2","0","2","0.836",0
"0","1","2","2","0","2","0.782",0
"2","2","0","2","0","2","0.488",0
"0","2","0","2","0","2","0.416",0
"2","0","0","2","0","2","0.364",0
"0","0","0","2","0","2","0.23",0
"2","1","0","2","0","2","0.5",0
"0","1","0","2","0","2","0.392",0
"2","2","1","2","0","2","0.544",0
"0","2","1","2","0","2","0.468",0
"2","0","1","2","0","2","0.41",0
"0","0","1","2","0","2","0.274",0
"2","1","1","2","0","2","0.552",0
"0","1","1","2","0","2","0.44",0
"2","2","2","0","0","2","0.74",0
"0","2","2","0","0","2","0.566",0
"2","0","2","0","0","2","0.71",0
"0","0","2","0","0","2","0.53",0
"2","1","2","0","0","2","0.746",0
"0","1","2","0","0","2","0.588",0
"2","2","0","0","0","2","0.144",0
"0","2","0","0","0","2","0.074",0
"2","0","0","0","0","2","0.128",0
"0","0","0","0","0","2","0.048",0
"2","1","0","0","0","2","0.122",0
"0","1","0","0","0","2","0.066",0
"2","2","1","0","0","2","0.264",0
