"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","1","0","1","1","2","0.512",0
"2","2","1","1","1","2","0.73",0
"0","2","1","1","1","2","0.644",0
"2","0","1","1","1","2","0.594",0
"0","0","1","1","1","2","0.462",0
"2","1","1","1","1","2","0.714",0
"0","1","1","1","1","2","0.532",0
"2","2","2","2","2","0","0.982",0
"0","2","2","2","2","0","0.96",0
"2","0","2","2","2","0","0.912",0
"0","0","2","2","2","0","0.81",0
"2","1","2","2","2","0","0.972",0
"0","1","2","2","2","0","0.914",0
"2","2","0","2","2","0","0.85",0
"0","2","0","2","2","0","0.774",0
"2","0","0","2","2","0","0.662",0
"0","0","0","2","2","0","0.486",0
"2","1","0","2","2","0","0.812",0
"0","1","0","2","2","0","0.656",0
"2","2","1","2","2","0","0.874",0
"0","2","1","2","2","0","0.804",0
"2","0","1","2","2","0","0.676",0
"0","0","1","2","2","0","0.496",0
"2","1","1","2","2","0","0.81",0
"0","1","1","2","2","0","0.656",0
"2","2","2","0","2","0","0.588",0
"0","2","2","0","2","0","0.366",0
"2","0","2","0","2","0","0.594",0
"0","0","2","0","2","0","0.368",0
"2","1","2","0","2","0","0.586",0
"0","1","2","0","2","0","0.404",0
"2","2","0","0","2","0","0.278",0
"0","2","0","0","2","0","0",0
"2","0","0","0","2","0","0.254",0
"0","0","0","0","2","0","0.004",0
"2","1","0","0","2","0","0.348",0
"0","1","0","0","2","0","0.04",0
"2","2","1","0","2","0","0.332",0
"0","2","1","0","2","0","0.074",0
"2","0","1","0","2","0","0.288",0
"0","0","1","0","2","0","0.048",0
"2","1","1","0","2","0","0.37",0
"0","1","1","0","2","0","0.09",0
"2","2","2","1","2","0","0.876",0
"0","2","2","1","2","0","0.822",0
"2","0","2","1","2","0","0.838",0
"0","0","2","1","2","0","0.744",0
"2","1","2","1","2","0","0.856",0
"0","1","2","1","2","0","0.75",0
"2","2","0","1","2","0","0.684",0
"0","2","0","1","2","0","0.548",0
"2","0","0","1","2","0","0.542",0
"0","0","0","1","2","0","0.356",0
"2","1","0","1","2","0","0.642",0
"0","1","0","1","2","0","0.39",0
"2","2","1","1","2","0","0.734",0
"0","2","1","1","2","0","0.634",0
"2","0","1","1","2","0","0.58",0
"0","0","1","1","2","0","0.422",0
"2","1","1","1","2","0","0.644",0
"0","1","1","1","2","0","0.416",0
"2","2","2","2","0","0","0.942",0
"0","2","2","2","0","0","0.824",0
"2","0","2","2","0","0","0.872",0
"0","0","2","2","0","0","0.676",0
"2","1","2","2","0","0","0.944",0
"0","1","2","2","0","0","0.796",0
"2","2","0","2","0","0","0.66",0
"0","2","0","2","0","0","0.518",0
"2","0","0","2","0","0","0.468",0
"0","0","0","2","0","0","0.234",0
"2","1","0","2","0","0","0.656",0
"0","1","0","2","0","0","0.446",0
"2","2","1","2","0","0","0.66",0
"0","2","1","2","0","0","0.508",0
"2","0","1","2","0","0","0.462",0
"0","0","1","2","0","0","0.206",0
"2","1","1","2","0","0","0.632",0
"0","1","1","2","0","0","0.418",0
"2","2","2","0","0","0","0.6",0
"0","2","2","0","0","0","0.378",0
"2","0","2","0","0","0","0.604",0
"0","0","2","0","0","0","0.38",0
"2","1","2","0","0","0","0.578",0
"0","1","2","0","0","0","0.388",0
"2","2","0","0","0","0","0.158",0
"0","2","0","0","0","0","0",0
"2","0","0","0","0","0","0.128",0
"0","0","0","0","0","0","0",0
"2","1","0","0","0","0","0.18",0
"0","1","0","0","0","0","0.006",0
"2","2","1","0","0","0","0.194",0
"0","2","1","0","0","0","0.042",0
"2","0","1","0","0","0","0.146",0
"0","0","1","0","0","0","0.012",0
"2","1","1","0","0","0","0.208",0
"0","1","1","0","0","0","0.042",0
"2","2","2","1","0","0","0.834",0
"0","2","2","1","0","0","0.718",0
"2","0","2","1","0","0","0.796",0
"0","0","2","1","0","0","0.646",0
"2","1","2","1","0","0","0.818",0
"0","1","2","1","0","0","0.666",0
"2","2","0","1","0","0","0.51",0
"0","2","0","1","0","0","0.374",0
"2","0","0","1","0","0","0.362",0
"0","0","0","1","0","0","0.188",0
"2","1","0","1","0","0","0.474",0
"0","1","0","1","0","0","0.256",0
"2","2","1","1","0","0","0.544",0
"0","2","1","1","0","0","0.43",0
"2","0","1","1","0","0","0.39",0
"0","0","1","1","0","0","0.228",0
"2","1","1","1","0","0","0.484",0
"0","1","1","1","0","0","0.288",0
"2","2","2","2","1","0","0.926",0
"0","2","2","2","1","0","0.874",0
"2","0","2","2","1","0","0.856",0
"0","0","2","2","1","0","0.728",0
"2","1","2","2","1","0","0.912",0
"0","1","2","2","1","0","0.828",0
"2","2","0","2","1","0","0.766",0
"0","2","0","2","1","0","0.668",0
"2","0","0","2","1","0","0.586",0
"0","0","0","2","1","0","0.392",0
"2","1","0","2","1","0","0.738",0
"0","1","0","2","1","0","0.558",0
"2","2","1","2","1","0","0.784",0
"0","2","1","2","1","0","0.686",0
"2","0","1","2","1","0","0.596",0
"0","0","1","2","1","0","0.39",0
"2","1","1","2","1","0","0.732",0
"0","1","1","2","1","0","0.55",0
"2","2","2","0","1","0","0.482",0
"0","2","2","0","1","0","0.31",0
"2","0","2","0","1","0","0.484",0
"0","0","2","0","1","0","0.308",0
"2","1","2","0","1","0","0.428",0
"0","1","2","0","1","0","0.304",0
"2","2","0","0","1","0","0.21",0
"0","2","0","0","1","0","0",0
"2","0","0","0","1","0","0.19",0
"0","0","0","0","1","0","0",0
"2","1","0","0","1","0","0.244",0
"0","1","0","0","1","0","0.012",0
"2","2","1","0","1","0","0.252",0
"0","2","1","0","1","0","0.058",0
"2","0","1","0","1","0","0.21",0
"0","0","1","0","1","0","0.028",0
"2","1","1","0","1","0","0.264",0
"0","1","1","0","1","0","0.054",0
"2","2","2","1","1","0","0.792",0
"0","2","2","1","1","0","0.724",0
"2","0","2","1","1","0","0.754",0
"0","0","2","1","1","0","0.652",0
"2","1","2","1","1","0","0.76",0
"0","1","2","1","1","0","0.656",0
"2","2","0","1","1","0","0.598",0
"0","2","0","1","1","0","0.468",0
"2","0","0","1","1","0","0.46",0
"0","0","0","1","1","0","0.284",0
"2","1","0","1","1","0","0.562",0
"0","1","0","1","1","0","0.32",0
"2","2","1","1","1","0","0.634",0
"0","2","1","1","1","0","0.536",0
"2","0","1","1","1","0","0.486",0
"0","0","1","1","1","0","0.334",0
"2","1","1","1","1","0","0.556",0
"0","1","1","1","1","0","0.342",0
"2","2","2","2","2","2","0.966",0
"0","2","2","2","2","2","0.958",0
"2","0","2","2","2","2","0.9",0
"0","0","2","2","2","2","0.856",0
"2","1","2","2","2","2","0.952",0
"0","1","2","2","2","2","0.93",0
"2","2","0","2","2","2","0.818",0
"0","2","0","2","2","2","0.754",0
"2","0","0","2","2","2","0.714",0
"0","0","0","2","2","2","0.586",0
"2","1","0","2","2","2","0.814",0
"0","1","0","2","2","2","0.698",0
"2","2","1","2","2","2","0.85",0
"0","2","1","2","2","2","0.756",0
"2","0","1","2","2","2","0.736",0
"0","0","1","2","2","2","0.584",0
"2","1","1","2","2","2","0.828",0
"0","1","1","2","2","2","0.688",0
"2","2","2","0","2","2","0.686",0
"0","2","2","0","2","2","0.54",0
"2","0","2","0","2","2","0.65",0
"0","0","2","0","2","2","0.51",0
"2","1","2","0","2","2","0.68",0
"0","1","2","0","2","2","0.578",0
"2","2","0","0","2","2","0.426",0
"0","2","0","0","2","2","0.24",0
"2","0","0","0","2","2","0.366",0
"0","0","0","0","2","2","0.194",0
"2","1","0","0","2","2","0.47",0
"0","1","0","0","2","2","0.286",0
"2","2","1","0","2","2","0.456",0
"0","2","1","0","2","2","0.276",0
"2","0","1","0","2","2","0.382",0
"0","0","1","0","2","2","0.216",0
"2","1","1","0","2","2","0.484",0
"0","1","1","0","2","2","0.304",0
"2","2","2","1","2","2","0.75",0
"0","2","2","1","2","2","0.746",0
"2","0","2","1","2","2","0.658",0
"0","0","2","1","2","2","0.648",0
"2","1","2","1","2","2","0.752",0
"0","1","2","1","2","2","0.704",0
"2","2","0","1","2","2","0.624",0
"0","2","0","1","2","2","0.496",0
"2","0","0","1","2","2","0.51",0
"0","0","0","1","2","2","0.37",0
"2","1","0","1","2","2","0.648",0
"0","1","0","1","2","2","0.436",0
"2","2","1","1","2","2","0.642",0
"0","2","1","1","2","2","0.524",0
"2","0","1","1","2","2","0.512",0
"0","0","1","1","2","2","0.38",0
"2","1","1","1","2","2","0.634",0
"0","1","1","1","2","2","0.418",0
"2","2","2","2","0","2","0.896",0
"0","2","2","2","0","2","0.846",0
"2","0","2","2","0","2","0.826",0
"0","0","2","2","0","2","0.736",0
"2","1","2","2","0","2","0.884",0
"0","1","2","2","0","2","0.822",0
"2","2","0","2","0","2","0.66",0
"0","2","0","2","0","2","0.58",0
"2","0","0","2","0","2","0.56",0
"0","0","0","2","0","2","0.418",0
"2","1","0","2","0","2","0.656",0
"0","1","0","2","0","2","0.54",0
"2","2","1","2","0","2","0.7",0
"0","2","1","2","0","2","0.598",0
"2","0","1","2","0","2","0.588",0
"0","0","1","2","0","2","0.428",0
"2","1","1","2","0","2","0.68",0
"0","1","1","2","0","2","0.552",0
"2","2","2","0","0","2","0.61",0
"0","2","2","0","0","2","0.48",0
"2","0","2","0","0","2","0.574",0
"0","0","2","0","0","2","0.45",0
"2","1","2","0","0","2","0.596",0
"0","1","2","0","0","2","0.5",0
"2","2","0","0","0","2","0.18",0
"0","2","0","0","0","2","0.116",0
"2","0","0","0","0","2","0.126",0
"0","0","0","0","0","2","0.076",0
"2","1","0","0","0","2","0.16",0
"0","1","0","0","0","2","0.12",0
"2","2","1","0","0","2","0.214",0
"0","2","1","0","0","2","0.152",0
"2","0","1","0","0","2","0.146",0
"0","0","1","0","0","2","0.094",0
"2","1","1","0","0","2","0.21",0
"0","1","1","0","0","2","0.16",0
"2","2","2","1","0","2","0.624",0
"0","2","2","1","0","2","0.616",0
"2","0","2","1","0","2","0.524",0
"0","0","2","1","0","2","0.51",0
"2","1","2","1","0","2","0.63",0
"0","1","2","1","0","2","0.588",0
"2","2","0","1","0","2","0.408",0
"0","2","0","1","0","2","0.336",0
"2","0","0","1","0","2","0.292",0
"0","0","0","1","0","2","0.216",0
"2","1","0","1","0","2","0.402",0
"0","1","0","1","0","2","0.286",0
"2","2","1","1","0","2","0.43",0
"0","2","1","1","0","2","0.376",0
"2","0","1","1","0","2","0.298",0
"0","0","1","1","0","2","0.234",0
"2","1","1","1","0","2","0.418",0
"0","1","1","1","0","2","0.306",0
"2","2","2","2","1","2","0.928",0
"0","2","2","2","1","2","0.894",0
"2","0","2","2","1","2","0.87",0
"0","0","2","2","1","2","0.796",0
"2","1","2","2","1","2","0.904",0
"0","1","2","2","1","2","0.86",0
"2","2","0","2","1","2","0.764",0
"0","2","0","2","1","2","0.688",0
"2","0","0","2","1","2","0.668",0
"0","0","0","2","1","2","0.53",0
"2","1","0","2","1","2","0.76",0
"0","1","0","2","1","2","0.638",0
"2","2","1","2","1","2","0.8",0
"0","2","1","2","1","2","0.696",0
"2","0","1","2","1","2","0.694",0
"0","0","1","2","1","2","0.532",0
"2","1","1","2","1","2","0.778",0
"0","1","1","2","1","2","0.634",0
"2","2","2","0","1","2","0.566",0
"0","2","2","0","1","2","0.454",0
"2","0","2","0","1","2","0.536",0
"0","0","2","0","1","2","0.428",0
"2","1","2","0","1","2","0.518",0
"0","1","2","0","1","2","0.442",0
"2","2","0","0","1","2","0.328",0
"0","2","0","0","1","2","0.184",0
"2","0","0","0","1","2","0.272",0
"0","0","0","0","1","2","0.138",0
"2","1","0","0","1","2","0.334",0
"0","1","0","0","1","2","0.196",0
"2","2","1","0","1","2","0.354",0
"0","2","1","0","1","2","0.218",0
"2","0","1","0","1","2","0.286",0
"0","0","1","0","1","2","0.162",0
"2","1","1","0","1","2","0.356",0
"0","1","1","0","1","2","0.222",0
"2","2","2","1","1","2","0.694",0
"0","2","2","1","1","2","0.678",0
"2","0","2","1","1","2","0.61",0
"0","0","2","1","1","2","0.588",0
"2","1","2","1","1","2","0.678",0
"0","1","2","1","1","2","0.632",0
"2","2","0","1","1","2","0.554",0
"0","2","0","1","1","2","0.442",0
"2","0","0","1","1","2","0.444",0
"0","0","0","1","1","2","0.322",0
"2","1","0","1","1","2","0.568",0
"0","1","0","1","1","2","0.382",0
"2","2","1","1","1","2","0.572",0
"0","2","1","1","1","2","0.474",0
"2","0","1","1","1","2","0.448",0
"0","0","1","1","1","2","0.338",0
"2","1","1","1","1","2","0.56",0
"0","1","1","1","1","2","0.378",0
"2","2","2","2","2","0","0.968",0
"0","2","2","2","2","0","0.96",0
"2","0","2","2","2","0","0.856",0
"0","0","2","2","2","0","0.806",0
"2","1","2","2","2","0","0.938",0
"0","1","2","2","2","0","0.91",0
"2","2","0","2","2","0","0.78",0
"0","2","0","2","2","0","0.712",0
"2","0","0","2","2","0","0.628",0
"0","0","0","2","2","0","0.486",0
"2","1","0","2","2","0","0.726",0
"0","1","0","2","2","0","0.596",0
"2","2","1","2","2","0","0.788",0
"0","2","1","2","2","0","0.69",0
"2","0","1","2","2","0","0.632",0
"0","0","1","2","2","0","0.464",0
"2","1","1","2","2","0","0.724",0
"0","1","1","2","2","0","0.562",0
"2","2","2","0","2","0","0.576",0
"0","2","2","0","2","0","0.408",0
"2","0","2","0","2","0","0.55",0
"0","0","2","0","2","0","0.39",0
"2","1","2","0","2","0","0.574",0
"0","1","2","0","2","0","0.458",0
"2","2","0","0","2","0","0.294",0
"0","2","0","0","2","0","0.09",0
"2","0","0","0","2","0","0.268",0
"0","0","0","0","2","0","0.078",0
"2","1","0","0","2","0","0.318",0
"0","1","0","0","2","0","0.116",0
"2","2","1","0","2","0","0.322",0
"0","2","1","0","2","0","0.114",0
"2","0","1","0","2","0","0.286",0
"0","0","1","0","2","0","0.094",0
"2","1","1","0","2","0","0.342",0
"0","1","1","0","2","0","0.136",0
"2","2","2","1","2","0","0.708",0
"0","2","2","1","2","0","0.698",0
"2","0","2","1","2","0","0.618",0
"0","0","2","1","2","0","0.596",0
"2","1","2","1","2","0","0.67",0
"0","1","2","1","2","0","0.614",0
"2","2","0","1","2","0","0.49",0
"0","2","0","1","2","0","0.342",0
"2","0","0","1","2","0","0.382",0
"0","0","0","1","2","0","0.212",0
"2","1","0","1","2","0","0.436",0
"0","1","0","1","2","0","0.196",0
"2","2","1","1","2","0","0.504",0
"0","2","1","1","2","0","0.368",0
"2","0","1","1","2","0","0.384",0
"0","0","1","1","2","0","0.226",0
"2","1","1","1","2","0","0.424",0
"0","1","1","1","2","0","0.172",0
"2","2","2","2","0","0","0.886",0
"0","2","2","2","0","0","0.82",0
"2","0","2","2","0","0","0.776",0
"0","0","2","2","0","0","0.666",0
"2","1","2","2","0","0","0.864",0
"0","1","2","2","0","0","0.78",0
"2","2","0","2","0","0","0.614",0
"0","2","0","2","0","0","0.51",0
"2","0","0","2","0","0","0.46",0
"0","0","0","2","0","0","0.288",0
"2","1","0","2","0","0","0.578",0
"0","1","0","2","0","0","0.43",0
"2","2","1","2","0","0","0.616",0
"0","2","1","2","0","0","0.486",0
"2","0","1","2","0","0","0.462",0
"0","0","1","2","0","0","0.264",0
"2","1","1","2","0","0","0.57",0
"0","1","1","2","0","0","0.398",0
"2","2","2","0","0","0","0.554",0
"0","2","2","0","0","0","0.4",0
"2","0","2","0","0","0","0.528",0
"0","0","2","0","0","0","0.384",0
"2","1","2","0","0","0","0.532",0
"0","1","2","0","0","0","0.416",0
"2","2","0","0","0","0","0.154",0
"0","2","0","0","0","0","0.064",0
"2","0","0","0","0","0","0.126",0
"0","0","0","0","0","0","0.054",0
"2","1","0","0","0","0","0.126",0
"0","1","0","0","0","0","0.054",0
"2","2","1","0","0","0","0.184",0
"0","2","1","0","0","0","0.086",0
"2","0","1","0","0","0","0.148",0
"0","0","1","0","0","0","0.064",0
"2","1","1","0","0","0","0.172",0
"0","1","1","0","0","0","0.084",0
"2","2","2","1","0","0","0.63",0
"0","2","2","1","0","0","0.606",0
"2","0","2","1","0","0","0.542",0
"0","0","2","1","0","0","0.508",0
"2","1","2","1","0","0","0.598",0
"0","1","2","1","0","0","0.54",0
"2","2","0","1","0","0","0.354",0
"0","2","0","1","0","0","0.248",0
"2","0","0","1","0","0","0.242",0
"0","0","0","1","0","0","0.126",0
"2","1","0","1","0","0","0.296",0
"0","1","0","1","0","0","0.14",0
"2","2","1","1","0","0","0.366",0
"0","2","1","1","0","0","0.278",0
"2","0","1","1","0","0","0.246",0
"0","0","1","1","0","0","0.142",0
"2","1","1","1","0","0","0.3",0
"0","1","1","1","0","0","0.142",0
"2","2","2","2","1","0","0.928",0
"0","2","2","2","1","0","0.892",0
"2","0","2","2","1","0","0.826",0
"0","0","2","2","1","0","0.744",0
"2","1","2","2","1","0","0.896",0
"0","1","2","2","1","0","0.842",0
"2","2","0","2","1","0","0.724",0
"0","2","0","2","1","0","0.636",0
"2","0","0","2","1","0","0.58",0
"0","0","0","2","1","0","0.422",0
"2","1","0","2","1","0","0.672",0
"0","1","0","2","1","0","0.528",0
"2","2","1","2","1","0","0.734",0
"0","2","1","2","1","0","0.62",0
"2","0","1","2","1","0","0.588",0
"0","0","1","2","1","0","0.404",0
"2","1","1","2","1","0","0.672",0
"0","1","1","2","1","0","0.5",0
"2","2","2","0","1","0","0.508",0
"0","2","2","0","1","0","0.368",0
"2","0","2","0","1","0","0.486",0
"0","0","2","0","1","0","0.35",0
"2","1","2","0","1","0","0.486",0
"0","1","2","0","1","0","0.382",0
"2","2","0","0","1","0","0.242",0
"0","2","0","0","1","0","0.076",0
"2","0","0","0","1","0","0.216",0
"0","0","0","0","1","0","0.062",0
"2","1","0","0","1","0","0.244",0
"0","1","0","0","1","0","0.082",0
"2","2","1","0","1","0","0.27",0
"0","2","1","0","1","0","0.104",0
"2","0","1","0","1","0","0.232",0
"0","0","1","0","1","0","0.08",0
"2","1","1","0","1","0","0.274",0
"0","1","1","0","1","0","0.11",0
"2","2","2","1","1","0","0.674",0
"0","2","2","1","1","0","0.646",0
"2","0","2","1","1","0","0.592",0
"0","0","2","1","1","0","0.55",0
"2","1","2","1","1","0","0.628",0
"0","1","2","1","1","0","0.564",0
"2","2","0","1","1","0","0.452",0
"0","2","0","1","1","0","0.312",0
"2","0","0","1","1","0","0.346",0
"0","0","0","1","1","0","0.188",0
"2","1","0","1","1","0","0.396",0
"0","1","0","1","1","0","0.174",0
"2","2","1","1","1","0","0.464",0
"0","2","1","1","1","0","0.342",0
"2","0","1","1","1","0","0.348",0
"0","0","1","1","1","0","0.206",0
"2","1","1","1","1","0","0.386",0
"0","1","1","1","1","0","0.162",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.97",0
"2","0","2","2","2","2","0.876",0
"0","0","2","2","2","2","0.832",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.938",0
"2","2","0","2","2","2","0.792",0
"0","2","0","2","2","2","0.692",0
"2","0","0","2","2","2","0.642",0
"0","0","0","2","2","2","0.5",0
"2","1","0","2","2","2","0.79",0
"0","1","0","2","2","2","0.634",0
"2","2","1","2","2","2","0.854",0
"0","2","1","2","2","2","0.748",0
"2","0","1","2","2","2","0.696",0
"0","0","1","2","2","2","0.548",0
"2","1","1","2","2","2","0.83",0
"0","1","1","2","2","2","0.676",0
"2","2","2","0","2","2","0.722",0
"0","2","2","0","2","2","0.538",0
"2","0","2","0","2","2","0.7",0
"0","0","2","0","2","2","0.522",0
"2","1","2","0","2","2","0.712",0
"0","1","2","0","2","2","0.57",0
"2","2","0","0","2","2","0.396",0
"0","2","0","0","2","2","0.196",0
"2","0","0","0","2","2","0.342",0
"0","0","0","0","2","2","0.164",0
"2","1","0","0","2","2","0.424",0
"0","1","0","0","2","2","0.228",0
"2","2","1","0","2","2","0.452",0
"0","2","1","0","2","2","0.256",0
"2","0","1","0","2","2","0.382",0
"0","0","1","0","2","2","0.204",0
"2","1","1","0","2","2","0.462",0
"0","1","1","0","2","2","0.27",0
"2","2","2","1","2","2","0.862",0
"0","2","2","1","2","2","0.792",0
"2","0","2","1","2","2","0.782",0
"0","0","2","1","2","2","0.71",0
"2","1","2","1","2","2","0.87",0
"0","1","2","1","2","2","0.766",0
"2","2","0","1","2","2","0.61",0
"0","2","0","1","2","2","0.432",0
"2","0","0","1","2","2","0.494",0
"0","0","0","1","2","2","0.318",0
"2","1","0","1","2","2","0.632",0
"0","1","0","1","2","2","0.38",0
"2","2","1","1","2","2","0.662",0
"0","2","1","1","2","2","0.508",0
"2","0","1","1","2","2","0.536",0
"0","0","1","1","2","2","0.374",0
"2","1","1","1","2","2","0.652",0
"0","1","1","1","2","2","0.416",0
"2","2","2","2","0","2","0.862",0
"0","2","2","2","0","2","0.806",0
"2","0","2","2","0","2","0.728",0
"0","0","2","2","0","2","0.666",0
"2","1","2","2","0","2","0.87",0
"0","1","2","2","0","2","0.784",0
"2","2","0","2","0","2","0.588",0
"0","2","0","2","0","2","0.484",0
"2","0","0","2","0","2","0.442",0
"0","0","0","2","0","2","0.302",0
"2","1","0","2","0","2","0.582",0
"0","1","0","2","0","2","0.436",0
"2","2","1","2","0","2","0.644",0
"0","2","1","2","0","2","0.534",0
"2","0","1","2","0","2","0.486",0
"0","0","1","2","0","2","0.344",0
"2","1","1","2","0","2","0.634",0
"0","1","1","2","0","2","0.492",0
"2","2","2","0","0","2","0.676",0
"0","2","2","0","0","2","0.502",0
"2","0","2","0","0","2","0.654",0
"0","0","2","0","0","2","0.486",0
"2","1","2","0","0","2","0.65",0
"0","1","2","0","0","2","0.506",0
"2","2","0","0","0","2","0.15",0
"0","2","0","0","0","2","0.072",0
"2","0","0","0","0","2","0.102",0
"0","0","0","0","0","2","0.044",0
"2","1","0","0","0","2","0.112",0
"0","1","0","0","0","2","0.058",0
"2","2","1","0","0","2","0.208",0
"0","2","1","0","0","2","0.128",0
