"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","1","0","0","0","0.05",0
"2","0","1","0","0","0","0.126",0
"0","0","1","0","0","0","0.032",0
"2","1","1","0","0","0","0.194",0
"0","1","1","0","0","0","0.042",0
"2","2","2","1","0","0","0.846",0
"0","2","2","1","0","0","0.718",0
"2","0","2","1","0","0","0.8",0
"0","0","2","1","0","0","0.636",0
"2","1","2","1","0","0","0.824",0
"0","1","2","1","0","0","0.65",0
"2","2","0","1","0","0","0.532",0
"0","2","0","1","0","0","0.4",0
"2","0","0","1","0","0","0.356",0
"0","0","0","1","0","0","0.21",0
"2","1","0","1","0","0","0.494",0
"0","1","0","1","0","0","0.302",0
"2","2","1","1","0","0","0.562",0
"0","2","1","1","0","0","0.44",0
"2","0","1","1","0","0","0.366",0
"0","0","1","1","0","0","0.226",0
"2","1","1","1","0","0","0.478",0
"0","1","1","1","0","0","0.288",0
"2","2","2","2","1","0","0.912",0
"0","2","2","2","1","0","0.872",0
"2","0","2","2","1","0","0.842",0
"0","0","2","2","1","0","0.73",0
"2","1","2","2","1","0","0.898",0
"0","1","2","2","1","0","0.822",0
"2","2","0","2","1","0","0.758",0
"0","2","0","2","1","0","0.68",0
"2","0","0","2","1","0","0.57",0
"0","0","0","2","1","0","0.398",0
"2","1","0","2","1","0","0.72",0
"0","1","0","2","1","0","0.586",0
"2","2","1","2","1","0","0.808",0
"0","2","1","2","1","0","0.73",0
"2","0","1","2","1","0","0.602",0
"0","0","1","2","1","0","0.438",0
"2","1","1","2","1","0","0.728",0
"0","1","1","2","1","0","0.59",0
"2","2","2","0","1","0","0.468",0
"0","2","2","0","1","0","0.312",0
"2","0","2","0","1","0","0.462",0
"0","0","2","0","1","0","0.31",0
"2","1","2","0","1","0","0.43",0
"0","1","2","0","1","0","0.288",0
"2","2","0","0","1","0","0.226",0
"0","2","0","0","1","0","0.002",0
"2","0","0","0","1","0","0.19",0
"0","0","0","0","1","0","0.004",0
"2","1","0","0","1","0","0.242",0
"0","1","0","0","1","0","0.022",0
"2","2","1","0","1","0","0.234",0
"0","2","1","0","1","0","0.068",0
"2","0","1","0","1","0","0.186",0
"0","0","1","0","1","0","0.05",0
"2","1","1","0","1","0","0.236",0
"0","1","1","0","1","0","0.062",0
"2","2","2","1","1","0","0.804",0
"0","2","2","1","1","0","0.726",0
"2","0","2","1","1","0","0.752",0
"0","0","2","1","1","0","0.64",0
"2","1","2","1","1","0","0.752",0
"0","1","2","1","1","0","0.63",0
"2","2","0","1","1","0","0.616",0
"0","2","0","1","1","0","0.48",0
"2","0","0","1","1","0","0.45",0
"0","0","0","1","1","0","0.286",0
"2","1","0","1","1","0","0.552",0
"0","1","0","1","1","0","0.338",0
"2","2","1","1","1","0","0.646",0
"0","2","1","1","1","0","0.536",0
"2","0","1","1","1","0","0.462",0
"0","0","1","1","1","0","0.32",0
"2","1","1","1","1","0","0.528",0
"0","1","1","1","1","0","0.332",0
"2","2","2","2","2","2","0.97",0
"0","2","2","2","2","2","0.954",0
"2","0","2","2","2","2","0.896",0
"0","0","2","2","2","2","0.864",0
"2","1","2","2","2","2","0.944",0
"0","1","2","2","2","2","0.914",0
"2","2","0","2","2","2","0.806",0
"0","2","0","2","2","2","0.764",0
"2","0","0","2","2","2","0.696",0
"0","0","0","2","2","2","0.584",0
"2","1","0","2","2","2","0.79",0
"0","1","0","2","2","2","0.696",0
"2","2","1","2","2","2","0.858",0
"0","2","1","2","2","2","0.786",0
"2","0","1","2","2","2","0.736",0
"0","0","1","2","2","2","0.614",0
"2","1","1","2","2","2","0.808",0
"0","1","1","2","2","2","0.682",0
"2","2","2","0","2","2","0.7",0
"0","2","2","0","2","2","0.56",0
"2","0","2","0","2","2","0.652",0
"0","0","2","0","2","2","0.528",0
"2","1","2","0","2","2","0.676",0
"0","1","2","0","2","2","0.552",0
"2","2","0","0","2","2","0.434",0
"0","2","0","0","2","2","0.262",0
"2","0","0","0","2","2","0.37",0
"0","0","0","0","2","2","0.206",0
"2","1","0","0","2","2","0.45",0
"0","1","0","0","2","2","0.28",0
"2","2","1","0","2","2","0.438",0
"0","2","1","0","2","2","0.288",0
"2","0","1","0","2","2","0.358",0
"0","0","1","0","2","2","0.218",0
"2","1","1","0","2","2","0.436",0
"0","1","1","0","2","2","0.278",0
"2","2","2","1","2","2","0.79",0
"0","2","2","1","2","2","0.756",0
"2","0","2","1","2","2","0.682",0
"0","0","2","1","2","2","0.662",0
"2","1","2","1","2","2","0.756",0
"0","1","2","1","2","2","0.688",0
"2","2","0","1","2","2","0.648",0
"0","2","0","1","2","2","0.504",0
"2","0","0","1","2","2","0.524",0
"0","0","0","1","2","2","0.364",0
"2","1","0","1","2","2","0.646",0
"0","1","0","1","2","2","0.43",0
"2","2","1","1","2","2","0.662",0
"0","2","1","1","2","2","0.516",0
"2","0","1","1","2","2","0.522",0
"0","0","1","1","2","2","0.37",0
"2","1","1","1","2","2","0.606",0
"0","1","1","1","2","2","0.372",0
"2","2","2","2","0","2","0.908",0
"0","2","2","2","0","2","0.84",0
"2","0","2","2","0","2","0.826",0
"0","0","2","2","0","2","0.746",0
"2","1","2","2","0","2","0.878",0
"0","1","2","2","0","2","0.802",0
"2","2","0","2","0","2","0.67",0
"0","2","0","2","0","2","0.586",0
"2","0","0","2","0","2","0.554",0
"0","0","0","2","0","2","0.41",0
"2","1","0","2","0","2","0.64",0
"0","1","0","2","0","2","0.528",0
"2","2","1","2","0","2","0.726",0
"0","2","1","2","0","2","0.608",0
"2","0","1","2","0","2","0.594",0
"0","0","1","2","0","2","0.434",0
"2","1","1","2","0","2","0.668",0
"0","1","1","2","0","2","0.522",0
"2","2","2","0","0","2","0.642",0
"0","2","2","0","0","2","0.498",0
"2","0","2","0","0","2","0.592",0
"0","0","2","0","0","2","0.468",0
"2","1","2","0","0","2","0.634",0
"0","1","2","0","0","2","0.492",0
"2","2","0","0","0","2","0.222",0
"0","2","0","0","0","2","0.134",0
"2","0","0","0","0","2","0.146",0
"0","0","0","0","0","2","0.078",0
"2","1","0","0","0","2","0.18",0
"0","1","0","0","0","2","0.11",0
"2","2","1","0","0","2","0.246",0
"0","2","1","0","0","2","0.164",0
"2","0","1","0","0","2","0.154",0
"0","0","1","0","0","2","0.096",0
"2","1","1","0","0","2","0.21",0
"0","1","1","0","0","2","0.13",0
"2","2","2","1","0","2","0.66",0
"0","2","2","1","0","2","0.614",0
"2","0","2","1","0","2","0.546",0
"0","0","2","1","0","2","0.518",0
"2","1","2","1","0","2","0.644",0
"0","1","2","1","0","2","0.572",0
"2","2","0","1","0","2","0.43",0
"0","2","0","1","0","2","0.332",0
"2","0","0","1","0","2","0.292",0
"0","0","0","1","0","2","0.194",0
"2","1","0","1","0","2","0.402",0
"0","1","0","1","0","2","0.274",0
"2","2","1","1","0","2","0.456",0
"0","2","1","1","0","2","0.346",0
"2","0","1","1","0","2","0.3",0
"0","0","1","1","0","2","0.2",0
"2","1","1","1","0","2","0.396",0
"0","1","1","1","0","2","0.244",0
"2","2","2","2","1","2","0.912",0
"0","2","2","2","1","2","0.89",0
"2","0","2","2","1","2","0.84",0
"0","0","2","2","1","2","0.806",0
"2","1","2","2","1","2","0.884",0
"0","1","2","2","1","2","0.85",0
"2","2","0","2","1","2","0.76",0
"0","2","0","2","1","2","0.698",0
"2","0","0","2","1","2","0.656",0
"0","0","0","2","1","2","0.53",0
"2","1","0","2","1","2","0.738",0
"0","1","0","2","1","2","0.628",0
"2","2","1","2","1","2","0.806",0
"0","2","1","2","1","2","0.726",0
"2","0","1","2","1","2","0.686",0
"0","0","1","2","1","2","0.564",0
"2","1","1","2","1","2","0.75",0
"0","1","1","2","1","2","0.624",0
"2","2","2","0","1","2","0.584",0
"0","2","2","0","1","2","0.466",0
"2","0","2","0","1","2","0.528",0
"0","0","2","0","1","2","0.428",0
"2","1","2","0","1","2","0.526",0
"0","1","2","0","1","2","0.436",0
"2","2","0","0","1","2","0.344",0
"0","2","0","0","1","2","0.206",0
"2","0","0","0","1","2","0.284",0
"0","0","0","0","1","2","0.152",0
"2","1","0","0","1","2","0.342",0
"0","1","0","0","1","2","0.206",0
"2","2","1","0","1","2","0.358",0
"0","2","1","0","1","2","0.238",0
"2","0","1","0","1","2","0.28",0
"0","0","1","0","1","2","0.172",0
"2","1","1","0","1","2","0.336",0
"0","1","1","0","1","2","0.21",0
"2","2","2","1","1","2","0.704",0
"0","2","2","1","1","2","0.676",0
"2","0","2","1","1","2","0.6",0
"0","0","2","1","1","2","0.586",0
"2","1","2","1","1","2","0.662",0
"0","1","2","1","1","2","0.606",0
"2","2","0","1","1","2","0.57",0
"0","2","0","1","1","2","0.444",0
"2","0","0","1","1","2","0.452",0
"0","0","0","1","1","2","0.308",0
"2","1","0","1","1","2","0.562",0
"0","1","0","1","1","2","0.368",0
"2","2","1","1","1","2","0.582",0
"0","2","1","1","1","2","0.458",0
"2","0","1","1","1","2","0.446",0
"0","0","1","1","1","2","0.318",0
"2","1","1","1","1","2","0.522",0
"0","1","1","1","1","2","0.324",0
"2","2","2","2","2","0","0.966",0
"0","2","2","2","2","0","0.956",0
"2","0","2","2","2","0","0.844",0
"0","0","2","2","2","0","0.812",0
"2","1","2","2","2","0","0.928",0
"0","1","2","2","2","0","0.9",0
"2","2","0","2","2","0","0.76",0
"0","2","0","2","2","0","0.716",0
"2","0","0","2","2","0","0.608",0
"0","0","0","2","2","0","0.486",0
"2","1","0","2","2","0","0.716",0
"0","1","0","2","2","0","0.618",0
"2","2","1","2","2","0","0.816",0
"0","2","1","2","2","0","0.736",0
"2","0","1","2","2","0","0.648",0
"0","0","1","2","2","0","0.51",0
"2","1","1","2","2","0","0.732",0
"0","1","1","2","2","0","0.594",0
"2","2","2","0","2","0","0.586",0
"0","2","2","0","2","0","0.436",0
"2","0","2","0","2","0","0.526",0
"0","0","2","0","2","0","0.392",0
"2","1","2","0","2","0","0.574",0
"0","1","2","0","2","0","0.436",0
"2","2","0","0","2","0","0.284",0
"0","2","0","0","2","0","0.094",0
"2","0","0","0","2","0","0.254",0
"0","0","0","0","2","0","0.07",0
"2","1","0","0","2","0","0.308",0
"0","1","0","0","2","0","0.12",0
"2","2","1","0","2","0","0.308",0
"0","2","1","0","2","0","0.142",0
"2","0","1","0","2","0","0.254",0
"0","0","1","0","2","0","0.096",0
"2","1","1","0","2","0","0.306",0
"0","1","1","0","2","0","0.13",0
"2","2","2","1","2","0","0.766",0
"0","2","2","1","2","0","0.732",0
"2","0","2","1","2","0","0.646",0
"0","0","2","1","2","0","0.62",0
"2","1","2","1","2","0","0.7",0
"0","1","2","1","2","0","0.624",0
"2","2","0","1","2","0","0.53",0
"0","2","0","1","2","0","0.37",0
"2","0","0","1","2","0","0.402",0
"0","0","0","1","2","0","0.222",0
"2","1","0","1","2","0","0.466",0
"0","1","0","1","2","0","0.228",0
"2","2","1","1","2","0","0.564",0
"0","2","1","1","2","0","0.398",0
"2","0","1","1","2","0","0.414",0
"0","0","1","1","2","0","0.236",0
"2","1","1","1","2","0","0.434",0
"0","1","1","1","2","0","0.172",0
"2","2","2","2","0","0","0.91",0
"0","2","2","2","0","0","0.828",0
"2","0","2","2","0","0","0.782",0
"0","0","2","2","0","0","0.682",0
"2","1","2","2","0","0","0.88",0
"0","1","2","2","0","0","0.788",0
"2","2","0","2","0","0","0.622",0
"0","2","0","2","0","0","0.516",0
"2","0","0","2","0","0","0.462",0
"0","0","0","2","0","0","0.288",0
"2","1","0","2","0","0","0.58",0
"0","1","0","2","0","0","0.442",0
"2","2","1","2","0","0","0.672",0
"0","2","1","2","0","0","0.53",0
"2","0","1","2","0","0","0.494",0
"0","0","1","2","0","0","0.302",0
"2","1","1","2","0","0","0.606",0
"0","1","1","2","0","0","0.432",0
"2","2","2","0","0","0","0.57",0
"0","2","2","0","0","0","0.41",0
"2","0","2","0","0","0","0.51",0
"0","0","2","0","0","0","0.37",0
"2","1","2","0","0","0","0.554",0
"0","1","2","0","0","0","0.39",0
"2","2","0","0","0","0","0.188",0
"0","2","0","0","0","0","0.074",0
"2","0","0","0","0","0","0.148",0
"0","0","0","0","0","0","0.052",0
"2","1","0","0","0","0","0.162",0
"0","1","0","0","0","0","0.06",0
"2","2","1","0","0","0","0.218",0
"0","2","1","0","0","0","0.11",0
"2","0","1","0","0","0","0.154",0
"0","0","1","0","0","0","0.068",0
"2","1","1","0","0","0","0.188",0
"0","1","1","0","0","0","0.076",0
"2","2","2","1","0","0","0.686",0
"0","2","2","1","0","0","0.62",0
"2","0","2","1","0","0","0.564",0
"0","0","2","1","0","0","0.51",0
"2","1","2","1","0","0","0.646",0
"0","1","2","1","0","0","0.55",0
"2","2","0","1","0","0","0.404",0
"0","2","0","1","0","0","0.278",0
"2","0","0","1","0","0","0.266",0
"0","0","0","1","0","0","0.136",0
"2","1","0","1","0","0","0.346",0
"0","1","0","1","0","0","0.184",0
"2","2","1","1","0","0","0.438",0
"0","2","1","1","0","0","0.296",0
"2","0","1","1","0","0","0.276",0
"0","0","1","1","0","0","0.138",0
"2","1","1","1","0","0","0.34",0
"0","1","1","1","0","0","0.15",0
"2","2","2","2","1","0","0.918",0
"0","2","2","2","1","0","0.896",0
"2","0","2","2","1","0","0.802",0
"0","0","2","2","1","0","0.762",0
"2","1","2","2","1","0","0.88",0
"0","1","2","2","1","0","0.842",0
"2","2","0","2","1","0","0.722",0
"0","2","0","2","1","0","0.652",0
"2","0","0","2","1","0","0.578",0
"0","0","0","2","1","0","0.436",0
"2","1","0","2","1","0","0.678",0
"0","1","0","2","1","0","0.556",0
"2","2","1","2","1","0","0.77",0
"0","2","1","2","1","0","0.678",0
"2","0","1","2","1","0","0.606",0
"0","0","1","2","1","0","0.464",0
"2","1","1","2","1","0","0.688",0
"0","1","1","2","1","0","0.544",0
"2","2","2","0","1","0","0.512",0
"0","2","2","0","1","0","0.384",0
"2","0","2","0","1","0","0.454",0
"0","0","2","0","1","0","0.344",0
"2","1","2","0","1","0","0.48",0
"0","1","2","0","1","0","0.37",0
"2","2","0","0","1","0","0.246",0
"0","2","0","0","1","0","0.086",0
"2","0","0","0","1","0","0.216",0
"0","0","0","0","1","0","0.06",0
"2","1","0","0","1","0","0.252",0
"0","1","0","0","1","0","0.092",0
"2","2","1","0","1","0","0.274",0
"0","2","1","0","1","0","0.134",0
"2","0","1","0","1","0","0.22",0
"0","0","1","0","1","0","0.09",0
"2","1","1","0","1","0","0.256",0
"0","1","1","0","1","0","0.106",0
"2","2","2","1","1","0","0.708",0
"0","2","2","1","1","0","0.676",0
"2","0","2","1","1","0","0.59",0
"0","0","2","1","1","0","0.566",0
"2","1","2","1","1","0","0.638",0
"0","1","2","1","1","0","0.57",0
"2","2","0","1","1","0","0.492",0
"0","2","0","1","1","0","0.346",0
"2","0","0","1","1","0","0.368",0
"0","0","0","1","1","0","0.2",0
"2","1","0","1","1","0","0.428",0
"0","1","0","1","1","0","0.21",0
"2","2","1","1","1","0","0.518",0
"0","2","1","1","1","0","0.37",0
"2","0","1","1","1","0","0.372",0
"0","0","1","1","1","0","0.214",0
"2","1","1","1","1","0","0.398",0
"0","1","1","1","1","0","0.17",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.956",0
"2","0","2","2","2","2","0.886",0
"0","0","2","2","2","2","0.822",0
"2","1","2","2","2","2","0.986",0
"0","1","2","2","2","2","0.93",0
"2","2","0","2","2","2","0.786",0
"0","2","0","2","2","2","0.692",0
"2","0","0","2","2","2","0.642",0
"0","0","0","2","2","2","0.494",0
"2","1","0","2","2","2","0.764",0
"0","1","0","2","2","2","0.646",0
"2","2","1","2","2","2","0.848",0
"0","2","1","2","2","2","0.76",0
"2","0","1","2","2","2","0.69",0
"0","0","1","2","2","2","0.56",0
"2","1","1","2","2","2","0.802",0
"0","1","1","2","2","2","0.678",0
"2","2","2","0","2","2","0.738",0
"0","2","2","0","2","2","0.562",0
"2","0","2","0","2","2","0.708",0
"0","0","2","0","2","2","0.54",0
"2","1","2","0","2","2","0.702",0
"0","1","2","0","2","2","0.558",0
"2","2","0","0","2","2","0.408",0
"0","2","0","0","2","2","0.222",0
"2","0","0","0","2","2","0.346",0
"0","0","0","0","2","2","0.17",0
"2","1","0","0","2","2","0.398",0
"0","1","0","0","2","2","0.238",0
"2","2","1","0","2","2","0.414",0
"0","2","1","0","2","2","0.262",0
"2","0","1","0","2","2","0.348",0
"0","0","1","0","2","2","0.198",0
"2","1","1","0","2","2","0.402",0
"0","1","1","0","2","2","0.254",0
"2","2","2","1","2","2","0.886",0
"0","2","2","1","2","2","0.79",0
"2","0","2","1","2","2","0.79",0
"0","0","2","1","2","2","0.696",0
"2","1","2","1","2","2","0.862",0
"0","1","2","1","2","2","0.738",0
"2","2","0","1","2","2","0.634",0
"0","2","0","1","2","2","0.442",0
"2","0","0","1","2","2","0.502",0
"0","0","0","1","2","2","0.308",0
"2","1","0","1","2","2","0.63",0
"0","1","0","1","2","2","0.386",0
"2","2","1","1","2","2","0.674",0
"0","2","1","1","2","2","0.514",0
"2","0","1","1","2","2","0.536",0
"0","0","1","1","2","2","0.372",0
"2","1","1","1","2","2","0.62",0
"0","1","1","1","2","2","0.388",0
"2","2","2","2","0","2","0.866",0
"0","2","2","2","0","2","0.81",0
"2","0","2","2","0","2","0.724",0
"0","0","2","2","0","2","0.662",0
"2","1","2","2","0","2","0.852",0
"0","1","2","2","0","2","0.778",0
"2","2","0","2","0","2","0.61",0
"0","2","0","2","0","2","0.498",0
"2","0","0","2","0","2","0.458",0
"0","0","0","2","0","2","0.298",0
"2","1","0","2","0","2","0.58",0
"0","1","0","2","0","2","0.45",0
"2","2","1","2","0","2","0.664",0
"0","2","1","2","0","2","0.552",0
"2","0","1","2","0","2","0.494",0
"0","0","1","2","0","2","0.348",0
"2","1","1","2","0","2","0.618",0
"0","1","1","2","0","2","0.478",0
"2","2","2","0","0","2","0.666",0
"0","2","2","0","0","2","0.51",0
"2","0","2","0","0","2","0.628",0
"0","0","2","0","0","2","0.484",0
"2","1","2","0","0","2","0.646",0
"0","1","2","0","0","2","0.502",0
"2","2","0","0","0","2","0.19",0
"0","2","0","0","0","2","0.1",0
"2","0","0","0","0","2","0.12",0
"0","0","0","0","0","2","0.044",0
"2","1","0","0","0","2","0.122",0
"0","1","0","0","0","2","0.064",0
"2","2","1","0","0","2","0.214",0
