"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","1","1","2","2","0","0.646",0
"2","2","2","0","2","0","0.678",0
"0","2","2","0","2","0","0.414",0
"2","0","2","0","2","0","0.704",0
"0","0","2","0","2","0","0.442",0
"2","1","2","0","2","0","0.736",0
"0","1","2","0","2","0","0.494",0
"2","2","0","0","2","0","0.31",0
"0","2","0","0","2","0","0.006",0
"2","0","0","0","2","0","0.272",0
"0","0","0","0","2","0","0.006",0
"2","1","0","0","2","0","0.368",0
"0","1","0","0","2","0","0.058",0
"2","2","1","0","2","0","0.336",0
"0","2","1","0","2","0","0.08",0
"2","0","1","0","2","0","0.28",0
"0","0","1","0","2","0","0.064",0
"2","1","1","0","2","0","0.372",0
"0","1","1","0","2","0","0.112",0
"2","2","2","1","2","0","0.922",0
"0","2","2","1","2","0","0.84",0
"2","0","2","1","2","0","0.878",0
"0","0","2","1","2","0","0.746",0
"2","1","2","1","2","0","0.894",0
"0","1","2","1","2","0","0.758",0
"2","2","0","1","2","0","0.704",0
"0","2","0","1","2","0","0.538",0
"2","0","0","1","2","0","0.554",0
"0","0","0","1","2","0","0.34",0
"2","1","0","1","2","0","0.642",0
"0","1","0","1","2","0","0.37",0
"2","2","1","1","2","0","0.744",0
"0","2","1","1","2","0","0.632",0
"2","0","1","1","2","0","0.55",0
"0","0","1","1","2","0","0.384",0
"2","1","1","1","2","0","0.608",0
"0","1","1","1","2","0","0.392",0
"2","2","2","2","0","0","0.962",0
"0","2","2","2","0","0","0.866",0
"2","0","2","2","0","0","0.908",0
"0","0","2","2","0","0","0.704",0
"2","1","2","2","0","0","0.97",0
"0","1","2","2","0","0","0.84",0
"2","2","0","2","0","0","0.666",0
"0","2","0","2","0","0","0.576",0
"2","0","0","2","0","0","0.482",0
"0","0","0","2","0","0","0.274",0
"2","1","0","2","0","0","0.676",0
"0","1","0","2","0","0","0.504",0
"2","2","1","2","0","0","0.694",0
"0","2","1","2","0","0","0.568",0
"2","0","1","2","0","0","0.49",0
"0","0","1","2","0","0","0.25",0
"2","1","1","2","0","0","0.664",0
"0","1","1","2","0","0","0.47",0
"2","2","2","0","0","0","0.682",0
"0","2","2","0","0","0","0.404",0
"2","0","2","0","0","0","0.706",0
"0","0","2","0","0","0","0.428",0
"2","1","2","0","0","0","0.714",0
"0","1","2","0","0","0","0.454",0
"2","2","0","0","0","0","0.196",0
"0","2","0","0","0","0","0.006",0
"2","0","0","0","0","0","0.158",0
"0","0","0","0","0","0","0",0
"2","1","0","0","0","0","0.208",0
"0","1","0","0","0","0","0.016",0
"2","2","1","0","0","0","0.218",0
"0","2","1","0","0","0","0.044",0
"2","0","1","0","0","0","0.164",0
"0","0","1","0","0","0","0.028",0
"2","1","1","0","0","0","0.236",0
"0","1","1","0","0","0","0.058",0
"2","2","2","1","0","0","0.894",0
"0","2","2","1","0","0","0.762",0
"2","0","2","1","0","0","0.852",0
"0","0","2","1","0","0","0.666",0
"2","1","2","1","0","0","0.88",0
"0","1","2","1","0","0","0.696",0
"2","2","0","1","0","0","0.494",0
"0","2","0","1","0","0","0.394",0
"2","0","0","1","0","0","0.348",0
"0","0","0","1","0","0","0.196",0
"2","1","0","1","0","0","0.458",0
"0","1","0","1","0","0","0.264",0
"2","2","1","1","0","0","0.55",0
"0","2","1","1","0","0","0.452",0
"2","0","1","1","0","0","0.364",0
"0","0","1","1","0","0","0.214",0
"2","1","1","1","0","0","0.472",0
"0","1","1","1","0","0","0.284",0
"2","2","2","2","1","0","0.972",0
"0","2","2","2","1","0","0.92",0
"2","0","2","2","1","0","0.92",0
"0","0","2","2","1","0","0.766",0
"2","1","2","2","1","0","0.97",0
"0","1","2","2","1","0","0.888",0
"2","2","0","2","1","0","0.812",0
"0","2","0","2","1","0","0.706",0
"2","0","0","2","1","0","0.626",0
"0","0","0","2","1","0","0.406",0
"2","1","0","2","1","0","0.786",0
"0","1","0","2","1","0","0.612",0
"2","2","1","2","1","0","0.832",0
"0","2","1","2","1","0","0.718",0
"2","0","1","2","1","0","0.626",0
"0","0","1","2","1","0","0.4",0
"2","1","1","2","1","0","0.76",0
"0","1","1","2","1","0","0.588",0
"2","2","2","0","1","0","0.666",0
"0","2","2","0","1","0","0.388",0
"2","0","2","0","1","0","0.694",0
"0","0","2","0","1","0","0.416",0
"2","1","2","0","1","0","0.714",0
"0","1","2","0","1","0","0.45",0
"2","2","0","0","1","0","0.294",0
"0","2","0","0","1","0","0.008",0
"2","0","0","0","1","0","0.258",0
"0","0","0","0","1","0","0.006",0
"2","1","0","0","1","0","0.326",0
"0","1","0","0","1","0","0.032",0
"2","2","1","0","1","0","0.308",0
"0","2","1","0","1","0","0.054",0
"2","0","1","0","1","0","0.258",0
"0","0","1","0","1","0","0.042",0
"2","1","1","0","1","0","0.336",0
"0","1","1","0","1","0","0.076",0
"2","2","2","1","1","0","0.902",0
"0","2","2","1","1","0","0.788",0
"2","0","2","1","1","0","0.86",0
"0","0","2","1","1","0","0.696",0
"2","1","2","1","1","0","0.88",0
"0","1","2","1","1","0","0.716",0
"2","2","0","1","1","0","0.648",0
"0","2","0","1","1","0","0.468",0
"2","0","0","1","1","0","0.5",0
"0","0","0","1","1","0","0.272",0
"2","1","0","1","1","0","0.59",0
"0","1","0","1","1","0","0.318",0
"2","2","1","1","1","0","0.686",0
"0","2","1","1","1","0","0.54",0
"2","0","1","1","1","0","0.498",0
"0","0","1","1","1","0","0.3",0
"2","1","1","1","1","0","0.572",0
"0","1","1","1","1","0","0.338",0
"2","2","2","2","2","2","0.966",0
"0","2","2","2","2","2","0.946",0
"2","0","2","2","2","2","0.898",0
"0","0","2","2","2","2","0.8",0
"2","1","2","2","2","2","0.954",0
"0","1","2","2","2","2","0.92",0
"2","2","0","2","2","2","0.82",0
"0","2","0","2","2","2","0.764",0
"2","0","0","2","2","2","0.712",0
"0","0","0","2","2","2","0.562",0
"2","1","0","2","2","2","0.804",0
"0","1","0","2","2","2","0.7",0
"2","2","1","2","2","2","0.836",0
"0","2","1","2","2","2","0.758",0
"2","0","1","2","2","2","0.722",0
"0","0","1","2","2","2","0.558",0
"2","1","1","2","2","2","0.786",0
"0","1","1","2","2","2","0.658",0
"2","2","2","0","2","2","0.718",0
"0","2","2","0","2","2","0.552",0
"2","0","2","0","2","2","0.678",0
"0","0","2","0","2","2","0.514",0
"2","1","2","0","2","2","0.758",0
"0","1","2","0","2","2","0.616",0
"2","2","0","0","2","2","0.42",0
"0","2","0","0","2","2","0.242",0
"2","0","0","0","2","2","0.36",0
"0","0","0","0","2","2","0.204",0
"2","1","0","0","2","2","0.468",0
"0","1","0","0","2","2","0.3",0
"2","2","1","0","2","2","0.438",0
"0","2","1","0","2","2","0.274",0
"2","0","1","0","2","2","0.37",0
"0","0","1","0","2","2","0.228",0
"2","1","1","0","2","2","0.474",0
"0","1","1","0","2","2","0.314",0
"2","2","2","1","2","2","0.772",0
"0","2","2","1","2","2","0.744",0
"2","0","2","1","2","2","0.678",0
"0","0","2","1","2","2","0.632",0
"2","1","2","1","2","2","0.782",0
"0","1","2","1","2","2","0.7",0
"2","2","0","1","2","2","0.652",0
"0","2","0","1","2","2","0.494",0
"2","0","0","1","2","2","0.536",0
"0","0","0","1","2","2","0.358",0
"2","1","0","1","2","2","0.66",0
"0","1","0","1","2","2","0.422",0
"2","2","1","1","2","2","0.664",0
"0","2","1","1","2","2","0.532",0
"2","0","1","1","2","2","0.532",0
"0","0","1","1","2","2","0.384",0
"2","1","1","1","2","2","0.622",0
"0","1","1","1","2","2","0.398",0
"2","2","2","2","0","2","0.872",0
"0","2","2","2","0","2","0.836",0
"2","0","2","2","0","2","0.796",0
"0","0","2","2","0","2","0.686",0
"2","1","2","2","0","2","0.864",0
"0","1","2","2","0","2","0.814",0
"2","2","0","2","0","2","0.644",0
"0","2","0","2","0","2","0.586",0
"2","0","0","2","0","2","0.542",0
"0","0","0","2","0","2","0.39",0
"2","1","0","2","0","2","0.642",0
"0","1","0","2","0","2","0.54",0
"2","2","1","2","0","2","0.672",0
"0","2","1","2","0","2","0.586",0
"2","0","1","2","0","2","0.562",0
"0","0","1","2","0","2","0.392",0
"2","1","1","2","0","2","0.644",0
"0","1","1","2","0","2","0.516",0
"2","2","2","0","0","2","0.64",0
"0","2","2","0","0","2","0.486",0
"2","0","2","0","0","2","0.594",0
"0","0","2","0","0","2","0.444",0
"2","1","2","0","0","2","0.666",0
"0","1","2","0","0","2","0.532",0
"2","2","0","0","0","2","0.194",0
"0","2","0","0","0","2","0.104",0
"2","0","0","0","0","2","0.142",0
"0","0","0","0","0","2","0.07",0
"2","1","0","0","0","2","0.182",0
"0","1","0","0","0","2","0.12",0
"2","2","1","0","0","2","0.228",0
"0","2","1","0","0","2","0.144",0
"2","0","1","0","0","2","0.166",0
"0","0","1","0","0","2","0.102",0
"2","1","1","0","0","2","0.234",0
"0","1","1","0","0","2","0.164",0
"2","2","2","1","0","2","0.638",0
"0","2","2","1","0","2","0.628",0
"2","0","2","1","0","2","0.538",0
"0","0","2","1","0","2","0.512",0
"2","1","2","1","0","2","0.658",0
"0","1","2","1","0","2","0.598",0
"2","2","0","1","0","2","0.404",0
"0","2","0","1","0","2","0.342",0
"2","0","0","1","0","2","0.29",0
"0","0","0","1","0","2","0.202",0
"2","1","0","1","0","2","0.402",0
"0","1","0","1","0","2","0.282",0
"2","2","1","1","0","2","0.448",0
"0","2","1","1","0","2","0.39",0
"2","0","1","1","0","2","0.318",0
"0","0","1","1","0","2","0.24",0
"2","1","1","1","0","2","0.424",0
"0","1","1","1","0","2","0.296",0
"2","2","2","2","1","2","0.96",0
"0","2","2","2","1","2","0.924",0
"2","0","2","2","1","2","0.894",0
"0","0","2","2","1","2","0.78",0
"2","1","2","2","1","2","0.95",0
"0","1","2","2","1","2","0.896",0
"2","2","0","2","1","2","0.798",0
"0","2","0","2","1","2","0.722",0
"2","0","0","2","1","2","0.694",0
"0","0","0","2","1","2","0.522",0
"2","1","0","2","1","2","0.786",0
"0","1","0","2","1","2","0.662",0
"2","2","1","2","1","2","0.808",0
"0","2","1","2","1","2","0.706",0
"2","0","1","2","1","2","0.698",0
"0","0","1","2","1","2","0.51",0
"2","1","1","2","1","2","0.768",0
"0","1","1","2","1","2","0.618",0
"2","2","2","0","1","2","0.718",0
"0","2","2","0","1","2","0.528",0
"2","0","2","0","1","2","0.68",0
"0","0","2","0","1","2","0.49",0
"2","1","2","0","1","2","0.752",0
"0","1","2","0","1","2","0.576",0
"2","2","0","0","1","2","0.394",0
"0","2","0","0","1","2","0.214",0
"2","0","0","0","1","2","0.336",0
"0","0","0","0","1","2","0.174",0
"2","1","0","0","1","2","0.418",0
"0","1","0","0","1","2","0.246",0
"2","2","1","0","1","2","0.41",0
"0","2","1","0","1","2","0.24",0
"2","0","1","0","1","2","0.344",0
"0","0","1","0","1","2","0.192",0
"2","1","1","0","1","2","0.436",0
"0","1","1","0","1","2","0.264",0
"2","2","2","1","1","2","0.77",0
"0","2","2","1","1","2","0.716",0
"2","0","2","1","1","2","0.678",0
"0","0","2","1","1","2","0.606",0
"2","1","2","1","1","2","0.78",0
"0","1","2","1","1","2","0.676",0
"2","2","0","1","1","2","0.616",0
"0","2","0","1","1","2","0.458",0
"2","0","0","1","1","2","0.502",0
"0","0","0","1","1","2","0.322",0
"2","1","0","1","1","2","0.618",0
"0","1","0","1","1","2","0.39",0
"2","2","1","1","1","2","0.628",0
"0","2","1","1","1","2","0.482",0
"2","0","1","1","1","2","0.498",0
"0","0","1","1","1","2","0.334",0
"2","1","1","1","1","2","0.592",0
"0","1","1","1","1","2","0.366",0
"2","2","2","2","2","0","0.966",0
"0","2","2","2","2","0","0.954",0
"2","0","2","2","2","0","0.874",0
"0","0","2","2","2","0","0.774",0
"2","1","2","2","2","0","0.95",0
"0","1","2","2","2","0","0.912",0
"2","2","0","2","2","0","0.78",0
"0","2","0","2","2","0","0.73",0
"2","0","0","2","2","0","0.634",0
"0","0","0","2","2","0","0.474",0
"2","1","0","2","2","0","0.736",0
"0","1","0","2","2","0","0.626",0
"2","2","1","2","2","0","0.794",0
"0","2","1","2","2","0","0.72",0
"2","0","1","2","2","0","0.638",0
"0","0","1","2","2","0","0.462",0
"2","1","1","2","2","0","0.708",0
"0","1","1","2","2","0","0.566",0
"2","2","2","0","2","0","0.606",0
"0","2","2","0","2","0","0.412",0
"2","0","2","0","2","0","0.582",0
"0","0","2","0","2","0","0.4",0
"2","1","2","0","2","0","0.662",0
"0","1","2","0","2","0","0.496",0
"2","2","0","0","2","0","0.288",0
"0","2","0","0","2","0","0.084",0
"2","0","0","0","2","0","0.252",0
"0","0","0","0","2","0","0.076",0
"2","1","0","0","2","0","0.338",0
"0","1","0","0","2","0","0.146",0
"2","2","1","0","2","0","0.31",0
"0","2","1","0","2","0","0.122",0
"2","0","1","0","2","0","0.268",0
"0","0","1","0","2","0","0.108",0
"2","1","1","0","2","0","0.342",0
"0","1","1","0","2","0","0.154",0
"2","2","2","1","2","0","0.76",0
"0","2","2","1","2","0","0.726",0
"2","0","2","1","2","0","0.668",0
"0","0","2","1","2","0","0.616",0
"2","1","2","1","2","0","0.734",0
"0","1","2","1","2","0","0.638",0
"2","2","0","1","2","0","0.532",0
"0","2","0","1","2","0","0.364",0
"2","0","0","1","2","0","0.426",0
"0","0","0","1","2","0","0.236",0
"2","1","0","1","2","0","0.476",0
"0","1","0","1","2","0","0.218",0
"2","2","1","1","2","0","0.55",0
"0","2","1","1","2","0","0.41",0
"2","0","1","1","2","0","0.41",0
"0","0","1","1","2","0","0.252",0
"2","1","1","1","2","0","0.432",0
"0","1","1","1","2","0","0.184",0
"2","2","2","2","0","0","0.886",0
"0","2","2","2","0","0","0.842",0
"2","0","2","2","0","0","0.796",0
"0","0","2","2","0","0","0.666",0
"2","1","2","2","0","0","0.878",0
"0","1","2","2","0","0","0.804",0
"2","2","0","2","0","0","0.632",0
"0","2","0","2","0","0","0.57",0
"2","0","0","2","0","0","0.49",0
"0","0","0","2","0","0","0.318",0
"2","1","0","2","0","0","0.61",0
"0","1","0","2","0","0","0.488",0
"2","2","1","2","0","0","0.648",0
"0","2","1","2","0","0","0.548",0
"2","0","1","2","0","0","0.498",0
"0","0","1","2","0","0","0.3",0
"2","1","1","2","0","0","0.594",0
"0","1","1","2","0","0","0.436",0
"2","2","2","0","0","0","0.548",0
"0","2","2","0","0","0","0.364",0
"2","0","2","0","0","0","0.524",0
"0","0","2","0","0","0","0.352",0
"2","1","2","0","0","0","0.582",0
"0","1","2","0","0","0","0.424",0
"2","2","0","0","0","0","0.172",0
"0","2","0","0","0","0","0.052",0
"2","0","0","0","0","0","0.138",0
"0","0","0","0","0","0","0.042",0
"2","1","0","0","0","0","0.166",0
"0","1","0","0","0","0","0.076",0
"2","2","1","0","0","0","0.196",0
"0","2","1","0","0","0","0.078",0
"2","0","1","0","0","0","0.156",0
"0","0","1","0","0","0","0.064",0
"2","1","1","0","0","0","0.2",0
"0","1","1","0","0","0","0.096",0
"2","2","2","1","0","0","0.666",0
"0","2","2","1","0","0","0.636",0
"2","0","2","1","0","0","0.576",0
"0","0","2","1","0","0","0.526",0
"2","1","2","1","0","0","0.654",0
"0","1","2","1","0","0","0.564",0
"2","2","0","1","0","0","0.37",0
"0","2","0","1","0","0","0.292",0
"2","0","0","1","0","0","0.264",0
"0","0","0","1","0","0","0.156",0
"2","1","0","1","0","0","0.324",0
"0","1","0","1","0","0","0.176",0
"2","2","1","1","0","0","0.398",0
"0","2","1","1","0","0","0.316",0
"2","0","1","1","0","0","0.26",0
"0","0","1","1","0","0","0.156",0
"2","1","1","1","0","0","0.318",0
"0","1","1","1","0","0","0.154",0
"2","2","2","2","1","0","0.954",0
"0","2","2","2","1","0","0.92",0
"2","0","2","2","1","0","0.866",0
"0","0","2","2","1","0","0.748",0
"2","1","2","2","1","0","0.944",0
"0","1","2","2","1","0","0.88",0
"2","2","0","2","1","0","0.758",0
"0","2","0","2","1","0","0.684",0
"2","0","0","2","1","0","0.616",0
"0","0","0","2","1","0","0.434",0
"2","1","0","2","1","0","0.722",0
"0","1","0","2","1","0","0.59",0
"2","2","1","2","1","0","0.766",0
"0","2","1","2","1","0","0.66",0
"2","0","1","2","1","0","0.616",0
"0","0","1","2","1","0","0.412",0
"2","1","1","2","1","0","0.696",0
"0","1","1","2","1","0","0.528",0
"2","2","2","0","1","0","0.594",0
"0","2","2","0","1","0","0.378",0
"2","0","2","0","1","0","0.576",0
"0","0","2","0","1","0","0.37",0
"2","1","2","0","1","0","0.64",0
"0","1","2","0","1","0","0.444",0
"2","2","0","0","1","0","0.274",0
"0","2","0","0","1","0","0.07",0
"2","0","0","0","1","0","0.242",0
"0","0","0","0","1","0","0.062",0
"2","1","0","0","1","0","0.298",0
"0","1","0","0","1","0","0.106",0
"2","2","1","0","1","0","0.292",0
"0","2","1","0","1","0","0.098",0
"2","0","1","0","1","0","0.256",0
"0","0","1","0","1","0","0.086",0
"2","1","1","0","1","0","0.316",0
"0","1","1","0","1","0","0.12",0
"2","2","2","1","1","0","0.748",0
"0","2","2","1","1","0","0.686",0
"2","0","2","1","1","0","0.66",0
"0","0","2","1","1","0","0.58",0
"2","1","2","1","1","0","0.728",0
"0","1","2","1","1","0","0.608",0
"2","2","0","1","1","0","0.506",0
"0","2","0","1","1","0","0.34",0
"2","0","0","1","1","0","0.402",0
"0","0","0","1","1","0","0.212",0
"2","1","0","1","1","0","0.452",0
"0","1","0","1","1","0","0.208",0
"2","2","1","1","1","0","0.522",0
"0","2","1","1","1","0","0.364",0
"2","0","1","1","1","0","0.386",0
"0","0","1","1","1","0","0.208",0
"2","1","1","1","1","0","0.424",0
"0","1","1","1","1","0","0.174",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.956",0
"2","0","2","2","2","2","0.878",0
"0","0","2","2","2","2","0.776",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.932",0
"2","2","0","2","2","2","0.776",0
"0","2","0","2","2","2","0.678",0
"2","0","0","2","2","2","0.648",0
"0","0","0","2","2","2","0.466",0
"2","1","0","2","2","2","0.764",0
"0","1","0","2","2","2","0.634",0
"2","2","1","2","2","2","0.832",0
"0","2","1","2","2","2","0.734",0
"2","0","1","2","2","2","0.684",0
"0","0","1","2","2","2","0.51",0
"2","1","1","2","2","2","0.788",0
"0","1","1","2","2","2","0.658",0
"2","2","2","0","2","2","0.77",0
"0","2","2","0","2","2","0.556",0
"2","0","2","0","2","2","0.726",0
"0","0","2","0","2","2","0.526",0
"2","1","2","0","2","2","0.796",0
"0","1","2","0","2","2","0.606",0
"2","2","0","0","2","2","0.41",0
"0","2","0","0","2","2","0.192",0
"2","0","0","0","2","2","0.344",0
"0","0","0","0","2","2","0.154",0
"2","1","0","0","2","2","0.43",0
"0","1","0","0","2","2","0.232",0
"2","2","1","0","2","2","0.438",0
"0","2","1","0","2","2","0.238",0
"2","0","1","0","2","2","0.362",0
"0","0","1","0","2","2","0.192",0
"2","1","1","0","2","2","0.452",0
"0","1","1","0","2","2","0.268",0
"2","2","2","1","2","2","0.876",0
"0","2","2","1","2","2","0.788",0
"2","0","2","1","2","2","0.78",0
"0","0","2","1","2","2","0.688",0
"2","1","2","1","2","2","0.888",0
"0","1","2","1","2","2","0.752",0
"2","2","0","1","2","2","0.636",0
"0","2","0","1","2","2","0.418",0
"2","0","0","1","2","2","0.526",0
"0","0","0","1","2","2","0.304",0
"2","1","0","1","2","2","0.638",0
"0","1","0","1","2","2","0.36",0
"2","2","1","1","2","2","0.676",0
"0","2","1","1","2","2","0.508",0
"2","0","1","1","2","2","0.542",0
"0","0","1","1","2","2","0.372",0
"2","1","1","1","2","2","0.634",0
"0","1","1","1","2","2","0.4",0
"2","2","2","2","0","2","0.844",0
"0","2","2","2","0","2","0.816",0
"2","0","2","2","0","2","0.696",0
"0","0","2","2","0","2","0.62",0
"2","1","2","2","0","2","0.834",0
"0","1","2","2","0","2","0.784",0
"2","2","0","2","0","2","0.552",0
"0","2","0","2","0","2","0.486",0
"2","0","0","2","0","2","0.43",0
"0","0","0","2","0","2","0.278",0
"2","1","0","2","0","2","0.548",0
"0","1","0","2","0","2","0.45",0
"2","2","1","2","0","2","0.616",0
"0","2","1","2","0","2","0.532",0
"2","0","1","2","0","2","0.474",0
"0","0","1","2","0","2","0.314",0
"2","1","1","2","0","2","0.596",0
"0","1","1","2","0","2","0.478",0
"2","2","2","0","0","2","0.678",0
"0","2","2","0","0","2","0.5",0
"2","0","2","0","0","2","0.62",0
"0","0","2","0","0","2","0.462",0
"2","1","2","0","0","2","0.68",0
"0","1","2","0","0","2","0.522",0
"2","2","0","0","0","2","0.156",0
"0","2","0","0","0","2","0.064",0
"2","0","0","0","0","2","0.1",0
"0","0","0","0","0","2","0.03",0
"2","1","0","0","0","2","0.108",0
"0","1","0","0","0","2","0.054",0
"2","2","1","0","0","2","0.206",0
