"gov","minoria","pmdb","psd","psdb","pt","resultado"
"0","1","2","0","0","2",0.58
"2","2","0","0","0","2",0.132
"0","2","0","0","0","2",0.058
"2","0","0","0","0","2",0.118
"0","0","0","0","0","2",0.04
"2","1","0","0","0","2",0.162
"0","1","0","0","0","2",0.074
"2","2","1","0","0","2",0.252
"0","2","1","0","0","2",0.156
"2","0","1","0","0","2",0.252
"0","0","1","0","0","2",0.156
"2","1","1","0","0","2",0.338
"0","1","1","0","0","2",0.224
"2","2","2","1","0","2",0.902
"0","2","2","1","0","2",0.86
"2","0","2","1","0","2",0.852
"0","0","2","1","0","2",0.784
"2","1","2","1","0","2",0.92
"0","1","2","1","0","2",0.826
"2","2","0","1","0","2",0.576
"0","2","0","1","0","2",0.596
"2","0","0","1","0","2",0.408
"0","0","0","1","0","2",0.424
"2","1","0","1","0","2",0.668
"0","1","0","1","0","2",0.602
"2","2","1","1","0","2",0.672
"0","2","1","1","0","2",0.702
"2","0","1","1","0","2",0.576
"0","0","1","1","0","2",0.59
"2","1","1","1","0","2",0.736
"0","1","1","1","0","2",0.694
"2","2","2","2","1","2",0.986
"0","2","2","2","1","2",0.924
"2","0","2","2","1","2",0.982
"0","0","2","2","1","2",0.892
"2","1","2","2","1","2",0.978
"0","1","2","2","1","2",0.89
"2","2","0","2","1","2",0.824
"0","2","0","2","1","2",0.748
"2","0","0","2","1","2",0.72
"0","0","0","2","1","2",0.628
"2","1","0","2","1","2",0.882
"0","1","0","2","1","2",0.75
"2","2","1","2","1","2",0.866
"0","2","1","2","1","2",0.798
"2","0","1","2","1","2",0.836
"0","0","1","2","1","2",0.744
"2","1","1","2","1","2",0.89
"0","1","1","2","1","2",0.786
"2","2","2","0","1","2",0.79
"0","2","2","0","1","2",0.578
"2","0","2","0","1","2",0.822
"0","0","2","0","1","2",0.588
"2","1","2","0","1","2",0.82
"0","1","2","0","1","2",0.6
"2","2","0","0","1","2",0.394
"0","2","0","0","1","2",0.18
"2","0","0","0","1","2",0.378
"0","0","0","0","1","2",0.164
"2","1","0","0","1","2",0.502
"0","1","0","0","1","2",0.246
"2","2","1","0","1","2",0.44
"0","2","1","0","1","2",0.236
"2","0","1","0","1","2",0.444
"0","0","1","0","1","2",0.242
"2","1","1","0","1","2",0.542
"0","1","1","0","1","2",0.322
"2","2","2","1","1","2",0.938
"0","2","2","1","1","2",0.894
"2","0","2","1","1","2",0.904
"0","0","2","1","1","2",0.83
"2","1","2","1","1","2",0.962
"0","1","2","1","1","2",0.872
"2","2","0","1","1","2",0.768
"0","2","0","1","1","2",0.716
"2","0","0","1","1","2",0.626
"0","0","0","1","1","2",0.562
"2","1","0","1","1","2",0.884
"0","1","0","1","1","2",0.738
"2","2","1","1","1","2",0.8
"0","2","1","1","1","2",0.774
"2","0","1","1","1","2",0.724
"0","0","1","1","1","2",0.674
"2","1","1","1","1","2",0.868
"0","1","1","1","1","2",0.776
"2","2","2","2","2","0",0.99
"0","2","2","2","2","0",0.968
"2","0","2","2","2","0",0.97
"0","0","2","2","2","0",0.918
"2","1","2","2","2","0",0.972
"0","1","2","2","2","0",0.916
"2","2","0","2","2","0",0.836
"0","2","0","2","2","0",0.798
"2","0","0","2","2","0",0.736
"0","0","0","2","2","0",0.682
"2","1","0","2","2","0",0.862
"0","1","0","2","2","0",0.772
"2","2","1","2","2","0",0.886
"0","2","1","2","2","0",0.86
"2","0","1","2","2","0",0.838
"0","0","1","2","2","0",0.79
"2","1","1","2","2","0",0.886
"0","1","1","2","2","0",0.83
"2","2","2","0","2","0",0.658
"0","2","2","0","2","0",0.448
"2","0","2","0","2","0",0.684
"0","0","2","0","2","0",0.456
"2","1","2","0","2","0",0.714
"0","1","2","0","2","0",0.502
"2","2","0","0","2","0",0.256
"0","2","0","0","2","0",0.002
"2","0","0","0","2","0",0.256
"0","0","0","0","2","0",0.014
"2","1","0","0","2","0",0.4
"0","1","0","0","2","0",0.122
"2","2","1","0","2","0",0.316
"0","2","1","0","2","0",0.082
"2","0","1","0","2","0",0.33
"0","0","1","0","2","0",0.11
"2","1","1","0","2","0",0.442
"0","1","1","0","2","0",0.206
"2","2","2","1","2","0",0.968
"0","2","2","1","2","0",0.96
"2","0","2","1","2","0",0.914
"0","0","2","1","2","0",0.878
"2","1","2","1","2","0",0.968
"0","1","2","1","2","0",0.914
"2","2","0","1","2","0",0.812
"0","2","0","1","2","0",0.798
"2","0","0","1","2","0",0.67
"0","0","0","1","2","0",0.64
"2","1","0","1","2","0",0.882
"0","1","0","1","2","0",0.78
"2","2","1","1","2","0",0.86
"0","2","1","1","2","0",0.872
"2","0","1","1","2","0",0.768
"0","0","1","1","2","0",0.754
"2","1","1","1","2","0",0.892
"0","1","1","1","2","0",0.846
"2","2","2","2","0","0",0.99
"0","2","2","2","0","0",0.936
"2","0","2","2","0","0",0.968
"0","0","2","2","0","0",0.886
"2","1","2","2","0","0",0.982
"0","1","2","2","0","0",0.892
"2","2","0","2","0","0",0.716
"0","2","0","2","0","0",0.688
"2","0","0","2","0","0",0.614
"0","0","0","2","0","0",0.57
"2","1","0","2","0","0",0.752
"0","1","0","2","0","0",0.662
"2","2","1","2","0","0",0.808
"0","2","1","2","0","0",0.782
"2","0","1","2","0","0",0.762
"0","0","1","2","0","0",0.712
"2","1","1","2","0","0",0.82
"0","1","1","2","0","0",0.752
"2","2","2","0","0","0",0.64
"0","2","2","0","0","0",0.448
"2","0","2","0","0","0",0.662
"0","0","2","0","0","0",0.45
"2","1","2","0","0","0",0.666
"0","1","2","0","0","0",0.454
"2","2","0","0","0","0",0.096
"0","2","0","0","0","0",0
"2","0","0","0","0","0",0.098
"0","0","0","0","0","0",0
"2","1","0","0","0","0",0.122
"0","1","0","0","0","0",0.006
"2","2","1","0","0","0",0.184
"0","2","1","0","0","0",0.076
"2","0","1","0","0","0",0.2
"0","0","1","0","0","0",0.094
"2","1","1","0","0","0",0.256
"0","1","1","0","0","0",0.13
"2","2","2","1","0","0",0.93
"0","2","2","1","0","0",0.906
"2","0","2","1","0","0",0.862
"0","0","2","1","0","0",0.814
"2","1","2","1","0","0",0.934
"0","1","2","1","0","0",0.858
"2","2","0","1","0","0",0.628
"0","2","0","1","0","0",0.656
"2","0","0","1","0","0",0.462
"0","0","0","1","0","0",0.484
"2","1","0","1","0","0",0.676
"0","1","0","1","0","0",0.622
"2","2","1","1","0","0",0.726
"0","2","1","1","0","0",0.766
"2","0","1","1","0","0",0.616
"0","0","1","1","0","0",0.64
"2","1","1","1","0","0",0.752
"0","1","1","1","0","0",0.728
"2","2","2","2","1","0",0.97
"0","2","2","2","1","0",0.926
"2","0","2","2","1","0",0.948
"0","0","2","2","1","0",0.878
"2","1","2","2","1","0",0.944
"0","1","2","2","1","0",0.868
"2","2","0","2","1","0",0.79
"0","2","0","2","1","0",0.728
"2","0","0","2","1","0",0.692
"0","0","0","2","1","0",0.616
"2","1","0","2","1","0",0.806
"0","1","0","2","1","0",0.688
"2","2","1","2","1","0",0.842
"0","2","1","2","1","0",0.79
"2","0","1","2","1","0",0.794
"0","0","1","2","1","0",0.722
"2","1","1","2","1","0",0.836
"0","1","1","2","1","0",0.748
"2","2","2","0","1","0",0.64
"0","2","2","0","1","0",0.432
"2","0","2","0","1","0",0.668
"0","0","2","0","1","0",0.438
"2","1","2","0","1","0",0.664
"0","1","2","0","1","0",0.446
"2","2","0","0","1","0",0.226
"0","2","0","0","1","0",0.002
"2","0","0","0","1","0",0.226
"0","0","0","0","1","0",0.006
"2","1","0","0","1","0",0.294
"0","1","0","0","1","0",0.036
"2","2","1","0","1","0",0.288
"0","2","1","0","1","0",0.078
"2","0","1","0","1","0",0.304
"0","0","1","0","1","0",0.1
"2","1","1","0","1","0",0.358
"0","1","1","0","1","0",0.138
"2","2","2","1","1","0",0.942
"0","2","2","1","1","0",0.916
"2","0","2","1","1","0",0.89
"0","0","2","1","1","0",0.836
"2","1","2","1","1","0",0.938
"0","1","2","1","1","0",0.864
"2","2","0","1","1","0",0.756
"0","2","0","1","1","0",0.722
"2","0","0","1","1","0",0.616
"0","0","0","1","1","0",0.568
"2","1","0","1","1","0",0.816
"0","1","0","1","1","0",0.692
"2","2","1","1","1","0",0.808
"0","2","1","1","1","0",0.798
"2","0","1","1","1","0",0.716
"0","0","1","1","1","0",0.682
"2","1","1","1","1","0",0.832
"0","1","1","1","1","0",0.76
