"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","1","2","0","0","2","0.622",0
"2","2","0","0","0","2","0.352",0
"0","2","0","0","0","2","0.14",0
"2","0","0","0","0","2","0.298",0
"0","0","0","0","0","2","0.102",0
"2","1","0","0","0","2","0.378",0
"0","1","0","0","0","2","0.158",0
"2","2","1","0","0","2","0.466",0
"0","2","1","0","0","2","0.226",0
"2","0","1","0","0","2","0.404",0
"0","0","1","0","0","2","0.174",0
"2","1","1","0","0","2","0.486",0
"0","1","1","0","0","2","0.234",0
"2","2","2","1","0","2","0.96",0
"0","2","2","1","0","2","0.816",0
"2","0","2","1","0","2","0.956",0
"0","0","2","1","0","2","0.748",0
"2","1","2","1","0","2","0.968",0
"0","1","2","1","0","2","0.78",0
"2","2","0","1","0","2","0.626",0
"0","2","0","1","0","2","0.462",0
"2","0","0","1","0","2","0.51",0
"0","0","0","1","0","2","0.302",0
"2","1","0","1","0","2","0.652",0
"0","1","0","1","0","2","0.414",0
"2","2","1","1","0","2","0.736",0
"0","2","1","1","0","2","0.56",0
"2","0","1","1","0","2","0.614",0
"0","0","1","1","0","2","0.374",0
"2","1","1","1","0","2","0.72",0
"0","1","1","1","0","2","0.458",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.934",0
"2","0","2","2","1","2","0.99",0
"0","0","2","2","1","2","0.854",0
"2","1","2","2","1","2","0.99",0
"0","1","2","2","1","2","0.904",0
"2","2","0","2","1","2","0.866",0
"0","2","0","2","1","2","0.724",0
"2","0","0","2","1","2","0.764",0
"0","0","0","2","1","2","0.548",0
"2","1","0","2","1","2","0.876",0
"0","1","0","2","1","2","0.69",0
"2","2","1","2","1","2","0.92",0
"0","2","1","2","1","2","0.796",0
"2","0","1","2","1","2","0.8",0
"0","0","1","2","1","2","0.582",0
"2","1","1","2","1","2","0.894",0
"0","1","1","2","1","2","0.702",0
"2","2","2","0","1","2","0.854",0
"0","2","2","0","1","2","0.586",0
"2","0","2","0","1","2","0.876",0
"0","0","2","0","1","2","0.584",0
"2","1","2","0","1","2","0.88",0
"0","1","2","0","1","2","0.61",0
"2","2","0","0","1","2","0.522",0
"0","2","0","0","1","2","0.228",0
"2","0","0","0","1","2","0.472",0
"0","0","0","0","1","2","0.186",0
"2","1","0","0","1","2","0.586",0
"0","1","0","0","1","2","0.264",0
"2","2","1","0","1","2","0.58",0
"0","2","1","0","1","2","0.292",0
"2","0","1","0","1","2","0.52",0
"0","0","1","0","1","2","0.238",0
"2","1","1","0","1","2","0.622",0
"0","1","1","0","1","2","0.31",0
"2","2","2","1","1","2","0.966",0
"0","2","2","1","1","2","0.852",0
"2","0","2","1","1","2","0.962",0
"0","0","2","1","1","2","0.786",0
"2","1","2","1","1","2","0.972",0
"0","1","2","1","1","2","0.804",0
"2","2","0","1","1","2","0.794",0
"0","2","0","1","1","2","0.606",0
"2","0","0","1","1","2","0.69",0
"0","0","0","1","1","2","0.446",0
"2","1","0","1","1","2","0.814",0
"0","1","0","1","1","2","0.524",0
"2","2","1","1","1","2","0.856",0
"0","2","1","1","1","2","0.69",0
"2","0","1","1","1","2","0.74",0
"0","0","1","1","1","2","0.506",0
"2","1","1","1","1","2","0.836",0
"0","1","1","1","1","2","0.556",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.952",0
"2","0","2","2","2","0","0.934",0
"0","0","2","2","2","0","0.812",0
"2","1","2","2","2","0","0.986",0
"0","1","2","2","2","0","0.922",0
"2","2","0","2","2","0","0.844",0
"0","2","0","2","2","0","0.698",0
"2","0","0","2","2","0","0.668",0
"0","0","0","2","2","0","0.45",0
"2","1","0","2","2","0","0.792",0
"0","1","0","2","2","0","0.604",0
"2","2","1","2","2","0","0.884",0
"0","2","1","2","2","0","0.772",0
"2","0","1","2","2","0","0.696",0
"0","0","1","2","2","0","0.488",0
"2","1","1","2","2","0","0.81",0
"0","1","1","2","2","0","0.628",0
"2","2","2","0","2","0","0.712",0
"0","2","2","0","2","0","0.434",0
"2","0","2","0","2","0","0.72",0
"0","0","2","0","2","0","0.424",0
"2","1","2","0","2","0","0.756",0
"0","1","2","0","2","0","0.486",0
"2","2","0","0","2","0","0.364",0
"0","2","0","0","2","0","0.006",0
"2","0","0","0","2","0","0.336",0
"0","0","0","0","2","0","0.006",0
"2","1","0","0","2","0","0.426",0
"0","1","0","0","2","0","0.056",0
"2","2","1","0","2","0","0.422",0
"0","2","1","0","2","0","0.076",0
"2","0","1","0","2","0","0.384",0
"0","0","1","0","2","0","0.054",0
"2","1","1","0","2","0","0.46",0
"0","1","1","0","2","0","0.102",0
"2","2","2","1","2","0","0.934",0
"0","2","2","1","2","0","0.84",0
"2","0","2","1","2","0","0.888",0
"0","0","2","1","2","0","0.736",0
"2","1","2","1","2","0","0.914",0
"0","1","2","1","2","0","0.762",0
"2","2","0","1","2","0","0.73",0
"0","2","0","1","2","0","0.526",0
"2","0","0","1","2","0","0.588",0
"0","0","0","1","2","0","0.34",0
"2","1","0","1","2","0","0.658",0
"0","1","0","1","2","0","0.34",0
"2","2","1","1","2","0","0.778",0
"0","2","1","1","2","0","0.608",0
"2","0","1","1","2","0","0.618",0
"0","0","1","1","2","0","0.384",0
"2","1","1","1","2","0","0.668",0
"0","1","1","1","2","0","0.366",0
"2","2","2","2","0","0","0.954",0
"0","2","2","2","0","0","0.812",0
"2","0","2","2","0","0","0.898",0
"0","0","2","2","0","0","0.676",0
"2","1","2","2","0","0","0.962",0
"0","1","2","2","0","0","0.798",0
"2","2","0","2","0","0","0.694",0
"0","2","0","2","0","0","0.478",0
"2","0","0","2","0","0","0.514",0
"0","0","0","2","0","0","0.226",0
"2","1","0","2","0","0","0.668",0
"0","1","0","2","0","0","0.424",0
"2","2","1","2","0","0","0.726",0
"0","2","1","2","0","0","0.502",0
"2","0","1","2","0","0","0.536",0
"0","0","1","2","0","0","0.216",0
"2","1","1","2","0","0","0.682",0
"0","1","1","2","0","0","0.41",0
"2","2","2","0","0","0","0.72",0
"0","2","2","0","0","0","0.436",0
"2","0","2","0","0","0","0.726",0
"0","0","2","0","0","0","0.428",0
"2","1","2","0","0","0","0.758",0
"0","1","2","0","0","0","0.466",0
"2","2","0","0","0","0","0.252",0
"0","2","0","0","0","0","0.002",0
"2","0","0","0","0","0","0.218",0
"0","0","0","0","0","0","0",0
"2","1","0","0","0","0","0.272",0
"0","1","0","0","0","0","0.018",0
"2","2","1","0","0","0","0.332",0
"0","2","1","0","0","0","0.06",0
"2","0","1","0","0","0","0.288",0
"0","0","1","0","0","0","0.036",0
"2","1","1","0","0","0","0.346",0
"0","1","1","0","0","0","0.064",0
"2","2","2","1","0","0","0.898",0
"0","2","2","1","0","0","0.738",0
"2","0","2","1","0","0","0.856",0
"0","0","2","1","0","0","0.642",0
"2","1","2","1","0","0","0.882",0
"0","1","2","1","0","0","0.68",0
"2","2","0","1","0","0","0.558",0
"0","2","0","1","0","0","0.36",0
"2","0","0","1","0","0","0.41",0
"0","0","0","1","0","0","0.176",0
"2","1","0","1","0","0","0.5",0
"0","1","0","1","0","0","0.232",0
"2","2","1","1","0","0","0.636",0
"0","2","1","1","0","0","0.426",0
"2","0","1","1","0","0","0.474",0
"0","0","1","1","0","0","0.204",0
"2","1","1","1","0","0","0.546",0
"0","1","1","1","0","0","0.25",0
"2","2","2","2","1","0","0.978",0
"0","2","2","2","1","0","0.904",0
"2","0","2","2","1","0","0.922",0
"0","0","2","2","1","0","0.774",0
"2","1","2","2","1","0","0.974",0
"0","1","2","2","1","0","0.874",0
"2","2","0","2","1","0","0.806",0
"0","2","0","2","1","0","0.644",0
"2","0","0","2","1","0","0.632",0
"0","0","0","2","1","0","0.4",0
"2","1","0","2","1","0","0.764",0
"0","1","0","2","1","0","0.562",0
"2","2","1","2","1","0","0.838",0
"0","2","1","2","1","0","0.698",0
"2","0","1","2","1","0","0.652",0
"0","0","1","2","1","0","0.42",0
"2","1","1","2","1","0","0.78",0
"0","1","1","2","1","0","0.574",0
"2","2","2","0","1","0","0.702",0
"0","2","2","0","1","0","0.414",0
"2","0","2","0","1","0","0.71",0
"0","0","2","0","1","0","0.408",0
"2","1","2","0","1","0","0.734",0
"0","1","2","0","1","0","0.448",0
"2","2","0","0","1","0","0.342",0
"0","2","0","0","1","0","0.012",0
"2","0","0","0","1","0","0.316",0
"0","0","0","0","1","0","0.01",0
"2","1","0","0","1","0","0.386",0
"0","1","0","0","1","0","0.042",0
"2","2","1","0","1","0","0.4",0
"0","2","1","0","1","0","0.082",0
"2","0","1","0","1","0","0.362",0
"0","0","1","0","1","0","0.058",0
"2","1","1","0","1","0","0.426",0
"0","1","1","0","1","0","0.09",0
"2","2","2","1","1","0","0.922",0
"0","2","2","1","1","0","0.792",0
"2","0","2","1","1","0","0.878",0
"0","0","2","1","1","0","0.694",0
"2","1","2","1","1","0","0.898",0
"0","1","2","1","1","0","0.714",0
"2","2","0","1","1","0","0.688",0
"0","2","0","1","1","0","0.47",0
"2","0","0","1","1","0","0.554",0
"0","0","0","1","1","0","0.288",0
"2","1","0","1","1","0","0.624",0
"0","1","0","1","1","0","0.304",0
"2","2","1","1","1","0","0.742",0
"0","2","1","1","1","0","0.554",0
"2","0","1","1","1","0","0.588",0
"0","0","1","1","1","0","0.334",0
"2","1","1","1","1","0","0.644",0
"0","1","1","1","1","0","0.338",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.988",0
"2","0","2","2","2","2","0.988",0
"0","0","2","2","2","2","0.906",0
"2","1","2","2","2","2","0.978",0
"0","1","2","2","2","2","0.944",0
"2","2","0","2","2","2","0.838",0
"0","2","0","2","2","2","0.754",0
"2","0","0","2","2","2","0.744",0
"0","0","0","2","2","2","0.592",0
"2","1","0","2","2","2","0.804",0
"0","1","0","2","2","2","0.676",0
"2","2","1","2","2","2","0.862",0
"0","2","1","2","2","2","0.772",0
"2","0","1","2","2","2","0.762",0
"0","0","1","2","2","2","0.592",0
"2","1","1","2","2","2","0.804",0
"0","1","1","2","2","2","0.642",0
"2","2","2","0","2","2","0.814",0
"0","2","2","0","2","2","0.614",0
"2","0","2","0","2","2","0.826",0
"0","0","2","0","2","2","0.602",0
"2","1","2","0","2","2","0.83",0
"0","1","2","0","2","2","0.634",0
"2","2","0","0","2","2","0.51",0
"0","2","0","0","2","2","0.274",0
"2","0","0","0","2","2","0.452",0
"0","0","0","0","2","2","0.23",0
"2","1","0","0","2","2","0.528",0
"0","1","0","0","2","2","0.286",0
"2","2","1","0","2","2","0.538",0
"0","2","1","0","2","2","0.294",0
"2","0","1","0","2","2","0.474",0
"0","0","1","0","2","2","0.24",0
"2","1","1","0","2","2","0.542",0
"0","1","1","0","2","2","0.288",0
"2","2","2","1","2","2","0.934",0
"0","2","2","1","2","2","0.854",0
"2","0","2","1","2","2","0.924",0
"0","0","2","1","2","2","0.788",0
"2","1","2","1","2","2","0.928",0
"0","1","2","1","2","2","0.794",0
"2","2","0","1","2","2","0.728",0
"0","2","0","1","2","2","0.544",0
"2","0","0","1","2","2","0.634",0
"0","0","0","1","2","2","0.422",0
"2","1","0","1","2","2","0.71",0
"0","1","0","1","2","2","0.438",0
"2","2","1","1","2","2","0.746",0
"0","2","1","1","2","2","0.558",0
"2","0","1","1","2","2","0.652",0
"0","0","1","1","2","2","0.424",0
"2","1","1","1","2","2","0.704",0
"0","1","1","1","2","2","0.402",0
"2","2","2","2","0","2","0.974",0
"0","2","2","2","0","2","0.892",0
"2","0","2","2","0","2","0.962",0
"0","0","2","2","0","2","0.81",0
"2","1","2","2","0","2","0.954",0
"0","1","2","2","0","2","0.852",0
"2","2","0","2","0","2","0.692",0
"0","2","0","2","0","2","0.598",0
"2","0","0","2","0","2","0.604",0
"0","0","0","2","0","2","0.442",0
"2","1","0","2","0","2","0.672",0
"0","1","0","2","0","2","0.55",0
"2","2","1","2","0","2","0.74",0
"0","2","1","2","0","2","0.612",0
"2","0","1","2","0","2","0.644",0
"0","0","1","2","0","2","0.436",0
"2","1","1","2","0","2","0.686",0
"0","1","1","2","0","2","0.514",0
"2","2","2","0","0","2","0.796",0
"0","2","2","0","0","2","0.59",0
"2","0","2","0","0","2","0.802",0
"0","0","2","0","0","2","0.58",0
"2","1","2","0","0","2","0.802",0
"0","1","2","0","0","2","0.594",0
"2","2","0","0","0","2","0.266",0
"0","2","0","0","0","2","0.148",0
"2","0","0","0","0","2","0.216",0
"0","0","0","0","0","2","0.116",0
"2","1","0","0","0","2","0.218",0
"0","1","0","0","0","2","0.12",0
"2","2","1","0","0","2","0.352",0
"0","2","1","0","0","2","0.2",0
"2","0","1","0","0","2","0.294",0
"0","0","1","0","0","2","0.156",0
"2","1","1","0","0","2","0.318",0
"0","1","1","0","0","2","0.168",0
"2","2","2","1","0","2","0.886",0
"0","2","2","1","0","2","0.768",0
"2","0","2","1","0","2","0.87",0
"0","0","2","1","0","2","0.7",0
"2","1","2","1","0","2","0.874",0
"0","1","2","1","0","2","0.72",0
"2","2","0","1","0","2","0.504",0
"0","2","0","1","0","2","0.378",0
"2","0","0","1","0","2","0.404",0
"0","0","0","1","0","2","0.256",0
"2","1","0","1","0","2","0.484",0
"0","1","0","1","0","2","0.312",0
"2","2","1","1","0","2","0.576",0
"0","2","1","1","0","2","0.41",0
"2","0","1","1","0","2","0.478",0
"0","0","1","1","0","2","0.274",0
"2","1","1","1","0","2","0.532",0
"0","1","1","1","0","2","0.302",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.948",0
"2","0","2","2","1","2","0.984",0
"0","0","2","2","1","2","0.872",0
"2","1","2","2","1","2","0.974",0
"0","1","2","2","1","2","0.902",0
"2","2","0","2","1","2","0.82",0
"0","2","0","2","1","2","0.718",0
"2","0","0","2","1","2","0.732",0
"0","0","0","2","1","2","0.564",0
"2","1","0","2","1","2","0.798",0
"0","1","0","2","1","2","0.65",0
"2","2","1","2","1","2","0.84",0
"0","2","1","2","1","2","0.724",0
"2","0","1","2","1","2","0.744",0
"0","0","1","2","1","2","0.552",0
"2","1","1","2","1","2","0.796",0
"0","1","1","2","1","2","0.614",0
"2","2","2","0","1","2","0.804",0
"0","2","2","0","1","2","0.588",0
"2","0","2","0","1","2","0.816",0
"0","0","2","0","1","2","0.58",0
"2","1","2","0","1","2","0.82",0
"0","1","2","0","1","2","0.596",0
"2","2","0","0","1","2","0.474",0
"0","2","0","0","1","2","0.254",0
"2","0","0","0","1","2","0.428",0
"0","0","0","0","1","2","0.218",0
"2","1","0","0","1","2","0.488",0
"0","1","0","0","1","2","0.254",0
"2","2","1","0","1","2","0.506",0
"0","2","1","0","1","2","0.278",0
"2","0","1","0","1","2","0.452",0
"0","0","1","0","1","2","0.232",0
"2","1","1","0","1","2","0.512",0
"0","1","1","0","1","2","0.266",0
"2","2","2","1","1","2","0.928",0
"0","2","2","1","1","2","0.818",0
"2","0","2","1","1","2","0.918",0
"0","0","2","1","1","2","0.756",0
"2","1","2","1","1","2","0.922",0
"0","1","2","1","1","2","0.76",0
"2","2","0","1","1","2","0.702",0
"0","2","0","1","1","2","0.514",0
"2","0","0","1","1","2","0.614",0
"0","0","0","1","1","2","0.396",0
"2","1","0","1","1","2","0.692",0
"0","1","0","1","1","2","0.422",0
"2","2","1","1","1","2","0.728",0
"0","2","1","1","1","2","0.526",0
"2","0","1","1","1","2","0.638",0
"0","0","1","1","1","2","0.396",0
"2","1","1","1","1","2","0.696",0
"0","1","1","1","1","2","0.396",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.982",0
"2","0","2","2","2","0","0.946",0
"0","0","2","2","2","0","0.86",0
"2","1","2","2","2","0","0.968",0
"0","1","2","2","2","0","0.936",0
"2","2","0","2","2","0","0.776",0
"0","2","0","2","2","0","0.686",0
"2","0","0","2","2","0","0.634",0
"0","0","0","2","2","0","0.472",0
"2","1","0","2","2","0","0.714",0
"0","1","0","2","2","0","0.582",0
"2","2","1","2","2","0","0.784",0
"0","2","1","2","2","0","0.678",0
"2","0","1","2","2","0","0.644",0
"0","0","1","2","2","0","0.456",0
"2","1","1","2","2","0","0.706",0
"0","1","1","2","2","0","0.528",0
"2","2","2","0","2","0","0.698",0
"0","2","2","0","2","0","0.486",0
"2","0","2","0","2","0","0.698",0
"0","0","2","0","2","0","0.466",0
"2","1","2","0","2","0","0.732",0
"0","1","2","0","2","0","0.528",0
"2","2","0","0","2","0","0.364",0
"0","2","0","0","2","0","0.098",0
"2","0","0","0","2","0","0.33",0
"0","0","0","0","2","0","0.088",0
"2","1","0","0","2","0","0.396",0
"0","1","0","0","2","0","0.132",0
"2","2","1","0","2","0","0.39",0
"0","2","1","0","2","0","0.116",0
"2","0","1","0","2","0","0.354",0
"0","0","1","0","2","0","0.098",0
"2","1","1","0","2","0","0.406",0
"0","1","1","0","2","0","0.124",0
"2","2","2","1","2","0","0.898",0
"0","2","2","1","2","0","0.808",0
"2","0","2","1","2","0","0.862",0
"0","0","2","1","2","0","0.718",0
"2","1","2","1","2","0","0.86",0
"0","1","2","1","2","0","0.718",0
"2","2","0","1","2","0","0.582",0
"0","2","0","1","2","0","0.376",0
"2","0","0","1","2","0","0.482",0
"0","0","0","1","2","0","0.25",0
"2","1","0","1","2","0","0.504",0
"0","1","0","1","2","0","0.206",0
"2","2","1","1","2","0","0.6",0
"0","2","1","1","2","0","0.382",0
"2","0","1","1","2","0","0.494",0
"0","0","1","1","2","0","0.238",0
"2","1","1","1","2","0","0.49",0
"0","1","1","1","2","0","0.152",0
"2","2","2","2","0","0","0.956",0
"0","2","2","2","0","0","0.856",0
"2","0","2","2","0","0","0.908",0
"0","0","2","2","0","0","0.738",0
"2","1","2","2","0","0","0.934",0
"0","1","2","2","0","0","0.816",0
"2","2","0","2","0","0","0.658",0
"0","2","0","2","0","0","0.524",0
"2","0","0","2","0","0","0.512",0
"0","0","0","2","0","0","0.308",0
"2","1","0","2","0","0","0.606",0
"0","1","0","2","0","0","0.444",0
"2","2","1","2","0","0","0.676",0
"0","2","1","2","0","0","0.502",0
"2","0","1","2","0","0","0.532",0
"0","0","1","2","0","0","0.278",0
"2","1","1","2","0","0","0.606",0
"0","1","1","2","0","0","0.386",0
"2","2","2","0","0","0","0.698",0
"0","2","2","0","0","0","0.48",0
"2","0","2","0","0","0","0.69",0
"0","0","2","0","0","0","0.462",0
"2","1","2","0","0","0","0.712",0
"0","1","2","0","0","0","0.49",0
"2","2","0","0","0","0","0.244",0
"0","2","0","0","0","0","0.082",0
"2","0","0","0","0","0","0.202",0
"0","0","0","0","0","0","0.07",0
"2","1","0","0","0","0","0.22",0
"0","1","0","0","0","0","0.076",0
"2","2","1","0","0","0","0.296",0
"0","2","1","0","0","0","0.102",0
"2","0","1","0","0","0","0.252",0
"0","0","1","0","0","0","0.082",0
"2","1","1","0","0","0","0.276",0
"0","1","1","0","0","0","0.082",0
"2","2","2","1","0","0","0.854",0
"0","2","2","1","0","0","0.722",0
"2","0","2","1","0","0","0.814",0
"0","0","2","1","0","0","0.634",0
"2","1","2","1","0","0","0.81",0
"0","1","2","1","0","0","0.64",0
"2","2","0","1","0","0","0.452",0
"0","2","0","1","0","0","0.286",0
"2","0","0","1","0","0","0.34",0
"0","0","0","1","0","0","0.156",0
"2","1","0","1","0","0","0.374",0
"0","1","0","1","0","0","0.158",0
"2","2","1","1","0","0","0.5",0
"0","2","1","1","0","0","0.288",0
"2","0","1","1","0","0","0.386",0
"0","0","1","1","0","0","0.14",0
"2","1","1","1","0","0","0.394",0
"0","1","1","1","0","0","0.112",0
"2","2","2","2","1","0","0.982",0
"0","2","2","2","1","0","0.932",0
"2","0","2","2","1","0","0.938",0
"0","0","2","2","1","0","0.82",0
"2","1","2","2","1","0","0.958",0
"0","1","2","2","1","0","0.882",0
"2","2","0","2","1","0","0.76",0
"0","2","0","2","1","0","0.648",0
"2","0","0","2","1","0","0.622",0
"0","0","0","2","1","0","0.442",0
"2","1","0","2","1","0","0.704",0
"0","1","0","2","1","0","0.546",0
"2","2","1","2","1","0","0.764",0
"0","2","1","2","1","0","0.628",0
"2","0","1","2","1","0","0.626",0
"0","0","1","2","1","0","0.414",0
"2","1","1","2","1","0","0.698",0
"0","1","1","2","1","0","0.494",0
"2","2","2","0","1","0","0.69",0
"0","2","2","0","1","0","0.46",0
"2","0","2","0","1","0","0.69",0
"0","0","2","0","1","0","0.444",0
"2","1","2","0","1","0","0.714",0
"0","1","2","0","1","0","0.478",0
"2","2","0","0","1","0","0.35",0
"0","2","0","0","1","0","0.098",0
"2","0","0","0","1","0","0.32",0
"0","0","0","0","1","0","0.088",0
"2","1","0","0","1","0","0.366",0
"0","1","0","0","1","0","0.106",0
"2","2","1","0","1","0","0.378",0
"0","2","1","0","1","0","0.118",0
"2","0","1","0","1","0","0.344",0
"0","0","1","0","1","0","0.1",0
"2","1","1","0","1","0","0.384",0
"0","1","1","0","1","0","0.106",0
"2","2","2","1","1","0","0.886",0
"0","2","2","1","1","0","0.764",0
"2","0","2","1","1","0","0.852",0
"0","0","2","1","1","0","0.68",0
"2","1","2","1","1","0","0.846",0
"0","1","2","1","1","0","0.672",0
"2","2","0","1","1","0","0.564",0
"0","2","0","1","1","0","0.352",0
"2","0","0","1","1","0","0.47",0
"0","0","0","1","1","0","0.23",0
"2","1","0","1","1","0","0.494",0
"0","1","0","1","1","0","0.194",0
"2","2","1","1","1","0","0.588",0
"0","2","1","1","1","0","0.354",0
"2","0","1","1","1","0","0.486",0
"0","0","1","1","1","0","0.214",0
"2","1","1","1","1","0","0.49",0
"0","1","1","1","1","0","0.15",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.97",0
"2","0","2","2","2","2","0.864",0
"0","0","2","2","2","2","0.81",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.936",0
"2","2","0","2","2","2","0.768",0
"0","2","0","2","2","2","0.672",0
"2","0","0","2","2","2","0.636",0
"0","0","0","2","2","2","0.47",0
"2","1","0","2","2","2","0.758",0
"0","1","0","2","2","2","0.612",0
"2","2","1","2","2","2","0.84",0
"0","2","1","2","2","2","0.746",0
"2","0","1","2","2","2","0.68",0
"0","0","1","2","2","2","0.528",0
"2","1","1","2","2","2","0.81",0
"0","1","1","2","2","2","0.644",0
"2","2","2","0","2","2","0.808",0
"0","2","2","0","2","2","0.598",0
"2","0","2","0","2","2","0.776",0
"0","0","2","0","2","2","0.56",0
"2","1","2","0","2","2","0.828",0
"0","1","2","0","2","2","0.63",0
"2","2","0","0","2","2","0.428",0
"0","2","0","0","2","2","0.21",0
"2","0","0","0","2","2","0.368",0
"0","0","0","0","2","2","0.16",0
"2","1","0","0","2","2","0.45",0
"0","1","0","0","2","2","0.216",0
"2","2","1","0","2","2","0.506",0
"0","2","1","0","2","2","0.264",0
"2","0","1","0","2","2","0.432",0
"0","0","1","0","2","2","0.204",0
"2","1","1","0","2","2","0.516",0
"0","1","1","0","2","2","0.268",0
"2","2","2","1","2","2","0.934",0
"0","2","2","1","2","2","0.822",0
"2","0","2","1","2","2","0.848",0
"0","0","2","1","2","2","0.718",0
"2","1","2","1","2","2","0.938",0
"0","1","2","1","2","2","0.788",0
"2","2","0","1","2","2","0.652",0
"0","2","0","1","2","2","0.44",0
"2","0","0","1","2","2","0.552",0
"0","0","0","1","2","2","0.324",0
"2","1","0","1","2","2","0.652",0
"0","1","0","1","2","2","0.364",0
"2","2","1","1","2","2","0.722",0
"0","2","1","1","2","2","0.522",0
"2","0","1","1","2","2","0.608",0
"0","0","1","1","2","2","0.388",0
"2","1","1","1","2","2","0.704",0
"0","1","1","1","2","2","0.404",0
"2","2","2","2","0","2","0.846",0
"0","2","2","2","0","2","0.782",0
"2","0","2","2","0","2","0.698",0
"0","0","2","2","0","2","0.618",0
"2","1","2","2","0","2","0.848",0
"0","1","2","2","0","2","0.762",0
"2","2","0","2","0","2","0.554",0
"0","2","0","2","0","2","0.472",0
"2","0","0","2","0","2","0.43",0
"0","0","0","2","0","2","0.276",0
"2","1","0","2","0","2","0.574",0
"0","1","0","2","0","2","0.45",0
"2","2","1","2","0","2","0.652",0
"0","2","1","2","0","2","0.54",0
"2","0","1","2","0","2","0.494",0
"0","0","1","2","0","2","0.326",0
"2","1","1","2","0","2","0.634",0
"0","1","1","2","0","2","0.47",0
"2","2","2","0","0","2","0.7",0
"0","2","2","0","0","2","0.514",0
"2","0","2","0","0","2","0.668",0
"0","0","2","0","0","2","0.482",0
"2","1","2","0","0","2","0.718",0
"0","1","2","0","0","2","0.54",0
"2","2","0","0","0","2","0.146",0
"0","2","0","0","0","2","0.074",0
"2","0","0","0","0","2","0.098",0
"0","0","0","0","0","2","0.038",0
"2","1","0","0","0","2","0.104",0
"0","1","0","0","0","2","0.05",0
"2","2","1","0","0","2","0.282",0
