"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","1","1","2","2","0","0.842",0
"2","2","2","0","2","0","0.602",0
"0","2","2","0","2","0","0.358",0
"2","0","2","0","2","0","0.636",0
"0","0","2","0","2","0","0.39",0
"2","1","2","0","2","0","0.684",0
"0","1","2","0","2","0","0.448",0
"2","2","0","0","2","0","0.242",0
"0","2","0","0","2","0","0.008",0
"2","0","0","0","2","0","0.246",0
"0","0","0","0","2","0","0.026",0
"2","1","0","0","2","0","0.36",0
"0","1","0","0","2","0","0.086",0
"2","2","1","0","2","0","0.366",0
"0","2","1","0","2","0","0.134",0
"2","0","1","0","2","0","0.372",0
"0","0","1","0","2","0","0.152",0
"2","1","1","0","2","0","0.478",0
"0","1","1","0","2","0","0.23",0
"2","2","2","1","2","0","0.938",0
"0","2","2","1","2","0","0.878",0
"2","0","2","1","2","0","0.9",0
"0","0","2","1","2","0","0.816",0
"2","1","2","1","2","0","0.924",0
"0","1","2","1","2","0","0.834",0
"2","2","0","1","2","0","0.698",0
"0","2","0","1","2","0","0.584",0
"2","0","0","1","2","0","0.57",0
"0","0","0","1","2","0","0.438",0
"2","1","0","1","2","0","0.708",0
"0","1","0","1","2","0","0.506",0
"2","2","1","1","2","0","0.826",0
"0","2","1","1","2","0","0.758",0
"2","0","1","1","2","0","0.748",0
"0","0","1","1","2","0","0.654",0
"2","1","1","1","2","0","0.83",0
"0","1","1","1","2","0","0.71",0
"2","2","2","2","0","0","0.972",0
"0","2","2","2","0","0","0.872",0
"2","0","2","2","0","0","0.942",0
"0","0","2","2","0","0","0.808",0
"2","1","2","2","0","0","0.976",0
"0","1","2","2","0","0","0.864",0
"2","2","0","2","0","0","0.69",0
"0","2","0","2","0","0","0.57",0
"2","0","0","2","0","0","0.552",0
"0","0","0","2","0","0","0.386",0
"2","1","0","2","0","0","0.704",0
"0","1","0","2","0","0","0.524",0
"2","2","1","2","0","0","0.826",0
"0","2","1","2","0","0","0.718",0
"2","0","1","2","0","0","0.756",0
"0","0","1","2","0","0","0.61",0
"2","1","1","2","0","0","0.836",0
"0","1","1","2","0","0","0.71",0
"2","2","2","0","0","0","0.616",0
"0","2","2","0","0","0","0.388",0
"2","0","2","0","0","0","0.644",0
"0","0","2","0","0","0","0.412",0
"2","1","2","0","0","0","0.668",0
"0","1","2","0","0","0","0.442",0
"2","2","0","0","0","0","0.158",0
"0","2","0","0","0","0","0.002",0
"2","0","0","0","0","0","0.142",0
"0","0","0","0","0","0","0",0
"2","1","0","0","0","0","0.206",0
"0","1","0","0","0","0","0.014",0
"2","2","1","0","0","0","0.29",0
"0","2","1","0","0","0","0.118",0
"2","0","1","0","0","0","0.278",0
"0","0","1","0","0","0","0.118",0
"2","1","1","0","0","0","0.364",0
"0","1","1","0","0","0","0.168",0
"2","2","2","1","0","0","0.892",0
"0","2","2","1","0","0","0.79",0
"2","0","2","1","0","0","0.848",0
"0","0","2","1","0","0","0.728",0
"2","1","2","1","0","0","0.886",0
"0","1","2","1","0","0","0.764",0
"2","2","0","1","0","0","0.542",0
"0","2","0","1","0","0","0.43",0
"2","0","0","1","0","0","0.402",0
"0","0","0","1","0","0","0.278",0
"2","1","0","1","0","0","0.552",0
"0","1","0","1","0","0","0.364",0
"2","2","1","1","0","0","0.698",0
"0","2","1","1","0","0","0.6",0
"2","0","1","1","0","0","0.61",0
"0","0","1","1","0","0","0.492",0
"2","1","1","1","0","0","0.712",0
"0","1","1","1","0","0","0.572",0
"2","2","2","2","1","0","0.968",0
"0","2","2","2","1","0","0.912",0
"2","0","2","2","1","0","0.938",0
"0","0","2","2","1","0","0.852",0
"2","1","2","2","1","0","0.96",0
"0","1","2","2","1","0","0.89",0
"2","2","0","2","1","0","0.77",0
"0","2","0","2","1","0","0.68",0
"2","0","0","2","1","0","0.636",0
"0","0","0","2","1","0","0.506",0
"2","1","0","2","1","0","0.764",0
"0","1","0","2","1","0","0.62",0
"2","2","1","2","1","0","0.874",0
"0","2","1","2","1","0","0.8",0
"2","0","1","2","1","0","0.808",0
"0","0","1","2","1","0","0.7",0
"2","1","1","2","1","0","0.864",0
"0","1","1","2","1","0","0.77",0
"2","2","2","0","1","0","0.592",0
"0","2","2","0","1","0","0.346",0
"2","0","2","0","1","0","0.624",0
"0","0","2","0","1","0","0.374",0
"2","1","2","0","1","0","0.664",0
"0","1","2","0","1","0","0.416",0
"2","2","0","0","1","0","0.226",0
"0","2","0","0","1","0","0.004",0
"2","0","0","0","1","0","0.216",0
"0","0","0","0","1","0","0.008",0
"2","1","0","0","1","0","0.306",0
"0","1","0","0","1","0","0.034",0
"2","2","1","0","1","0","0.344",0
"0","2","1","0","1","0","0.122",0
"2","0","1","0","1","0","0.34",0
"0","0","1","0","1","0","0.128",0
"2","1","1","0","1","0","0.432",0
"0","1","1","0","1","0","0.182",0
"2","2","2","1","1","0","0.916",0
"0","2","2","1","1","0","0.836",0
"2","0","2","1","1","0","0.878",0
"0","0","2","1","1","0","0.772",0
"2","1","2","1","1","0","0.9",0
"0","1","2","1","1","0","0.786",0
"2","2","0","1","1","0","0.658",0
"0","2","0","1","1","0","0.528",0
"2","0","0","1","1","0","0.526",0
"0","0","0","1","1","0","0.378",0
"2","1","0","1","1","0","0.654",0
"0","1","0","1","1","0","0.44",0
"2","2","1","1","1","0","0.78",0
"0","2","1","1","1","0","0.69",0
"2","0","1","1","1","0","0.7",0
"0","0","1","1","1","0","0.582",0
"2","1","1","1","1","0","0.776",0
"0","1","1","1","1","0","0.632",0
"0","2","2","2","2","2","0.978",0
"2","0","2","2","2","2","0.978",0
"0","0","2","2","2","2","0.94",0
"2","1","2","2","2","2","0.972",0
"2","2","0","2","2","2","0.798",0
"0","2","0","2","2","2","0.77",0
"2","0","0","2","2","2","0.694",0
"0","0","0","2","2","2","0.638",0
"2","1","0","2","2","2","0.832",0
"0","1","0","2","2","2","0.768",0
"2","2","1","2","2","2","0.904",0
"0","2","1","2","2","2","0.876",0
"2","0","1","2","2","2","0.854",0
"0","0","1","2","2","2","0.806",0
"2","1","1","2","2","2","0.894",0
"0","1","1","2","2","2","0.862",0
"2","2","2","0","2","2","0.724",0
"0","2","2","0","2","2","0.582",0
"2","0","2","0","2","2","0.714",0
"0","0","2","0","2","2","0.566",0
"2","1","2","0","2","2","0.754",0
"0","1","2","0","2","2","0.602",0
"2","2","0","0","2","2","0.404",0
"0","2","0","0","2","2","0.298",0
"2","0","0","0","2","2","0.348",0
"0","0","0","0","2","2","0.246",0
"2","1","0","0","2","2","0.48",0
"0","1","0","0","2","2","0.336",0
"2","2","1","0","2","2","0.498",0
"0","2","1","0","2","2","0.374",0
"2","0","1","0","2","2","0.444",0
"0","0","1","0","2","2","0.326",0
"2","1","1","0","2","2","0.556",0
"0","1","1","0","2","2","0.406",0
"2","2","2","1","2","2","0.934",0
"0","2","2","1","2","2","0.906",0
"2","0","2","1","2","2","0.904",0
"0","0","2","1","2","2","0.85",0
"2","1","2","1","2","2","0.932",0
"0","1","2","1","2","2","0.878",0
"2","2","0","1","2","2","0.702",0
"0","2","0","1","2","2","0.636",0
"2","0","0","1","2","2","0.586",0
"0","0","0","1","2","2","0.502",0
"2","1","0","1","2","2","0.772",0
"0","1","0","1","2","2","0.632",0
"2","2","1","1","2","2","0.808",0
"0","2","1","1","2","2","0.77",0
"2","0","1","1","2","2","0.736",0
"0","0","1","1","2","2","0.676",0
"2","1","1","1","2","2","0.834",0
"0","1","1","1","2","2","0.754",0
"2","2","2","2","0","2","0.976",0
"0","2","2","2","0","2","0.918",0
"2","0","2","2","0","2","0.96",0
"0","0","2","2","0","2","0.878",0
"2","1","2","2","0","2","0.948",0
"0","1","2","2","0","2","0.884",0
"2","2","0","2","0","2","0.668",0
"2","0","0","2","0","2","0.548",0
"2","1","0","2","0","2","0.686",0
"0","1","0","2","0","2","0.602",0
"2","2","1","2","0","2","0.808",0
"0","2","1","2","0","2","0.758",0
"2","0","1","2","0","2","0.744",0
"0","0","1","2","0","2","0.678",0
"2","1","1","2","0","2","0.782",0
"0","1","1","2","0","2","0.73",0
"2","2","2","0","0","2","0.692",0
"0","2","2","0","0","2","0.568",0
"2","0","2","0","0","2","0.674",0
"0","0","2","0","0","2","0.548",0
"2","1","2","0","0","2","0.694",0
"0","1","2","0","0","2","0.56",0
"2","2","0","0","0","2","0.198",0
"0","2","0","0","0","2","0.182",0
"2","0","0","0","0","2","0.126",0
"0","0","0","0","0","2","0.128",0
"2","1","0","0","0","2","0.17",0
"0","1","0","0","0","2","0.14",0
"2","2","1","0","0","2","0.326",0
"0","2","1","0","0","2","0.28",0
"2","0","1","0","0","2","0.256",0
"0","0","1","0","0","2","0.224",0
"2","1","1","0","0","2","0.332",0
"0","1","1","0","0","2","0.264",0
"2","2","2","1","0","2","0.884",0
"0","2","2","1","0","2","0.844",0
"2","0","2","1","0","2","0.842",0
"0","0","2","1","0","2","0.786",0
"2","1","2","1","0","2","0.862",0
"0","1","2","1","0","2","0.804",0
"2","2","0","1","0","2","0.506",0
"0","2","0","1","0","2","0.486",0
"2","0","0","1","0","2","0.366",0
"0","0","0","1","0","2","0.344",0
"2","1","0","1","0","2","0.536",0
"0","1","0","1","0","2","0.46",0
"2","2","1","1","0","2","0.658",0
"0","2","1","1","0","2","0.638",0
"2","0","1","1","0","2","0.564",0
"0","0","1","1","0","2","0.536",0
"2","1","1","1","0","2","0.654",0
"0","1","1","1","0","2","0.604",0
"2","2","2","2","1","2","0.98",0
"0","2","2","2","1","2","0.946",0
"2","0","2","2","1","2","0.964",0
"2","1","2","2","1","2","0.958",0
"0","1","2","2","1","2","0.918",0
"2","2","0","2","1","2","0.762",0
"0","2","0","2","1","2","0.712",0
"2","0","0","2","1","2","0.652",0
"0","0","0","2","1","2","0.576",0
"2","1","0","2","1","2","0.79",0
"0","1","0","2","1","2","0.708",0
"2","2","1","2","1","2","0.874",0
"0","2","1","2","1","2","0.824",0
"2","0","1","2","1","2","0.82",0
"0","0","1","2","1","2","0.752",0
"2","1","1","2","1","2","0.858",0
"0","1","1","2","1","2","0.802",0
"2","2","2","0","1","2","0.716",0
"0","2","2","0","1","2","0.562",0
"2","0","2","0","1","2","0.702",0
"0","0","2","0","1","2","0.542",0
"2","1","2","0","1","2","0.732",0
"0","1","2","0","1","2","0.562",0
"2","2","0","0","1","2","0.366",0
"0","2","0","0","1","2","0.258",0
"2","0","0","0","1","2","0.302",0
"0","0","0","0","1","2","0.2",0
"2","1","0","0","1","2","0.412",0
"0","1","0","0","1","2","0.262",0
"2","2","1","0","1","2","0.47",0
"0","2","1","0","1","2","0.344",0
"2","0","1","0","1","2","0.41",0
"0","0","1","0","1","2","0.29",0
"2","1","1","0","1","2","0.508",0
"2","2","2","1","1","2","0.922",0
"0","2","2","1","1","2","0.876",0
"2","0","2","1","1","2","0.89",0
"0","0","2","1","1","2","0.818",0
"2","1","2","1","1","2","0.916",0
"0","1","2","1","1","2","0.84",0
"2","2","0","1","1","2","0.66",0
"0","2","0","1","1","2","0.58",0
"2","0","0","1","1","2","0.538",0
"0","0","0","1","1","2","0.442",0
"2","1","0","1","1","2","0.72",0
"0","1","0","1","1","2","0.572",0
"2","2","1","1","1","2","0.774",0
"0","2","1","1","1","2","0.718",0
"2","0","1","1","1","2","0.698",0
"0","0","1","1","1","2","0.62",0
"2","1","1","1","1","2","0.792",0
"0","1","1","1","1","2","0.692",0
"0","2","2","2","2","0","0.98",0
"2","0","2","2","2","0","0.954",0
"0","0","2","2","2","0","0.916",0
"2","1","2","2","2","0","0.966",0
"0","1","2","2","2","0","0.946",0
"2","2","0","2","2","0","0.788",0
"0","2","0","2","2","0","0.75",0
"2","0","0","2","2","0","0.668",0
"0","0","0","2","2","0","0.594",0
"2","1","0","2","2","0","0.78",0
"0","1","0","2","2","0","0.706",0
"2","2","1","2","2","0","0.888",0
"0","2","1","2","2","0","0.86",0
"2","0","1","2","2","0","0.828",0
"0","0","1","2","2","0","0.776",0
"2","1","1","2","2","0","0.87",0
"0","1","1","2","2","0","0.836",0
"2","2","2","0","2","0","0.622",0
"0","2","2","0","2","0","0.45",0
"2","0","2","0","2","0","0.626",0
"0","0","2","0","2","0","0.452",0
"2","1","2","0","2","0","0.662",0
"0","1","2","0","2","0","0.488",0
"2","2","0","0","2","0","0.348",0
"0","2","0","0","2","0","0.228",0
"2","0","0","0","2","0","0.308",0
"0","0","0","0","2","0","0.188",0
"2","1","0","0","2","0","0.408",0
"0","1","0","0","2","0","0.254",0
"2","2","1","0","2","0","0.426",0
"0","2","1","0","2","0","0.278",0
"2","0","1","0","2","0","0.396",0
"0","0","1","0","2","0","0.258",0
"2","1","1","0","2","0","0.484",0
"0","1","1","0","2","0","0.318",0
"2","2","2","1","2","0","0.922",0
"0","2","2","1","2","0","0.892",0
"2","0","2","1","2","0","0.884",0
"0","0","2","1","2","0","0.83",0
"2","1","2","1","2","0","0.898",0
"0","1","2","1","2","0","0.842",0
"2","2","0","1","2","0","0.652",0
"0","2","0","1","2","0","0.572",0
"2","0","0","1","2","0","0.546",0
"0","0","0","1","2","0","0.444",0
"2","1","0","1","2","0","0.668",0
"0","1","0","1","2","0","0.518",0
"2","2","1","1","2","0","0.778",0
"0","2","1","1","2","0","0.738",0
"2","0","1","1","2","0","0.716",0
"0","0","1","1","2","0","0.652",0
"2","1","1","1","2","0","0.784",0
"0","1","1","1","2","0","0.704",0
"2","2","2","2","0","0","0.962",0
"0","2","2","2","0","0","0.894",0
"2","0","2","2","0","0","0.922",0
"0","0","2","2","0","0","0.828",0
"2","1","2","2","0","0","0.94",0
"0","1","2","2","0","0","0.862",0
"2","2","0","2","0","0","0.672",0
"0","2","0","2","0","0","0.596",0
"2","0","0","2","0","0","0.538",0
"0","0","0","2","0","0","0.426",0
"2","1","0","2","0","0","0.656",0
"0","1","0","2","0","0","0.546",0
"2","2","1","2","0","0","0.798",0
"0","2","1","2","0","0","0.732",0
"2","0","1","2","0","0","0.728",0
"0","0","1","2","0","0","0.638",0
"2","1","1","2","0","0","0.776",0
"0","1","1","2","0","0","0.706",0
"2","2","2","0","0","0","0.606",0
"0","2","2","0","0","0","0.458",0
"2","0","2","0","0","0","0.602",0
"0","0","2","0","0","0","0.456",0
"2","1","2","0","0","0","0.624",0
"0","1","2","0","0","0","0.472",0
"2","2","0","0","0","0","0.218",0
"0","2","0","0","0","0","0.174",0
"2","0","0","0","0","0","0.16",0
"0","0","0","0","0","0","0.126",0
"2","1","0","0","0","0","0.204",0
"0","1","0","0","0","0","0.144",0
"2","2","1","0","0","0","0.312",0
"0","2","1","0","0","0","0.234",0
"2","0","1","0","0","0","0.268",0
"0","0","1","0","0","0","0.204",0
"2","1","1","0","0","0","0.334",0
"0","1","1","0","0","0","0.236",0
"2","2","2","1","0","0","0.864",0
"0","2","2","1","0","0","0.806",0
"2","0","2","1","0","0","0.818",0
"0","0","2","1","0","0","0.746",0
"2","1","2","1","0","0","0.842",0
"0","1","2","1","0","0","0.768",0
"2","2","0","1","0","0","0.508",0
"0","2","0","1","0","0","0.45",0
"2","0","0","1","0","0","0.382",0
"0","0","0","1","0","0","0.314",0
"2","1","0","1","0","0","0.506",0
"0","1","0","1","0","0","0.396",0
"2","2","1","1","0","0","0.658",0
"0","2","1","1","0","0","0.616",0
"2","0","1","1","0","0","0.58",0
"0","0","1","1","0","0","0.524",0
"2","1","1","1","0","0","0.654",0
"0","1","1","1","0","0","0.584",0
"2","2","2","2","1","0","0.972",0
"0","2","2","2","1","0","0.936",0
"2","0","2","2","1","0","0.934",0
"0","0","2","2","1","0","0.874",0
"2","1","2","2","1","0","0.944",0
"0","1","2","2","1","0","0.896",0
"2","2","0","2","1","0","0.746",0
"0","2","0","2","1","0","0.682",0
"2","0","0","2","1","0","0.622",0
"0","0","0","2","1","0","0.524",0
"2","1","0","2","1","0","0.732",0
"0","1","0","2","1","0","0.636",0
"2","2","1","2","1","0","0.85",0
"0","2","1","2","1","0","0.796",0
"2","0","1","2","1","0","0.788",0
"0","0","1","2","1","0","0.712",0
"2","1","1","2","1","0","0.826",0
"0","1","1","2","1","0","0.764",0
"2","2","2","0","1","0","0.61",0
"0","2","2","0","1","0","0.43",0
"2","0","2","0","1","0","0.61",0
"0","0","2","0","1","0","0.428",0
"2","1","2","0","1","0","0.638",0
"0","1","2","0","1","0","0.448",0
"2","2","0","0","1","0","0.312",0
"0","2","0","0","1","0","0.19",0
"2","0","0","0","1","0","0.264",0
"0","0","0","0","1","0","0.144",0
"2","1","0","0","1","0","0.346",0
"0","1","0","0","1","0","0.184",0
"2","2","1","0","1","0","0.396",0
"0","2","1","0","1","0","0.248",0
"2","0","1","0","1","0","0.36",0
"0","0","1","0","1","0","0.222",0
"2","1","1","0","1","0","0.434",0
"0","1","1","0","1","0","0.258",0
"2","2","2","1","1","0","0.898",0
"0","2","2","1","1","0","0.846",0
"2","0","2","1","1","0","0.86",0
"0","0","2","1","1","0","0.784",0
"2","1","2","1","1","0","0.872",0
"0","1","2","1","1","0","0.79",0
"2","2","0","1","1","0","0.61",0
"0","2","0","1","1","0","0.512",0
"2","0","0","1","1","0","0.5",0
"0","0","0","1","1","0","0.382",0
"2","1","0","1","1","0","0.618",0
"0","1","0","1","1","0","0.456",0
"2","2","1","1","1","0","0.736",0
"0","2","1","1","1","0","0.674",0
"2","0","1","1","1","0","0.672",0
"0","0","1","1","1","0","0.586",0
"2","1","1","1","1","0","0.734",0
"0","1","1","1","1","0","0.63",0
"0","2","2","2","2","2","0.954",0
"2","0","2","2","2","2","0.838",0
"0","0","2","2","2","2","0.806",0
"2","1","2","2","2","2","0.934",0
"0","1","2","2","2","2","0.894",0
"2","2","0","2","2","2","0.708",0
"0","2","0","2","2","2","0.622",0
"2","0","0","2","2","2","0.562",0
"0","0","0","2","2","2","0.452",0
"2","1","0","2","2","2","0.704",0
"0","1","0","2","2","2","0.58",0
"2","2","1","2","2","2","0.872",0
"0","2","1","2","2","2","0.824",0
"2","0","1","2","2","2","0.726",0
"0","0","1","2","2","2","0.672",0
"2","1","1","2","2","2","0.822",0
"0","1","1","2","2","2","0.772",0
"2","2","2","0","2","2","0.718",0
"0","2","2","0","2","2","0.536",0
"2","0","2","0","2","2","0.648",0
"0","0","2","0","2","2","0.492",0
"2","1","2","0","2","2","0.716",0
"0","1","2","0","2","2","0.546",0
"2","2","0","0","2","2","0.334",0
"0","2","0","0","2","2","0.172",0
"2","0","0","0","2","2","0.286",0
"0","0","0","0","2","2","0.146",0
"2","1","0","0","2","2","0.376",0
"0","1","0","0","2","2","0.206",0
"2","2","1","0","2","2","0.45",0
"0","2","1","0","2","2","0.304",0
"2","0","1","0","2","2","0.384",0
"0","0","1","0","2","2","0.262",0
"2","1","1","0","2","2","0.476",0
"0","1","1","0","2","2","0.328",0
"2","2","2","1","2","2","0.912",0
"0","2","2","1","2","2","0.844",0
"2","0","2","1","2","2","0.764",0
"0","0","2","1","2","2","0.71",0
"2","1","2","1","2","2","0.872",0
"0","1","2","1","2","2","0.782",0
"2","2","0","1","2","2","0.576",0
"0","2","0","1","2","2","0.424",0
"2","0","0","1","2","2","0.436",0
"0","0","0","1","2","2","0.288",0
"2","1","0","1","2","2","0.598",0
"0","1","0","1","2","2","0.372",0
"2","2","1","1","2","2","0.74",0
"0","2","1","1","2","2","0.664",0
"2","0","1","1","2","2","0.59",0
"0","0","1","1","2","2","0.516",0
"2","1","1","1","2","2","0.718",0
"0","1","1","1","2","2","0.602",0
"2","2","2","2","0","2","0.854",0
"0","2","2","2","0","2","0.82",0
"2","0","2","2","0","2","0.682",0
"0","0","2","2","0","2","0.664",0
"2","1","2","2","0","2","0.788",0
"0","1","2","2","0","2","0.754",0
"2","2","0","2","0","2","0.552",0
"0","2","0","2","0","2","0.47",0
"2","0","0","2","0","2","0.396",0
"0","0","0","2","0","2","0.29",0
"2","1","0","2","0","2","0.54",0
"0","1","0","2","0","2","0.42",0
"2","2","1","2","0","2","0.69",0
"0","2","1","2","0","2","0.658",0
"2","0","1","2","0","2","0.526",0
"0","0","1","2","0","2","0.494",0
"2","1","1","2","0","2","0.638",0
"0","1","1","2","0","2","0.604",0
"2","2","2","0","0","2","0.634",0
"0","2","2","0","0","2","0.514",0
"2","0","2","0","0","2","0.558",0
"0","0","2","0","0","2","0.464",0
"2","1","2","0","0","2","0.606",0
"0","1","2","0","0","2","0.492",0
"2","2","0","0","0","2","0.122",0
"0","2","0","0","0","2","0.078",0
"2","0","0","0","0","2","0.062",0
"0","0","0","0","0","2","0.044",0
"2","1","0","0","0","2","0.072",0
"0","1","0","0","0","2","0.036",0
"2","2","1","0","0","2","0.264",0
"0","2","1","0","0","2","0.22",0
"2","0","1","0","0","2","0.184",0
"0","0","1","0","0","2","0.17",0
"2","1","1","0","0","2","0.252",0
"0","1","1","0","0","2","0.206",0
"2","2","2","1","0","2","0.772",0
"0","2","2","1","0","2","0.746",0
"2","0","2","1","0","2","0.606",0
