"gov","minoria","pmdb","psd","psdb","pt","TIPO","resultado"
"2","1","1","1","0","0","MPV",0.77
"0","1","1","1","0","0","MPV",0.71
"2","2","2","2","1","0","MPV",0.978
"0","2","2","2","1","0","MPV",0.91
"2","0","2","2","1","0","MPV",0.96
"0","0","2","2","1","0","MPV",0.876
"2","1","2","2","1","0","MPV",0.956
"0","1","2","2","1","0","MPV",0.864
"2","2","0","2","1","0","MPV",0.794
"0","2","0","2","1","0","MPV",0.708
"2","0","0","2","1","0","MPV",0.718
"0","0","0","2","1","0","MPV",0.626
"2","1","0","2","1","0","MPV",0.774
"0","1","0","2","1","0","MPV",0.664
"2","2","1","2","1","0","MPV",0.858
"0","2","1","2","1","0","MPV",0.78
"2","0","1","2","1","0","MPV",0.806
"0","0","1","2","1","0","MPV",0.716
"2","1","1","2","1","0","MPV",0.836
"0","1","1","2","1","0","MPV",0.74
"2","2","2","0","1","0","MPV",0.646
"0","2","2","0","1","0","MPV",0.422
"2","0","2","0","1","0","MPV",0.654
"0","0","2","0","1","0","MPV",0.424
"2","1","2","0","1","0","MPV",0.674
"0","1","2","0","1","0","MPV",0.42
"2","2","0","0","1","0","MPV",0.266
"0","2","0","0","1","0","MPV",0.004
"2","0","0","0","1","0","MPV",0.248
"0","0","0","0","1","0","MPV",0.008
"2","1","0","0","1","0","MPV",0.32
"0","1","0","0","1","0","MPV",0.032
"2","2","1","0","1","0","MPV",0.344
"0","2","1","0","1","0","MPV",0.092
"2","0","1","0","1","0","MPV",0.324
"0","0","1","0","1","0","MPV",0.082
"2","1","1","0","1","0","MPV",0.396
"0","1","1","0","1","0","MPV",0.12
"2","2","2","1","1","0","MPV",0.966
"0","2","2","1","1","0","MPV",0.906
"2","0","2","1","1","0","MPV",0.922
"0","0","2","1","1","0","MPV",0.846
"2","1","2","1","1","0","MPV",0.95
"0","1","2","1","1","0","MPV",0.86
"2","2","0","1","1","0","MPV",0.784
"0","2","0","1","1","0","MPV",0.714
"2","0","0","1","1","0","MPV",0.668
"0","0","0","1","1","0","MPV",0.59
"2","1","0","1","1","0","MPV",0.774
"0","1","0","1","1","0","MPV",0.662
"2","2","1","1","1","0","MPV",0.848
"0","2","1","1","1","0","MPV",0.79
"2","0","1","1","1","0","MPV",0.754
"0","0","1","1","1","0","MPV",0.684
"2","1","1","1","1","0","MPV",0.828
"0","1","1","1","1","0","MPV",0.742
"2","2","2","2","2","2","PDC",0.972
"0","2","2","2","2","2","PDC",0.934
"2","0","2","2","2","2","PDC",0.96
"0","0","2","2","2","2","PDC",0.91
"2","1","2","2","2","2","PDC",0.956
"0","1","2","2","2","2","PDC",0.898
"2","2","0","2","2","2","PDC",0.812
"0","2","0","2","2","2","PDC",0.786
"2","0","0","2","2","2","PDC",0.734
"0","0","0","2","2","2","PDC",0.7
"2","1","0","2","2","2","PDC",0.828
"0","1","0","2","2","2","PDC",0.78
"2","2","1","2","2","2","PDC",0.862
"0","2","1","2","2","2","PDC",0.836
"2","0","1","2","2","2","PDC",0.832
"0","0","1","2","2","2","PDC",0.79
"2","1","1","2","2","2","PDC",0.862
"0","1","1","2","2","2","PDC",0.816
"2","2","2","0","2","2","PDC",0.74
"0","2","2","0","2","2","PDC",0.604
"2","0","2","0","2","2","PDC",0.74
"0","0","2","0","2","2","PDC",0.6
"2","1","2","0","2","2","PDC",0.75
"0","1","2","0","2","2","PDC",0.598
"2","2","0","0","2","2","PDC",0.444
"0","2","0","0","2","2","PDC",0.32
"2","0","0","0","2","2","PDC",0.404
"0","0","0","0","2","2","PDC",0.284
"2","1","0","0","2","2","PDC",0.504
"0","1","0","0","2","2","PDC",0.362
"2","2","1","0","2","2","PDC",0.49
"0","2","1","0","2","2","PDC",0.366
"2","0","1","0","2","2","PDC",0.468
"0","0","1","0","2","2","PDC",0.342
"2","1","1","0","2","2","PDC",0.548
"0","1","1","0","2","2","PDC",0.408
"2","2","2","1","2","2","PDC",0.942
"0","2","2","1","2","2","PDC",0.912
"2","0","2","1","2","2","PDC",0.898
"0","0","2","1","2","2","PDC",0.86
"2","1","2","1","2","2","PDC",0.94
"0","1","2","1","2","2","PDC",0.88
"2","2","0","1","2","2","PDC",0.772
"0","2","0","1","2","2","PDC",0.766
"2","0","0","1","2","2","PDC",0.654
"0","0","0","1","2","2","PDC",0.644
"2","1","0","1","2","2","PDC",0.81
"0","1","0","1","2","2","PDC",0.768
"2","2","1","1","2","2","PDC",0.822
"0","2","1","1","2","2","PDC",0.816
"2","0","1","1","2","2","PDC",0.742
"0","0","1","1","2","2","PDC",0.724
"2","1","1","1","2","2","PDC",0.832
"0","1","1","1","2","2","PDC",0.796
"2","2","2","2","0","2","PDC",0.95
"0","2","2","2","0","2","PDC",0.898
"2","0","2","2","0","2","PDC",0.938
"0","0","2","2","0","2","PDC",0.87
"2","1","2","2","0","2","PDC",0.934
"0","1","2","2","0","2","PDC",0.868
"2","2","0","2","0","2","PDC",0.688
"0","2","0","2","0","2","PDC",0.674
"2","0","0","2","0","2","PDC",0.614
"0","0","0","2","0","2","PDC",0.588
"2","1","0","2","0","2","PDC",0.706
"0","1","0","2","0","2","PDC",0.672
"2","2","1","2","0","2","PDC",0.78
"0","2","1","2","0","2","PDC",0.764
"2","0","1","2","0","2","PDC",0.752
"0","0","1","2","0","2","PDC",0.716
"2","1","1","2","0","2","PDC",0.78
"0","1","1","2","0","2","PDC",0.746
"2","2","2","0","0","2","PDC",0.696
"0","2","2","0","0","2","PDC",0.568
"2","0","2","0","0","2","PDC",0.702
"0","0","2","0","0","2","PDC",0.56
"2","1","2","0","0","2","PDC",0.696
"0","1","2","0","0","2","PDC",0.556
"2","2","0","0","0","2","PDC",0.24
"0","2","0","0","0","2","PDC",0.194
"2","0","0","0","0","2","PDC",0.202
"0","0","0","0","0","2","PDC",0.152
"2","1","0","0","0","2","PDC",0.232
"0","1","0","0","0","2","PDC",0.18
"2","2","1","0","0","2","PDC",0.344
"0","2","1","0","0","2","PDC",0.276
"2","0","1","0","0","2","PDC",0.326
"0","0","1","0","0","2","PDC",0.246
"2","1","1","0","0","2","PDC",0.36
"0","1","1","0","0","2","PDC",0.282
"2","2","2","1","0","2","PDC",0.892
"0","2","2","1","0","2","PDC",0.854
"2","0","2","1","0","2","PDC",0.84
"0","0","2","1","0","2","PDC",0.792
"2","1","2","1","0","2","PDC",0.882
"0","1","2","1","0","2","PDC",0.822
"2","2","0","1","0","2","PDC",0.58
"0","2","0","1","0","2","PDC",0.61
"2","0","0","1","0","2","PDC",0.456
"0","0","0","1","0","2","PDC",0.48
"2","1","0","1","0","2","PDC",0.6
"0","1","0","1","0","2","PDC",0.602
"2","2","1","1","0","2","PDC",0.69
"0","2","1","1","0","2","PDC",0.71
"2","0","1","1","0","2","PDC",0.606
"0","0","1","1","0","2","PDC",0.61
"2","1","1","1","0","2","PDC",0.69
"0","1","1","1","0","2","PDC",0.684
"2","2","2","2","1","2","PDC",0.968
"0","2","2","2","1","2","PDC",0.918
"2","0","2","2","1","2","PDC",0.956
"0","0","2","2","1","2","PDC",0.894
"2","1","2","2","1","2","PDC",0.952
"0","1","2","2","1","2","PDC",0.884
"2","2","0","2","1","2","PDC",0.794
"0","2","0","2","1","2","PDC",0.748
"2","0","0","2","1","2","PDC",0.716
"0","0","0","2","1","2","PDC",0.662
"2","1","0","2","1","2","PDC",0.804
"0","1","0","2","1","2","PDC",0.74
"2","2","1","2","1","2","PDC",0.848
"0","2","1","2","1","2","PDC",0.808
"2","0","1","2","1","2","PDC",0.816
"0","0","1","2","1","2","PDC",0.76
"2","1","1","2","1","2","PDC",0.842
"0","1","1","2","1","2","PDC",0.784
"2","2","2","0","1","2","PDC",0.734
"0","2","2","0","1","2","PDC",0.592
"2","0","2","0","1","2","PDC",0.734
"0","0","2","0","1","2","PDC",0.588
"2","1","2","0","1","2","PDC",0.746
"0","1","2","0","1","2","PDC",0.586
"2","2","0","0","1","2","PDC",0.41
"0","2","0","0","1","2","PDC",0.288
"2","0","0","0","1","2","PDC",0.37
"0","0","0","0","1","2","PDC",0.25
"2","1","0","0","1","2","PDC",0.45
"0","1","0","0","1","2","PDC",0.308
"2","2","1","0","1","2","PDC",0.464
"0","2","1","0","1","2","PDC",0.338
"2","0","1","0","1","2","PDC",0.44
"0","0","1","0","1","2","PDC",0.312
"2","1","1","0","1","2","PDC",0.508
"0","1","1","0","1","2","PDC",0.364
"2","2","2","1","1","2","PDC",0.934
"0","2","2","1","1","2","PDC",0.892
"2","0","2","1","1","2","PDC",0.89
"0","0","2","1","1","2","PDC",0.84
"2","1","2","1","1","2","PDC",0.932
"0","1","2","1","1","2","PDC",0.862
"2","2","0","1","1","2","PDC",0.748
"0","2","0","1","1","2","PDC",0.722
"2","0","0","1","1","2","PDC",0.628
"0","0","0","1","1","2","PDC",0.598
"2","1","0","1","1","2","PDC",0.778
"0","1","0","1","1","2","PDC",0.72
"2","2","1","1","1","2","PDC",0.804
"0","2","1","1","1","2","PDC",0.784
"2","0","1","1","1","2","PDC",0.722
"0","0","1","1","1","2","PDC",0.69
"2","1","1","1","1","2","PDC",0.808
"0","1","1","1","1","2","PDC",0.76
"2","2","2","2","2","0","PDC",0.978
"0","2","2","2","2","0","PDC",0.958
"2","0","2","2","2","0","PDC",0.95
"0","0","2","2","2","0","PDC",0.92
"2","1","2","2","2","0","PDC",0.944
"0","1","2","2","2","0","PDC",0.9
"2","2","0","2","2","0","PDC",0.816
"0","2","0","2","2","0","PDC",0.802
"2","0","0","2","2","0","PDC",0.736
"0","0","0","2","2","0","PDC",0.714
"2","1","0","2","2","0","PDC",0.796
"0","1","0","2","2","0","PDC",0.758
"2","2","1","2","2","0","PDC",0.87
"0","2","1","2","2","0","PDC",0.854
"2","0","1","2","2","0","PDC",0.822
"0","0","1","2","2","0","PDC",0.796
"2","1","1","2","2","0","PDC",0.846
"0","1","1","2","2","0","PDC",0.81
"2","2","2","0","2","0","PDC",0.65
"0","2","2","0","2","0","PDC",0.53
"2","0","2","0","2","0","PDC",0.632
"0","0","2","0","2","0","PDC",0.508
"2","1","2","0","2","0","PDC",0.656
"0","1","2","0","2","0","PDC",0.514
"2","2","0","0","2","0","PDC",0.376
"0","2","0","0","2","0","PDC",0.254
"2","0","0","0","2","0","PDC",0.328
"0","0","0","0","2","0","PDC",0.214
"2","1","0","0","2","0","PDC",0.418
"0","1","0","0","2","0","PDC",0.28
"2","2","1","0","2","0","PDC",0.424
"0","2","1","0","2","0","PDC",0.302
"2","0","1","0","2","0","PDC",0.384
"0","0","1","0","2","0","PDC",0.264
"2","1","1","0","2","0","PDC",0.468
"0","1","1","0","2","0","PDC",0.328
"2","2","2","1","2","0","PDC",0.964
"0","2","2","1","2","0","PDC",0.952
"2","0","2","1","2","0","PDC",0.906
"0","0","2","1","2","0","PDC",0.888
"2","1","2","1","2","0","PDC",0.936
"0","1","2","1","2","0","PDC",0.894
"2","2","0","1","2","0","PDC",0.796
"0","2","0","1","2","0","PDC",0.8
"2","0","0","1","2","0","PDC",0.678
"0","0","0","1","2","0","PDC",0.68
"2","1","0","1","2","0","PDC",0.79
"0","1","0","1","2","0","PDC",0.76
"2","2","1","1","2","0","PDC",0.854
"0","2","1","1","2","0","PDC",0.858
"2","0","1","1","2","0","PDC",0.76
"0","0","1","1","2","0","PDC",0.758
"2","1","1","1","2","0","PDC",0.83
"0","1","1","1","2","0","PDC",0.808
"2","2","2","2","0","0","PDC",0.968
"0","2","2","2","0","0","PDC",0.936
"2","0","2","2","0","0","PDC",0.94
"0","0","2","2","0","0","PDC",0.894
"2","1","2","2","0","0","PDC",0.94
"0","1","2","2","0","0","PDC",0.89
"2","2","0","2","0","0","PDC",0.728
"0","2","0","2","0","0","PDC",0.722
"2","0","0","2","0","0","PDC",0.652
"0","0","0","2","0","0","PDC",0.634
"2","1","0","2","0","0","PDC",0.712
"0","1","0","2","0","0","PDC",0.684
"2","2","1","2","0","0","PDC",0.812
"0","2","1","2","0","0","PDC",0.804
"2","0","1","2","0","0","PDC",0.768
"0","0","1","2","0","0","PDC",0.746
"2","1","1","2","0","0","PDC",0.792
"0","1","1","2","0","0","PDC",0.766
"2","2","2","0","0","0","PDC",0.628
"0","2","2","0","0","0","PDC",0.516
"2","0","2","0","0","0","PDC",0.616
"0","0","2","0","0","0","PDC",0.49
"2","1","2","0","0","0","PDC",0.63
"0","1","2","0","0","0","PDC",0.5
"2","2","0","0","0","0","PDC",0.248
"0","2","0","0","0","0","PDC",0.192
"2","0","0","0","0","0","PDC",0.204
"0","0","0","0","0","0","PDC",0.146
"2","1","0","0","0","0","PDC",0.24
"0","1","0","0","0","0","PDC",0.178
"2","2","1","0","0","0","PDC",0.33
"0","2","1","0","0","0","PDC",0.256
"2","0","1","0","0","0","PDC",0.298
"0","0","1","0","0","0","PDC",0.216
"2","1","1","0","0","0","PDC",0.342
"0","1","1","0","0","0","PDC",0.256
"2","2","2","1","0","0","PDC",0.938
"0","2","2","1","0","0","PDC",0.914
"2","0","2","1","0","0","PDC",0.872
"0","0","2","1","0","0","PDC",0.84
"2","1","2","1","0","0","PDC",0.902
"0","1","2","1","0","0","PDC",0.858
"2","2","0","1","0","0","PDC",0.664
"0","2","0","1","0","0","PDC",0.694
"2","0","0","1","0","0","PDC",0.542
"0","0","0","1","0","0","PDC",0.566
"2","1","0","1","0","0","PDC",0.644
"0","1","0","1","0","0","PDC",0.648
"2","2","1","1","0","0","PDC",0.766
"0","2","1","1","0","0","PDC",0.788
"2","0","1","1","0","0","PDC",0.67
"0","0","1","1","0","0","PDC",0.682
"2","1","1","1","0","0","PDC",0.734
"0","1","1","1","0","0","PDC",0.736
"2","2","2","2","1","0","PDC",0.972
"0","2","2","2","1","0","PDC",0.942
"2","0","2","2","1","0","PDC",0.944
"0","0","2","2","1","0","PDC",0.904
"2","1","2","2","1","0","PDC",0.938
"0","1","2","2","1","0","PDC",0.886
"2","2","0","2","1","0","PDC",0.8
"0","2","0","2","1","0","PDC",0.768
"2","0","0","2","1","0","PDC",0.72
"0","0","0","2","1","0","PDC",0.68
"2","1","0","2","1","0","PDC",0.772
"0","1","0","2","1","0","PDC",0.72
"2","2","1","2","1","0","PDC",0.86
"0","2","1","2","1","0","PDC",0.832
"2","0","1","2","1","0","PDC",0.81
"0","0","1","2","1","0","PDC",0.772
"2","1","1","2","1","0","PDC",0.83
"0","1","1","2","1","0","PDC",0.784
"2","2","2","0","1","0","PDC",0.634
"0","2","2","0","1","0","PDC",0.51
"2","0","2","0","1","0","PDC",0.616
"0","0","2","0","1","0","PDC",0.488
"2","1","2","0","1","0","PDC",0.64
"0","1","2","0","1","0","PDC",0.492
"2","2","0","0","1","0","PDC",0.34
"0","2","0","0","1","0","PDC",0.22
"2","0","0","0","1","0","PDC",0.292
"0","0","0","0","1","0","PDC",0.178
"2","1","0","0","1","0","PDC",0.36
"0","1","0","0","1","0","PDC",0.222
"2","2","1","0","1","0","PDC",0.398
"0","2","1","0","1","0","PDC",0.276
"2","0","1","0","1","0","PDC",0.356
"0","0","1","0","1","0","PDC",0.236
"2","1","1","0","1","0","PDC",0.426
"0","1","1","0","1","0","PDC",0.284
"2","2","2","1","1","0","PDC",0.954
"0","2","2","1","1","0","PDC",0.932
"2","0","2","1","1","0","PDC",0.896
"0","0","2","1","1","0","PDC",0.868
"2","1","2","1","1","0","PDC",0.926
"0","1","2","1","1","0","PDC",0.876
"2","2","0","1","1","0","PDC",0.774
"0","2","0","1","1","0","PDC",0.76
"2","0","0","1","1","0","PDC",0.654
"0","0","0","1","1","0","PDC",0.638
"2","1","0","1","1","0","PDC",0.758
"0","1","0","1","1","0","PDC",0.714
"2","2","1","1","1","0","PDC",0.84
"0","2","1","1","1","0","PDC",0.832
"2","0","1","1","1","0","PDC",0.744
"0","0","1","1","1","0","PDC",0.73
"2","1","1","1","1","0","PDC",0.81
"0","1","1","1","1","0","PDC",0.778
"2","2","2","2","2","2","PL",0.99
"0","2","2","2","2","2","PL",0.942
"2","0","2","2","2","2","PL",0.99
"0","0","2","2","2","2","PL",0.916
"2","1","2","2","2","2","PL",0.99
"0","1","2","2","2","2","PL",0.92
"2","2","0","2","2","2","PL",0.822
"0","2","0","2","2","2","PL",0.762
"2","0","0","2","2","2","PL",0.684
"0","0","0","2","2","2","PL",0.63
"2","1","0","2","2","2","PL",0.906
"0","1","0","2","2","2","PL",0.806
"2","2","1","2","2","2","PL",0.89
"0","2","1","2","2","2","PL",0.834
"2","0","1","2","2","2","PL",0.842
"0","0","1","2","2","2","PL",0.77
