"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","1","2","2","1","2","0.912",0
"2","2","0","2","1","2","0.798",0
"0","2","0","2","1","2","0.718",0
"2","0","0","2","1","2","0.696",0
"0","0","0","2","1","2","0.544",0
"2","1","0","2","1","2","0.826",0
"0","1","0","2","1","2","0.676",0
"2","2","1","2","1","2","0.828",0
"0","2","1","2","1","2","0.736",0
"2","0","1","2","1","2","0.736",0
"0","0","1","2","1","2","0.56",0
"2","1","1","2","1","2","0.826",0
"0","1","1","2","1","2","0.67",0
"2","2","2","0","1","2","0.848",0
"0","2","2","0","1","2","0.61",0
"2","0","2","0","1","2","0.886",0
"0","0","2","0","1","2","0.632",0
"2","1","2","0","1","2","0.888",0
"0","1","2","0","1","2","0.65",0
"2","2","0","0","1","2","0.45",0
"0","2","0","0","1","2","0.218",0
"2","0","0","0","1","2","0.418",0
"0","0","0","0","1","2","0.194",0
"2","1","0","0","1","2","0.524",0
"0","1","0","0","1","2","0.242",0
"2","2","1","0","1","2","0.518",0
"0","2","1","0","1","2","0.28",0
"2","0","1","0","1","2","0.488",0
"0","0","1","0","1","2","0.244",0
"2","1","1","0","1","2","0.576",0
"0","1","1","0","1","2","0.3",0
"2","2","2","1","1","2","0.952",0
"0","2","2","1","1","2","0.85",0
"2","0","2","1","1","2","0.942",0
"0","0","2","1","1","2","0.804",0
"2","1","2","1","1","2","0.964",0
"0","1","2","1","1","2","0.806",0
"2","2","0","1","1","2","0.7",0
"0","2","0","1","1","2","0.554",0
"2","0","0","1","1","2","0.598",0
"0","0","0","1","1","2","0.418",0
"2","1","0","1","1","2","0.756",0
"0","1","0","1","1","2","0.482",0
"2","2","1","1","1","2","0.734",0
"0","2","1","1","1","2","0.604",0
"2","0","1","1","1","2","0.634",0
"0","0","1","1","1","2","0.452",0
"2","1","1","1","1","2","0.748",0
"0","1","1","1","1","2","0.496",0
"2","2","2","2","2","0","0.982",0
"0","2","2","2","2","0","0.95",0
"2","0","2","2","2","0","0.912",0
"0","0","2","2","2","0","0.802",0
"2","1","2","2","2","0","0.966",0
"0","1","2","2","2","0","0.91",0
"2","2","0","2","2","0","0.792",0
"0","2","0","2","2","0","0.752",0
"2","0","0","2","2","0","0.602",0
"0","0","0","2","2","0","0.468",0
"2","1","0","2","2","0","0.774",0
"0","1","0","2","2","0","0.654",0
"2","2","1","2","2","0","0.802",0
"0","2","1","2","2","0","0.748",0
"2","0","1","2","2","0","0.622",0
"0","0","1","2","2","0","0.458",0
"2","1","1","2","2","0","0.76",0
"0","1","1","2","2","0","0.632",0
"2","2","2","0","2","0","0.656",0
"0","2","2","0","2","0","0.436",0
"2","0","2","0","2","0","0.686",0
"0","0","2","0","2","0","0.448",0
"2","1","2","0","2","0","0.706",0
"0","1","2","0","2","0","0.486",0
"2","2","0","0","2","0","0.258",0
"0","2","0","0","2","0","0",0
"2","0","0","0","2","0","0.252",0
"0","0","0","0","2","0","0.004",0
"2","1","0","0","2","0","0.334",0
"0","1","0","0","2","0","0.032",0
"2","2","1","0","2","0","0.32",0
"0","2","1","0","2","0","0.072",0
"2","0","1","0","2","0","0.314",0
"0","0","1","0","2","0","0.058",0
"2","1","1","0","2","0","0.376",0
"0","1","1","0","2","0","0.092",0
"2","2","2","1","2","0","0.902",0
"0","2","2","1","2","0","0.826",0
"2","0","2","1","2","0","0.848",0
"0","0","2","1","2","0","0.728",0
"2","1","2","1","2","0","0.882",0
"0","1","2","1","2","0","0.75",0
"2","2","0","1","2","0","0.642",0
"0","2","0","1","2","0","0.512",0
"2","0","0","1","2","0","0.498",0
"0","0","0","1","2","0","0.324",0
"2","1","0","1","2","0","0.614",0
"0","1","0","1","2","0","0.344",0
"2","2","1","1","2","0","0.68",0
"0","2","1","1","2","0","0.574",0
"2","0","1","1","2","0","0.536",0
"0","0","1","1","2","0","0.364",0
"2","1","1","1","2","0","0.602",0
"0","1","1","1","2","0","0.358",0
"2","2","2","2","0","0","0.94",0
"0","2","2","2","0","0","0.82",0
"2","0","2","2","0","0","0.87",0
"0","0","2","2","0","0","0.672",0
"2","1","2","2","0","0","0.944",0
"0","1","2","2","0","0","0.798",0
"2","2","0","2","0","0","0.624",0
"0","2","0","2","0","0","0.51",0
"2","0","0","2","0","0","0.442",0
"0","0","0","2","0","0","0.236",0
"2","1","0","2","0","0","0.658",0
"0","1","0","2","0","0","0.46",0
"2","2","1","2","0","0","0.654",0
"0","2","1","2","0","0","0.506",0
"2","0","1","2","0","0","0.48",0
"0","0","1","2","0","0","0.224",0
"2","1","1","2","0","0","0.648",0
"0","1","1","2","0","0","0.428",0
"2","2","2","0","0","0","0.674",0
"0","2","2","0","0","0","0.436",0
"2","0","2","0","0","0","0.7",0
"0","0","2","0","0","0","0.446",0
"2","1","2","0","0","0","0.714",0
"0","1","2","0","0","0","0.47",0
"2","2","0","0","0","0","0.19",0
"0","2","0","0","0","0","0",0
"2","0","0","0","0","0","0.184",0
"0","0","0","0","0","0","0",0
"2","1","0","0","0","0","0.234",0
"0","1","0","0","0","0","0.006",0
"2","2","1","0","0","0","0.26",0
"0","2","1","0","0","0","0.052",0
"2","0","1","0","0","0","0.252",0
"0","0","1","0","0","0","0.036",0
"2","1","1","0","0","0","0.302",0
"0","1","1","0","0","0","0.058",0
"2","2","2","1","0","0","0.866",0
"0","2","2","1","0","0","0.742",0
"2","0","2","1","0","0","0.81",0
"0","0","2","1","0","0","0.648",0
"2","1","2","1","0","0","0.858",0
"0","1","2","1","0","0","0.678",0
"2","2","0","1","0","0","0.474",0
"0","2","0","1","0","0","0.344",0
"2","0","0","1","0","0","0.336",0
"0","0","0","1","0","0","0.168",0
"2","1","0","1","0","0","0.48",0
"0","1","0","1","0","0","0.224",0
"2","2","1","1","0","0","0.526",0
"0","2","1","1","0","0","0.396",0
"2","0","1","1","0","0","0.386",0
"0","0","1","1","0","0","0.194",0
"2","1","1","1","0","0","0.492",0
"0","1","1","1","0","0","0.236",0
"2","2","2","2","1","0","0.968",0
"0","2","2","2","1","0","0.906",0
"2","0","2","2","1","0","0.898",0
"0","0","2","2","1","0","0.762",0
"2","1","2","2","1","0","0.96",0
"0","1","2","2","1","0","0.868",0
"2","2","0","2","1","0","0.738",0
"0","2","0","2","1","0","0.66",0
"2","0","0","2","1","0","0.552",0
"0","0","0","2","1","0","0.386",0
"2","1","0","2","1","0","0.734",0
"0","1","0","2","1","0","0.576",0
"2","2","1","2","1","0","0.756",0
"0","2","1","2","1","0","0.662",0
"2","0","1","2","1","0","0.578",0
"0","0","1","2","1","0","0.38",0
"2","1","1","2","1","0","0.732",0
"0","1","1","2","1","0","0.56",0
"2","2","2","0","1","0","0.668",0
"0","2","2","0","1","0","0.434",0
"2","0","2","0","1","0","0.692",0
"0","0","2","0","1","0","0.444",0
"2","1","2","0","1","0","0.718",0
"0","1","2","0","1","0","0.478",0
"2","2","0","0","1","0","0.258",0
"0","2","0","0","1","0","0.006",0
"2","0","0","0","1","0","0.246",0
"0","0","0","0","1","0","0.006",0
"2","1","0","0","1","0","0.326",0
"0","1","0","0","1","0","0.026",0
"2","2","1","0","1","0","0.314",0
"0","2","1","0","1","0","0.062",0
"2","0","1","0","1","0","0.302",0
"0","0","1","0","1","0","0.044",0
"2","1","1","0","1","0","0.374",0
"0","1","1","0","1","0","0.082",0
"2","2","2","1","1","0","0.89",0
"0","2","2","1","1","0","0.782",0
"2","0","2","1","1","0","0.836",0
"0","0","2","1","1","0","0.688",0
"2","1","2","1","1","0","0.876",0
"0","1","2","1","1","0","0.708",0
"2","2","0","1","1","0","0.594",0
"0","2","0","1","1","0","0.438",0
"2","0","0","1","1","0","0.456",0
"0","0","0","1","1","0","0.26",0
"2","1","0","1","1","0","0.582",0
"0","1","0","1","1","0","0.29",0
"2","2","1","1","1","0","0.63",0
"0","2","1","1","1","0","0.488",0
"2","0","1","1","1","0","0.488",0
"0","0","1","1","1","0","0.284",0
"2","1","1","1","1","0","0.578",0
"0","1","1","1","1","0","0.302",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.968",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.912",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.942",0
"2","2","0","2","2","2","0.782",0
"0","2","0","2","2","2","0.748",0
"2","0","0","2","2","2","0.688",0
"0","0","0","2","2","2","0.594",0
"2","1","0","2","2","2","0.79",0
"0","1","0","2","2","2","0.696",0
"2","2","1","2","2","2","0.812",0
"0","2","1","2","2","2","0.754",0
"2","0","1","2","2","2","0.734",0
"0","0","1","2","2","2","0.606",0
"2","1","1","2","2","2","0.792",0
"0","1","1","2","2","2","0.678",0
"2","2","2","0","2","2","0.802",0
"0","2","2","0","2","2","0.638",0
"2","0","2","0","2","2","0.822",0
"0","0","2","0","2","2","0.646",0
"2","1","2","0","2","2","0.824",0
"0","1","2","0","2","2","0.656",0
"2","2","0","0","2","2","0.43",0
"0","2","0","0","2","2","0.296",0
"2","0","0","0","2","2","0.392",0
"0","0","0","0","2","2","0.256",0
"2","1","0","0","2","2","0.466",0
"0","1","0","0","2","2","0.286",0
"2","2","1","0","2","2","0.506",0
"0","2","1","0","2","2","0.334",0
"2","0","1","0","2","2","0.464",0
"0","0","1","0","2","2","0.288",0
"2","1","1","0","2","2","0.514",0
"0","1","1","0","2","2","0.304",0
"2","2","2","1","2","2","0.922",0
"0","2","2","1","2","2","0.84",0
"2","0","2","1","2","2","0.906",0
"0","0","2","1","2","2","0.806",0
"2","1","2","1","2","2","0.928",0
"0","1","2","1","2","2","0.796",0
"2","2","0","1","2","2","0.636",0
"0","2","0","1","2","2","0.514",0
"2","0","0","1","2","2","0.552",0
"0","0","0","1","2","2","0.416",0
"2","1","0","1","2","2","0.674",0
"0","1","0","1","2","2","0.438",0
"2","2","1","1","2","2","0.656",0
"0","2","1","1","2","2","0.52",0
"2","0","1","1","2","2","0.58",0
"0","0","1","1","2","2","0.418",0
"2","1","1","1","2","2","0.648",0
"0","1","1","1","2","2","0.4",0
"2","2","2","2","0","2","0.98",0
"0","2","2","2","0","2","0.89",0
"2","0","2","2","0","2","0.978",0
"0","0","2","2","0","2","0.834",0
"2","1","2","2","0","2","0.972",0
"0","1","2","2","0","2","0.864",0
"2","2","0","2","0","2","0.654",0
"0","2","0","2","0","2","0.586",0
"2","0","0","2","0","2","0.562",0
"0","0","0","2","0","2","0.436",0
"2","1","0","2","0","2","0.668",0
"0","1","0","2","0","2","0.556",0
"2","2","1","2","0","2","0.724",0
"0","2","1","2","0","2","0.62",0
"2","0","1","2","0","2","0.646",0
"0","0","1","2","0","2","0.474",0
"2","1","1","2","0","2","0.702",0
"0","1","1","2","0","2","0.56",0
"2","2","2","0","0","2","0.772",0
"0","2","2","0","0","2","0.594",0
"2","0","2","0","0","2","0.792",0
"0","0","2","0","0","2","0.602",0
"2","1","2","0","0","2","0.782",0
"0","1","2","0","0","2","0.598",0
"2","2","0","0","0","2","0.23",0
"0","2","0","0","0","2","0.172",0
"2","0","0","0","0","2","0.196",0
"0","0","0","0","0","2","0.138",0
"2","1","0","0","0","2","0.204",0
"0","1","0","0","0","2","0.128",0
"2","2","1","0","0","2","0.354",0
"0","2","1","0","0","2","0.232",0
"2","0","1","0","0","2","0.312",0
"0","0","1","0","0","2","0.19",0
"2","1","1","0","0","2","0.334",0
"0","1","1","0","0","2","0.188",0
"2","2","2","1","0","2","0.866",0
"0","2","2","1","0","2","0.766",0
"2","0","2","1","0","2","0.848",0
"0","0","2","1","0","2","0.728",0
"2","1","2","1","0","2","0.868",0
"0","1","2","1","0","2","0.722",0
"2","2","0","1","0","2","0.424",0
"0","2","0","1","0","2","0.348",0
"2","0","0","1","0","2","0.336",0
"0","0","0","1","0","2","0.25",0
"2","1","0","1","0","2","0.448",0
"0","1","0","1","0","2","0.29",0
"2","2","1","1","0","2","0.498",0
"0","2","1","1","0","2","0.386",0
"2","0","1","1","0","2","0.418",0
"0","0","1","1","0","2","0.282",0
"2","1","1","1","0","2","0.492",0
"0","1","1","1","0","2","0.294",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.946",0
"2","0","2","2","1","2","0.988",0
"0","0","2","2","1","2","0.894",0
"2","1","2","2","1","2","0.988",0
"0","1","2","2","1","2","0.92",0
"2","2","0","2","1","2","0.758",0
"0","2","0","2","1","2","0.706",0
"2","0","0","2","1","2","0.664",0
"0","0","0","2","1","2","0.556",0
"2","1","0","2","1","2","0.766",0
"0","1","0","2","1","2","0.662",0
"2","2","1","2","1","2","0.794",0
"0","2","1","2","1","2","0.72",0
"2","0","1","2","1","2","0.716",0
"0","0","1","2","1","2","0.576",0
"2","1","1","2","1","2","0.774",0
"0","1","1","2","1","2","0.648",0
"2","2","2","0","1","2","0.798",0
"0","2","2","0","1","2","0.62",0
"2","0","2","0","1","2","0.816",0
"0","0","2","0","1","2","0.628",0
"2","1","2","0","1","2","0.818",0
"0","1","2","0","1","2","0.634",0
"2","2","0","0","1","2","0.4",0
"0","2","0","0","1","2","0.268",0
"2","0","0","0","1","2","0.36",0
"0","0","0","0","1","2","0.228",0
"2","1","0","0","1","2","0.42",0
"0","1","0","0","1","2","0.244",0
"2","2","1","0","1","2","0.476",0
"0","2","1","0","1","2","0.304",0
"2","0","1","0","1","2","0.432",0
"0","0","1","0","1","2","0.258",0
"2","1","1","0","1","2","0.48",0
"0","1","1","0","1","2","0.272",0
"2","2","2","1","1","2","0.916",0
"0","2","2","1","1","2","0.822",0
"2","0","2","1","1","2","0.898",0
"0","0","2","1","1","2","0.786",0
"2","1","2","1","1","2","0.92",0
"0","1","2","1","1","2","0.776",0
"2","2","0","1","1","2","0.6",0
"0","2","0","1","1","2","0.474",0
"2","0","0","1","1","2","0.514",0
"0","0","0","1","1","2","0.374",0
"2","1","0","1","1","2","0.634",0
"0","1","0","1","1","2","0.404",0
"2","2","1","1","1","2","0.626",0
"0","2","1","1","1","2","0.484",0
"2","0","1","1","1","2","0.548",0
"0","0","1","1","1","2","0.38",0
"2","1","1","1","1","2","0.62",0
"0","1","1","1","1","2","0.376",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.978",0
"2","0","2","2","2","0","0.934",0
"0","0","2","2","2","0","0.854",0
"2","1","2","2","2","0","0.966",0
"0","1","2","2","2","0","0.92",0
"2","2","0","2","2","0","0.788",0
"0","2","0","2","2","0","0.77",0
"2","0","0","2","2","0","0.622",0
"0","0","0","2","2","0","0.526",0
"2","1","0","2","2","0","0.754",0
"0","1","0","2","2","0","0.662",0
"2","2","1","2","2","0","0.774",0
"0","2","1","2","2","0","0.726",0
"2","0","1","2","2","0","0.626",0
"0","0","1","2","2","0","0.49",0
"2","1","1","2","2","0","0.714",0
"0","1","1","2","2","0","0.596",0
"2","2","2","0","2","0","0.654",0
"0","2","2","0","2","0","0.488",0
"2","0","2","0","2","0","0.664",0
"0","0","2","0","2","0","0.488",0
"2","1","2","0","2","0","0.676",0
"0","1","2","0","2","0","0.5",0
"2","2","0","0","2","0","0.328",0
"0","2","0","0","2","0","0.182",0
"2","0","0","0","2","0","0.288",0
"0","0","0","0","2","0","0.138",0
"2","1","0","0","2","0","0.346",0
"0","1","0","0","2","0","0.15",0
"2","2","1","0","2","0","0.358",0
"0","2","1","0","2","0","0.176",0
"2","0","1","0","2","0","0.318",0
"0","0","1","0","2","0","0.13",0
"2","1","1","0","2","0","0.356",0
"0","1","1","0","2","0","0.134",0
"2","2","2","1","2","0","0.872",0
"0","2","2","1","2","0","0.792",0
"2","0","2","1","2","0","0.822",0
"0","0","2","1","2","0","0.722",0
"2","1","2","1","2","0","0.834",0
"0","1","2","1","2","0","0.698",0
"2","2","0","1","2","0","0.552",0
"0","2","0","1","2","0","0.426",0
"2","0","0","1","2","0","0.438",0
"0","0","0","1","2","0","0.29",0
"2","1","0","1","2","0","0.508",0
"0","1","0","1","2","0","0.258",0
"2","2","1","1","2","0","0.542",0
"0","2","1","1","2","0","0.398",0
"2","0","1","1","2","0","0.432",0
"0","0","1","1","2","0","0.254",0
"2","1","1","1","2","0","0.446",0
"0","1","1","1","2","0","0.178",0
"2","2","2","2","0","0","0.948",0
"0","2","2","2","0","0","0.868",0
"2","0","2","2","0","0","0.886",0
"0","0","2","2","0","0","0.744",0
"2","1","2","2","0","0","0.938",0
"0","1","2","2","0","0","0.832",0
"2","2","0","2","0","0","0.644",0
"0","2","0","2","0","0","0.586",0
"2","0","0","2","0","0","0.482",0
"0","0","0","2","0","0","0.346",0
"2","1","0","2","0","0","0.646",0
"0","1","0","2","0","0","0.524",0
"2","2","1","2","0","0","0.658",0
"0","2","1","2","0","0","0.56",0
"2","0","1","2","0","0","0.512",0
"0","0","1","2","0","0","0.326",0
"2","1","1","2","0","0","0.624",0
"0","1","1","2","0","0","0.47",0
"2","2","2","0","0","0","0.654",0
"0","2","2","0","0","0","0.476",0
"2","0","2","0","0","0","0.664",0
"0","0","2","0","0","0","0.478",0
"2","1","2","0","0","0","0.66",0
"0","1","2","0","0","0","0.468",0
"2","2","0","0","0","0","0.228",0
"0","2","0","0","0","0","0.15",0
"2","0","0","0","0","0","0.19",0
"0","0","0","0","0","0","0.106",0
"2","1","0","0","0","0","0.196",0
"0","1","0","0","0","0","0.088",0
"2","2","1","0","0","0","0.288",0
"0","2","1","0","0","0","0.154",0
"2","0","1","0","0","0","0.248",0
"0","0","1","0","0","0","0.108",0
"2","1","1","0","0","0","0.26",0
"0","1","1","0","0","0","0.098",0
"2","2","2","1","0","0","0.83",0
"0","2","2","1","0","0","0.73",0
"2","0","2","1","0","0","0.778",0
"0","0","2","1","0","0","0.66",0
"2","1","2","1","0","0","0.804",0
"0","1","2","1","0","0","0.652",0
"2","2","0","1","0","0","0.412",0
"0","2","0","1","0","0","0.328",0
"2","0","0","1","0","0","0.298",0
"0","0","0","1","0","0","0.194",0
"2","1","0","1","0","0","0.386",0
"0","1","0","1","0","0","0.204",0
"2","2","1","1","0","0","0.442",0
"0","2","1","1","0","0","0.322",0
"2","0","1","1","0","0","0.33",0
"0","0","1","1","0","0","0.176",0
"2","1","1","1","0","0","0.376",0
"0","1","1","1","0","0","0.156",0
"2","2","2","2","1","0","0.98",0
"0","2","2","2","1","0","0.944",0
"2","0","2","2","1","0","0.918",0
"0","0","2","2","1","0","0.824",0
"2","1","2","2","1","0","0.958",0
"0","1","2","2","1","0","0.892",0
"2","2","0","2","1","0","0.744",0
"0","2","0","2","1","0","0.706",0
"2","0","0","2","1","0","0.578",0
"0","0","0","2","1","0","0.466",0
"2","1","0","2","1","0","0.718",0
"0","1","0","2","1","0","0.612",0
"2","2","1","2","1","0","0.738",0
"0","2","1","2","1","0","0.672",0
"2","0","1","2","1","0","0.59",0
"0","0","1","2","1","0","0.44",0
"2","1","1","2","1","0","0.688",0
"0","1","1","2","1","0","0.554",0
"2","2","2","0","1","0","0.65",0
"0","2","2","0","1","0","0.472",0
"2","0","2","0","1","0","0.658",0
"0","0","2","0","1","0","0.474",0
"2","1","2","0","1","0","0.67",0
"0","1","2","0","1","0","0.48",0
"2","2","0","0","1","0","0.308",0
"0","2","0","0","1","0","0.164",0
"2","0","0","0","1","0","0.266",0
"0","0","0","0","1","0","0.12",0
"2","1","0","0","1","0","0.312",0
"0","1","0","0","1","0","0.12",0
"2","2","1","0","1","0","0.338",0
"0","2","1","0","1","0","0.158",0
"2","0","1","0","1","0","0.296",0
"0","0","1","0","1","0","0.112",0
"2","1","1","0","1","0","0.334",0
"0","1","1","0","1","0","0.116",0
"2","2","2","1","1","0","0.86",0
"0","2","2","1","1","0","0.768",0
"2","0","2","1","1","0","0.81",0
"0","0","2","1","1","0","0.7",0
"2","1","2","1","1","0","0.826",0
"0","1","2","1","1","0","0.678",0
"2","2","0","1","1","0","0.516",0
"0","2","0","1","1","0","0.388",0
"2","0","0","1","1","0","0.404",0
"0","0","0","1","1","0","0.254",0
"2","1","0","1","1","0","0.478",0
"0","1","0","1","1","0","0.236",0
"2","2","1","1","1","0","0.512",0
"0","2","1","1","1","0","0.364",0
"2","0","1","1","1","0","0.402",0
"0","0","1","1","1","0","0.22",0
"2","1","1","1","1","0","0.432",0
"0","1","1","1","1","0","0.17",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.96",0
"2","0","2","2","2","2","0.82",0
"0","0","2","2","2","2","0.782",0
"2","1","2","2","2","2","0.988",0
"0","1","2","2","2","2","0.94",0
"2","2","0","2","2","2","0.714",0
"0","2","0","2","2","2","0.654",0
"2","0","0","2","2","2","0.57",0
"0","0","0","2","2","2","0.474",0
"2","1","0","2","2","2","0.722",0
"0","1","0","2","2","2","0.618",0
"2","2","1","2","2","2","0.786",0
"0","2","1","2","2","2","0.71",0
"2","0","1","2","2","2","0.622",0
"0","0","1","2","2","2","0.512",0
"2","1","1","2","2","2","0.768",0
"0","1","1","2","2","2","0.654",0
"2","2","2","0","2","2","0.746",0
"0","2","2","0","2","2","0.566",0
"2","0","2","0","2","2","0.708",0
"0","0","2","0","2","2","0.54",0
"2","1","2","0","2","2","0.772",0
"0","1","2","0","2","2","0.61",0
"2","2","0","0","2","2","0.356",0
"0","2","0","0","2","2","0.196",0
"2","0","0","0","2","2","0.324",0
"0","0","0","0","2","2","0.174",0
"2","1","0","0","2","2","0.382",0
"0","1","0","0","2","2","0.218",0
"2","2","1","0","2","2","0.438",0
"0","2","1","0","2","2","0.258",0
"2","0","1","0","2","2","0.386",0
"0","0","1","0","2","2","0.216",0
"2","1","1","0","2","2","0.45",0
"0","1","1","0","2","2","0.264",0
"2","2","2","1","2","2","0.91",0
"0","2","2","1","2","2","0.814",0
"2","0","2","1","2","2","0.776",0
"0","0","2","1","2","2","0.702",0
"2","1","2","1","2","2","0.908",0
"0","1","2","1","2","2","0.782",0
"2","2","0","1","2","2","0.564",0
"0","2","0","1","2","2","0.406",0
"2","0","0","1","2","2","0.472",0
"0","0","0","1","2","2","0.316",0
"2","1","0","1","2","2","0.594",0
"0","1","0","1","2","2","0.358",0
"2","2","1","1","2","2","0.624",0
"0","2","1","1","2","2","0.488",0
"2","0","1","1","2","2","0.514",0
"0","0","1","1","2","2","0.372",0
"2","1","1","1","2","2","0.62",0
"0","1","1","1","2","2","0.4",0
"2","2","2","2","0","2","0.834",0
"0","2","2","2","0","2","0.77",0
"2","0","2","2","0","2","0.64",0
"0","0","2","2","0","2","0.584",0
"2","1","2","2","0","2","0.822",0
"0","1","2","2","0","2","0.754",0
"2","2","0","2","0","2","0.526",0
"0","2","0","2","0","2","0.438",0
"2","0","0","2","0","2","0.384",0
"0","0","0","2","0","2","0.264",0
"2","1","0","2","0","2","0.544",0
"0","1","0","2","0","2","0.422",0
"2","2","1","2","0","2","0.602",0
"0","2","1","2","0","2","0.502",0
"2","0","1","2","0","2","0.43",0
"0","0","1","2","0","2","0.302",0
"2","1","1","2","0","2","0.592",0
"0","1","1","2","0","2","0.46",0
"2","2","2","0","0","2","0.67",0
"0","2","2","0","0","2","0.504",0
"2","0","2","0","0","2","0.624",0
"0","0","2","0","0","2","0.474",0
"2","1","2","0","0","2","0.678",0
"0","1","2","0","0","2","0.534",0
"2","2","0","0","0","2","0.14",0
"0","2","0","0","0","2","0.068",0
"2","0","0","0","0","2","0.112",0
"0","0","0","0","0","2","0.052",0
"2","1","0","0","0","2","0.11",0
"0","1","0","0","0","2","0.06",0
"2","2","1","0","0","2","0.264",0
