"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","0","0","2","0","0","0.546",0
"0","0","0","2","0","0","0.524",0
"2","1","0","2","0","0","0.752",0
"0","1","0","2","0","0","0.672",0
"2","2","1","2","0","0","0.784",0
"0","2","1","2","0","0","0.758",0
"2","0","1","2","0","0","0.72",0
"0","0","1","2","0","0","0.686",0
"2","1","1","2","0","0","0.818",0
"0","1","1","2","0","0","0.752",0
"2","2","2","0","0","0","0.664",0
"0","2","2","0","0","0","0.5",0
"2","0","2","0","0","0","0.656",0
"0","0","2","0","0","0","0.474",0
"2","1","2","0","0","0","0.712",0
"0","1","2","0","0","0","0.512",0
"2","2","0","0","0","0","0.142",0
"0","2","0","0","0","0","0.038",0
"2","0","0","0","0","0","0.128",0
"0","0","0","0","0","0","0.028",0
"2","1","0","0","0","0","0.288",0
"0","1","0","0","0","0","0.12",0
"2","2","1","0","0","0","0.24",0
"0","2","1","0","0","0","0.136",0
"2","0","1","0","0","0","0.22",0
"0","0","1","0","0","0","0.124",0
"2","1","1","0","0","0","0.376",0
"0","1","1","0","0","0","0.22",0
"2","2","2","1","0","0","0.91",0
"0","2","2","1","0","0","0.884",0
"2","0","2","1","0","0","0.854",0
"0","0","2","1","0","0","0.806",0
"2","1","2","1","0","0","0.924",0
"0","1","2","1","0","0","0.846",0
"2","2","0","1","0","0","0.566",0
"0","2","0","1","0","0","0.6",0
"2","0","0","1","0","0","0.404",0
"0","0","0","1","0","0","0.444",0
"2","1","0","1","0","0","0.674",0
"0","1","0","1","0","0","0.624",0
"2","2","1","1","0","0","0.672",0
"0","2","1","1","0","0","0.704",0
"2","0","1","1","0","0","0.564",0
"0","0","1","1","0","0","0.596",0
"2","1","1","1","0","0","0.738",0
"0","1","1","1","0","0","0.704",0
"2","2","2","2","1","0","0.978",0
"0","2","2","2","1","0","0.928",0
"2","0","2","2","1","0","0.964",0
"0","0","2","2","1","0","0.886",0
"2","1","2","2","1","0","0.952",0
"0","1","2","2","1","0","0.874",0
"2","2","0","2","1","0","0.81",0
"0","2","0","2","1","0","0.746",0
"2","0","0","2","1","0","0.678",0
"0","0","0","2","1","0","0.614",0
"2","1","0","2","1","0","0.842",0
"0","1","0","2","1","0","0.736",0
"2","2","1","2","1","0","0.844",0
"0","2","1","2","1","0","0.806",0
"2","0","1","2","1","0","0.782",0
"0","0","1","2","1","0","0.734",0
"2","1","1","2","1","0","0.866",0
"0","1","1","2","1","0","0.792",0
"2","2","2","0","1","0","0.68",0
"0","2","2","0","1","0","0.49",0
"2","0","2","0","1","0","0.674",0
"0","0","2","0","1","0","0.466",0
"2","1","2","0","1","0","0.722",0
"0","1","2","0","1","0","0.502",0
"2","2","0","0","1","0","0.278",0
"0","2","0","0","1","0","0.05",0
"2","0","0","0","1","0","0.264",0
"0","0","0","0","1","0","0.04",0
"2","1","0","0","1","0","0.45",0
"0","1","0","0","1","0","0.168",0
"2","2","1","0","1","0","0.338",0
"0","2","1","0","1","0","0.15",0
"2","0","1","0","1","0","0.32",0
"0","0","1","0","1","0","0.138",0
"2","1","1","0","1","0","0.484",0
"0","1","1","0","1","0","0.258",0
"2","2","2","1","1","0","0.94",0
"0","2","2","1","1","0","0.918",0
"2","0","2","1","1","0","0.886",0
"0","0","2","1","1","0","0.842",0
"2","1","2","1","1","0","0.94",0
"0","1","2","1","1","0","0.872",0
"2","2","0","1","1","0","0.762",0
"0","2","0","1","1","0","0.72",0
"2","0","0","1","1","0","0.604",0
"0","0","0","1","1","0","0.566",0
"2","1","0","1","1","0","0.83",0
"0","1","0","1","1","0","0.724",0
"2","2","1","1","1","0","0.786",0
"0","2","1","1","1","0","0.782",0
"2","0","1","1","1","0","0.682",0
"0","0","1","1","1","0","0.676",0
"2","1","1","1","1","0","0.834",0
"0","1","1","1","1","0","0.774",0
"2","2","2","2","2","2","0.982323821211724",2
"0","2","2","2","2","2","0.87080502889898",2
"2","0","2","2","2","2","0.798923048988884",2
"0","0","2","2","2","2","0.493077741358005",2
"2","1","2","2","2","2","0.813325023160117",2
"0","1","2","2","2","2","0.765121217956421",2
"2","2","0","2","2","2","0.47193919794767",2
"0","2","0","2","2","2","0.419461722781572",2
"2","0","0","2","2","2","0.38348910313994",2
"0","0","0","2","2","2","0.354477533742227",2
"2","1","0","2","2","2","0.396795064109859",2
"0","1","0","2","2","2","0.377117794951171",2
"2","2","1","2","2","2","0.794522873772322",2
"0","2","1","2","2","2","0.478225475146794",2
"2","0","1","2","2","2","0.440238437696773",2
"0","0","1","2","2","2","0.415099852968186",2
"2","1","1","2","2","2","0.448349354624684",2
"0","1","1","2","2","2","0.432679705183744",2
"2","2","2","0","2","2","0.773959429947251",2
"0","2","2","0","2","2","0.440516819826443",2
"2","0","2","0","2","2","0.428651228719236",2
"0","0","2","0","2","2","0.371273680997106",2
"2","1","2","0","2","2","0.440894656533589",2
"0","1","2","0","2","2","0.389363645127428",2
"2","2","0","0","2","2","0.358379498535606",2
"0","2","0","0","2","2","0.305773902455268",2
"2","0","0","0","2","2","0.284004802001583",2
"0","0","0","0","2","2","0.242081719805181",2
"2","1","0","0","2","2","0.303577430021116",2
"0","1","0","0","2","2","0.265212204603559",2
"2","2","1","0","2","2","0.414262771247499",2
"0","2","1","0","2","2","0.363474992262989",2
"2","0","1","0","2","2","0.345146910491087",2
"0","0","1","0","2","2","0.306688294788261",2
"2","1","1","0","2","2","0.357157456105181",2
"0","1","1","0","2","2","0.326032639812036",2
"2","2","2","1","2","2","0.829869121409942",2
"0","2","2","1","2","2","0.754113381428713",2
"2","0","2","1","2","2","0.456101673135069",2
"0","0","2","1","2","2","0.428596296881463",2
"2","1","2","1","2","2","0.465931568641569",2
"0","1","2","1","2","2","0.444825421064788",2
"2","2","0","1","2","2","0.400581084215158",2
"0","2","0","1","2","2","0.37529020037084",2
"2","0","0","1","2","2","0.320396892271016",2
"0","0","0","1","2","2","0.310075813889058",2
"2","1","0","1","2","2","0.337421034636032",2
"0","1","0","1","2","2","0.334943825175434",2
"2","2","1","1","2","2","0.459382927338465",2
"0","2","1","1","2","2","0.434163137795536",2
"2","0","1","1","2","2","0.380642814835965",2
"0","0","1","1","2","2","0.371645705114503",2
"2","1","1","1","2","2","0.391691355594456",2
"0","1","1","1","2","2","0.391497338888325",2
"2","2","2","2","0","2","0.816283274424606",2
"0","2","2","2","0","2","0.485025934453738",2
"2","0","2","2","0","2","0.421008973331201",2
"0","0","2","2","0","2","0.397585811201738",2
"2","1","2","2","0","2","0.431411287043574",2
"0","1","2","2","0","2","0.414260672981905",2
"2","2","0","2","0","2","0.406884646140776",2
"0","2","0","2","0","2","0.352855205470545",2
"2","0","0","2","0","2","0.315785869820031",2
"0","0","0","2","0","2","0.285595326456591",2
"2","1","0","2","0","2","0.334110898433248",2
"0","1","0","2","0","2","0.309187329506691",2
"2","2","1","2","0","2","0.454669272799324",2
"0","2","1","2","0","2","0.402370493872828",2
"2","0","1","2","0","2","0.364421887070163",2
"0","0","1","2","0","2","0.337741799251658",2
"2","1","1","2","0","2","0.375057615545667",2
"0","1","1","2","0","2","0.354976224779259",2
"2","2","2","0","0","2","0.454500191704092",2
"0","2","2","0","0","2","0.374873526823075",2
"2","0","2","0","0","2","0.367244150576833",2
"0","0","2","0","0","2","0.304933250326921",2
"2","1","2","0","0","2","0.383474830383097",2
"0","1","2","0","0","2","0.323671683341244",2
"2","2","0","0","0","2","0.309230304940582",2
"0","2","0","0","0","2","0.233252537305468",2
"2","0","0","0","0","2","0.230893543408634",2
"0","0","0","0","0","2","0.165874312747442",2
"2","1","0","0","0","2","0.252765738685922",2
"0","1","0","0","0","2","0.18506134370285",2
"2","2","1","0","0","2","0.368453188354077",2
"0","2","1","0","0","2","0.298823968261724",2
"2","0","1","0","0","2","0.298812150342715",2
"0","0","1","0","0","2","0.240236620941415",2
"2","1","1","0","0","2","0.313500629263453",2
"0","1","1","0","0","2","0.257308989464834",2
"2","2","2","1","0","2","0.478227695017132",2
"0","2","2","1","0","2","0.430777710341905",2
"2","0","2","1","0","2","0.381338135375368",2
"0","0","2","1","0","2","0.356492651194634",2
"2","1","2","1","0","2","0.395003039853007",2
"0","1","2","1","0","2","0.374992093103153",2
"2","2","0","1","0","2","0.353970128548541",2
"0","2","0","1","0","2","0.315130583771978",2
"2","0","0","1","0","2","0.272375404263193",2
"0","0","0","1","0","2","0.247506738642767",2
"2","1","0","1","0","2","0.292932446067007",2
"0","1","0","1","0","2","0.272386744538346",2
"2","2","1","1","0","2","0.407327200616257",2
"0","2","1","1","0","2","0.36934672462675",2
"2","0","1","1","0","2","0.3275064530937",2
"0","0","1","1","0","2","0.304263240502054",2
"2","1","1","1","0","2","0.343172811060307",2
"0","1","1","1","0","2","0.325699621683166",2
"2","2","2","2","1","2","0.813331989084169",2
"0","2","2","2","1","2","0.497637453149237",2
"2","0","2","2","1","2","0.419190533668834",2
"0","0","2","2","1","2","0.408914932232254",2
"2","1","2","2","1","2","0.429843403380732",2
"0","1","2","2","1","2","0.425965763855197",2
"2","2","0","2","1","2","0.407173607533529",2
"0","2","0","2","1","2","0.367694199676414",2
"2","0","0","2","1","2","0.317403740959091",2
"0","0","0","2","1","2","0.300498166463148",2
"2","1","0","2","1","2","0.335251267947876",2
"0","1","0","2","1","2","0.324961663605501",2
"2","2","1","2","1","2","0.453971178423667",2
"0","2","1","2","1","2","0.417854689480945",2
"2","0","1","2","1","2","0.364639392932474",2
"0","0","1","2","1","2","0.352818285772241",2
"2","1","1","2","1","2","0.374325933022062",2
"0","1","1","2","1","2","0.370244233486654",2
"2","2","2","0","1","2","0.452425974208627",2
"0","2","2","0","1","2","0.388195408743746",2
"2","0","2","0","1","2","0.368271563454812",2
"0","0","2","0","1","2","0.321328138322771",2
"2","1","2","0","1","2","0.382093835321261",2
"0","1","2","0","1","2","0.337930846917674",2
"2","2","0","0","1","2","0.315182348720895",2
"0","2","0","0","1","2","0.25528061202443",2
"2","0","0","0","1","2","0.242809944703478",2
"0","0","0","0","1","2","0.193101685829422",2
"2","1","0","0","1","2","0.262180417071879",2
"0","1","0","0","1","2","0.211820834267876",2
"2","2","1","0","1","2","0.371697032426673",2
"0","2","1","0","1","2","0.317932452621511",2
"2","0","1","0","1","2","0.305446621794402",2
"0","0","1","0","1","2","0.262338586417745",2
"2","1","1","0","1","2","0.317765252483449",2
"0","1","1","0","1","2","0.278305655766325",2
"2","2","2","1","1","2","0.477002776191648",2
"0","2","2","1","1","2","0.442533904465218",2
"2","0","2","1","1","2","0.381517715219305",2
"0","0","2","1","1","2","0.368619306652315",2
"2","1","2","1","1","2","0.394275641944394",2
"0","1","2","1","1","2","0.386549443694202",2
"2","2","0","1","1","2","0.357064803461611",2
"0","2","0","1","1","2","0.330777321685867",2
"2","0","0","1","1","2","0.278181291739391",2
"0","0","0","1","1","2","0.264919096692467",2
"2","1","0","1","1","2","0.297802633954728",2
"0","1","0","1","1","2","0.289914911170229",2
"2","2","1","1","1","2","0.408867804604542",2
"0","2","1","1","1","2","0.385580578236962",2
"2","0","1","1","1","2","0.330991463904316",2
"0","0","1","1","1","2","0.321324927584835",2
"2","1","1","1","1","2","0.344782093884977",2
"0","1","1","1","1","2","0.34191333921931",2
"2","2","2","2","2","0","0.873154327121415",2
"0","2","2","2","2","0","0.788199911600375",2
"2","0","2","2","2","0","0.751356904904558",2
"0","0","2","2","2","0","0.46800623011935",2
"2","1","2","2","2","0","0.777984845239387",2
"0","1","2","2","2","0","0.495519932889899",2
"2","2","0","2","2","0","0.425076617003819",2
"0","2","0","2","2","0","0.379310775440241",2
"2","0","0","2","2","0","0.357913980888001",2
"0","0","0","2","2","0","0.329405666712481",2
"2","1","0","2","2","0","0.380323304690456",2
"0","1","0","2","2","0","0.362381626644192",2
"2","2","1","2","2","0","0.480465452158909",2
"0","2","1","2","2","0","0.437295705601215",2
"2","0","1","2","2","0","0.420547294714353",2
"0","0","1","2","2","0","0.397743383092999",2
"2","1","1","2","2","0","0.439816693873096",2
"0","1","1","2","2","0","0.427350617933631",2
"2","2","2","0","2","0","0.453295974060046",2
"0","2","2","0","2","0","0.383938379032592",2
"2","0","2","0","2","0","0.395164168985121",2
"0","0","2","0","2","0","0.337266202601663",2
"2","1","2","0","2","0","0.411015949646356",2
"0","1","2","0","2","0","0.360524875052923",2
"2","2","0","0","2","0","0.315892167845369",2
"0","2","0","0","2","0","0.262632909810363",2
"2","0","0","0","2","0","0.255297954868833",2
"0","0","0","0","2","0","0.205754529115315",2
"2","1","0","0","2","0","0.278066806629814",2
"0","1","0","0","2","0","0.234294093729109",2
"2","2","1","0","2","0","0.371625946378118",2
"0","2","1","0","2","0","0.321796824647766",2
"2","0","1","0","2","0","0.322739202138834",2
"0","0","1","0","2","0","0.280692325848614",2
"2","1","1","0","2","0","0.342110732643467",2
"0","1","1","0","2","0","0.308514736015",2
"2","2","2","1","2","0","0.753723436253964",2
"0","2","2","1","2","0","0.459714292852573",2
"2","0","2","1","2","0","0.43653839958083",2
"0","0","2","1","2","0","0.409818507360695",2
"2","1","2","1","2","0","0.454521349406496",2
"0","1","2","1","2","0","0.43605084764313",2
"2","2","0","1","2","0","0.373399477627948",2
"0","2","0","1","2","0","0.348677040583242",2
"2","0","0","1","2","0","0.307679807992167",2
"0","0","0","1","2","0","0.292703150408216",2
"2","1","0","1","2","0","0.332769889894174",2
"0","1","0","1","2","0","0.327682215419972",2
"2","2","1","1","2","0","0.428125658502892",2
"0","2","1","1","2","0","0.404963534006119",2
"2","0","1","1","2","0","0.37151770270078",2
"0","0","1","1","2","0","0.359642122892658",2
"2","1","1","1","2","0","0.393897295094487",2
"0","1","1","1","2","0","0.39220895281937",2
"2","2","2","2","0","0","0.499717283766137",2
"0","2","2","2","0","0","0.447346138590898",2
"2","0","2","2","0","0","0.416909876865231",2
"0","0","2","2","0","0","0.390294411866068",2
"2","1","2","2","0","0","0.434060689882796",2
"0","1","2","2","0","0","0.415746371716251",2
"2","2","0","2","0","0","0.362333291633752",2
"0","2","0","2","0","0","0.306192862791397",2
"2","0","0","2","0","0","0.295301566054295",2
"0","0","0","2","0","0","0.255166066949089",2
"2","1","0","2","0","0","0.318225576960938",2
"0","1","0","2","0","0","0.284943270574009",2
"2","2","1","2","0","0","0.418792476943634",2
"0","2","1","2","0","0","0.366398872322694",2
"2","0","1","2","0","0","0.359038645918166",2
"0","0","1","2","0","0","0.325853990652016",2
"2","1","1","2","0","0","0.37721310597121",2
"0","1","1","2","0","0","0.351130908247602",2
"2","2","2","0","0","0","0.391217790251466",2
"0","2","2","0","0","0","0.313507026197155",2
"2","0","2","0","0","0","0.331427003032264",2
"0","0","2","0","0","0","0.265233348661901",2
"2","1","2","0","0","0","0.347519879054891",2
"0","1","2","0","0","0","0.285653568716521",2
"2","2","0","0","0","0","0.244264775405069",2
"0","2","0","0","0","0","0.161420486056836",2
"2","0","0","0","0","0","0.180505876607662",2
"0","0","0","0","0","0","0.0998855252802576",2
"2","1","0","0","0","0","0.202059617567082",2
"0","1","0","0","0","0","0.121415722650325",2
"2","2","1","0","0","0","0.313623359663412",2
"0","2","1","0","0","0","0.240941139661733",2
"2","0","1","0","0","0","0.263675184561685",2
"0","0","1","0","0","0","0.196852349707897",2
"2","1","1","0","0","0","0.282022506783266",2
"0","1","1","0","0","0","0.219041775552995",2
"2","2","2","1","0","0","0.43723248511001",2
"0","2","2","1","0","0","0.392494808416092",2
"2","0","2","1","0","0","0.36978470720951",2
"0","0","2","1","0","0","0.341817951554096",2
"2","1","2","1","0","0","0.387668430655852",2
"0","1","2","1","0","0","0.366313181268185",2
"2","2","0","1","0","0","0.312406566153395",2
"0","2","0","1","0","0","0.269241399222166",2
"2","0","0","1","0","0","0.24727263306746",2
"0","0","0","1","0","0","0.211446445567703",2
"2","1","0","1","0","0","0.270541302971954",2
"0","1","0","1","0","0","0.241441570403856",2
"2","2","1","1","0","0","0.373345248144567",2
"0","2","1","1","0","0","0.333055385378244",2
"2","0","1","1","0","0","0.31579109807241",2
"0","0","1","1","0","0","0.285170590047415",2
"2","1","1","1","0","0","0.337702705818133",2
"0","1","1","1","0","0","0.314150853977086",2
"2","2","2","2","1","0","0.756320155491423",2
"0","2","2","2","1","0","0.467852056614217",2
"2","0","2","2","1","0","0.421835576180817",2
"0","0","2","2","1","0","0.409683718322483",2
"2","1","2","2","1","0","0.439679247888316",2
"0","1","2","2","1","0","0.435953950705852",2
"2","2","0","2","1","0","0.373982560706233",2
"0","2","0","2","1","0","0.334939487279372",2
"2","0","0","2","1","0","0.307829915543867",2
"0","0","0","2","1","0","0.283990298492742",2
"2","1","0","2","1","0","0.331813635909343",2
"0","1","0","2","1","0","0.316168166357507",2
"2","2","1","2","1","0","0.425510419212281",2
"0","2","1","2","1","0","0.391550969476578",2
"2","0","1","2","1","0","0.366395631783459",2
"0","0","1","2","1","0","0.350776415810146",2
"2","1","1","2","1","0","0.385091573008569",2
"0","1","1","2","1","0","0.377707484214853",2
"2","2","2","0","1","0","0.400918901445107",2
"0","2","2","0","1","0","0.339697077604927",2
"2","0","2","0","1","0","0.343048978181285",2
"0","0","2","0","1","0","0.293348444911639",2
"2","1","2","0","1","0","0.358527556113006",2
"0","1","2","0","1","0","0.31321479135308",2
"2","2","0","0","1","0","0.267893248105342",2
"0","2","0","0","1","0","0.204006566142625",2
"2","0","0","0","1","0","0.208403987117035",2
"0","0","0","0","1","0","0.146777114872078",2
"2","1","0","0","1","0","0.229757310127499",2
"0","1","0","0","1","0","0.16982621768274",2
"2","2","1","0","1","0","0.328575978802662",2
"0","2","1","0","1","0","0.273846629595008",2
"2","0","1","0","1","0","0.281110813762321",2
"0","0","1","0","1","0","0.232604773239822",2
"2","1","1","0","1","0","0.29877095506865",2
"0","1","1","0","1","0","0.255057050224138",2
"2","2","2","1","1","0","0.44394690883201",2
"0","2","2","1","1","0","0.413283185884882",2
"2","0","2","1","1","0","0.37768793627821",2
"0","0","2","1","1","0","0.362858679985764",2
"2","1","2","1","1","0","0.395905681507404",2
"0","1","2","1","1","0","0.387813345325955",2
"2","2","0","1","1","0","0.328892819051587",2
"0","2","0","1","1","0","0.300572001986063",2
"2","0","0","1","1","0","0.265403039396663",2
"0","0","0","1","1","0","0.244182323159697",2
"2","1","0","1","1","0","0.290614513843376",2
"0","1","0","1","1","0","0.276951460730389",2
"2","2","1","1","1","0","0.383044394475559",2
"0","2","1","1","1","0","0.359316280410662",2
"2","0","1","1","1","0","0.327255127289629",2
"0","0","1","1","1","0","0.312746647392072",2
"2","1","1","1","1","0","0.349088205377875",2
"0","1","1","1","1","0","0.342455840125234",2
"2","2","2","2","2","2","0.723611523891132",1
"0","2","2","2","2","2","0.646896976843163",1
"2","0","2","2","2","2","0.605863753591551",1
"0","0","2","2","2","2","0.552672518606857",1
"2","1","2","2","2","2","0.618741742880041",1
"0","1","2","2","2","2","0.568175608622677",1
"2","2","0","2","2","2","0.538296502844239",1
"0","2","0","2","2","2","0.48644144433716",1
"2","0","0","2","2","2","0.451857265071852",1
"0","0","0","2","2","2","0.421239174751546",1
"2","1","0","2","2","2","0.46703459390777",1
"0","1","0","2","2","2","0.442480253684558",1
"2","2","1","2","2","2","0.593537747022935",1
"0","2","1","2","2","2","0.542307320408429",1
